"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63109540813248,2.01055801759974,0.245269339348137,0.389444731621883,6.56743894429604,2.11861293688851,6.56743894429604,6.56743894429604,7.84900716840045
"2",3,10,2.57830095228778,1.95089404103373,0.232299337995624,0.375568257612549,6.41957703606788,2.11713134048363,6.41957703606788,6.41957703606788,7.56023113116809
"3",4,11,2.61160488378438,2.00524161178625,0.230959582933462,0.359725248430372,6.5228081861619,2.11426549079046,6.5228081861619,6.5228081861619,7.66857863143005
"4",5,12,2.59884784664254,1.98057412085841,0.241195238295913,0.369604125550179,6.39305570741887,2.12869814746655,6.39305570741887,6.39305570741887,7.60076407095119
"5",6,13,2.59896288136056,1.99023133434855,0.232243999188758,0.363268151478007,6.51869640790902,2.09842157611001,6.51869640790902,6.51869640790902,7.79920881966112
"6",7,14,2.61438202324487,2.02181599169478,0.238935736409787,0.37055497505285,6.65648064425474,2.11609868753045,6.65648064425474,6.65648064425474,7.95178061394065
"7",8,15,2.59381905363178,1.98547322696481,0.241680720244227,0.375377752208181,6.45041543292635,2.10880502429331,6.45041543292635,6.45041543292635,7.77513782845155
"8",9,16,2.59385207199436,1.96344475901448,0.243283860477726,0.379468488466778,6.36423385355779,2.13024909345139,6.36423385355779,6.36423385355779,7.53392414004099
"9",10,17,2.61678042828124,2.02680010034966,0.240028644143304,0.375061741502462,6.59210715756728,2.1182058254564,6.59210715756728,6.59210715756728,7.76950472183077
"10",11,18,2.63473318827998,2.0390525704124,0.243148240389365,0.368832353417811,6.64706270272976,2.13268657555363,6.64706270272976,6.64706270272976,7.94775910244221
"11",12,19,2.58527924116185,1.99081529532884,0.24365069078252,0.37112781048427,6.43662279983371,2.08044624835636,6.43662279983371,6.43662279983371,7.73628634586772
"12",13,20,2.56577312070959,1.99296181473088,0.231573506870102,0.349849340102927,6.43765669903217,2.06083019179363,6.43765669903217,6.43765669903217,7.61874790234316
"13",14,21,2.59160512855133,1.99235038235201,0.231315912801938,0.359975320248643,6.48505120616031,2.10501844771898,6.48505120616031,6.48505120616031,7.64502381725958
"14",15,22,2.60688498280885,2.01653146684058,0.246379777295952,0.372573026937768,6.5622064512277,2.09360232723503,6.5622064512277,6.5622064512277,7.79089973611112
"15",16,23,2.59050396643444,2.00784329043599,0.240687254918335,0.366751402790969,6.51447249382398,2.0931640967873,6.51447249382398,6.51447249382398,7.72591731282836
"16",17,24,2.58331206338469,1.99578178149828,0.25306991462079,0.389948713847628,6.44677142969735,2.10543917153668,6.44677142969735,6.44677142969735,7.66243289302872
"17",18,25,2.60928896991892,1.99849829184169,0.240417983521052,0.373708778479159,6.55501122873499,2.13059691510785,6.55501122873499,6.55501122873499,7.82770689599771
"18",19,26,2.61089242770012,2.00541338872438,0.221794803437941,0.350109505297356,6.4949182589016,2.09466047961098,6.4949182589016,6.4949182589016,7.74084706617874
"19",20,27,2.6140892281639,2.02240029962196,0.239927632991687,0.363489647625472,6.53010796825143,2.1181508470074,6.53010796825143,6.53010796825143,7.76695406919858
"20",21,28,2.58718586457801,1.99606305914793,0.238942407229594,0.362112055900425,6.46859371922653,2.1112542174107,6.46859371922653,6.46859371922653,7.68447563000901
"21",22,29,2.60649122831251,1.98003509326393,0.236169497418518,0.362540032466359,6.45931878538333,2.12399272266011,6.45931878538333,6.45931878538333,7.64759842026751
"22",23,30,2.57867699341912,1.98671995859644,0.235097877180187,0.363467683656279,6.45275835673268,2.10285141561535,6.45275835673268,6.45275835673268,7.58118536055458
"23",24,31,2.62756256821328,2.01125490652952,0.24773499170637,0.375514113554638,6.60883981739671,2.12644068244115,6.60883981739671,6.60883981739671,7.81328465865092
"24",25,32,2.60240837229637,2.01436199708235,0.23646307705775,0.373025360564873,6.5278626911937,2.09034434316213,6.5278626911937,6.5278626911937,7.75718245449057
"25",26,33,2.59886996833102,1.99044553024934,0.234912030070505,0.365358206192185,6.42479468009928,2.10888960972936,6.42479468009928,6.42479468009928,7.65566070527229
