"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62851923185791,2.03632783023394,0.243630469797473,0.337906972976845,1.14668037180384,2.12149797887865,3.57769182395038,6.5650896024632,7.80976355240709
"2",3,10,2.63400307142882,2.05739097467315,0.229270933287122,0.352307466019901,1.16415445635043,2.11307183509538,3.5553737622828,6.66887931400921,8.05358480917475
"3",4,11,2.64317846450708,2.04113481411909,0.245293978123984,0.361982093496252,1.12919622974852,2.17907590490738,3.61141304992753,6.60831476538554,7.72189390397489
"4",5,12,2.5670110332753,1.99960934854564,0.246748502772155,0.388133869107108,1.09950841144082,2.07925164341704,3.48347000490177,6.54345207702931,7.95872465285959
"5",6,13,2.59487072730668,1.91080895562273,0.226600839767459,0.372902877542334,1.14758562769088,2.18664658529108,3.55033362830838,6.30815949257874,7.58515474402892
"6",7,14,2.63683429209358,2.01334768446061,0.245865341508764,0.366690453663036,1.15746027823579,2.1617900898737,3.58831090795103,6.61176766758966,7.87264732257031
"7",8,15,2.55813683101906,1.9652301266213,0.234027510113762,0.359912658765551,1.11260819209344,2.09049238440595,3.51265048773101,6.38779237582668,7.53349917370468
"8",9,16,2.55988035552842,1.95693845285959,0.250765078082703,0.365924186865244,1.12710327171139,2.026222253321,3.55008965865631,6.26349158070171,7.58349332151728
"9",10,17,2.59157586009993,2.00332293773145,0.230894346795936,0.343985825143524,1.09424902530595,2.0582178445384,3.53526048463504,6.67933258307137,7.71350853027901
"10",11,18,2.59384101836671,1.9553154514154,0.240473245033436,0.349808486700498,1.16291251807664,2.10855056863538,3.56358391778681,6.30022588239068,7.54956650587487
"11",12,19,2.63484085670885,2.04499791678688,0.262929475844097,0.422039514988473,1.14213691831289,2.13280011816755,3.54512826661861,6.52376483368362,8.10859223509547
"12",13,20,2.64022461727269,1.9975127504039,0.240752294162044,0.385844961857204,1.15942020848795,2.16825743565328,3.54280296820628,6.57115752121656,7.8463873216902
"13",14,21,2.52294055273131,1.96917817163006,0.224215606905224,0.349679996833466,1.08354000852236,2.06782072722164,3.44132697122668,6.38969149136756,7.64957187452417
"14",15,22,2.59665583155106,1.95886371135326,0.221812508257938,0.367147236602,1.18924684052545,2.13222066019297,3.46619243023333,6.36979190386095,7.49031339990933
"15",16,23,2.58726490068736,1.96543283770495,0.240681749653399,0.378372311278246,1.1389142473523,2.11364412124236,3.50724112137801,6.53323217194772,7.73015219432011
"16",17,24,2.55892824695936,2.0062025139824,0.274159626254829,0.402935608734106,1.11160061655596,2.05819466321013,3.4594570941745,6.50281535928067,7.81905475511896
"17",18,25,2.6236055216398,1.98874511945982,0.265748790001422,0.383460084146138,1.14332660030766,2.13443707287742,3.57785788128669,6.62040124252946,7.67151814321127
"18",19,26,2.56568565748857,1.96182219281578,0.269721559282449,0.402931883840992,1.1560420349098,2.04740222242401,3.43561243664498,6.52638924573476,7.71285182115333
"19",20,27,2.6031955905432,2.00797600369222,0.215162375946312,0.364997276614693,1.17468943316976,2.09562406348073,3.5061830137148,6.50321438963571,7.55467766478646
"20",21,28,2.55441759877639,1.95102778413953,0.253710245935828,0.381906468300224,1.13647146560867,2.04270281934056,3.50209451101531,6.3068824431766,7.5949995754409
"21",22,29,2.62318839348244,2.02047911151832,0.2146939715506,0.356825666496061,1.10780580722036,2.11687941844203,3.65724563260712,6.66045763532129,7.84498609788149
"22",23,30,2.63255469034608,1.99379095171343,0.220488022501132,0.34626585591099,1.18618222454544,2.15245406116917,3.56922607788101,6.63192101231627,7.91344882305991
"23",24,31,2.59046007896817,2.02989647861276,0.247261015411396,0.36743428376863,1.16478449861455,2.12401678500461,3.49338090686791,6.31854210829618,7.64107646431097
"24",25,32,2.52347746672018,1.96758745494083,0.239014558584612,0.34332879673656,1.05621660482075,2.04301317233427,3.43402915070445,6.39616582359827,7.44188100020143
"25",26,33,2.54820022147408,1.92639927270504,0.247328494074683,0.368260585906395,1.13623537074723,2.12376755628228,3.4384830489168,6.36963601197587,7.41375720399587
"26",27,34,2.56917798604699,2.02290457266968,0.221803932239372,0.343440794082983,1.07838377228547,2.04597314050506,3.54998437102266,6.62660344945228,7.67611956147704
"27",28,35,2.70788418285792,2.05514447559435,0.222355575895608,0.365965358210691,1.14272616254446,2.24037476630625,3.7600606273369,6.71361470899604,7.81929502062395
"28",29,36,2.54352668222345,1.95169387948754,0.258113764508944,0.372828224602075,1.13375301791651,2.04615888656561,3.4909109249668,6.44284609471983,7.53260067153783
"29",30,37,2.56715735638586,2.00585607301821,0.254981229404331,0.377169760338009,1.08136347760039,2.06393898968074,3.50442355307417,6.43157656756392,7.55492980391587
"30",31,38,2.59779461134296,1.98586819613032,0.255748765095555,0.387486042581636,1.12976437899253,2.09705329771689,3.54014523890649,6.43364486162386,7.78481113592878
"31",32,39,2.62544785160113,1.98236477033381,0.24919041921014,0.38063261146704,1.15382712534469,2.12963506501441,3.56745782200449,6.55540595449945,7.87034395490674
"32",33,40,2.60153587823538,1.97120751032932,0.257725841785394,0.391122410283689,1.19685265200603,2.0986909903709,3.503670207505,6.4326398214495,7.67758510704597
"33",34,41,2.62165879244117,2.00131883414758,0.252688561919606,0.37550039931644,1.14479258075768,2.1377049130972,3.5365974855722,6.50834575059299,7.55436218188243
"34",35,42,2.64477407066733,2.04990131793336,0.212959669192455,0.340337335854898,1.15918303144262,2.14323665097073,3.61030743268468,6.57129332548516,7.91416008661242
"35",36,43,2.51898513039139,1.96592121989923,0.240188031521622,0.342062101345199,1.0991310360406,2.0442624245921,3.46259047133458,6.35430660941375,7.47081446395258
"36",37,44,2.51646932164464,1.95494426341322,0.230658772755299,0.364595887342365,1.06066812572677,1.98362634295303,3.46824035409894,6.51787167190714,7.47329074396693
"37",38,45,2.59807994524024,2.00876589881241,0.22305866913698,0.344222467293849,1.13807600963543,2.08968142212048,3.59000961500318,6.44516553507641,7.56887093024068
"38",39,46,2.6803284684539,2.0952576829866,0.220653351729667,0.361237015037379,1.18958200146618,2.17570204298092,3.57348507718306,6.80224223516148,7.85628228645554
"39",40,47,2.52170853241226,1.91825145743155,0.231215094567983,0.347456321800767,1.11972840576692,2.04258246828622,3.48098637584945,6.29397724949064,7.35502436261299
"40",41,48,2.57140923067581,1.9347102838749,0.205880209533929,0.346055056357472,1.1295481906243,2.07647631694903,3.55307859442974,6.3765919938278,7.31667384547821
"41",42,49,2.57550221751361,2.02287945565394,0.24644154583564,0.34945221698327,1.08027555036671,2.03044895244837,3.5105947690231,6.52451643729175,7.79884592149381
"42",43,50,2.591531710726,2.00648955252733,0.212337483880121,0.329546729885357,1.10621202869967,2.11168855642572,3.55318590214354,6.58239424278962,7.68312313073902
"43",44,51,2.64418980227005,1.98833009643801,0.240048918967182,0.386289671998994,1.16867759770081,2.20658655781143,3.62442914245713,6.40039331893165,7.67127479843371
"44",45,52,2.57606598197647,1.91110031854875,0.256082094902401,0.383431913751495,1.18662024305273,2.1345338782552,3.46995139082313,6.22729226128518,7.60782266030795
"45",46,53,2.66551016676285,2.04695394168528,0.245113372323153,0.367458640286195,1.18504996062829,2.16430627698947,3.58815917944673,6.82740236953417,7.92251842646583
"46",47,54,2.58551484171851,2.02604590110225,0.219008277817028,0.367461933191771,1.09336854121925,2.06910092456685,3.56124882562681,6.49936351666665,7.56334658425475
"47",48,55,2.55801517558123,1.99647939455591,0.235192361293649,0.349139742769892,1.10889647641007,2.07774693673952,3.50854763637764,6.42014651751664,7.71819849803017
"48",49,56,2.60227877169062,2.00225598612246,0.257258631619743,0.36859774624054,1.16978470073738,2.14733682849245,3.56620847093892,6.35916002876592,7.62202118378327
"49",50,57,2.62296982436911,2.00904187535868,0.285665778083385,0.403291320837962,1.13093584948765,2.12116453437567,3.5529560912674,6.626019807097,7.84036277444122
"50",51,58,2.58337814551389,1.96422586474096,0.246783149739481,0.384674557821518,1.14849909709456,2.14653668867407,3.45862833609255,6.33654979412129,7.68403569453145
"51",52,59,2.64591491120213,1.99641738876377,0.245944043289631,0.378908838869518,1.16954458252748,2.17472507169306,3.64365232066195,6.44447899741581,7.91346348449756
"52",53,60,2.55251888745016,1.89220310979659,0.250262982166279,0.384797378316324,1.15173700310574,2.13969143959034,3.42042168426124,6.260647328902,7.35687938264933
"53",54,61,2.53366358494679,1.91601061388798,0.241181897540972,0.361441037388425,1.11599371976396,2.07918060412035,3.48304061408545,6.17906091908594,7.51359792726294
"54",55,62,2.59213233411149,1.95872073506423,0.244510135258551,0.382309218953276,1.15986151895909,2.1041062555478,3.51081769803772,6.32677926852295,7.46379241144599
"55",56,63,2.62476791459287,1.99973822685914,0.212669019797556,0.372455032753822,1.14653789571871,2.1223439523374,3.56731092510112,6.65567210723261,7.70255902402916
"56",57,64,2.58569807244873,2.00748473028026,0.210509272193356,0.345162148150708,1.12380573347969,2.10470254449323,3.51837321979109,6.48762819850349,7.73594013487044
"57",58,65,2.63443717246043,1.97935434771243,0.258826578526411,0.380093753269548,1.16680991338849,2.17451610817293,3.59675541607406,6.44966096547779,7.72141718573128
"58",59,66,2.61087574288537,2.05917533514069,0.196994975436448,0.322295858374672,1.08047333782154,2.11103789459436,3.57954468934413,6.66288309018188,7.8284827288941
"59",60,67,2.55594129038158,1.9555133525948,0.229797722870254,0.354972931058153,1.10232500121918,2.08209698069026,3.48514302034332,6.57526755278605,7.55205063811784
"60",61,68,2.60605966231418,1.98439590727466,0.227954002592001,0.349890492691374,1.14812175746997,2.12853182011016,3.51556485400344,6.49551883272344,7.67530387988511
"61",62,69,2.56934391167528,1.9707935251552,0.262262589228738,0.423672634815847,1.16523885797995,2.07861041806909,3.4374825036806,6.4120137403701,7.75192254497391
"62",63,70,2.57583494830059,1.96076260239749,0.207526334883115,0.351476099403072,1.13794442366186,2.06460279518644,3.5605482813614,6.46916984308725,7.67768524982791
"63",64,71,2.57670274633218,1.95877419545691,0.25253758189568,0.367030934062644,1.15770623513004,2.10780059794938,3.54551820879425,6.18063734162546,7.23027153757267
"64",65,72,2.57384609173708,1.94333023066395,0.236632876529337,0.384893752011305,1.12851453979171,2.09763862340561,3.49498408125872,6.23692533992496,7.45381090291595
"65",66,73,2.60901606898149,2.00243331789398,0.24248131541417,0.363821521586425,1.15156723495599,2.11813229434755,3.52873386982967,6.59232259617348,7.81126356155889
"66",67,74,2.626432437062,1.99073811553903,0.267540557000205,0.383551701436459,1.17982618100958,2.1449152698302,3.58985471907629,6.48832022157866,7.5177775905496
"67",68,75,2.66733720534176,2.07000778930167,0.256945605308099,0.397558850722556,1.17241982188647,2.16057206051038,3.53426868152698,6.69078028364414,7.9980447038974
"68",69,76,2.58835319669548,2.01676941668563,0.218003150292076,0.350160734281204,1.0734960766371,2.06031425284788,3.56965976136306,6.64739542693343,7.89758933100643
"69",70,77,2.5903941367692,1.94289561827346,0.267063419133701,0.388716527684719,1.18358599618834,2.11746555775548,3.49694043210317,6.44189597055673,7.61827426872384
"70",71,78,2.60606354115962,1.96772521352067,0.274421478640322,0.423113915440047,1.159153423933,2.09284387879431,3.57816587799835,6.36310187933588,7.57860172524925
"71",72,79,2.55181305474894,1.95093850027125,0.236638131966011,0.371894036924696,1.12787311829409,2.07022116878644,3.49316460359266,6.22890114114688,7.40639066810311
"72",73,80,2.58251299984049,2.00541684117979,0.212352526515266,0.33480479634743,1.11897184705133,2.10680538055106,3.50186610041803,6.41840541758489,7.68466667514991
"73",74,81,2.68442746555366,2.04732765825444,0.241707182614702,0.34345691639882,1.15706132414533,2.15734899720905,3.72777981404143,6.82739961444944,7.90413602813546
"74",75,82,2.56714160014666,1.92407520442237,0.241881382896958,0.372680840632465,1.13941574879277,2.14235630189715,3.5096186440665,6.19465190534713,7.13620577723161
"75",76,83,2.6117718847813,2.04942523927266,0.209998546594023,0.333469967152171,1.12301565789491,2.08366256857889,3.57050361271543,6.67326930276655,7.83524106419799
"76",77,84,2.58756921681275,2.00488012631658,0.223847027464556,0.375355829479097,1.11051236179431,2.08081494966399,3.50343458281453,6.59984580939846,7.76330333017937
"77",78,85,2.55631581527918,1.91167977937342,0.241861144310898,0.378712306524205,1.15688358676028,2.10560633486189,3.53050036570778,6.18440169082459,7.44242778398267
