"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61806578880764,1.99614756927317,0.203328596990229,0.350201184413998,1.12490687369604,2.12596265004844,3.68631317814958,6.41481804897158,7.78032046775176
"2",3,10,2.61598118564667,1.94687307275142,0.256508875906559,0.38005962909425,1.14085559313346,2.17875323537665,3.57727138450085,6.41414901029756,7.45747847571257
"3",4,11,2.60878649227519,2.02525919165336,0.207290592379416,0.347751317026285,1.12489189972817,2.08980675911802,3.58532447169949,6.54158403832444,7.85202789997487
"4",5,12,2.56775169144895,1.98503771356146,0.239011889475471,0.392504107427554,1.14748679834116,2.07995779702769,3.46244904578997,6.39966865533447,7.81946488109642
"5",6,13,2.57852618261833,2.02980279583127,0.239182664939216,0.36720761704198,1.11182641932051,2.01626119886968,3.4319619347789,6.72792518195142,7.74633606381667
"6",7,14,2.5552525892906,1.92304592422539,0.249819815210365,0.384650993134696,1.12887703753517,2.1028322325336,3.49167644388225,6.35104111082246,7.26499439775987
"7",8,15,2.61139179923341,2.0437917277928,0.208602985491038,0.32510323781747,1.1304474734285,2.08903631171297,3.48484864890625,6.66211703321868,7.93212933768985
"8",9,16,2.61871855622032,1.97794467239675,0.260868609092151,0.369892516731674,1.17978644261666,2.15441586048308,3.5595814208067,6.42591101209258,7.73628235337079
"9",10,17,2.59049271403116,1.95841016793317,0.247777307640941,0.358479529049326,1.1193796872418,2.09987678798893,3.53765662198814,6.4788976070118,7.53915259211436
"10",11,18,2.5949908286,1.98482746229108,0.202744869055,0.350169951943215,1.12416778676489,2.10979518190253,3.63793607744531,6.48273872810643,7.44721790899331
"11",12,19,2.61374887074221,1.99827878861019,0.232873143365845,0.365802687048407,1.14981416171203,2.11403810245889,3.55319738339659,6.66592719370407,7.97458937489748
"12",13,20,2.60942087114257,1.99646802360051,0.250382753384013,0.373668070818059,1.14750607117557,2.10317312187539,3.51971199284878,6.64609288594961,7.86497266039778
"13",14,21,2.59661356472261,1.94054677067458,0.250383825784358,0.381929446184489,1.17835629418904,2.130338318263,3.48905478928844,6.55053666759344,7.45992431844096
"14",15,22,2.56613715780672,1.93729941841423,0.240866491098985,0.356129824991036,1.12090823708302,2.07409398876275,3.54586154501745,6.34457336476979,7.49256462919375
"15",16,23,2.60515649172503,2.00954027739262,0.264614677016623,0.390290129821302,1.12229425677504,2.12955930497304,3.52456794252449,6.55391888077328,7.61291502456318
"16",17,24,2.63787658901404,2.03650509785431,0.219872825524478,0.360876180530991,1.12495900563159,2.11844133794114,3.62563110131082,6.85331645875106,7.96867943087481
"17",18,25,2.59249503199831,1.97051797394798,0.250939566671767,0.369534755146415,1.12821082461065,2.10117383163597,3.55996308048884,6.48360442241074,7.43564542764465
"18",19,26,2.64577577536321,2.02887664559216,0.249864130375994,0.384579497061593,1.13982846758393,2.10449871657486,3.60816526787249,6.6437104953684,7.69419356375017
"19",20,27,2.57910166530514,1.95902004002694,0.260215062527225,0.411586429755017,1.11260905886746,2.13350369147984,3.51206433252912,6.53093820510356,7.55383124790844
"20",21,28,2.60258566119948,2.07884612544322,0.254770347096531,0.385702741473148,1.13009549826524,2.06325693113624,3.5127103412,6.66517193405756,7.97976967140119
"21",22,29,2.57316346368358,2.03506953847708,0.224378966163769,0.341158000241029,1.12763425005992,2.0373793529067,3.46192406674344,6.61246846630306,7.76264472248868
"22",23,30,2.54701605075944,2.00060406969291,0.206731014848768,0.34817432760669,1.0769421024928,2.06906654088621,3.50203759518721,6.48444050803858,7.70710914650883
"23",24,31,2.54249248374314,1.99198982471818,0.231173309040266,0.339078839913199,1.07569968775111,2.05313776286225,3.48316177340898,6.36209688339518,7.43171930899168
"24",25,32,2.58190951981653,1.95635118755982,0.248399932620877,0.335929882280203,1.10476615990998,2.07838949506871,3.56396086805837,6.4938827731375,7.68742750190602
"25",26,33,2.60694289083853,2.03899949931579,0.245653722493244,0.372760112828697,1.11375345813038,2.06344127003886,3.50994226853543,6.63673958190781,7.90614844059045
"26",27,34,2.62005436457131,1.9805238214675,0.245605492572303,0.401547290043237,1.1840291268545,2.10361739403327,3.56279285789,6.41487101610613,7.55739841068852
"27",28,35,2.50839772315212,1.91719230232257,0.243998798515801,0.349265464026775,1.11277573575644,2.036718886441,3.4419558970589,6.26317835768884,7.28699796740136
