"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57118404779404,1.96702607897891,0.237640839149697,0.362242088253574,6.41052862335154,2.11225769741168,6.41052862335154,6.41052862335154,7.60613822542987
"2",3,10,2.62241732315425,2.06048459724975,0.227774774746776,0.354985120265776,6.65800492690439,2.11911622047125,6.65800492690439,6.65800492690439,7.97615448211445
"3",4,11,2.59428529791503,1.9837451973408,0.252255341969584,0.385658353557152,6.44507212080808,2.10350178193843,6.44507212080808,6.44507212080808,7.59304661972831
"4",5,12,2.57250056528915,1.96234464157657,0.222748060161929,0.351415573654664,6.4369179295872,2.09418353144634,6.4369179295872,6.4369179295872,7.61409464905658
"5",6,13,2.60653259453188,2.00071791583858,0.239678043577967,0.362729465993677,6.54447280308618,2.12051550028162,6.54447280308618,6.54447280308618,7.75121256866551
"6",7,14,2.62661637944468,2.00057985441411,0.236184267765089,0.359964187457789,6.50615399399389,2.15505244578289,6.50615399399389,6.50615399399389,7.74898689231551
"7",8,15,2.60075973469896,1.98596617486584,0.241351819549255,0.365910785554248,6.5299626464578,2.11674346582521,6.5299626464578,6.5299626464578,7.68610179471163
"8",9,16,2.61059145104846,1.99823826730219,0.23343017763304,0.370309595815876,6.57443136792857,2.12278426352675,6.57443136792857,6.57443136792857,7.71831220205816
"9",10,17,2.57909331555643,1.97225033481,0.238068830646008,0.36987764695842,6.39608145711193,2.1054626547534,6.39608145711193,6.39608145711193,7.57919462753883
"10",11,18,2.61028160847464,2.01968314775698,0.233043813699271,0.377323428038697,6.60310362988258,2.10590249732336,6.60310362988258,6.60310362988258,7.72984665547186
"11",12,19,2.60778748516882,2.00480777418125,0.240227339915546,0.366994233550133,6.5346258525707,2.11262273746607,6.5346258525707,6.5346258525707,7.74308968310877
"12",13,20,2.6067879040853,2.00326726045855,0.245778946667827,0.381745980066712,6.55772792243647,2.11733399822262,6.55772792243647,6.55772792243647,7.74423979637812
"13",14,21,2.59124358459622,2.00227088923893,0.227010240888807,0.359316175815666,6.50720444983557,2.09625792972902,6.50720444983557,6.50720444983557,7.7254722556869
"14",15,22,2.6161847114114,2.01859559556169,0.243644292150595,0.368593441889138,6.47829720876846,2.13694343865071,6.47829720876846,6.47829720876846,7.7663481781867
"15",16,23,2.64385411929888,2.04728030281292,0.239746924308498,0.370702343652087,6.67032373442949,2.14317431515336,6.67032373442949,6.67032373442949,7.98700927844661
"16",17,24,2.60927148441197,2.0102250455436,0.254687439559538,0.389085370958311,6.5606347469811,2.11643604980134,6.5606347469811,6.5606347469811,7.75224989535149
"17",18,25,2.56039003813078,1.98510783695562,0.225636327870948,0.357500942353632,6.42690556166317,2.06991286853417,6.42690556166317,6.42690556166317,7.63803350269004
"18",19,26,2.61970469723951,2.03409460542746,0.223126196745706,0.361984033518215,6.62953775689231,2.12567482707862,6.62953775689231,6.62953775689231,7.9956604150977
"19",20,27,2.60367097569605,2.00862869366414,0.235070039239293,0.365457343919926,6.55475208840272,2.09429978934194,6.55475208840272,6.55475208840272,7.84279384953523
"20",21,28,2.58352684307965,2.02694941433867,0.243119617446893,0.374642871869069,6.54451794456519,2.06991743659858,6.54451794456519,6.54451794456519,7.76479433772079
"21",22,29,2.56730658559331,1.95423737846786,0.24090024225154,0.365506892612534,6.3656994521593,2.08418107466006,6.3656994521593,6.3656994521593,7.58070164062527
"22",23,30,2.60467517132306,2.00746230038151,0.229017286315565,0.368943848235904,6.48395711532036,2.11747249697585,6.48395711532036,6.48395711532036,7.80303734854972
