"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62292199718986,1.99292360320543,0.212687353546078,0.342827234341456,1.16691552510488,2.13254318089253,3.61799774338483,6.47962791225826,7.78458269635171
"2",3,10,2.634906819443,2.00260882379337,0.263374340284868,0.409392807721675,1.16425106601193,2.17117869124452,3.59826512687024,6.60995303504856,7.73189939358803
"3",4,11,2.5613566841993,1.98586577948548,0.229959643524845,0.355707609235269,1.08943079745299,2.09284115211147,3.45113309267119,6.40329095264226,7.50741260071776
"4",5,12,2.61871785678869,2.09149692337247,0.246275543363332,0.368678585272841,1.11596278140748,2.10399031247914,3.48356746636562,6.60668344293223,8.06006982306834
"5",6,13,2.57031941425006,2.00103195264119,0.245196511316601,0.358128219524855,1.12195588811133,1.9963195998441,3.51594499202558,6.53180341213242,7.66848152748453
"6",7,14,2.57383561207538,1.92919957788162,0.243281405556649,0.378582904593651,1.13309684369047,2.12610492894346,3.48090414592546,6.35243864603025,7.2754882243371
"7",8,15,2.62201182128193,2.01791596862784,0.236021832550977,0.382390393037141,1.17868224507579,2.09280190988656,3.51497088290162,6.53139748723223,7.75217658949211
"8",9,16,2.58168559955062,2.03532022420561,0.243435641522745,0.344313858092649,1.11160160174158,2.07671942239672,3.49241434661618,6.50222951982335,7.82831048246604
"9",10,17,2.61995175317309,2.00757951786135,0.218883414445794,0.35140887566945,1.15026681120163,2.15234840225792,3.57340401964208,6.50959285300772,7.6185116303394
"10",11,18,2.5274472152512,1.93628290487642,0.244958673894746,0.362617855016084,1.1252762591487,2.03087038060988,3.48466391281312,6.1466459442746,7.3481867194702
"11",12,19,2.5862122405943,2.01281585215454,0.215259850554185,0.350570410101696,1.14305303187353,2.06242454459127,3.52971259941635,6.39664213274348,7.84986274181318
"12",13,20,2.58937615166539,1.99908299406389,0.240125380047262,0.358441188843684,1.13185424505653,2.10273864436595,3.54878248730013,6.3529065338761,7.61158474856435
"13",14,21,2.57574437973939,1.9816774549055,0.228591736258969,0.352093824210367,1.0962442070728,2.09638787779703,3.51593625838793,6.42946363866308,7.61557390289756
"14",15,22,2.54658466738597,1.968570508325,0.224448658805474,0.360451751232009,1.07932721109557,2.05484176826551,3.47157414469843,6.34053357152778,7.75368543038241
"15",16,23,2.50725415599064,1.94638151978907,0.231327268620599,0.33902331857094,1.04839801273352,2.0682368672814,3.44655782482036,6.14040459859145,7.41453894215149
"16",17,24,2.59615750560264,2.01730712735261,0.211133490885016,0.33525568468007,1.0921438494969,2.11299356646463,3.64089397586002,6.49784030780942,7.62398686387997
"17",18,25,2.62496021901503,2.07833967411937,0.23392545969455,0.358246520964351,1.11740819841289,2.09135830173174,3.56642890889032,6.78015249897736,8.26610608950265
"18",19,26,2.56678459459167,1.90069338093772,0.233409351938698,0.358308525644318,1.17282411414818,2.09879877579854,3.5233243185947,6.30429023400752,7.26500305646223
"19",20,27,2.59973811191787,2.04332743386969,0.247948956490197,0.381496699354675,1.1353181073621,2.07315004235848,3.51720467904885,6.74701983438376,7.79923742354696
"20",21,28,2.58588619487458,1.93315628287502,0.230907328623309,0.38557501861366,1.12171296233595,2.12359036469261,3.58329233008365,6.39581416817586,7.41089329158708
"21",22,29,2.58104679243035,1.95338177595857,0.255731472366281,0.373752254473714,1.17560506523412,2.1054971516106,3.44531116493954,6.392666839755,7.36413455580062
"22",23,30,2.60988777892913,1.98215395185608,0.255330188963392,0.380425926068612,1.13245078361555,2.1232385501033,3.66582414512117,6.38303954829891,7.63084324825443
"23",24,31,2.65853284356805,2.01520299888269,0.244628697472295,0.375449729328532,1.18295322467497,2.1766636722401,3.63298344473315,6.55399016866115,7.78689955516595
"24",25,32,2.63034594703678,1.96743447784334,0.241846969487485,0.385821242955883,1.18890074978022,2.16690584578569,3.58941671568137,6.47826841497734,7.53744693124708
"25",26,33,2.61608041005726,1.98158585624192,0.24784100154565,0.406970130205137,1.15101332417182,2.15404207114696,3.55232993767699,6.54506429908228,7.67489234975634
"26",27,34,2.59148943464434,1.9235391958463,0.218834368645422,0.367546183893757,1.17146884344286,2.13801865173332,3.54377478418752,6.21924708254075,7.41557761104452
"27",28,35,2.61068581723798,2.03019527839922,0.236437483126494,0.362383066919788,1.13698472092962,2.09229248334387,3.57220383509239,6.58883848141482,7.86605019124054
"28",29,36,2.57814147244385,2.05842200364317,0.218485125314035,0.346289552822464,1.0913405555408,2.09191337307046,3.48553171439717,6.43801917855289,7.90774577846982
"29",30,37,2.62925641432944,1.9978302462366,0.282361852000853,0.418113364007702,1.1546137865669,2.12322352696596,3.57020344100217,6.61633691848477,7.67114207368934
"30",31,38,2.5936453904987,1.96703063883134,0.245752106262902,0.371474264160394,1.1184804766849,2.10864880494488,3.59693055037594,6.47883151222533,7.56638858222139
"31",32,39,2.66854234609208,2.06657891506735,0.258077006331196,0.39544021504051,1.16843878316627,2.17626276307149,3.64575573099203,6.61286466480788,7.9620014856306
"32",33,40,2.62216841792742,1.99735017384754,0.253299278699814,0.373428819718949,1.16609120245517,2.14170027161863,3.527265870711,6.63104468417277,7.6067993098168
"33",34,41,2.60723863372316,2.01850237075859,0.244324738320402,0.360134993296408,1.12771135054218,2.13849690383555,3.53510623365701,6.36792339414935,7.57134302560936
"34",35,42,2.6174873357694,1.99261606387484,0.211194725161245,0.359851249452841,1.18531914391898,2.17177254514158,3.5496844086842,6.4269969214707,7.4855918330471
"35",36,43,2.66739117766332,2.16540638952068,0.242579735087973,0.372113920876651,1.13379822201508,2.10063052477793,3.61883992626392,6.7329970171765,8.24464106808316
"36",37,44,2.68409729146338,2.01761000687601,0.266371743613441,0.397918636461575,1.1756374697999,2.19249221768035,3.67086662005513,6.75835918002853,7.60862330912029
