"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64571003536244,1.95858135365318,0.240751998105998,0.376489058751281,1.19979571776289,2.16979852634819,3.64226271042575,6.47362685105717,7.64768594680963
"2",3,10,2.62073313036759,2.09393949448025,0.246962866829101,0.355820263705326,1.13375366276073,2.04977253907401,3.54316201441355,6.60387178330537,8.06907110298899
"3",4,11,2.61298570040772,2.01448586776935,0.222700623330272,0.353348141976269,1.13471915739638,2.10784447653681,3.55907896435921,6.42653686239835,7.71002465009982
"4",5,12,2.59278644858457,1.96427456768458,0.227313095503059,0.365912007734621,1.14374151927257,2.13091019877681,3.51342506830514,6.38234842623074,7.43024825370465
"5",6,13,2.60869237352492,1.99641145803212,0.236897945376762,0.372344391996511,1.15665654858754,2.13047024399486,3.54319046227121,6.5202776349899,7.76072206592403
"6",7,14,2.57965817252694,1.95792052320374,0.233649607960955,0.351542672557678,1.15443630560383,2.13108851392881,3.52551276117786,6.29324344858483,7.48926836629232
"7",8,15,2.64830498437758,1.94602617128078,0.260134447722007,0.390944439761701,1.21901099827524,2.22487744203099,3.60784146522812,6.51443948556314,7.56362739659703
"8",9,16,2.59521635318068,1.93924607758399,0.251669048055855,0.376384919966229,1.16958082600586,2.15297847953159,3.54830902635935,6.44235241890375,7.71112419123768
"9",10,17,2.55993841524308,1.92363693446152,0.270823678034921,0.384165526426524,1.13627119659561,2.09615022410891,3.45668185037243,6.35975078571114,7.55444717287823
"10",11,18,2.59351323951075,1.97424971640339,0.2311184532585,0.379204798896969,1.15818772083385,2.14723476808549,3.50187272009703,6.39216401711494,7.52429975177096
"11",12,19,2.59108085746522,2.00313345129943,0.250827871254543,0.38693522230986,1.11741313199102,2.09914753878768,3.52618040302991,6.44692703632463,7.77677131926438
"12",13,20,2.60714746805226,1.97840625845519,0.232835699234228,0.366008108307804,1.1444345778193,2.15384588904752,3.61931073949261,6.36349472502519,7.42082020167411
"13",14,21,2.57308375335425,1.95887148492282,0.210477867026533,0.327699460015023,1.1476144391185,2.11611131686132,3.52104253577412,6.39285658518542,7.69894556201671
"14",15,22,2.51696944363523,1.96975204656678,0.213353929220466,0.33488773122997,1.10836911858594,2.02102978599905,3.43358431111504,6.36401256738824,7.82536338954197
"15",16,23,2.56055828687341,1.97264400403264,0.257147223864619,0.383639919258573,1.15001847747939,2.07854766407166,3.3975877221008,6.64560870430888,7.78897372481762
"16",17,24,2.59141706665911,2.01000670682841,0.206569206967624,0.336731649698471,1.1282502982514,2.12122194177159,3.51153892099315,6.61562096003488,7.86665642269934
"17",18,25,2.65101365459219,2.09256562459837,0.24754890691804,0.397867779081214,1.12477639688856,2.09910736903565,3.66282567369549,6.84189685084136,7.88391233754728
"18",19,26,2.67048493293287,2.04016405547332,0.244395984190612,0.362953298126358,1.15072578945816,2.19146871860767,3.64465060531267,6.69195796741946,7.94388487906029
"19",20,27,2.58278000108188,1.97959015231765,0.19838795791418,0.341274551078686,1.13251137641449,2.13168511211584,3.46708444151039,6.53691576909682,7.642633467572
"20",21,28,2.61423992564217,2.00998281093467,0.236669402149169,0.36435816649733,1.15243990890436,2.08378134912822,3.53624163229364,6.47753029975157,7.78075437450073
"21",22,29,2.64167421078325,2.01176152110337,0.275472970414684,0.414424325771308,1.16973477805262,2.17975406373144,3.56589413355358,6.41914450947883,7.5995792900335
"22",23,30,2.62235497195661,2.02411207920922,0.249850809722062,0.368194268200836,1.15665992383223,2.14895649137764,3.57290775571199,6.60071135669916,7.8492851472696
"23",24,31,2.60272207892184,2.00010439426324,0.262676608238446,0.401140394026598,1.14137817379412,2.06639954573427,3.53724270354915,6.50087023775994,7.82017838141893
