"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58382291405449,2.00177242233987,0.250082060986502,0.380492374754825,1.1073839287799,2.05294533479665,3.4938046943591,6.51837072661747,7.76820495204678
"2",3,10,2.57915817691686,1.95955552500705,0.239529127985749,0.371128916982807,1.12435740423707,2.09868706943378,3.52335784011155,6.49803866012029,7.59231869553626
"3",4,11,2.66524667533931,2.10490289997697,0.21850941262999,0.344687403025232,1.12197921533975,2.13141623281318,3.64040567395914,6.74688978719004,7.90239405878186
"4",5,12,2.63063828976792,2.00259297518081,0.261427212237659,0.383497889313792,1.13981777949225,2.12697480837623,3.58033666598409,6.67193298400124,7.89737758374961
"5",6,13,2.59103057192515,1.94331104742314,0.232282124774787,0.379966058719388,1.15341766866063,2.11130438818568,3.60013835972665,6.40550434594588,7.50441735679771
"6",7,14,2.56326700196558,1.99590503963203,0.226219540319869,0.341781693885002,1.11748652513826,2.08276492882709,3.4286331296909,6.56031181226077,7.8806835610805
"7",8,15,2.59540352207046,2.00135674007713,0.206684377041889,0.358903375198228,1.12969944623816,2.11279035124922,3.50737803785945,6.60365120682903,7.68820568000218
"8",9,16,2.58137562619063,1.96399499439937,0.212292170520074,0.377087164795698,1.14602552966208,2.09595213954401,3.50521937858624,6.37631732062969,7.50957187953681
"9",10,17,2.58456272225958,1.93159715762114,0.213712634630054,0.356016653512035,1.11632936459366,2.13191706402056,3.58805476171487,6.31589337169721,7.30978490850932
"10",11,18,2.67460651285378,2.11453396699376,0.207574936574335,0.318741546021995,1.13565216243772,2.15714114505236,3.63997572894846,6.82277162361141,7.96135718454715
"11",12,19,2.59014110819181,1.93547254285522,0.246824765292818,0.37349430647479,1.15825383289255,2.13926635874628,3.54059733348669,6.41532013438945,7.31497217291763
"12",13,20,2.59755356221696,1.99022630063657,0.25534410484162,0.385380408035466,1.13464062582101,2.08763054119814,3.57807890511558,6.43726604150747,7.42879285176921
"13",14,21,2.6195192372042,2.02506523205812,0.22378514761667,0.342191769256766,1.13532180486114,2.11552073241381,3.6003813434451,6.59454534966484,7.9375276912448
"14",15,22,2.60023745114821,1.9789223417832,0.239006072791717,0.366295149101881,1.15546704909355,2.1271566128512,3.57929377501183,6.28176252509574,7.61058303876927
"15",16,23,2.65524961870067,2.05874896545503,0.21829425405416,0.358961190176899,1.15403133174253,2.1401820042966,3.63332439678346,6.6833110993368,8.00476411755101
"16",17,24,2.62284761589911,2.03237800207299,0.216167857824389,0.335443043128398,1.11014774790869,2.10256893272205,3.65370369156188,6.67329771873398,7.8719895568897
"17",18,25,2.56079335671943,1.90476348536547,0.219080928579141,0.370253996905681,1.1623895032342,2.16350506693745,3.53503606987425,6.12829726622854,7.03903425272772
"18",19,26,2.5896399444379,1.98741845562492,0.254027889809213,0.374275409653144,1.12701489251322,2.06917070252629,3.55118820361401,6.55540534330556,7.51683365995691
"19",20,27,2.5681570255625,1.94400347768689,0.22519455080213,0.356966456407529,1.13867916618595,2.13314468511161,3.51094577530171,6.22400728233269,7.33240388140635
"20",21,28,2.61297868264446,2.06706225316463,0.256070052985117,0.397422328291526,1.1271122734404,2.06272276123649,3.53892428270439,6.70001870841361,7.79013037643353
"21",22,29,2.58964033093254,2.02339535385203,0.240565086259484,0.34385290159299,1.09622970877424,2.11122890825482,3.50973296256592,6.46881872305525,7.76450663408138
"22",23,30,2.56505245629169,1.94192991438893,0.245028880133076,0.352447924503075,1.14195524481002,2.12731836663474,3.50534857379048,6.27686294541083,7.34438942362719
"23",24,31,2.60307739818596,1.98856721362923,0.233218330803435,0.356931388210821,1.1566539684793,2.10874023134283,3.57480065896854,6.39291130331834,7.70858540208397
"24",25,32,2.56137355613349,1.91156972740938,0.246060449081706,0.377800853453063,1.10957982501589,2.07893203524507,3.57577500066799,6.33784892747513,7.45811716378024
"25",26,33,2.70546367540628,2.08814841581114,0.237177263076014,0.396592730542516,1.1835929924262,2.2121352376717,3.64577697234782,6.79451997812011,8.07865339475702
"26",27,34,2.61586985851664,1.99896064385433,0.230925672779972,0.347432459290292,1.18056968673146,2.1271339347302,3.48994448185386,6.66253723350603,7.81431932653702
"27",28,35,2.62896986501064,1.98152873764736,0.259880483974776,0.379051457208175,1.17868515659886,2.13803492646618,3.5617473656077,6.66959347303952,7.94440751295403
"28",29,36,2.56434646328776,1.91130463725552,0.245268754756264,0.37060748088243,1.17209194605986,2.11308115427123,3.49645072497966,6.25445829460584,7.53406251022719
"29",30,37,2.54129233662567,1.94110556669154,0.221063850569501,0.340631012004456,1.1265915307798,2.02624973365615,3.45077050583493,6.29606548148673,7.53346440513657
"30",31,38,2.52441502395077,1.90150851001411,0.250972822235027,0.34998171639794,1.09698940915002,2.07129960444568,3.45613935118636,6.18664550037329,7.43415478139124
"31",32,39,2.57684510752556,2.03002977246778,0.222712807538459,0.328963006597489,1.09057690453008,2.05401891569052,3.50764040878174,6.54325470786214,7.7763486221734
"32",33,40,2.63575890700835,2.03983062850699,0.225546107749478,0.345496439675311,1.15295600491232,2.11532588617206,3.6062562920648,6.55034667044641,7.86904894217015
"33",34,41,2.57911366864859,1.97220584775604,0.236562913093766,0.36530463525841,1.12697553162334,2.08018747648958,3.56936980803931,6.44311830051121,7.42138075420906
"34",35,42,2.62219458781278,2.01410469474321,0.250451228217426,0.355944593982655,1.15014267616221,2.12534050927893,3.59001276172457,6.43716046600506,8.04859171120088
"35",36,43,2.67481551070129,1.96741761813381,0.270581061300265,0.365685869802268,1.19115820705667,2.2067238164801,3.7010106446814,6.42631630568998,7.51530180029582
"36",37,44,2.5989957293673,2.01012467001483,0.238799680065057,0.369415471570615,1.13617947832745,2.10979667539545,3.5265058874949,6.52951998423332,7.92397107607694
"37",38,45,2.62465325019497,2.02871123343834,0.246278234139928,0.364053113690918,1.11187798344111,2.11223303721723,3.65769334120817,6.70521502039309,7.90150343129115
"38",39,46,2.52647117055138,2.01884165520787,0.232701865063283,0.379480276420927,1.07080776704001,1.98946929375494,3.42731646364633,6.47121944140668,7.67446931342901
"39",40,47,2.61704052068465,2.04981330448788,0.245668823497723,0.387786259341969,1.13608259972293,2.11396561178398,3.50911399860252,6.73656372593815,8.04130304899029
"40",41,48,2.56048263354334,1.98527953839977,0.217737103388417,0.357859383633742,1.06143359304395,2.06715706606911,3.53168757441509,6.44888918838155,7.60276035402775
"41",42,49,2.54614297570481,1.93586024700396,0.235731222739238,0.359156281963599,1.11736670703945,2.06335245262594,3.48948584732212,6.14062689524438,7.47784609698695
"42",43,50,2.53244446870519,1.98823185179319,0.216827946186024,0.33783560179749,1.07520577670212,2.0495924133258,3.51025469104374,6.36095643931091,7.55727984845592
"43",44,51,2.57801589640426,1.97945472864731,0.225780673273376,0.360588552862566,1.10697751809425,2.04590024914894,3.5157627540458,6.45731883324972,7.54090503734483
"44",45,52,2.67065455826318,2.09579132393333,0.248239886263533,0.371691880402981,1.1064533143276,2.16647280373908,3.67405828520146,6.86745862722165,8.03630073793219
"45",46,53,2.61704619958852,2.01388258927226,0.240835787741593,0.370982137463593,1.15282588574849,2.1417082107868,3.54844720113668,6.42600777140674,7.62228641049942
"46",47,54,2.59326610257737,1.99793232721251,0.208608921629767,0.358657072279311,1.12748373999545,2.06361474626187,3.55308872585968,6.52046528224694,7.78113260184494
