"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58632791371005,2.031241159574,0.223887984252991,0.360387966342672,1.10968126235312,2.06837071360625,3.51873646490766,6.33865285942303,7.69387809759994
"2",3,10,2.60110807942387,2.04323466886955,0.230870355756865,0.369512207977776,1.11339753181531,2.09238171533127,3.50330963345754,6.59058791554798,7.83760068960504
"3",4,11,2.61500551297476,1.97455243416065,0.230356787227228,0.366637761735916,1.12760764466534,2.16028047889631,3.52655190323758,6.44896349066762,7.58313819975043
"4",5,12,2.58342275500605,1.97372014962571,0.267181946869417,0.393113202027468,1.14248721556305,2.10927626367456,3.56023120463233,6.30188705144852,7.66318169427411
"5",6,13,2.58631720612272,2.01168214978463,0.219293518141621,0.366064586389248,1.08903215284676,2.09173128845704,3.53760101235933,6.44644046574978,7.74374867888301
"6",7,14,2.61925669968999,2.0172308017983,0.251366985613812,0.379908872776855,1.13915204873724,2.11394047896931,3.57925980867367,6.57203381364614,7.65155816152125
"7",8,15,2.57795204015448,1.9328328189479,0.2643307570512,0.393565361472299,1.14598741290466,2.12500914883449,3.5312798548922,6.33808939448964,7.50741472313654
"8",9,16,2.59041229647912,2.02894304072269,0.213813203230137,0.337047062515957,1.12194612218898,2.0791470030169,3.540137807959,6.54195336531648,7.79514895109078
"9",10,17,2.59924839622041,1.9670017707361,0.206980134836,0.337418431075051,1.12634084355032,2.11024028031303,3.60548273741998,6.35041007935825,7.46032617108319
"10",11,18,2.59936017107435,1.99935826074282,0.26967752993937,0.38926659832804,1.14236679795451,2.11377873747676,3.54607854649084,6.54703048476165,7.88722388536634
"11",12,19,2.60161142723326,2.04295528681304,0.224504838721735,0.354863752859855,1.12005307114412,2.11480118355931,3.50433819275565,6.50535716626272,7.84719660991571
"12",13,20,2.60151514107493,1.99279349588557,0.225470367145822,0.384159243367748,1.14045287063476,2.08082929888775,3.60127164918338,6.42914154775704,7.75827941490429
"13",14,21,2.5971996935159,2.05008888155168,0.241571335617544,0.362023135565509,1.13144466841646,2.08443229362649,3.56109974222781,6.52901986859677,7.71079289706538
"14",15,22,2.57482161875677,2.00819197248741,0.247031813297606,0.380548094891717,1.13021059516409,2.08060855554172,3.40245273974179,6.50638243524387,7.80131295764981
"15",16,23,2.5323518420017,1.94680467252631,0.205049760417308,0.338052420306444,1.09409588884122,2.04541338395721,3.49346414391857,6.51967641214814,7.77725771551538
"16",17,24,2.60801819389906,2.04742252314601,0.22865099473733,0.389433213183854,1.13226749676608,2.09086310714545,3.52302340499138,6.50635250035011,7.96669075804363
"17",18,25,2.53484417888169,1.87892958731183,0.222170781596281,0.375750176119747,1.1387521963914,2.1003196505837,3.51402221797791,6.00087634725828,7.10048652299254
"18",19,26,2.58905141557087,2.00826110025799,0.246263309029054,0.390687093790285,1.12121144640844,2.10067371963381,3.50295977037532,6.34557459840452,7.52340099128828
"19",20,27,2.59990424718439,2.02463912975609,0.242599542264517,0.366632057195705,1.13119277736373,2.11239941074323,3.57765480072999,6.52104495906029,7.89395474488678
"20",21,28,2.61050941280786,1.97296260977177,0.234340826563853,0.356052680684854,1.15098799624064,2.12917669548167,3.62427815716857,6.39526204597789,7.62556454464732
"21",22,29,2.62076499557845,2.02441889446311,0.241755076138273,0.36560629991216,1.15454721309262,2.1379317078823,3.50749483096758,6.73494997180845,7.7989784307873
"22",23,30,2.61425131922535,1.99314964471078,0.254329064899692,0.374107661903126,1.17325236248833,2.12233918084556,3.59123192470132,6.2310246538605,7.4277179635486
"23",24,31,2.55778536632029,1.94956038921438,0.232611413660734,0.367148022005526,1.10592877420016,2.12505060610287,3.48211368778985,6.31809296201517,7.2701223535032
"24",25,32,2.62884694191049,2.04830594169703,0.239691531887216,0.385372879299667,1.11347623885603,2.11339343721717,3.60891165251583,6.54308240312755,7.93534460732973
"25",26,33,2.63700820606096,1.99629294557009,0.235763218327786,0.392829421898506,1.18102242208295,2.15698720141447,3.61743275592862,6.53709118674389,7.42027159959027
"26",27,34,2.57588130102448,1.97089784425159,0.219484903519031,0.334828686289146,1.12403257502355,2.06846262749938,3.60020665189527,6.5008148500295,7.58824752371414
"27",28,35,2.62339814416709,2.01305412595087,0.22903362126981,0.351603615871976,1.15977100587029,2.14852237652728,3.56668469695415,6.62441107399391,7.86396087468274
"28",29,36,2.65055903043762,1.9797761119955,0.25597215342767,0.372037473812662,1.12860593362415,2.21554274855165,3.64924279346526,6.46690238016187,7.67492241585044
"29",30,37,2.56416163533064,1.99957880471719,0.225592688491149,0.353636677879525,1.09774048134311,2.07570534636455,3.43977037207545,6.63659765771222,7.6671213279367
"30",31,38,2.59577159445926,1.98148182679896,0.217473751826457,0.35229997052614,1.17239812536975,2.11716998803461,3.48607295581384,6.42996249811976,7.84424590724669
"31",32,39,2.59444665361212,1.97209280193087,0.278219232514121,0.409734701056824,1.12630375790149,2.13072687709326,3.58336733631395,6.35261975318604,7.58719667196649
"32",33,40,2.5728860416325,1.96461001698728,0.222800762097112,0.364478014370674,1.12706240845117,2.08567470363374,3.52697719646623,6.39613512142713,7.67600499227395
"33",34,41,2.63064990638711,1.9964419635556,0.256262954422083,0.384885989978787,1.15449395725678,2.13259662332617,3.61108294591124,6.41154822621848,7.72227579342571
"34",35,42,2.61407271364944,2.00853758951512,0.224282528528036,0.369587712883041,1.16597006327688,2.13365514541452,3.50460426626211,6.54765980697025,7.81864682603902
"35",36,43,2.62554739071051,2.05128506925105,0.243690676560486,0.372504736701054,1.14021734479069,2.10126644014508,3.57695934511516,6.61362516461163,7.97613761528555
"36",37,44,2.58787289496855,1.98530822049808,0.213953667039876,0.361455682100564,1.1258937099197,2.12127630800889,3.55619118853736,6.36476642815225,7.26965694554671
"37",38,45,2.61277412334979,1.98750773980427,0.230539982404749,0.372846421581459,1.18022105077098,2.16486823069658,3.53038340166728,6.55167735117763,7.63308503912149
"38",39,46,2.62575284216206,1.98603173230475,0.224767187619422,0.367220584633593,1.17086258131092,2.18433828680606,3.51605533931641,6.45671864323672,7.69855995442768
"39",40,47,2.63419881173085,1.9803730843949,0.267644509051585,0.409681650027078,1.16734094365095,2.14333878090374,3.60037265267537,6.48952791460445,7.80681869574726
"40",41,48,2.65280079650669,2.06603557119532,0.223810955360712,0.3617674263099,1.19324907168181,2.15198929364504,3.50066497433523,6.65746964015928,8.00726884038615
"41",42,49,2.60624080654905,2.04329116955098,0.26195224469905,0.377863833233226,1.09415660599932,2.0974902627625,3.55780830889787,6.55558349545549,7.53450220658202
"42",43,50,2.62897317554371,2.0701758057011,0.254560161065926,0.364059751308719,1.11323171603008,2.10499335525802,3.60604296833187,6.56175080874455,7.92368426125102
"43",44,51,2.64309831749389,1.99065705882482,0.240496168707699,0.369392681769589,1.18297138630548,2.16570710474951,3.5764542650543,6.69021953075859,7.6685285099588
