"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62765551346839,1.98198218574955,0.260651833374057,0.376930473231913,1.15143269392567,2.12534387395339,3.56434279973321,6.52852227492825,7.73891070134458
"2",3,10,2.61931291387119,2.01435587217981,0.217890908278422,0.361189060349999,1.11015326686147,2.12607083221663,3.5686743843799,6.65244468277857,7.83162815660006
"3",4,11,2.5652111968686,1.95461503447369,0.213140016610924,0.345564687676477,1.11002907191074,2.06241826013226,3.51923736109005,6.41752892085311,7.41804468630696
"4",5,12,2.70411315375,2.05269089892892,0.233091124746892,0.362128682513695,1.20364110746305,2.20941488272806,3.67646387543998,6.76420209086388,8.03507162208842
"5",6,13,2.61273074844153,1.98459659395953,0.261329420379003,0.394950397481196,1.11091521066997,2.16397062756044,3.60764961449234,6.41323116972343,7.61781013542238
"6",7,14,2.64284417600912,2.07481580030123,0.223972869038192,0.355038153857919,1.08185484742011,2.10116304348695,3.64052742145394,6.69127233147611,7.94213635367037
"7",8,15,2.58563694535151,1.97490522453255,0.240920775823701,0.381468507361405,1.15456351810807,2.11053964122999,3.49096988458236,6.58129805495181,7.59653221582389
"8",9,16,2.62268520441753,2.01543115255014,0.251089491021167,0.381940100231549,1.20586150457899,2.12809392690799,3.49461477155872,6.52887071347651,7.90320730440206
"9",10,17,2.59677904745109,1.97513558430543,0.24856163672241,0.383993413634838,1.15237437522256,2.12661541667473,3.54523285808468,6.45910263056795,7.54004992710723
"10",11,18,2.66807876422101,2.04626610859698,0.216472569526432,0.363034878506763,1.16814279652855,2.1773194607223,3.66591050199744,6.605773088593,7.81107962130669
"11",12,19,2.54407918822428,1.95268165552856,0.209768432927994,0.355552362131912,1.11881303938734,2.03904008864957,3.45015618488964,6.36063700186319,7.50523324772344
"12",13,20,2.61033172696193,1.98630767387496,0.217147344121914,0.354494816226562,1.13866693398986,2.14407806707996,3.55853484231096,6.35879905745851,7.66506581396746
"13",14,21,2.59659956375383,2.05342687174081,0.238299093213032,0.374237043054272,1.11255213803339,2.07067043700449,3.51530234661532,6.62857798148787,7.83510840141446
"14",15,22,2.57779830786418,2.05113690316342,0.234100498379512,0.341721333350489,1.09763355864291,2.04339894887387,3.48619629799024,6.55383422727865,7.78321554919279
"15",16,23,2.54763285171499,1.95317616642086,0.241899417259613,0.351134072475684,1.09805374473851,2.09082944788562,3.51549602744604,6.21239000022,7.39857594097958
