"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59394589725443,2.05897095005403,0.227858765059608,0.368172994023476,1.11259873322371,2.04448536479737,3.51484347629886,6.55437056734152,7.79695926488474
"2",3,10,2.68914395475542,2.05534821575813,0.226730373814396,0.368151520795063,1.18296747039152,2.18586909243037,3.625613569498,6.72691582536769,7.83350620330908
"3",4,11,2.59916451541466,1.9793416510814,0.212045879610293,0.373968941252946,1.13048517508045,2.12616148666806,3.53389836872951,6.46594454158446,7.75593034485727
"4",5,12,2.63639492026318,2.02478736697103,0.249449329925145,0.39006301279314,1.13581558620221,2.14325274844597,3.62300251328993,6.51509692607973,7.776562445353
"5",6,13,2.62436102723304,1.95790966352126,0.257650944496929,0.381620389551864,1.15970467273288,2.12996133971105,3.63289103366776,6.56191973085879,7.47282945647756
"6",7,14,2.55646142882215,2.0282957223119,0.234146398406733,0.364008194355809,1.07460808886026,2.04593806084001,3.43197998130675,6.72215295021993,7.71328106216027
"7",8,15,2.52677807171769,1.94059948359367,0.224448557378018,0.354745293807808,1.08629975479055,2.07665199968,3.50096844599341,6.16487490139199,7.52586801621922
"8",9,16,2.62847860867254,2.07326175182471,0.246449495904935,0.367083081585087,1.0808197654582,2.07700577417504,3.54946288830248,6.69769242308083,7.77847709199316
"9",10,17,2.51805741233402,1.92575611538313,0.236612112616897,0.360790825115105,1.09295087801314,2.06804712320404,3.44280943012055,6.33450845275939,7.59898631636589
"10",11,18,2.65133201024744,2.02168881842592,0.2487208033309,0.38926144471167,1.18167240692457,2.16961405144545,3.55543356540053,6.69230424819719,7.61958020622705
"11",12,19,2.65607465440236,2.00755090484787,0.230008461837406,0.379349358758728,1.19199198898852,2.23617048161646,3.54130590069908,6.54241695898881,7.47856903165574
"12",13,20,2.62275103575035,1.97688475698673,0.228894185192563,0.361045417157164,1.17705574111337,2.17582781848376,3.47378316163582,6.54332267171264,7.65422684298356
