"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61384711226165,1.98703025810887,0.286689395753105,0.414091193856198,1.16807194244026,2.10880905361578,3.52178299498954,6.65635044035296,7.755958785938
"2",3,10,2.592112256931,1.98698871241014,0.255120583731582,0.392865548727436,1.15485563190941,2.08732701752264,3.47635642149222,6.39470700722086,7.8323908128829
"3",4,11,2.60530885800689,1.96862075178794,0.243131861276033,0.398908492575338,1.18337610826493,2.11506507907261,3.52717400254753,6.53528035597897,7.51899785401837
"4",5,12,2.64686374656924,2.09005865053062,0.259463680264375,0.398424504053832,1.15511702677273,2.11007872431402,3.53093197872812,6.75529023515696,8.15863130317461
"5",6,13,2.6308644822116,1.95090723697101,0.244186672732801,0.379581435134261,1.17596159852535,2.19338505795914,3.62568862236147,6.38033684372831,7.56249843505216
"6",7,14,2.60007952548311,2.01417652981835,0.243732863436254,0.359327709758905,1.13373538973811,2.0940049527618,3.59740197388457,6.47994775312502,7.66764187742956
"7",8,15,2.53511039958518,1.97593841336086,0.228561080119956,0.342146432580436,1.10292475386701,2.04889700095309,3.44203122305643,6.36997161443945,7.73531142988816
"8",9,16,2.67920449099559,2.07928803453846,0.234418286717464,0.368865918854479,1.15939642422291,2.15631815198166,3.61505744423947,6.82017277111189,8.2607662413044
"9",10,17,2.57489865831531,1.96086436179412,0.245683322199695,0.384054477834198,1.16153888429188,2.0964030880143,3.44602145077631,6.41532395145564,7.80706992244482
"10",11,18,2.54992996529386,1.97370529784447,0.235332471055123,0.352862058887416,1.08530212965455,2.04841766479898,3.54005238689179,6.57978084553924,7.5806801742059
"11",12,19,2.64295619921961,1.98331402418845,0.271639452468202,0.399982288897587,1.15338894390728,2.17619324878842,3.65566439681743,6.55363351217409,7.52835584926703
"12",13,20,2.61814984700536,2.01188746531375,0.263131210945098,0.381518420669451,1.15727050966357,2.12075278520124,3.59516383715119,6.46128956229449,7.70365500285987
"13",14,21,2.57783542841539,1.95729140696291,0.284542884346832,0.41398697265836,1.14350481922432,2.11656332351863,3.46430885071599,6.42935079549568,7.59408109681355
"14",15,22,2.63317146784595,2.01749567290783,0.236742127317372,0.368757237279655,1.13184853543561,2.17050427291115,3.5757100520868,6.60913079350607,7.86513777690974
"15",16,23,2.60949994411094,1.99744088265883,0.212343230856956,0.312390649128295,1.14244149531629,2.11710904327149,3.5724805459708,6.51024308867324,7.61722536616271
"16",17,24,2.56131658440454,1.89053365757025,0.242420362698429,0.363213829271317,1.16401464253121,2.10900873334128,3.53135060721624,6.1877607989275,7.36536175850285
"17",18,25,2.62287135944197,1.97146324042961,0.224701008608404,0.355766415669675,1.14097704174909,2.12425199316216,3.70536258729974,6.58038982208748,7.46302185969077
"18",19,26,2.58152595920161,1.94649240825393,0.250131774558494,0.387359017305427,1.14723342706872,2.14805541507913,3.45605813780569,6.33865026334886,7.34934039660546
"19",20,27,2.62717265226958,1.97971342005654,0.264735598169574,0.405992683641667,1.19341485288427,2.13183157965349,3.53500373967122,6.44571851891587,7.6715950656858
"20",21,28,2.60763710471629,1.97491052179814,0.231260488617585,0.344557726797343,1.14907666975947,2.13718066250587,3.50328962832928,6.51329088578919,7.63700391486982
"21",22,29,2.62469287278564,1.96502849272959,0.260710234505401,0.387796963067581,1.17523459283341,2.1319079625908,3.5601301444564,6.58759784336456,7.74174037432495
"22",23,30,2.62284622272625,2.01493308192489,0.250170532123344,0.39400519934815,1.14836624020427,2.114335626917,3.64753637897161,6.35065144776195,7.59509812899251
"23",24,31,2.63010852047008,2.07453573377969,0.214286849712056,0.328799588412202,1.16175986852403,2.10554151703776,3.54321453187812,6.68128576986955,8.13805657825126
"24",25,32,2.57593879207225,1.94065818365071,0.234127633996205,0.3474093340972,1.13071043168201,2.13956813825656,3.54897721766265,6.37657819410677,7.32770577359188
"25",26,33,2.58294685249272,1.99946892849523,0.218386282064185,0.347277453433237,1.15098422802366,2.10121582433322,3.51076200826577,6.37068355571724,7.80180693594273
"26",27,34,2.55537217902633,1.94971734598662,0.244939497514393,0.356711474687363,1.10193159137986,2.09154638293871,3.50461661860104,6.40186677128061,7.49193025691915
"27",28,35,2.63844078249994,1.99671854813215,0.247576520050502,0.375755794441729,1.15109464732159,2.17427067563589,3.59188870266131,6.73415821983417,7.86583688047794
"28",29,36,2.59103436169058,1.98223760995997,0.229692883230323,0.349930796177396,1.12540067069449,2.09200054029231,3.55936814276694,6.38137080225654,7.69256018786309
"29",30,37,2.63939503803892,2.01945689911885,0.22699453957446,0.356163827827398,1.17758437896718,2.17123357277709,3.56454372458216,6.71495983311853,8.06785184095309
"30",31,38,2.57748880631598,1.98163110360235,0.225129437040549,0.346996892650708,1.1213175366004,2.05617874962295,3.5315119162848,6.36696710570881,7.65543490695084
"31",32,39,2.64473445695034,2.04045705396154,0.24512137651883,0.3550582714716,1.13748667142413,2.11863515319829,3.67776444268354,6.6259773754788,7.73967564057378
"32",33,40,2.59848809625009,2.00730407178902,0.209918573813878,0.357893942643441,1.10140571156327,2.09312263551365,3.54385745873112,6.63484459271423,7.66930067868739
"33",34,41,2.49002318156347,1.87261807921911,0.224450204963415,0.36570265607287,1.10873772590313,2.04749203097304,3.40977750794471,6.08079769548662,7.07855722293904
"34",35,42,2.58571323690144,2.03085619603218,0.207829002291831,0.33069038506588,1.12488870519088,2.06551743308916,3.519128815912,6.63588407586914,7.97472821569714
"35",36,43,2.54020178057689,1.94528341510525,0.209713907273684,0.350436993563208,1.09453085804608,2.063681912741,3.47577482459393,6.33928138735773,7.39809577982625
"36",37,44,2.60949975866838,1.98082605780659,0.241795326205741,0.393482512141437,1.17658831085055,2.13675437383903,3.57142801962809,6.31944400415153,7.53088388677772
"37",38,45,2.66143665427001,2.06191806008127,0.229859466645697,0.375942718983351,1.15477613144504,2.12555585597704,3.59286372526779,6.82634776170783,8.14204329388462
"38",39,46,2.60550293191514,2.02679371379266,0.231418520397862,0.352176447292703,1.09963730822947,2.12864208488915,3.5502552131473,6.44946006651483,7.9265348616144
"39",40,47,2.610697552862,1.96408716283632,0.244466453159535,0.379535188427976,1.16102836799958,2.15839779739119,3.5595327406599,6.45582351280443,7.55326860532852
"40",41,48,2.61323012870762,1.99940789000671,0.244411455202601,0.361904228133264,1.148642743039,2.08789672300282,3.57821898495537,6.49797706180786,7.78763334223755
"41",42,49,2.60743751942015,1.93750039867404,0.205571111465089,0.355760613380263,1.18898821469148,2.16136445352274,3.57278137653362,6.36589573842338,7.33966552784054
"42",43,50,2.62852433116674,2.02075352252148,0.243151712177262,0.375767517342637,1.17427202685332,2.10740386968844,3.52552258880948,6.50111978186415,7.86824799668636
"43",44,51,2.62615506869115,2.01853619607519,0.257851877760309,0.382823063021235,1.13582397573117,2.14135647466336,3.58238078773477,6.47727466504602,7.64845181535537
"44",45,52,2.58002312264867,1.96097984630797,0.256451920486591,0.364246620111668,1.13417399046747,2.09020767682904,3.57548253479519,6.2869381354091,7.65176076658646
"45",46,53,2.58688917598818,1.98717497563126,0.227997510662915,0.350219418342712,1.14054946056583,2.10864765916172,3.48514420026307,6.46219090706277,7.43247176113108
"46",47,54,2.61796478475338,1.99653785400827,0.223188780949414,0.360999820083917,1.12814032711758,2.16303944954547,3.54519414597017,6.44936311133214,7.64250530048206
"47",48,55,2.61380399475457,2.0157051580351,0.235016698436384,0.35246980009713,1.10554832571348,2.09781409030002,3.60347129232923,6.72155768294679,7.71756519721247
"48",49,56,2.53309667811027,1.94155472289995,0.220689070888193,0.3488326774409,1.0913894530312,2.06254744098353,3.49748101437569,6.47494465383116,7.57385985697318
"49",50,57,2.60002258712347,2.01888159468158,0.260846474583979,0.376620098150632,1.12026086607024,2.07865890561451,3.54384798195398,6.4147231089373,7.88082397598833
"50",51,58,2.60026935661908,2.00172705571931,0.229610213153711,0.355817732414807,1.13545638952196,2.10229599078593,3.57881996176444,6.4004156549869,7.44260566986694
"51",52,59,2.58512059133566,1.97523602661101,0.224205437390796,0.366707298893826,1.15902456097113,2.10380820305491,3.50142158656971,6.51589817353796,7.76841599680956
"52",53,60,2.62214861589452,2.01359069165933,0.233970058695858,0.347335156896603,1.12914647655045,2.17221166599813,3.53704252850054,6.42469046321119,7.79145461408757
"53",54,61,2.56437413975927,2.00980572752817,0.266903659822811,0.37362144467899,1.10342012825711,2.06919856374101,3.40652091554082,6.4455783669628,7.74364057978718
"54",55,62,2.6064507480972,1.97941825738915,0.204657696950548,0.342949677779779,1.14249309240546,2.14015237364196,3.50175691464519,6.53789256843993,7.82890324955613
"55",56,63,2.58171489382003,1.95975405600016,0.226050188427904,0.36368434104447,1.11548462646953,2.09681584069023,3.54805195301996,6.47448443905164,7.84591967523659
"56",57,64,2.6328509050902,2.03817142749067,0.23017952340153,0.361721689624431,1.17808249639586,2.12890013469574,3.56187444640295,6.68474526272047,7.97082506463055
"57",58,65,2.61407362985215,1.9995035360033,0.24841710389104,0.368804439995498,1.17250907137774,2.08493963289647,3.57114730406845,6.55296568959751,7.74655598815311
"58",59,66,2.55378025677081,2.00071682726078,0.232204171187382,0.355376226151869,1.10271694454085,2.02537206567991,3.44002174630448,6.69804501060392,7.7938029851525
"59",60,67,2.6358772185294,2.09742470127,0.244681417660216,0.383810900956285,1.16834323074729,2.07282805881752,3.50787951672361,6.79469092613345,7.97056426026135
"60",61,68,2.55435535579484,1.95523767936009,0.256164211162413,0.38012602115622,1.14738163956047,2.05850335500227,3.47474316533617,6.3860379240803,7.58493980096513
"61",62,69,2.56299210002588,2.03418821021917,0.255312947423112,0.361283776600417,1.04377787782888,2.04024697227434,3.50732511191992,6.78050904371949,7.74229276559364
"62",63,70,2.55441498708817,2.00089433331569,0.25037270962958,0.380736566623936,1.11893449000133,2.09302411762771,3.3725213459372,6.40944217418344,7.44455086889746
"63",64,71,2.57526018411383,1.99454002220921,0.255496930046064,0.375375268819441,1.15002888907642,2.09570998355346,3.44637978809268,6.56410730700122,7.8390931457755
"64",65,72,2.6194623071915,2.02017365184803,0.224550852170569,0.351986415270044,1.14239590919857,2.16734958477904,3.54708267254143,6.54218104557363,7.68356564088368
"65",66,73,2.55934710122373,2.05250698991837,0.245187303613873,0.355581526789241,1.09958026190255,1.99951284738858,3.46857027073922,6.70036022552245,7.95356200617349
"66",67,74,2.63661907733852,2.06858144823335,0.252783796242994,0.38830229721743,1.14628972358719,2.0699084839878,3.5651977901091,6.73835698608492,8.03743076413745
"67",68,75,2.58352652657665,1.97477086303924,0.27893121020863,0.391456768331265,1.15327644311039,2.10577784905915,3.47340501552359,6.4189303369392,7.5046687598931
"68",69,76,2.60000131731921,2.03462566667554,0.230658383682656,0.351644594841224,1.12921236799862,2.11725210836968,3.52000245659362,6.45358016272251,7.74244202085648
"69",70,77,2.58947296625467,2.02859247869273,0.209724799357142,0.340567635879527,1.10582453994664,2.05755662917529,3.56719832162373,6.55967022846209,7.60191929487827
