"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60821443599065,2.02601485836173,0.242432583300635,0.374090893962894,6.62638103817658,2.10376116836962,6.62638103817658,6.62638103817658,7.70811801825071
"2",3,10,2.59339654663078,1.98112207749788,0.233004802375089,0.360296146851852,6.488163096206,2.11029687755326,6.488163096206,6.488163096206,7.7382128119098
"3",4,11,2.56881904080207,1.94477308279582,0.252073543210351,0.383845865198395,6.38322291505418,2.08785542945412,6.38322291505418,6.38322291505418,7.46973376418476
"4",5,12,2.58541083837331,1.97693012214925,0.248032197326465,0.366877940274001,6.37978160980498,2.11029843885109,6.37978160980498,6.37978160980498,7.62627173431529
"5",6,13,2.59088906205588,1.98229683341314,0.230149676367652,0.35974705288564,6.42554140663562,2.12507759132074,6.42554140663562,6.42554140663562,7.69905924668129
"6",7,14,2.5680944920351,1.96320769597713,0.235134809951168,0.364436944410542,6.42856664684634,2.10271646554036,6.42856664684634,6.42856664684634,7.56352269958596
"7",8,15,2.59247200600507,1.98530097375753,0.231685699637244,0.373470932107804,6.44126438621759,2.10371340252417,6.44126438621759,6.44126438621759,7.65743571846146
"8",9,16,2.59094662651292,1.99700995058058,0.24034064871125,0.377850473592225,6.56887235131794,2.09360993773676,6.56887235131794,6.56887235131794,7.75142116173187
"9",10,17,2.58455175367066,1.98355214464754,0.225608482864154,0.364594990216725,6.46401690859706,2.10764627558301,6.46401690859706,6.46401690859706,7.64685899642493
"10",11,18,2.58314858735924,2.00639416552967,0.245410457109398,0.3586507914814,6.52885948337064,2.09827912838945,6.52885948337064,6.52885948337064,7.78804243234947
"11",12,19,2.5907498387486,1.96593960826845,0.231170394978925,0.356555309266383,6.4192482241461,2.13020652553306,6.4192482241461,6.4192482241461,7.62192320447909
"12",13,20,2.63843276520228,2.03438924508328,0.226069505618713,0.358724256890537,6.64655494801062,2.14908800707355,6.64655494801062,6.64655494801062,7.80701808703398
"13",14,21,2.57231826124656,1.99543684157229,0.235280945695425,0.362402956495456,6.51826484347643,2.07070686515677,6.51826484347643,6.51826484347643,7.67978327748434
"14",15,22,2.57962642532911,1.97830526435548,0.233827991968346,0.373643337618535,6.45495705928353,2.09384488003215,6.45495705928353,6.45495705928353,7.66738674905874
"15",16,23,2.60343062985504,2.00853914326668,0.237934425250895,0.362159199386787,6.53368667571597,2.1008948641333,6.53368667571597,6.53368667571597,7.62161975069792
"16",17,24,2.6219414834242,2.01612772206428,0.230012811895783,0.371469874858301,6.50758110579834,2.13850306655083,6.50758110579834,6.50758110579834,7.6795013081722
"17",18,25,2.62650134666997,2.03298993893842,0.229794438862727,0.371874065386098,6.61769109279281,2.14124312699599,6.61769109279281,6.61769109279281,7.92362827790677
"18",19,26,2.6175859546075,2.01477150501355,0.238322251394901,0.367715517798316,6.58783863274098,2.13381565548967,6.58783863274098,6.58783863274098,7.8439093243374
"19",20,27,2.59094749151978,2.00373483100423,0.240608678465631,0.370113527628924,6.47159789773812,2.11302629924552,6.47159789773812,6.47159789773812,7.71679583509566
"20",21,28,2.58764702184628,1.99633260702905,0.234381126068683,0.370354687193473,6.50915543946872,2.09825855710707,6.50915543946872,6.50915543946872,7.71464926227673
"21",22,29,2.60549820543495,1.98493091816455,0.246067035489284,0.374124896665647,6.48947331290863,2.13578779251562,6.48947331290863,6.48947331290863,7.70337960709347
"22",23,30,2.60451496048974,1.99794606731255,0.24274356844397,0.377039914489989,6.56271421537043,2.09766131339923,6.56271421537043,6.56271421537043,7.80891377884926
"23",24,31,2.60308578153029,1.97430097004519,0.240377318366851,0.376972386708647,6.54536773238349,2.12683079826016,6.54536773238349,6.54536773238349,7.66246489734261
"24",25,32,2.60458473180097,2.01517301107035,0.226217999534375,0.357103162582366,6.61784462761882,2.09271373686364,6.61784462761882,6.61784462761882,7.84766665026115
"25",26,33,2.61129487418957,1.99594088087194,0.247556311491961,0.3718398108234,6.50939800497482,2.12478594575516,6.50939800497482,6.50939800497482,7.69140761963977
"26",27,34,2.57002221805496,1.97638537979759,0.235166313893569,0.354567160411834,6.43280852094101,2.0901985745431,6.43280852094101,6.43280852094101,7.69459841504404
"27",28,35,2.59922202397342,1.98134559380894,0.247845183610141,0.375262839592552,6.50469202391012,2.11558098019323,6.50469202391012,6.50469202391012,7.62497217789134
"28",29,36,2.61634332244747,2.00514876458349,0.237515198624074,0.376746296786991,6.55707333091465,2.12273277921522,6.55707333091465,6.55707333091465,7.66080598893761
"29",30,37,2.5889159065041,2.00751895563227,0.233759875143017,0.3552962915461,6.45158318591843,2.10310955834042,6.45158318591843,6.45158318591843,7.73246425037195
"30",31,38,2.57451888930803,1.98757855729285,0.239372317603328,0.374755105637775,6.45296389572694,2.08896795441308,6.45296389572694,6.45296389572694,7.60824223126446
"31",32,39,2.61131510433537,1.99602235728175,0.244654345952456,0.369515244183762,6.49538346526101,2.11398567705191,6.49538346526101,6.49538346526101,7.70396482531598
"32",33,40,2.62199828496823,2.0362028668498,0.242380701912902,0.370974862349538,6.60021538592322,2.11300636912911,6.60021538592322,6.60021538592322,7.81529164994934
"33",34,41,2.61339823937538,2.00938756035025,0.233820915639372,0.36356878008936,6.57177960401279,2.12569923561388,6.57177960401279,6.57177960401279,7.74704176134207
"34",35,42,2.61241022558562,2.00188442213623,0.233571355528434,0.372279239385521,6.49292196309483,2.12680948020031,6.49292196309483,6.49292196309483,7.71543169638137
"35",36,43,2.6161375318609,2.04059272629254,0.233288693685275,0.375049472831619,6.61684120799763,2.09321515321191,6.61684120799763,6.61684120799763,7.83072269979296
"36",37,44,2.56914037706512,1.9699694835116,0.238790964962494,0.371665140401875,6.42628378123109,2.07991596563352,6.42628378123109,6.42628378123109,7.63142916363218
"37",38,45,2.62304079974691,2.02298922878555,0.244504059647656,0.372218786308515,6.53153568499522,2.12175606172304,6.53153568499522,6.53153568499522,7.753475294163
"38",39,46,2.60396240159605,2.06356556163015,0.239014585448129,0.366341060316222,6.58766965222978,2.08617301271602,6.58766965222978,6.58766965222978,7.9706504355491
"39",40,47,2.58521310328999,1.97988187507485,0.230989918514574,0.364303658599113,6.43831039524824,2.09367672123426,6.43831039524824,6.43831039524824,7.7323485152035
"40",41,48,2.5806438048051,1.99215840035494,0.23770661033418,0.364401154416968,6.45542870359746,2.08261809594293,6.45542870359746,6.45542870359746,7.70307328081181
"41",42,49,2.60941617623722,2.01284250611013,0.244617030701725,0.384103439585495,6.55142825932819,2.10620658939848,6.55142825932819,6.55142825932819,7.71589238785308
"42",43,50,2.57561955942068,1.95572824870288,0.233739690516172,0.363379763978453,6.38322555585883,2.11018875604354,6.38322555585883,6.38322555585883,7.49901502182539
"43",44,51,2.6187212159248,2.03966337479013,0.251448127330691,0.368338423570557,6.66968270321361,2.10792889226076,6.66968270321361,6.66968270321361,7.91214512006637
"44",45,52,2.59085065864036,1.98837669171712,0.247049201809557,0.37162239942778,6.51240910352651,2.10833438585684,6.51240910352651,6.51240910352651,7.67413501744442
