"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6245992015959,2.01168471217032,0.234818089407929,0.371186400476578,6.51337630648327,2.12517363583476,6.51337630648327,6.51337630648327,7.81564956351302
"2",3,10,2.61316926157673,2.01663427539676,0.236390327344426,0.372818285344459,6.54550207585941,2.10807145214481,6.54550207585941,6.54550207585941,7.81696394415897
"3",4,11,2.62164933402741,2.02004691482828,0.23711080266138,0.367463070744208,6.58300548234128,2.13135920735143,6.58300548234128,6.58300548234128,7.75383962495668
"4",5,12,2.58222125123026,1.94981360123631,0.2367892799213,0.382190489857494,6.42165563194399,2.10044513919707,6.42165563194399,6.42165563194399,7.54220780070952
"5",6,13,2.58277097139272,1.98292560685265,0.236802847846968,0.366231943232485,6.43908940154478,2.11708784249325,6.43908940154478,6.43908940154478,7.61787826016937
"6",7,14,2.60124588434134,2.00651571882872,0.236402575555332,0.363637555709208,6.4456304210173,2.09920658312041,6.4456304210173,6.4456304210173,7.69993945467839
"7",8,15,2.6292795567103,2.02370581240304,0.245243681271869,0.374823611666464,6.62922170108215,2.11957158279848,6.62922170108215,6.62922170108215,7.86462117344239
"8",9,16,2.63995819344562,2.01607138440571,0.249519937245906,0.382443640974238,6.61406590142495,2.16178392981181,6.61406590142495,6.61406590142495,7.8557087887868
"9",10,17,2.60783085143471,2.02171741606479,0.247386202483181,0.368711673112283,6.58193920080351,2.09844622132152,6.58193920080351,6.58193920080351,7.70308925948433
"10",11,18,2.59896559311917,2.0345854174041,0.229357369086253,0.365839055631143,6.55860077924735,2.09152081610852,6.55860077924735,6.55860077924735,7.77941319419563
"11",12,19,2.61131237721877,2.00974165117259,0.246592376420715,0.378487983114399,6.56610614010102,2.11418265473112,6.56610614010102,6.56610614010102,7.84330235799605
"12",13,20,2.60359067099505,2.00463592606468,0.241696399586259,0.377579381167608,6.47486214487976,2.10700551573656,6.47486214487976,6.47486214487976,7.80314959387111
