"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61719151836532,2.00879346960106,0.236696120771935,0.374389044727302,6.57880080536943,2.12225391818927,6.57880080536943,6.57880080536943,7.78452514186653
"2",3,10,2.59368499126054,1.98316910429988,0.246390205634662,0.369927063107552,6.45277900022424,2.10711386803104,6.45277900022424,6.45277900022424,7.67436131328318
"3",4,11,2.57469746922653,2.01366482755529,0.234366934635897,0.368318677768048,6.48354501418285,2.07475412939107,6.48354501418285,6.48354501418285,7.82377672642381
"4",5,12,2.60313866412056,1.9965781685841,0.237886379285161,0.367329678748646,6.53656771607204,2.13070744819941,6.53656771607204,6.53656771607204,7.75879799409814
"5",6,13,2.59052099341659,1.97656942972441,0.234298778960138,0.36706872764966,6.48586971765808,2.10230233347822,6.48586971765808,6.48586971765808,7.6093397664133
"6",7,14,2.63066190469652,2.00222981795011,0.246755996832706,0.373407466619501,6.59288843155365,2.15967402400884,6.59288843155365,6.59288843155365,7.67372031094124
"7",8,15,2.61595043437571,1.99697181430646,0.228022496441215,0.370673456729864,6.54643747483846,2.13076778537167,6.54643747483846,6.54643747483846,7.72851498605157
"8",9,16,2.63709151057718,2.04722029139562,0.230449997944671,0.357997212416428,6.61112124181785,2.12975323576657,6.61112124181785,6.61112124181785,7.89072955124621
"9",10,17,2.60225836597272,2.01426275477042,0.229308976435986,0.357509168828679,6.58272625076698,2.10029449870635,6.58272625076698,6.58272625076698,7.89171990936643
"10",11,18,2.63200340457478,2.03679810058523,0.233775808790319,0.363064864456525,6.66052069309294,2.14245182681409,6.66052069309294,6.66052069309294,7.9133295597262
"11",12,19,2.61344082797894,1.99698874079824,0.242354839514694,0.37297112575552,6.56410404793865,2.12720613502283,6.56410404793865,6.56410404793865,7.77727276719436
"12",13,20,2.58411536297591,1.98129837339995,0.235696006081514,0.360852074717943,6.54172783376601,2.10128719812626,6.54172783376601,6.54172783376601,7.69540859060218
"13",14,21,2.57617603366153,1.97614491945251,0.234537329197163,0.36586562549429,6.43189799601984,2.09828388969438,6.43189799601984,6.43189799601984,7.6379118850691
"14",15,22,2.58619823880757,1.99193244677784,0.243942838926766,0.368433080822865,6.5100206436187,2.08804880711472,6.5100206436187,6.5100206436187,7.732853201885
"15",16,23,2.60712937514272,2.01878423206338,0.239951606242113,0.377611089624153,6.55230418167889,2.10672729165026,6.55230418167889,6.55230418167889,7.74049942893358
"16",17,24,2.6056762928538,2.01306136701447,0.222223006357634,0.345541976342977,6.52991624831572,2.11634979023602,6.52991624831572,6.52991624831572,7.7042657770384
"17",18,25,2.57435715588363,1.96707564209895,0.229742740563085,0.362683644050095,6.41791575301817,2.08788779505636,6.41791575301817,6.41791575301817,7.6301700508524
"18",19,26,2.61951324866486,2.01485029463636,0.237761528514804,0.36495609645023,6.58741683100935,2.12173509444952,6.58741683100935,6.58741683100935,7.67572702698992
"19",20,27,2.57635048441861,1.96670826915428,0.247183298373935,0.369227724864673,6.3952159302391,2.09798790084611,6.3952159302391,6.3952159302391,7.5948083439309
"20",21,28,2.59640854575328,1.98614786201575,0.229775296237422,0.372975058228399,6.45735346390403,2.10352357009663,6.45735346390403,6.45735346390403,7.57382468081944
"21",22,29,2.60210056969871,1.9953312083904,0.244630710851122,0.374658123281718,6.5180953614031,2.10508498986301,6.5180953614031,6.5180953614031,7.69541101426656
"22",23,30,2.62056599886005,2.03876607017293,0.235344150459438,0.362377435642957,6.52376029064311,2.11391795221125,6.52376029064311,6.52376029064311,7.7728639899897
"23",24,31,2.59126400082848,2.00154222020032,0.22975346193576,0.3620735880787,6.45001019247355,2.1216038481501,6.45001019247355,6.45001019247355,7.66374698705401
"24",25,32,2.57963470944036,1.97529476945551,0.235951870155586,0.369077667736416,6.45042123397502,2.10642291698896,6.45042123397502,6.45042123397502,7.54246305868971
"25",26,33,2.62049483803807,1.98729501999067,0.229477637866156,0.355006625695028,6.51488133824516,2.13889124746461,6.51488133824516,6.51488133824516,7.65490987307402
"26",27,34,2.61454922023719,2.03641152331475,0.235128410501715,0.370126462722744,6.65005074467738,2.10823417786884,6.65005074467738,6.65005074467738,7.80007729788777
"27",28,35,2.58392805994276,1.95769545475495,0.231734226156065,0.362845746620985,6.42037488082571,2.11384355546261,6.42037488082571,6.42037488082571,7.50111421601512
"28",29,36,2.58869318657024,1.99756788333922,0.237375531216839,0.371361699736452,6.56869835281773,2.09785541096146,6.56869835281773,6.56869835281773,7.72846554636525
"29",30,37,2.59898772191727,1.99162053680742,0.230766373994858,0.363375836887751,6.49570056948556,2.11510401633544,6.49570056948556,6.49570056948556,7.71061766171979
"30",31,38,2.61149502940211,2.02612150382414,0.239118977390287,0.368512428478006,6.62799412293861,2.11280242856991,6.62799412293861,6.62799412293861,7.79605815327888
"31",32,39,2.59311940645586,1.97254252539175,0.236382500830877,0.364268544266301,6.50742033930581,2.1060398060584,6.50742033930581,6.50742033930581,7.64136704428308
"32",33,40,2.60397809645729,2.02385110184629,0.234438529872693,0.36195994073895,6.54621520825542,2.1022982545624,6.54621520825542,6.54621520825542,7.7724312571404
"33",34,41,2.60594165863619,2.01982842683383,0.245018025932502,0.374896869125556,6.55271360540156,2.10138735498259,6.55271360540156,6.55271360540156,7.87539226492642
"34",35,42,2.56590736157152,1.97398161042165,0.237462078533735,0.371591608134333,6.42455272201207,2.07979564811275,6.42455272201207,6.42455272201207,7.65930795139674
"35",36,43,2.58879365523303,1.9806672330299,0.244753094035165,0.364609147821127,6.44896705284501,2.1111773269429,6.44896705284501,6.44896705284501,7.63547376768118
"36",37,44,2.59772916000792,1.98589310803379,0.223662844355124,0.36433425610309,6.44286970487372,2.11672743567209,6.44286970487372,6.44286970487372,7.63373521700094
"37",38,45,2.5977075809507,1.97752499388151,0.231374157330959,0.365115358977242,6.39088262418008,2.14362033105378,6.39088262418008,6.39088262418008,7.79139376371828
"38",39,46,2.61610839811418,2.00118431812699,0.24260837762138,0.366984779211083,6.5011947647232,2.13180701468435,6.5011947647232,6.5011947647232,7.77544650402201
"39",40,47,2.56889953185366,1.99916114053636,0.242331721721387,0.369387932427634,6.3921579086317,2.07750337521091,6.3921579086317,6.3921579086317,7.62481671816257
"40",41,48,2.59672271355233,2.01471861538102,0.211899788539917,0.34415725865118,6.5678315088418,2.10358823138033,6.5678315088418,6.5678315088418,7.66054565472173
"41",42,49,2.61836134598157,2.02631247719523,0.229005582918998,0.366757443921741,6.65853233733927,2.12125817369798,6.65853233733927,6.65853233733927,7.88996382244156
"42",43,50,2.58479181779951,1.97432100952267,0.242181366883001,0.354610044223089,6.47104811754017,2.1236720986738,6.47104811754017,6.47104811754017,7.58066473639961
"43",44,51,2.58424186399979,2.00766947452918,0.241376492232739,0.371917758748273,6.5198855501666,2.08594810250727,6.5198855501666,6.5198855501666,7.82303454188427
"44",45,52,2.60154635722694,2.00592935833543,0.243659465508143,0.37600593322507,6.57502607354695,2.10135254582191,6.57502607354695,6.57502607354695,7.75557396315604
"45",46,53,2.60675656660773,1.98777619935972,0.246766900134774,0.386260480890311,6.48857258519254,2.13320571218657,6.48857258519254,6.48857258519254,7.709801739909
"46",47,54,2.58179998150232,1.98541797527655,0.239730627311299,0.364090282574966,6.4213215733269,2.09350833486083,6.4213215733269,6.4213215733269,7.6380182361946
