"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58975533127015,1.9796410603662,0.239806620752797,0.368037924615467,1.14002870081587,2.13750257231308,3.55935621169749,6.44744831621039,7.57255921398458
"2",3,10,2.56363436053289,1.94668420519951,0.230829982550806,0.374551424890061,1.13909574032118,2.10718940314355,3.46385821472283,6.37354872770689,7.61172866923393
"3",4,11,2.54193503714754,1.952411853026,0.232598623324315,0.346359813739485,1.12169850802616,2.10908284781282,3.48674033883808,6.23761077538418,7.55192675021879
"4",5,12,2.6143119976245,2.06378095699536,0.227022775682507,0.358096295793318,1.11782546464182,2.08188758869931,3.57816126091745,6.74216149113004,8.06016890300681
"5",6,13,2.61858605206513,1.97174368950799,0.269671386206359,0.377358249143015,1.16753674098575,2.1953131414745,3.58918940468949,6.42926925354685,7.52321733857148
"6",7,14,2.59052801261044,2.03211563194888,0.209980736014593,0.346443317377534,1.11748682294721,2.07359648368223,3.52886232350682,6.51480723746628,7.82723004020291
"7",8,15,2.57218385310661,2.00195249290415,0.205009206955622,0.32155168834828,1.10313730808746,2.05482552024129,3.50229600518403,6.45509698776144,7.48389292760526
"8",9,16,2.62318292802834,1.96823337757102,0.234607665056637,0.388318957964971,1.17979746901024,2.1519010765866,3.60005613582037,6.44987597293962,7.74691709634562
"9",10,17,2.63812619704806,2.08239267762518,0.242795632763908,0.371830021083708,1.10101137035054,2.05362080793404,3.61445468235773,6.58897749265061,8.1729497725113
"10",11,18,2.59409805406118,1.96191614081924,0.252915903334865,0.380615169691324,1.13748166901009,2.10913336005874,3.50985859243393,6.53584668163739,7.79550749818152
"11",12,19,2.60268317595661,1.97700572540299,0.252885475824798,0.356904326082573,1.13279155859094,2.1790129119952,3.53157960481943,6.4001192384971,7.73237865324092
"12",13,20,2.61421164705151,2.04658776092839,0.200809023569698,0.320161343216154,1.09531415721993,2.11475876768251,3.58593922574948,6.72324827342842,8.05814060650458
"13",14,21,2.68029781329017,2.08103170697364,0.245159379811963,0.370460514881156,1.14547697144984,2.18446663509708,3.59811409227361,6.73284435403923,7.97349961143879
"14",15,22,2.61632508802265,2.03246126455932,0.263713064712815,0.365707473804305,1.13339153764588,2.10327733462554,3.53301637757894,6.57267797984333,7.79333042111595
"15",16,23,2.60867184029987,1.99269223832881,0.252782656978028,0.369653094184061,1.14147045682236,2.15597973858724,3.54866841985011,6.58873447122988,7.77694875534404
"16",17,24,2.6126436129192,2.01053663076678,0.235538550787607,0.369057225391687,1.15329455810638,2.13470873665785,3.52720844370397,6.45360199393415,7.59545441509015
"17",18,25,2.56566462035333,2.04729077074296,0.215568593571071,0.3537756416747,1.08890107407107,2.04728787406595,3.43000607029106,6.56704532132443,7.85240373081939
"18",19,26,2.53408986424047,1.94518567262515,0.234776099934641,0.377514621448382,1.1362211584207,2.0733991360855,3.42164442324107,6.19553724082205,7.4318485910541
"19",20,27,2.63935567476554,2.05983010582491,0.258493862352194,0.394226374996893,1.1446897965287,2.12587322166403,3.5105747905517,6.56265684615204,8.2130003859179
"20",21,28,2.54381801802394,1.91354113928296,0.220772779733255,0.378116371064794,1.13158870884168,2.05606756890801,3.47426348623497,6.34210555235172,7.35745862579722
"21",22,29,2.61902388807778,1.99630695313492,0.25373304092268,0.389665170390998,1.15978532004088,2.1446647278654,3.53530291083029,6.56441677130183,7.59086251129263
