"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60392136777212,2.03769130087743,0.261278851067502,0.366156178415752,1.13265708185721,2.06316205197666,3.55027201624056,6.65677259868181,8.00396883722341
"2",3,10,2.63883345042728,2.0365502529034,0.239619634455195,0.372681080992037,1.15518598501091,2.10688385722206,3.56400015558693,6.64428670041912,7.75713487159825
"3",4,11,2.65725371318761,2.09479971633588,0.225049468078514,0.361589726689729,1.12635131809526,2.16061402348872,3.61190861434057,6.92503773991334,8.4225781236114
"4",5,12,2.62564884433157,2.00125773718136,0.24393684823907,0.350706524308295,1.13388529362558,2.15907867986583,3.56551576457568,6.65337095756887,7.71650688729825
"5",6,13,2.60947545423201,1.92726811902185,0.283177711113652,0.433623856198129,1.1564281899747,2.17245068576276,3.52831382374255,6.52568493845966,7.53224903258211
"6",7,14,2.57271761891293,2.02152232850765,0.281867166380875,0.366516409369549,1.10892250095994,2.05434563196988,3.46227858648002,6.65986089693299,8.01762372611774
"7",8,15,2.58445515973736,1.9671667131429,0.240520832477072,0.396291733306516,1.14465246989176,2.0684689205983,3.51918982136723,6.33114915285129,7.49541214055091
"8",9,16,2.63000325651684,2.03563009518995,0.263262260777652,0.369210779433173,1.14034703803932,2.14111377467802,3.56597347388717,6.67810275039926,7.85783197690731
"9",10,17,2.61429248354563,1.96460219448555,0.252363698472771,0.391373473195122,1.18455437844754,2.14856038237599,3.5929550313036,6.48460112711334,7.61624248707353
"10",11,18,2.54993694266983,2.03348241694443,0.221437339765554,0.34438785030278,1.06549600521679,2.04520778526756,3.50488999551486,6.36877349107147,7.76998168730742
"11",12,19,2.60321918673885,1.96703809382948,0.277893732445507,0.407750013241642,1.18462114035256,2.13894256488543,3.4794175416583,6.46478219025142,7.59624967587109
"12",13,20,2.64752427583046,2.06368233934087,0.231091086703423,0.378340788120008,1.14074457887115,2.1048661998377,3.60861905806883,6.64891748524809,7.83978112094819
"13",14,21,2.50333390442083,1.95821946944089,0.216787202955318,0.345972674023723,1.09396040813549,2.03516039138963,3.39020867489719,6.15452789391483,7.34139802436945
"14",15,22,2.54646373280253,1.94248785657138,0.233674953217655,0.33794794073083,1.08284106776424,2.07891790347735,3.53626675261554,6.43835415936021,7.6672538342613
"15",16,23,2.56288192001959,1.94017061608023,0.232981107990576,0.342057647907579,1.10891606988043,2.10396836157558,3.55595028117591,6.35923840649192,7.49134736769571
"16",17,24,2.62692573352844,2.04737205155656,0.222808078759708,0.361222317335285,1.13716546609605,2.11814115342651,3.56508322437268,6.60986292880248,7.78701458044821
"17",18,25,2.64997185531415,2.11954887851397,0.247841209142955,0.383000709346946,1.15658548713873,2.11691264484509,3.51034022988558,6.82291619036326,8.11943137047995
"18",19,26,2.57830421041134,2.02360205949199,0.200345417153286,0.321030505273977,1.10760727525546,2.0799990322492,3.51264300867676,6.45169567906581,7.5874228065639
"19",20,27,2.55263301810183,1.95971206226398,0.221172297663231,0.367529250594375,1.13199048525776,2.07036943985617,3.41312658451123,6.40980170492499,7.60297108352947
"20",21,28,2.60072301360284,1.97096072740386,0.22169455434043,0.346715102492494,1.16043992766477,2.11999009416935,3.56415753065307,6.58787945928619,7.71787677614886
"21",22,29,2.61478187985886,1.96442774561169,0.242570468559283,0.369719795130654,1.15736614889133,2.16495891902826,3.53160994371733,6.38696378200114,7.56815789044197
"22",23,30,2.61239360937131,2.06927127007726,0.242583007662071,0.355245047530963,1.12385373632811,2.10786153172626,3.47898623068552,6.75425748766978,8.03973494019198
"23",24,31,2.57212393202703,2.01847828055412,0.22157378149644,0.359260498551081,1.11483716023537,2.08503665927362,3.44994779841107,6.41143282919178,7.70951466394042
"24",25,32,2.54283843937088,2.01614458565125,0.217636841551274,0.343003191081647,1.05677047834728,1.99046146748862,3.49889952618807,6.58222735987274,7.71706032206945
"25",26,33,2.63000816852721,2.03382522503874,0.243823901973758,0.399553558982654,1.14493970391812,2.10453633620865,3.58910278357986,6.58781436884066,7.83197586829326
"26",27,34,2.61170313598255,2.01921790528072,0.23181948107277,0.349466520428883,1.13946138691134,2.13248967876758,3.49420407672472,6.50941650550625,7.87853523588803
"27",28,35,2.61251935242066,1.97391279353155,0.222047145987475,0.354743407293498,1.18328864166094,2.14227889607015,3.55006149154364,6.48726258392925,7.50190818399353
"28",29,36,2.56825841630534,1.95155434988293,0.229171210047887,0.382788142882872,1.12113494205507,2.12682321481797,3.48228651915414,6.31270230267499,7.48082732196111
"29",30,37,2.6460962052468,2.03853112217026,0.229981108044845,0.363227312881544,1.15013861258108,2.144370639684,3.58284575809957,6.66185047650279,7.75536082903791
"30",31,38,2.57449512369742,1.97434422972197,0.25663723504384,0.385975670650704,1.1026339483204,2.10096105774225,3.48684372463794,6.43368714027027,7.57253292153667
"31",32,39,2.57210378139833,1.99862379653014,0.231429928171755,0.359691417893009,1.11009299408792,2.08182589068792,3.5317125412196,6.26887213640561,7.3648383504212
"32",33,40,2.62570744828022,2.04390275221479,0.229505970633555,0.383104971767824,1.15214607310395,2.14093605528301,3.52513889923681,6.54034729837325,7.75368666185437
"33",34,41,2.59298832067214,1.94300282485734,0.22338721500823,0.367783865422181,1.15219741876242,2.1281312072575,3.54076741223776,6.44188015658497,7.41034302021859
"34",35,42,2.59773074356854,1.94037655398212,0.236357072882382,0.366100157068737,1.20710407680888,2.16267050949803,3.4875911972845,6.36028167655586,7.58497633841098
