"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60162109010665,1.99648732372678,0.219954512035259,0.342218157956676,1.14354636420953,2.14475243080549,3.57351445246465,6.47855588933358,7.57131638279085
"2",3,10,2.61679559748738,1.96826212665148,0.254154128602609,0.391465418139535,1.18786539250711,2.13457612680174,3.56678637842975,6.44659326253492,7.83587686410246
"3",4,11,2.6142117753763,1.99708041303606,0.223526231456401,0.37320242317582,1.11172831237338,2.11923372187658,3.58614549995695,6.41720565228471,7.58242770097892
"4",5,12,2.54927977414059,2.02957011489211,0.227615491420351,0.360079658847395,1.09631273579069,2.02240089699166,3.52440778554091,6.38520142196209,7.62564615458385
"5",6,13,2.63422713049282,2.03718948908815,0.237497897632322,0.370853671072034,1.15030801994839,2.13741742713308,3.58278027426365,6.55805702872248,7.85262182826318
"6",7,14,2.55696396854474,2.00366967794282,0.22625305048067,0.346957292324339,1.08972588273914,2.07661121982332,3.49969308689889,6.52039702079772,7.92863341587636
"7",8,15,2.61972878115178,2.00088666745602,0.227406306858455,0.384112987459314,1.17363810459795,2.16495149632405,3.51172664402766,6.41273089512316,7.60663399635528
"8",9,16,2.60424207531807,1.97627311448357,0.239017210295606,0.351594224582553,1.16697371409065,2.13256535553992,3.56139940356148,6.41482293163243,7.52514897253497
"9",10,17,2.56530592787017,2.01308443059731,0.254462135721607,0.371739505888658,1.10378036732223,2.04706443104425,3.40561480845879,6.59183039308119,7.790797467515
"10",11,18,2.53139948935013,1.88895231547395,0.247130412024532,0.368402418256011,1.14175679572311,2.09482909531274,3.46972735913364,6.0290597533046,7.30170387034911
"11",12,19,2.64031771601017,2.04168233005025,0.24956703222246,0.377747890602376,1.1218414457175,2.16970539241599,3.55760103556812,6.58164193929034,7.90490478186475
"12",13,20,2.58062232485658,2.03270592279134,0.22983264973273,0.365123147390612,1.0965201856467,2.04585381037892,3.49876250567223,6.52496253980729,7.77892175885211
