"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60095894799508,2.01715694429719,0.227044344012621,0.363437818673241,6.53397366626184,2.10230024243488,6.53397366626184,6.53397366626184,7.80358980760476
"2",3,10,2.58052388959985,2.00183627471784,0.2266206128742,0.363875003734704,6.50765447954468,2.0841223526832,6.50765447954468,6.50765447954468,7.69241786572697
"3",4,11,2.61850851532154,2.01489949510063,0.24810130144174,0.394375403956245,6.62635215403921,2.11594775759733,6.62635215403921,6.62635215403921,7.87272396917573
"4",5,12,2.58144388895124,1.97885118994643,0.239075772619121,0.377622595988482,6.40146176905064,2.08933652623427,6.40146176905064,6.40146176905064,7.71013003919355
"5",6,13,2.58537834572177,1.99868813336545,0.227305841924138,0.347605667895461,6.50636758586031,2.09569820920112,6.50636758586031,6.50636758586031,7.76797722254873
"6",7,14,2.59663921195159,1.97783466993901,0.243631871799985,0.369470484304734,6.55543897072754,2.12073695052184,6.55543897072754,6.55543897072754,7.63637018808398
"7",8,15,2.58552605649902,1.97027890138221,0.236008493222982,0.369208456530578,6.44477304600791,2.12214354543957,6.44477304600791,6.44477304600791,7.7052911906385
"8",9,16,2.59948250523875,1.99464709089957,0.23099299008863,0.363516653985705,6.48788522352192,2.11227546018891,6.48788522352192,6.48788522352192,7.77758998289904
"9",10,17,2.60198257724194,2.00885869358342,0.230094865296768,0.361297206400057,6.48336891525918,2.10140441677885,6.48336891525918,6.48336891525918,7.79028164494105
"10",11,18,2.56854897971206,1.97230384970927,0.239431061638396,0.369507867320907,6.3773985544805,2.07454383174712,6.3773985544805,6.3773985544805,7.61959650725218
"11",12,19,2.59839090182186,2.00601398617563,0.232723501682903,0.362068219559051,6.47096515485559,2.10025293153062,6.47096515485559,6.47096515485559,7.75664430983806
"12",13,20,2.59137799815307,2.005123022519,0.238562780656708,0.36708550668821,6.48334820492234,2.10209984366415,6.48334820492234,6.48334820492234,7.68675779450345
"13",14,21,2.57919833622134,1.99346944408661,0.243772842714672,0.369969846546356,6.41502778992803,2.07331737874196,6.41502778992803,6.41502778992803,7.78536262637605
"14",15,22,2.57567876673383,1.98530341666579,0.241768208938395,0.366797503733413,6.42063366849985,2.09527915646477,6.42063366849985,6.42063366849985,7.72600019143799
"15",16,23,2.56959602782672,2.001190856255,0.218836145430108,0.34758893438698,6.55334319343269,2.06930193217146,6.55334319343269,6.55334319343269,7.76042198252895
"16",17,24,2.60822317263854,1.98207528935255,0.245607520122052,0.371582862383484,6.49127132397782,2.13134044618625,6.49127132397782,6.49127132397782,7.78056459712734
"17",18,25,2.59652432220927,1.9578610519017,0.244690272442722,0.377247247483708,6.43863162987441,2.13630998248682,6.43863162987441,6.43863162987441,7.62518135211232
"18",19,26,2.57442525563796,1.99171544283043,0.232926068525255,0.368847176156684,6.47042222761302,2.06566287334334,6.47042222761302,6.47042222761302,7.71672511864718
"19",20,27,2.58380872842871,1.99067728882166,0.231331264646495,0.362941152649356,6.51361105682969,2.09763320405398,6.51361105682969,6.51361105682969,7.74019851848946
"20",21,28,2.59002258970167,2.00228736871983,0.225247272117613,0.346956372730448,6.46111326784377,2.10646849861475,6.46111326784377,6.46111326784377,7.73106690008484
"21",22,29,2.63322016852852,2.0394435313781,0.253658531043182,0.381932752521352,6.59413685624367,2.12798627129664,6.59413685624367,6.59413685624367,7.9443482667839
"22",23,30,2.61221229337791,2.02814759639684,0.226843669933545,0.35882736672183,6.57073437909312,2.1213565320955,6.57073437909312,6.57073437909312,7.82737890384159
"23",24,31,2.60206555099718,2.01434096873069,0.22194271702462,0.358145378825833,6.55955968898592,2.09668215252075,6.55955968898592,6.55955968898592,7.79634611955285
"24",25,32,2.56447163906751,1.98229569557499,0.235971267955357,0.373684165589354,6.45554920388689,2.06754724073935,6.45554920388689,6.45554920388689,7.70534264063378
"25",26,33,2.5912646767774,1.98884635658395,0.236678193672325,0.375318664505757,6.47635744372827,2.09093172388515,6.47635744372827,6.47635744372827,7.71187642967788
"26",27,34,2.61380502981177,2.02284713960268,0.249513955443623,0.373526478730245,6.63199220617597,2.104397184808,6.63199220617597,6.63199220617597,7.90576156176361
"27",28,35,2.58528287123858,1.99400498371159,0.228975891143073,0.360210099249083,6.5274963364551,2.08107211190836,6.5274963364551,6.5274963364551,7.74651100771821
"28",29,36,2.60576171023312,1.99658772295184,0.239732367574124,0.374297498275296,6.50992746239471,2.13171087958411,6.50992746239471,6.50992746239471,7.687763259284
"29",30,37,2.61941100942122,2.03082143485448,0.242086086835601,0.368456181405323,6.64417252679537,2.11003803083779,6.64417252679537,6.64417252679537,7.85883816667991
"30",31,38,2.60946620136315,2.01070894712947,0.247465126720272,0.379389237863993,6.54981719055182,2.09798318156419,6.54981719055182,6.54981719055182,7.7318366845357
"31",32,39,2.60227001619672,2.00433731912697,0.239127524735368,0.37927756186086,6.46290566102384,2.11240390819485,6.46290566102384,6.46290566102384,7.6153556381528
"32",33,40,2.60271203640108,2.00433777668096,0.241203512522674,0.371831413724675,6.5392651734207,2.12300117599257,6.5392651734207,6.5392651734207,7.72240035342554
"33",34,41,2.59929982340893,1.98377593186895,0.236663058831141,0.366740423456576,6.54678308783824,2.11084020292043,6.54678308783824,6.54678308783824,7.72245376417519
"34",35,42,2.57673309212585,1.98978397306526,0.228336412289416,0.360839073595464,6.47044017082623,2.09627740380939,6.47044017082623,6.47044017082623,7.69675430579563
