"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57848450215416,1.98165141002511,0.255132100594067,0.392820990097338,1.13338165463117,2.07172125657668,3.53193414561496,6.38226490003553,7.54481128319027
"2",3,10,2.63963362191985,1.99398662585454,0.257643295583921,0.376722576069433,1.19723707339581,2.1513908220349,3.58579568045822,6.60983787384748,7.75604458655598
"3",4,11,2.53457034075901,2.00318974526456,0.232620043155585,0.350839266967277,1.06868947852932,2.02020576746545,3.50369432949129,6.63163363428983,7.68958384972148
"4",5,12,2.63908092860473,2.01827974694587,0.252272529016862,0.390107275389541,1.10974921875717,2.1292273863143,3.62607905729107,6.70780863923684,7.71006092141792
"5",6,13,2.59556802608067,2.03924156827286,0.26009122815654,0.376137164248972,1.14237821629173,2.08240940631468,3.47313944302844,6.48140309864701,7.75929302827568
"6",7,14,2.64936058944594,2.07458202505946,0.240287665066305,0.379289698769293,1.19847752220674,2.13105141419887,3.51361476181183,6.6495854365042,7.82363441609093
"7",8,15,2.58037931522902,1.9942005139952,0.24023776696253,0.375278966806334,1.14698769972768,2.07606618697065,3.49326745815542,6.40683661944161,7.70742192048833
"8",9,16,2.6813785618975,2.09401148297322,0.264700402065454,0.395500134045958,1.15443062441992,2.15569211845116,3.65348779579482,6.75471873334123,8.39542605083711
"9",10,17,2.56406979812876,2.02743677091575,0.227325020451015,0.349078025388253,1.07185695468254,2.01811099186146,3.48602803015222,6.6146393549182,7.9118833388043
"10",11,18,2.54948319786702,1.91313416772026,0.22087885244918,0.367263204889128,1.15865538246574,2.0853954463439,3.51078177076354,6.29638275785833,7.39964447605231
"11",12,19,2.57340768894526,1.97752614138061,0.244365514348572,0.376238078620838,1.12728893934671,2.06792836545429,3.50107884123104,6.51498768106771,7.6106670283809
"12",13,20,2.61138797009123,2.01479988035136,0.246055178691977,0.409571347019829,1.14059129092362,2.09847190501665,3.50630914265375,6.70551894191787,7.7996888174077
"13",14,21,2.5936227485347,2.00660404987032,0.232526887863461,0.353645612909827,1.16688990459265,2.11095548721153,3.50130720857769,6.59091555148809,7.88395128946523
"14",15,22,2.61480011516411,1.93135911690997,0.29324659947882,0.400323006595942,1.18289869976767,2.1425270898398,3.54745942568677,6.41216804230133,7.49470839105096
"15",16,23,2.62974507602458,2.02909794599463,0.237476761481675,0.348863169685246,1.12249407083279,2.13756836454767,3.53799075390861,6.58972759873703,7.91203190779393
"16",17,24,2.60302461550324,2.01519450030389,0.241194295307938,0.373884885589883,1.1135300407986,2.12639191343554,3.46981843034895,6.70415990408786,7.82230565324655
"17",18,25,2.56790167358836,1.92907003083917,0.234002484828581,0.356625177751525,1.14226627454306,2.11556559110082,3.50774831457331,6.36367521378963,7.6279870149836
"18",19,26,2.55222436365854,1.98179217039074,0.236958115221022,0.349162814149172,1.10601256049517,2.02181766509819,3.5088836710217,6.40099173941789,7.75237301251688
"19",20,27,2.55329258866776,1.98233068766555,0.218450726602488,0.353690928201999,1.10357151035546,2.03138807170154,3.47430633760299,6.61845534011921,7.82401409098732
"20",21,28,2.61390223863506,2.04082980809122,0.230639912267384,0.362254956132172,1.12083804216192,2.12457027121375,3.49428104930207,6.64328157219618,8.06247185786918
"21",22,29,2.62177300961117,2.01328433825629,0.25277957854013,0.371242352443519,1.1399499192671,2.13831278007891,3.56315903877564,6.48730064602399,7.71003396217349
"22",23,30,2.61456109688424,1.97040298698156,0.227605196792654,0.389414019354636,1.17223639013803,2.10563126156466,3.53897352482182,6.58139170567532,7.63273929859756
"23",24,31,2.68234923201423,2.08189531762856,0.227626793772855,0.36492923401623,1.2092150857235,2.17856521614424,3.59211618253048,6.76245114117272,7.93017236204321
"24",25,32,2.5393051240616,1.96050598892634,0.255659046277373,0.373304491256753,1.12491405645947,2.05474867028701,3.44264959276914,6.32627682470504,7.63416114813367
"25",26,33,2.60022994358875,1.99325622969478,0.256699622436952,0.369222655288151,1.12441972780573,2.12001246772496,3.54165463516768,6.46072047543758,7.73825239133824
"26",27,34,2.62562515105353,1.99938789455556,0.240207267431687,0.377050008465662,1.19492254857835,2.09894225089386,3.59661975609248,6.42458965530351,7.6585451332785
"27",28,35,2.6410716366547,2.0155809765903,0.209321902395024,0.352853546500971,1.14031676640816,2.19509167069428,3.59884167389323,6.59876452947179,7.81672565164816
"28",29,36,2.6377230515435,2.05093361898284,0.205446871229294,0.324877095819193,1.12497786696764,2.16290203914179,3.55741405105727,6.65345523367115,7.97930879463278
"29",30,37,2.58950581473328,1.9659642522534,0.255598554599278,0.408405038171255,1.14798933517583,2.09301950472515,3.50364655762955,6.399884288728,7.5265036345353
