"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64160212934963,2.10215472035771,0.239965385789185,0.370881332653951,1.12133702933115,2.10414081262615,3.57302717304763,6.69661247083791,7.84765111064633
"2",3,10,2.65322692982622,2.00155262280709,0.275612421705575,0.39722281182129,1.20531983056471,2.16606115589119,3.59538950523633,6.58639453978546,7.75194612051711
"3",4,11,2.61705041970517,2.04506393144053,0.224632608517062,0.369246731086809,1.13947921292733,2.08567472268093,3.6154381811313,6.43830024927639,7.84682015082806
"4",5,12,2.59076144148467,2.0049694454139,0.215748035398627,0.355375696741923,1.11009679942408,2.09312166032886,3.53463886511471,6.5626860826659,7.53061132911534
"5",6,13,2.56450402515534,1.99873307252953,0.222963556371898,0.368897570297831,1.11778218104179,2.04002060578312,3.50772428293686,6.36769096954784,7.45479064200251
"6",7,14,2.59860815513534,1.91743484866873,0.244619883905526,0.389736801005235,1.17212599750406,2.15859195973759,3.50834106292181,6.42900520642652,7.5344508529193
"7",8,15,2.56960497046492,1.97626930734636,0.219493087659152,0.349430360121906,1.0840192865883,2.06358171493547,3.53384525702724,6.43149835277043,7.76718627951267
"8",9,16,2.65443038001763,2.02142041908801,0.241753549689472,0.406719340771927,1.18305618004214,2.14549273005003,3.59286158186487,6.55381307784084,7.78807242158693
"9",10,17,2.54653478128383,2.01962679119982,0.241417065309949,0.346319286964886,1.09824435497978,2.06484307457542,3.47785318029714,6.57065144984024,7.82608234567688
"10",11,18,2.51418140435608,1.89899646612898,0.234392093552906,0.321265978079735,1.09864230787103,2.09031848074627,3.47781769251025,6.07595592793501,7.23060129157403
"11",12,19,2.64675388394189,2.11600374899226,0.240414339990707,0.386322112442379,1.12586604088436,2.08340312112463,3.6062770501209,6.85513475697,8.30553473055667
"12",13,20,2.54864854570588,1.96315622160352,0.236961054823354,0.386425805881741,1.13066785936104,2.0664460476444,3.45609247879308,6.34278667147059,7.50662319964911
"13",14,21,2.60286186710812,2.02841582386944,0.240329134664816,0.368561777946119,1.1200355121352,2.0720004363306,3.57130966442655,6.44401548217274,7.91932320732851
"14",15,22,2.57372065690948,2.01286554676149,0.232206402690042,0.368142452986655,1.1101664264395,2.04169751206706,3.51816264810767,6.60483560833668,7.81727013249123
"15",16,23,2.64706231751961,1.99926047679771,0.255395628838961,0.412730152982201,1.15891958228787,2.1750755353482,3.64203953597817,6.55389481992277,7.8856818146293
"16",17,24,2.5519660312108,1.92264163834877,0.211480552486121,0.346214066415324,1.10409724437129,2.05998966474288,3.5688816502512,6.14729560400976,7.56073059787288
"17",18,25,2.71352720265221,2.11121262470939,0.257041729896579,0.372925020302216,1.19747664871083,2.18449351320761,3.67002189470959,6.78732798100013,8.17296425358954
"18",19,26,2.57632570304973,2.01869487389136,0.222710511374766,0.345385786107422,1.1366776462569,2.0401246612468,3.47517593977673,6.52137735933027,7.84255836725912
"19",20,27,2.60107672064057,2.01523304738301,0.236763894105563,0.376824943746763,1.11261297206581,2.13492955803385,3.50214671945775,6.50394393224678,7.78219121020349
"20",21,28,2.64267910178063,2.04478582076798,0.259020276602481,0.35822185735082,1.15692749455572,2.14609572931819,3.56610808058247,6.6948722538861,7.98331321546169
"21",22,29,2.65065281541032,2.05784639543913,0.25244092354189,0.381413873500649,1.13371656539573,2.1183520967364,3.61923397618619,6.75260086369187,7.82571109940452
"22",23,30,2.58758592594559,1.97080783613434,0.231129207739711,0.379645553593402,1.15182066122292,2.0973013465686,3.52290780171683,6.34108548718998,7.66238864623741
"23",24,31,2.56753822738397,2.0264055364093,0.216572704953902,0.354564557430783,1.06177709301734,2.04729784642111,3.51421504851047,6.59346131487542,7.97710194271398
"24",25,32,2.60901926058158,1.98381538200924,0.241899606853867,0.385274250536253,1.16840751305197,2.11136211615795,3.5288303013439,6.45802806959622,7.48593558022921
"25",26,33,2.6188756032998,2.00104704463453,0.229623485681226,0.375542365768562,1.16388441805848,2.15919159817331,3.54277931990047,6.55304249904268,7.67760997112277
"26",27,34,2.59741483902993,1.96282291219904,0.230433900940638,0.36455234139503,1.13524358391804,2.12037085528277,3.5692553612551,6.32212274784416,7.33078142079823
"27",28,35,2.56971369710441,1.93990426334036,0.244502288425622,0.366659821721528,1.11529419245896,2.08537885615989,3.49732126980569,6.50771841428826,7.50530952584467
"28",29,36,2.57276333036605,2.02210856039402,0.229434990961,0.359577646438961,1.12692921464972,2.103311757716,3.45293484816378,6.38541127862733,7.69826662791518
"29",30,37,2.55420039136399,1.97654590458269,0.20262155849006,0.348044969405481,1.11967770787288,2.08425253363346,3.42175981085731,6.56079526851257,7.72222514630701
"30",31,38,2.63157299127438,2.03964558534254,0.24556991106722,0.381368861032267,1.17058780481854,2.12086823261186,3.5180488029851,6.58448470359544,7.82271357938812
"31",32,39,2.67021390768014,2.00677700775986,0.247769586119631,0.376721620819591,1.19885523394964,2.15812694117241,3.61228047686567,6.51052455748779,7.82151816713919
"32",33,40,2.58523042030754,1.96961737996415,0.253818238356909,0.355582167389156,1.12324698844064,2.08799916340216,3.58030342005376,6.41499493148916,7.56170400206852
"33",34,41,2.65752349502165,2.02844498823024,0.267742330803356,0.407939496104869,1.19166324144804,2.15060633543796,3.59871070319284,6.64989513799092,7.93532256335889
"34",35,42,2.6515747817531,2.04148491557277,0.264076266369748,0.388849750230702,1.15616559979607,2.12247654863119,3.62571748746438,6.73710106095068,7.98854022851733
"35",36,43,2.62581671366846,2.02000946669937,0.221925878776915,0.374156511168062,1.16043339349488,2.1401937385233,3.58276875787163,6.49977014823457,7.84657438379178
"36",37,44,2.54127662471091,1.98693144638229,0.233887098790843,0.357164498512225,1.08774260405036,2.07387028787848,3.38078222354754,6.55895938076392,7.62694557149077
"37",38,45,2.59311145599047,2.01590627429773,0.225372285178481,0.346345513963364,1.11929887294768,2.11107069528221,3.48288065610129,6.6568626091107,7.76739600400405
"38",39,46,2.60261833900682,1.96538836194642,0.243108790367805,0.360432200194187,1.15537499579727,2.15450449175805,3.56230198323529,6.38590879339029,7.67218715715097
"39",40,47,2.64942581794548,2.05174603449372,0.245016610088664,0.375038947532382,1.10957548019033,2.14981758591976,3.66056865679361,6.6102727677057,7.65378615410641
"40",41,48,2.61492388339456,2.02222283010543,0.231369699209667,0.356774114610823,1.12731181761438,2.13570028534787,3.53840640539406,6.68791440197043,7.93844602327103
"41",42,49,2.68216155386573,2.07503428646304,0.256763755657395,0.388043430453228,1.19960886271246,2.13458350112838,3.62891988091474,6.78522833717179,8.02589905449871
