"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60904464070608,2.00631800782104,0.249471531935081,0.392295944534759,1.11201415093004,2.12015256856338,3.53353971684057,6.55623689599873,7.71729399934973
"2",3,10,2.58435653244748,1.99644219991577,0.214277551822308,0.334627691023035,1.11946451242369,2.07280115390228,3.52967974698624,6.53455955087895,7.713275299149
"3",4,11,2.59924354850616,1.96236046191854,0.25291621410027,0.402715735568227,1.13120551214992,2.109597820419,3.57192994386009,6.44587739746942,7.63350837760033
"4",5,12,2.62241531231351,2.03406589904293,0.219468587062279,0.3321430438718,1.11317232122273,2.10425074598993,3.64062408359835,6.54077359685891,7.89448875562039
"5",6,13,2.60207069371702,2.03197139129757,0.209907666203308,0.345709733735745,1.14385580736097,2.1534149890908,3.57236900296356,6.57850586008417,7.76281005048905
"6",7,14,2.6225992567493,2.00807991278819,0.215317312003948,0.36984016575219,1.15025175686201,2.18445563338637,3.5069365459224,6.53423418130913,7.9074014753327
"7",8,15,2.5574136119173,2.0111449897138,0.239336185669501,0.355122824403404,1.11655701479032,2.07438532304781,3.44168122855836,6.47175915462169,7.99028773987477
"8",9,16,2.60446604370631,2.04630491620249,0.213719941943156,0.34123851249468,1.10531605352426,2.08587488355535,3.5560170158856,6.56376433722518,7.7683775253437
"9",10,17,2.52924389467502,1.96388867010185,0.248629350380758,0.359984352074298,1.10334212502318,2.0480870636919,3.45876285578077,6.35616119280598,7.23225232212195
"10",11,18,2.57635454647478,2.00134394312046,0.269863684236271,0.38580933898722,1.15916095387762,2.03106925770656,3.45878541113366,6.49933691778772,7.88648897762461
"11",12,19,2.60314326105091,2.00660464256302,0.231974343462591,0.34355251750857,1.12110000854613,2.09613200372073,3.60593171632992,6.44016138778934,7.74138466553881
"12",13,20,2.67608967896607,2.08168648664037,0.251813024303489,0.381597195056798,1.17297386920182,2.18342225883824,3.5660089962065,6.67168875244193,7.97583802927265
"13",14,21,2.57626377162005,1.9344592298473,0.242483696360793,0.351972696365221,1.13272786972598,2.15168820180441,3.54612534148952,6.25998996774396,7.16653060713593
"14",15,22,2.60188690372643,1.94365120153214,0.228103855700126,0.387712658081898,1.16371813491424,2.1097749203806,3.54660812808377,6.40870249109755,7.59992107845949
"15",16,23,2.59840199018349,1.99797718269195,0.25071311903881,0.354892123376478,1.13018888427151,2.11528323899991,3.47404812069378,6.78159524502396,7.77744788323668
"16",17,24,2.64899972653982,2.00931992125326,0.231094176255427,0.36772870660551,1.13475875791474,2.16292693044937,3.60191335656598,6.54289876093098,7.60605647533223
"17",18,25,2.60503633294517,2.00124070051853,0.230244576819386,0.369429530080592,1.18756971525555,2.11185227746444,3.52242972898739,6.50262039175295,7.58016014318815
"18",19,26,2.57765865651716,1.94438820747636,0.2027982771618,0.340143858036712,1.09489871358195,2.14493288073195,3.50624058972986,6.56944956068092,7.57050259487179
"19",20,27,2.56675922144929,1.97406392079806,0.268999505464783,0.379246849530296,1.11711015149995,2.05984525473821,3.50594416821167,6.48342526502559,7.58365503095302
"20",21,28,2.61448912505871,1.97232402213512,0.242104046063373,0.381377754556942,1.17795231544513,2.16256809716094,3.49451633758495,6.46529472561295,7.60614133701162
"21",22,29,2.62798441311751,1.96699074163004,0.271801458990132,0.393553703076692,1.16298329100528,2.1898645208744,3.61142605559755,6.48093236760005,7.71841320114844
"22",23,30,2.61385977814414,1.94897009929885,0.22002913462806,0.356389892239856,1.17864564679315,2.16930392196457,3.52599861530878,6.41884394141246,7.59403971104838
"23",24,31,2.58435847549743,1.93005108282302,0.268918243853482,0.392384765762978,1.13963100311036,2.12812635499267,3.53007401220644,6.35747189443297,7.42849620247957
"24",25,32,2.62585164104933,1.96275858835374,0.251015421226278,0.390265034657853,1.16570081100968,2.17237020102209,3.62622876090913,6.45375478689678,7.60862385007582
"25",26,33,2.61791788507169,2.04634055248745,0.232142907351949,0.343426554445491,1.15503313458799,2.11595614380428,3.54576028773292,6.48461751462363,7.9197427648199
"26",27,34,2.67466482843383,2.05410415450024,0.265345188827635,0.387630676266982,1.16655541953741,2.16344925369828,3.61466290850615,6.726661768169,7.92966164040675
"27",28,35,2.5500682989436,1.95588372022495,0.222029049450343,0.356266434487949,1.11903824089274,2.07895770126673,3.51313471847703,6.44974768964482,7.60525344714777
"28",29,36,2.61327840552262,1.99842004949469,0.208336050124828,0.336921872892431,1.13310530801182,2.11838062001064,3.57681633644451,6.44616614231415,7.6932211329505
"29",30,37,2.52033993312899,1.93682365165678,0.21260421210184,0.322451020899239,1.08774005672985,2.07657208478175,3.45040229563684,6.33366129340097,7.50922106876643
"30",31,38,2.59285896818868,1.98675729689615,0.27404768429248,0.387705328101771,1.14169744963358,2.08972367260745,3.51760842147634,6.52080872585784,7.63056182313145
"31",32,39,2.56764723911686,1.99287355449444,0.214356413207197,0.354605388766449,1.11703397801206,2.08485587379015,3.45579822228839,6.37348166070357,7.62507759909412
"32",33,40,2.59097496885578,1.9953634288761,0.202172096978994,0.334222361697518,1.12819138125875,2.12300569447516,3.49272628283694,6.55637386366052,7.76136303746433
"33",34,41,2.59764530728198,1.9625601347466,0.242251524851771,0.367255021888672,1.13466428904247,2.12436163415203,3.55069672155846,6.51483497042659,7.66702248376697
"34",35,42,2.53793834460922,1.96512182922014,0.233340877946549,0.367315510738403,1.10375456846506,2.03319597760515,3.46525451408784,6.38719805359292,7.62832791283285
"35",36,43,2.59072815264109,2.00084443063108,0.227361093438403,0.359359935676567,1.12474113301975,2.1093638346655,3.53162497971788,6.7429859159702,7.96268665444718
"36",37,44,2.59250888360546,2.01279548751527,0.23005482583197,0.36145699458953,1.11539748741171,2.07960325515795,3.5295391057152,6.49652123133608,7.4669857381189
"37",38,45,2.54387971215156,1.99265131682015,0.252385546561734,0.367526871970567,1.067330855208,2.04661509747586,3.50353759330963,6.37976125636416,7.46427766405521
"38",39,46,2.63335268604416,1.9829966803429,0.264378337369357,0.363915868144221,1.15091601614515,2.19769583430808,3.6414432985623,6.38143796533957,7.70794429346261
"39",40,47,2.54360156142639,2.05708788461378,0.214897436853032,0.315926321798201,1.12800083494201,2.0419752273454,3.40630220306533,6.26573854275637,7.88435143787737
"40",41,48,2.6416861903506,2.03640571066589,0.241728032165623,0.379315590739946,1.17672739571942,2.17347122824813,3.51806438050216,6.62531988475685,7.7508200106437
"41",42,49,2.60326117423213,2.00334419917599,0.226792471248088,0.344604646295818,1.12179264300652,2.08708467788091,3.55220286392653,6.53140798652681,7.7561339498697
"42",43,50,2.64006529801324,2.0971078421896,0.2117605962698,0.337904389731233,1.14616059560794,2.08153497575516,3.59415237619146,6.87898560603036,8.10546581065209
"43",44,51,2.55475602761283,1.96830410996509,0.254787257996247,0.36529566057215,1.10545252594027,2.05558559503653,3.49831242719592,6.40178840723785,7.71288379204567
"44",45,52,2.62022088513958,2.00418252636311,0.265997540908772,0.425173682114742,1.13054693787654,2.08949869982013,3.54124365512507,6.53396137537148,7.83178862778245
"45",46,53,2.61901173935074,2.02558075592754,0.224901047301665,0.336920683254255,1.14558309385159,2.14307928208795,3.49863923540591,6.42888018566761,7.82664151058874
"46",47,54,2.58624197638819,1.95207159392483,0.237825145931213,0.373060147183478,1.13196833165449,2.11260798830619,3.53766671984177,6.49543160178261,7.48076371788543
"47",48,55,2.54588443397368,1.94430631158421,0.259103580572126,0.378857822362875,1.12933441903563,2.05855742541016,3.50752382315225,6.34302570582098,7.40716603990689
"48",49,56,2.66226008992624,2.02071337365776,0.223181482551111,0.386695691580554,1.14562803929139,2.1705430383104,3.67982740511668,6.51940786790857,7.69330168823647
"49",50,57,2.58018818352103,2.00329193202234,0.240353553638791,0.369008105408364,1.11809950086602,2.0613551468584,3.53113739713321,6.47651451182777,7.7136868407629
