"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.54823811603974,1.93384205530364,0.236433999366442,0.368891509802485,1.0860158383773,2.07897869317128,3.47086250363063,6.32367696110189,7.53847891811928
"2",3,10,2.63767936702757,2.0476591664549,0.197164731746462,0.324928057549027,1.12860441217803,2.11351968907574,3.61132314853861,6.72000082936276,7.91197568315924
"3",4,11,2.57089427851894,1.97999490223918,0.239904933088429,0.384583688885683,1.08876836668037,2.10308161158714,3.46773413162542,6.43270563270684,7.53971632271083
"4",5,12,2.61380114421853,2.02216758493127,0.232303137103874,0.37525450650449,1.11359235801222,2.12256380009644,3.54901314256626,6.41540698647299,7.69127955379403
"5",6,13,2.6202507647099,2.01909902705858,0.255141677150196,0.398337571392101,1.13452663220602,2.11225939925465,3.49711875651454,6.682344546519,7.84853405079385
"6",7,14,2.54109475494936,2.00926501899049,0.249976964960603,0.383781194286403,1.08404553175069,2.01238183723321,3.44360865749734,6.39479257489795,7.67752088192932
"7",8,15,2.56473092377569,2.01360338534785,0.228079201790689,0.347953510254883,1.09401784085855,2.04918481906831,3.49918800467442,6.5652384990481,7.89542955993184
"8",9,16,2.58502726771479,1.97646608987498,0.245282688607801,0.382685347656009,1.15923553443378,2.1019212828569,3.46833246282951,6.26845224573175,7.80234997385766
"9",10,17,2.59591622842075,2.00972892182346,0.238078058432659,0.374378455401763,1.1359037846306,2.10338012542866,3.48571145327262,6.42332768733822,7.66688766041822
"10",11,18,2.5834398061146,2.01099947838251,0.237406862899827,0.350152660362211,1.13853176534315,2.07654234790411,3.50674499626281,6.46666490595101,7.70625466403517
"11",12,19,2.59549459007267,1.97008364306737,0.246867297679669,0.347827403750673,1.13831097926842,2.10926637038964,3.52649524135218,6.41406039920984,7.51809546743188
"12",13,20,2.52671732322704,1.92671248619042,0.24385224666558,0.354897526422082,1.10127230085072,2.03961228861089,3.48550470724159,6.2675176319604,7.40905952655929
"13",14,21,2.62128317488289,2.08866589255048,0.236190330639327,0.361588573284489,1.11859385035418,2.08010606147876,3.56649930562126,6.83313514517015,7.93972117323611
"14",15,22,2.58877561461533,2.00549194100646,0.247863910639802,0.374080768042382,1.15310799343147,2.06263394086786,3.50300561986804,6.52273127839554,7.75122161275231
"15",16,23,2.61979054914116,2.05746787639771,0.221977507692819,0.364288821096292,1.12730281458315,2.10159891332176,3.60426419574385,6.55662729506232,7.58727684262383
"16",17,24,2.58332654175128,1.95126094142427,0.225423789910771,0.378589352376809,1.1248037678075,2.09261170419457,3.54672164988062,6.41915503780883,7.60499371272951
"17",18,25,2.57471093093036,2.02575819691674,0.223637058588124,0.368806057864655,1.13512902475872,2.04662334794122,3.4707582865819,6.39453841700257,7.6529820472741
"18",19,26,2.65763881148691,1.97272056766648,0.285860739091107,0.411628722358026,1.16713002020982,2.21766561653729,3.61732611481058,6.44523678842998,7.62864907949536
"19",20,27,2.59035537848565,1.98526838536,0.216968144337748,0.374605151638239,1.12026332282356,2.14366565115602,3.46373821866223,6.52857143578309,7.53569600445371
"20",21,28,2.59525250721768,2.05521781789424,0.240581267690639,0.355636600836768,1.11431437121861,2.10062051779974,3.43821253036498,6.63254884661767,8.26528465000797
"21",22,29,2.61622799320321,1.94207785268663,0.218216089261621,0.391507364972663,1.19115081748539,2.13552228792047,3.60631535326574,6.30816067826406,7.52371263265231
"22",23,30,2.61322279267438,1.95900747865173,0.208084808488953,0.361897661579718,1.15152492256805,2.18270787449312,3.58778130814422,6.49432418106644,7.4594143631918
"23",24,31,2.58873413233355,2.01567684461695,0.234136002152847,0.385407876305501,1.14942979186958,2.11790004467905,3.49636523438255,6.43450478817952,7.53320583419987
"24",25,32,2.57904610233122,1.94331795413427,0.254168057289521,0.375904524647157,1.14715338496926,2.11543591928347,3.49713269873843,6.44438612937722,7.64802559768294
"25",26,33,2.56335513274392,1.95829160486471,0.252839031213654,0.37889290052739,1.10819700560967,2.05653687075613,3.52067012713628,6.35625584745558,7.41451713037623
"26",27,34,2.61458216711182,2.02841650464368,0.231056288646322,0.37319249156162,1.1329370952289,2.08446826885875,3.59553067500778,6.60016213029323,7.64949431646135
"27",28,35,2.62502088116225,1.94959425616025,0.218711482923604,0.366856520174525,1.13696774657322,2.17973285203349,3.62068094457053,6.50286424334849,7.67394239869651
"28",29,36,2.58719016419742,1.96317694327887,0.247702026927773,0.379047242497983,1.1495666941314,2.12360138610177,3.52279540564444,6.32969537634864,7.30088873044604
"29",30,37,2.65399822685665,2.08080080004749,0.221590406192722,0.362206575771918,1.16522731843261,2.1869019174035,3.56819794974972,6.68419900684485,8.22993240935214
"30",31,38,2.64067600792068,2.01873842951532,0.245998622727364,0.3813006122515,1.18593653884429,2.14212345751514,3.51781810274248,6.32420475084857,7.7077087554895
"31",32,39,2.61950798882106,2.04746357825122,0.245843547406178,0.388230695599295,1.15465541618094,2.11237011614234,3.53743033622859,6.5869070888658,7.93702203675757
"32",33,40,2.63384871222357,1.95078847052177,0.221727987785689,0.3630044582245,1.2095415196506,2.16161670397512,3.63785093863698,6.42042002802862,7.47408764370097
"33",34,41,2.61374896253106,2.00100609619241,0.230707381322482,0.362037756707641,1.15111442830913,2.09826304537143,3.59480885356723,6.62183000776583,7.74002893067999
"34",35,42,2.61930231805909,2.05473719654163,0.262689913504394,0.379371796436266,1.13626465042575,2.09134584836819,3.57470083904857,6.48913709636172,7.71192813240361
