"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.53890285766779,1.91969371719574,0.248125269851908,0.382603185988592,1.10631438791648,2.05598084256698,3.46946593250308,6.51109270062054,7.49000978809272
"2",3,10,2.62419731399342,2.04588034525428,0.232555282993578,0.358791356849677,1.15355610381319,2.11377223666651,3.5287704011183,6.6521953096392,7.70865358224365
"3",4,11,2.62354319852435,1.98786453257076,0.239825397680965,0.382538555650732,1.13357085834478,2.09026421218954,3.59807071848413,6.52795890173276,7.81472893612796
"4",5,12,2.59032308292456,2.07363654530866,0.231004044441565,0.356053902460034,1.11675066244227,2.0945895916798,3.50873677302628,6.47445102173016,8.00121277840973
"5",6,13,2.58776689693616,2.02576859826594,0.283102223650189,0.42090734141606,1.15718485349056,2.0694018228627,3.46942108995578,6.38668432050836,7.78429652770162
"6",7,14,2.62613247667095,2.00638527689339,0.242812029596864,0.386841398506075,1.18645960821793,2.13196274251219,3.50389171608794,6.44441257712817,7.84086943029643
"7",8,15,2.53703324978934,2.02414247786312,0.230717527787513,0.349386376745092,1.08583941704721,2.01556384047751,3.40636877749403,6.57987404376211,7.71163285216557
"8",9,16,2.57827976568056,1.9893350836391,0.264580354964223,0.384576259077175,1.14278305692375,2.08206725240034,3.48912573474672,6.46265328684322,7.67894284235467
"9",10,17,2.60664975456697,1.94791971908906,0.262389303741796,0.393423878987406,1.15148620194398,2.15746717124916,3.56899203919321,6.29312228732739,7.60564089477202
"10",11,18,2.56286950134061,1.95224441082814,0.223773248872725,0.361763411534624,1.11618891250205,2.08119333867245,3.48014648926118,6.42865064948196,7.52612151862502
"11",12,19,2.60895912800912,2.05592787798937,0.232826966443407,0.357017211063142,1.11837308114358,2.1123450373858,3.50089589572062,6.63661281605076,7.98630989689356
"12",13,20,2.64632564270331,2.01872730901174,0.245283765941878,0.368292627142919,1.16724727475348,2.1444502209451,3.58563411473806,6.66448277861807,7.58191714899381
