"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.55179199001239,1.94232823013871,0.255899052633475,0.379512510671026,1.12888394398768,2.05110251342915,3.44372575396039,6.53091595791751,7.4425325869574
"2",3,10,2.6223605100219,2.04152927938416,0.225287245294898,0.340046261320736,1.09436237392839,2.11409912883354,3.58681112467852,6.740847414549,7.84277398458173
"3",4,11,2.56391397320387,2.01632847006113,0.24566298224795,0.37948049128981,1.12842785617052,2.09758273065437,3.41843077412574,6.37411724159952,7.54841109785812
"4",5,12,2.62762847878654,1.9896717972046,0.249139712789722,0.39145146263114,1.19893946777394,2.13978355714806,3.60583864486485,6.22574157530595,7.5977492922099
"5",6,13,2.60112254293274,1.984070644778,0.235791383408747,0.360794646106878,1.12842598379554,2.13970783328863,3.57579055070008,6.49115047087314,7.62939019616334
"6",7,14,2.6022218734332,2.03793867630984,0.236952688326165,0.359268977439367,1.13695646235983,2.08589142413295,3.50792705903415,6.63748310042927,7.80254828940087
"7",8,15,2.6284487547281,2.02581082484777,0.22349563091919,0.348087395259082,1.13052433166538,2.16307333274276,3.59230762188752,6.69057777104448,7.67576600039682
"8",9,16,2.56333809996532,1.94492978079932,0.231514529887351,0.349848937188103,1.11627429718945,2.08468798321086,3.49927841468124,6.45705495005535,7.43330756964498
"9",10,17,2.63597410454097,2.02345010627027,0.266314396243852,0.400566647095623,1.10966941873132,2.12634657056426,3.64298002793915,6.58778534846234,7.69715923117673
"10",11,18,2.57020817203997,1.93709678381258,0.236179414390386,0.384613636117469,1.1167803826603,2.10573391156793,3.49064034063671,6.40654540119024,7.4680016131286
"11",12,19,2.63433510427868,2.03059384075992,0.24056388118182,0.364487116343185,1.12998586326155,2.15125647740097,3.59979443679987,6.40857048603824,7.67669377161942
"12",13,20,2.64446510895964,2.07646541997717,0.221055781479153,0.360291055280531,1.13532414797769,2.08431361301966,3.65670823852049,6.70211671154741,8.07803922819212
"13",14,21,2.60213585124379,2.02778329797123,0.244861099248102,0.380303023784705,1.12215077281572,2.09421937526032,3.55846245542584,6.7381914833161,7.98813347703685
"14",15,22,2.64523920876915,2.12698436352964,0.210885079343032,0.344929763106791,1.14752627700698,2.1040253398629,3.55501718423519,6.57973384329857,8.12399983954379
"15",16,23,2.55896442182525,2.00512990648969,0.219979070557155,0.343598374781366,1.13364161863629,2.09749437308225,3.47762395944761,6.40131222544155,7.54633839968592
"16",17,24,2.67535670335846,2.08240339186019,0.211602674451699,0.354938406102951,1.2019075830326,2.1495224426831,3.63060097876551,6.84351192701468,7.84419091242513
"17",18,25,2.65170679676446,1.99926715953435,0.246884974573218,0.386681123929305,1.18464784715282,2.18755614812191,3.58255342419239,6.58609893401081,7.72771550608502
"18",19,26,2.64189211240758,2.0412542855545,0.267719219059166,0.382469235085044,1.11818946013634,2.16372836615846,3.55617585807352,6.81449178575717,8.05425585114071
"19",20,27,2.64331849100546,1.99226284489651,0.24540697162121,0.383233586332767,1.18211293774013,2.15689479073893,3.59720339636377,6.50578747513091,7.73819538616211
"20",21,28,2.63383119323962,2.0232995962628,0.242466056010395,0.374383558195501,1.15569425468385,2.12679661283679,3.57285816112986,6.58993307087405,7.77971889165208
"21",22,29,2.63485479602556,2.05080925860776,0.233550631846104,0.370778669759043,1.14413177912255,2.15487175422409,3.60763929751425,6.36704519519924,7.94517404746734
"22",23,30,2.64253959672728,2.03007041702756,0.241569485277484,0.37558587959925,1.1426331800969,2.13251082144359,3.56186390873742,6.67221546192763,8.03493408669148
"23",24,31,2.62028040651173,2.01133093530151,0.213122940389146,0.352626219583326,1.12912830718463,2.17564437705564,3.58207515658351,6.38769028093091,7.77076886240506
"24",25,32,2.64993923642709,2.07777920989221,0.230292494076297,0.363030310200948,1.15839270393429,2.13012453036009,3.56364554697337,6.71904649930393,7.94670887177282
"25",26,33,2.5960938526493,2.00454112683986,0.240131644541931,0.363354105836485,1.19958468348282,2.09343514007688,3.50271079724872,6.46244970485786,7.45380321022216
"26",27,34,2.6051385852129,2.03351809330424,0.237519908812198,0.364523054135335,1.11855633145013,2.13767742869195,3.47534731682319,6.43870802141673,7.76851847323053
"27",28,35,2.61164781172479,2.05825344386597,0.207680949489709,0.344839657497687,1.12373392805542,2.11345774061243,3.53936877188467,6.60916329370135,7.87814056376767
"28",29,36,2.65217539807397,2.05253779683611,0.247007988843573,0.404575290508372,1.17781574929638,2.13624260067472,3.61192598776021,6.66388549182478,7.80576215410643
"29",30,37,2.55397668612098,1.95119192239208,0.236318244551667,0.384897919656253,1.14523814750684,2.09156486695857,3.47273768027971,6.29370789492097,7.47977004466783
"30",31,38,2.4885498070751,1.90070702680363,0.206583536250652,0.344573239437493,1.12206955827003,2.01724041267163,3.37815984407542,6.3921822629698,7.50842021843287
"31",32,39,2.58635590439785,1.98245873071613,0.214337639447838,0.333562848065875,1.11665779150287,2.11129197751552,3.57320197999742,6.38868494250935,7.56472049158619
"32",33,40,2.63454466982878,1.95562698586507,0.253245872962619,0.386685152882638,1.20799677141591,2.14894251432309,3.65389204912502,6.46374144562528,7.51605822764039
