"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64333949362056,2.04835176497719,0.214157946327295,0.368765273742165,1.13996726881636,2.20034448198148,3.52902478682135,6.6370547863841,8.00912363277595
"2",3,10,2.68533952560354,2.08641349978903,0.266431089209263,0.402133919595181,1.1638752920747,2.17168479557524,3.64917673839232,6.73133142296168,8.00279823156321
"3",4,11,2.5795216905084,1.9677939899225,0.227606667998149,0.364495851164325,1.14788909972208,2.08853208860815,3.47283425765175,6.53574944351346,7.70394783089246
"4",5,12,2.67828114683925,2.10068656842711,0.246620960666264,0.371830621901745,1.14796105881941,2.18061665019954,3.58697416381598,6.8865124775656,8.05498387331202
"5",6,13,2.59743388687516,2.04859818029601,0.262159776946023,0.367299851377677,1.09190237117461,2.08016132402145,3.5001986480328,6.78219781273387,7.89347536849795
"6",7,14,2.6452508657744,2.13514652818353,0.256954265540015,0.356957609285751,1.08610743647136,2.07282497787818,3.5840215156117,6.82561448322513,8.33497443757888
"7",8,15,2.58451156786,1.94324871909281,0.241063776130887,0.361857128305231,1.14595250333733,2.10099477114434,3.54810140940787,6.35931631312747,7.61080045744846
"8",9,16,2.62176816030285,2.04914399869389,0.238877658604034,0.363725052359685,1.09308544281626,2.09543017391163,3.61954267604965,6.69650380859657,7.88767132315498
"9",10,17,2.61486070875601,1.99190068531675,0.245993602742661,0.370278731646837,1.13609981206778,2.16601932479887,3.58338989040246,6.48632166862722,7.68706784337918
"10",11,18,2.57361346383911,1.94872856029087,0.221632615504483,0.341887882561439,1.13972260790479,2.12147000569129,3.49308480960213,6.54619353514892,7.70170310417812
"11",12,19,2.59361469667122,1.98786223781204,0.226006995398868,0.352670605084882,1.14881210857174,2.11733605718063,3.55035133473911,6.28042510966748,7.59495832569896
"12",13,20,2.64575409962851,1.98541041040891,0.26319660773884,0.404690913352463,1.17278933025332,2.19270910435785,3.54127003847926,6.56916873425409,7.72259832477259
"13",14,21,2.59112617564799,1.93031190655565,0.248352131491126,0.395487320711962,1.16661123384631,2.15353601014633,3.55426962637092,6.36843004635795,7.34459554396437
"14",15,22,2.67541724046427,2.04821118758269,0.218310461116983,0.388193054382958,1.14902784955251,2.16677848577331,3.58521971989348,6.8042955104536,8.05171859919482
"15",16,23,2.60000335424835,1.98154641661269,0.249817690896377,0.389856777167541,1.15917249708145,2.10257218684864,3.55819805384721,6.50539919995732,7.51755526152479
"16",17,24,2.54828030510942,1.94445686336888,0.224136490236894,0.351152826709411,1.14733214368937,2.07573895112944,3.44455003067079,6.34432833282452,7.54963135335424
"17",18,25,2.57733541500667,2.00876212910344,0.249790061290315,0.374950793188136,1.12566057011538,2.07085971101684,3.50641097309427,6.54859517353465,7.53722024937193
"18",19,26,2.6003820756064,2.06717988109207,0.259971477510275,0.362420993503454,1.09901760893212,2.10124510204339,3.42931426444822,6.67363218113963,8.10833682865514
"19",20,27,2.57300967155484,2.01144467498061,0.215510880672616,0.348189934615976,1.1237356251911,2.02107855231632,3.48167885106276,6.48687717951825,7.73073367930124
"20",21,28,2.59832883327914,1.9731498777716,0.258673700194399,0.395309537338857,1.13367150455222,2.11598448824128,3.57198794264981,6.47305945242576,7.61869097667898
"21",22,29,2.66402549363775,2.03342959452557,0.239458530578621,0.379070679001951,1.14596195966694,2.19967190320282,3.64070645335499,6.73261878995755,7.84019630553804
"22",23,30,2.55021582100945,1.98252341278964,0.251522365295822,0.397172263702368,1.09963648453865,1.98511205174179,3.49144694841548,6.40189737996976,7.60906743338741
"23",24,31,2.69101369558154,2.05039211124732,0.226174750723001,0.384481157624186,1.1655557093683,2.16153126903974,3.7316847629044,6.84206310467321,7.88062704127511
"24",25,32,2.54912923820828,1.99223967681032,0.235444794912441,0.347033432698632,1.12016562366669,2.04488635473319,3.46145622618919,6.5481744947823,7.79986889582217
"25",26,33,2.63129838489327,2.04268509609953,0.238169183019793,0.388898096416837,1.16406792950101,2.12738426533883,3.51053276323603,6.61576260971617,7.89422438753546
"26",27,34,2.62838653096261,1.98522256406759,0.227324752231751,0.386419931692632,1.18907541163361,2.11705354700812,3.58966534474132,6.38223192294424,7.7056436801253
"27",28,35,2.62873189856983,2.01270630929142,0.235918078171145,0.371382694402017,1.15952172191471,2.14103406657873,3.57873726200455,6.58495068728488,7.61467299382314
"28",29,36,2.60307326987199,2.04409523344356,0.240552302760893,0.370635699671113,1.10469015040371,2.11775099933726,3.54627116966499,6.54888357551632,7.79562698668955
"29",30,37,2.6051803031553,1.99281778625133,0.23814534282111,0.358890229272772,1.11613638450104,2.18412304328629,3.59555792966118,6.37001386958118,7.417192208399
"30",31,38,2.59377314652275,2.00083245391532,0.237908838350682,0.356035537205576,1.12023495929335,2.09033628149836,3.55357839784263,6.48199508633527,7.83035254369362
"31",32,39,2.55842436428844,1.94215165208263,0.229102558317464,0.390384435000345,1.14206169765889,2.07808366324511,3.50940680899108,6.43535326311342,7.40881179908793
"32",33,40,2.63788366613137,2.0615364536552,0.250717216812522,0.373105034328189,1.13365001103219,2.12030903748194,3.59768092809853,6.74828952539831,7.9789621949242
"33",34,41,2.59649834885804,2.03044936643319,0.216744458869022,0.349975878671562,1.12398651939759,2.09919952141214,3.50760981048871,6.57246159856796,7.60898075457575
"34",35,42,2.59944953784606,1.95986988394258,0.258389583891064,0.372550083141592,1.13535236731901,2.15158446600946,3.51789753059694,6.34987197745577,7.47793217778185
"35",36,43,2.60898077167702,1.99753318557494,0.250508382218027,0.387691529080773,1.1518166790814,2.12946795936231,3.53768293627752,6.5422859819193,7.65105964605013
"36",37,44,2.66735811763467,2.07878787513829,0.235700291850459,0.371228389552105,1.18348139020145,2.16250204482182,3.56758845582423,6.76601126753275,8.1469871511154
"37",38,45,2.58402945753271,1.96520459648428,0.253477558486014,0.378882239920391,1.15371198289347,2.11315563626122,3.45470770475208,6.36405456141072,7.51032170220132
"38",39,46,2.60737888581712,1.93018594998958,0.241730821838109,0.374972877611892,1.18067828882369,2.11948483673813,3.58819653733854,6.40447557553077,7.62973792809438
"39",40,47,2.53799841872464,1.95794416715585,0.225806034498426,0.344747116510773,1.11124739542034,2.03950307146048,3.44817202951621,6.24774718310252,7.57784512996033
"40",41,48,2.62595700285391,2.02991139303106,0.227232218943226,0.353231248837741,1.13977418067763,2.12276492556559,3.55753236480733,6.53156163068656,7.96795955840241
"41",42,49,2.60782718466185,1.99319777854212,0.245215879196535,0.369999452791385,1.15538833097835,2.12174161519456,3.53785374290798,6.64524597969424,7.6791106556378
"42",43,50,2.64902997579173,2.05495549471544,0.238392893558066,0.39840063942095,1.16022651161476,2.09672355053301,3.5620839446347,6.78788207987701,7.82227928711407
