"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6291497052771,2.0002950039583,0.25913008367564,0.375061885205153,1.14678328571378,2.11918939061279,3.66370553452416,6.42918038578697,7.65583392411001
"2",3,10,2.5762450602156,1.99987739837313,0.231674073406821,0.363291503663454,1.14033729330579,2.06823080848608,3.40439748010987,6.45287412655031,7.69654102232647
"3",4,11,2.55220711327855,1.97890380897892,0.257511125019158,0.381967633801796,1.10918198852051,2.05344860405928,3.51519944829609,6.29570528997309,7.56459512752532
"4",5,12,2.60577405168824,2.00182633845807,0.255753419884261,0.381740337710484,1.14645792441417,2.08119262583572,3.63143309256219,6.37084876715199,7.71153409838467
"5",6,13,2.65961128929485,2.0374806343545,0.264003604829803,0.401946726421018,1.15547506879689,2.13584730318701,3.66613915225243,6.60657798227753,7.8796028576553
"6",7,14,2.61787135376563,1.99070590888782,0.21770044608311,0.361789226889631,1.21298035074778,2.11641328990483,3.54685505942192,6.42845381120848,7.38764641245268
"7",8,15,2.59264139215187,1.97175792023817,0.256320745927491,0.391014119577738,1.13831525170923,2.11531287105398,3.51197875135662,6.39615886166599,7.60372073735064
"8",9,16,2.5965136045066,2.02730489442292,0.235100176512646,0.370071968501246,1.13124713576017,2.08545563941042,3.50595230438908,6.66284306538283,7.91343528329469
"9",10,17,2.62449880661658,1.99890928792866,0.244688585614295,0.368403403467572,1.17967720086611,2.0981532090744,3.56910738306247,6.50383543658607,7.61461964433194
"10",11,18,2.6020333636128,1.96307164925475,0.205986624302525,0.34274935374962,1.12352236333537,2.17470949118566,3.54945505483169,6.35167794697311,7.58712740336178
"11",12,19,2.50613998421302,1.94937351319723,0.244456783458649,0.355366908252974,1.07796157807752,2.03636669066873,3.39255552343045,6.35633646142456,7.6964167072849
"12",13,20,2.59239943692967,1.98075086807294,0.291568115728341,0.391592492062248,1.13596344829796,2.08976599796775,3.55011840029043,6.43676598396635,7.55790465868548
"13",14,21,2.61310612715487,2.03281565589368,0.217294388183353,0.331863521465478,1.17007482643323,2.12503968096721,3.50360627761231,6.51918595462246,7.72856738989676
"14",15,22,2.65831776606575,2.17977568281817,0.255089944858907,0.383394242974743,1.11754268188592,2.06788833648756,3.52250105524469,6.90957621299649,8.36174943368248
"15",16,23,2.65684623323236,2.11848450015798,0.223102397502344,0.363498164929636,1.13684216004268,2.1305648131237,3.55995485820334,6.86866772447149,8.12467827942662
"16",17,24,2.61076098679313,1.9909861648289,0.262330479733823,0.376906209223635,1.14749366652375,2.1281530543624,3.55755972454764,6.46769649523238,7.76633343089123
"17",18,25,2.64015970744027,2.03240832712985,0.219594179077112,0.353955623148957,1.1694749793122,2.17921511336406,3.55744397337687,6.67508547437069,7.93829373275713
"18",19,26,2.62506452174537,1.97134374987199,0.240444340857007,0.362410416497826,1.16735179123409,2.17741876334711,3.53830366369789,6.60946350554376,7.80574031275588
"19",20,27,2.60408052588935,2.00388135863477,0.24444415626774,0.379576229432185,1.12523771577433,2.08528056990075,3.53909880339824,6.60146107788044,7.95853011070742
"20",21,28,2.65633528766735,2.03384329627573,0.241874840413155,0.383402124550389,1.14895950513061,2.15017892136916,3.59779705997428,6.81532664839042,7.9813053376422
