"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61653976633565,2.00483258301098,0.24664182987323,0.367294094345408,6.58645810132771,2.13391013196987,6.58645810132771,6.58645810132771,7.73118721121349
"2",3,10,2.5968433654573,1.99919383595094,0.228917949467578,0.354841928385748,6.57196916568425,2.09679396851077,6.57196916568425,6.57196916568425,7.68995762456507
"3",4,11,2.56553899368245,1.96735112597716,0.233871223841605,0.360732236433769,6.44323989740093,2.07894556673002,6.44323989740093,6.44323989740093,7.63656723927168
"4",5,12,2.63577410994611,2.03136668878194,0.250097238493951,0.370037820757879,6.57244237835354,2.13491948119769,6.57244237835354,6.57244237835354,7.77998008139387
"5",6,13,2.58689399686818,1.98943970522595,0.235183378643464,0.370697045165147,6.45701914607277,2.08809488429236,6.45701914607277,6.45701914607277,7.77707332059227
"6",7,14,2.57954022822591,2.00697314913677,0.243783925444816,0.361391241759072,6.52780380003516,2.07615173578714,6.52780380003516,6.52780380003516,7.7512974184129
"7",8,15,2.59937725914627,2.01358099706725,0.234917236065661,0.372441217788119,6.51303612137871,2.1049209915683,6.51303612137871,6.51303612137871,7.77237394438988
"8",9,16,2.6085380016404,2.00156948177409,0.235167676408233,0.367444803621878,6.50737302981261,2.12990004675417,6.50737302981261,6.50737302981261,7.75680144039944
"9",10,17,2.61219377501149,2.00771172118432,0.223004441634477,0.354823085941412,6.52014199683952,2.11260658346369,6.52014199683952,6.52014199683952,7.72633846767707
"10",11,18,2.57629084207763,1.96782702036705,0.23776487238197,0.370766424170506,6.44391127850426,2.09934620684787,6.44391127850426,6.44391127850426,7.60221953239316
"11",12,19,2.61512539321544,2.01314965269666,0.242771980347421,0.371373349357512,6.54449271314239,2.13321464718999,6.54449271314239,6.54449271314239,7.84497290764822
"12",13,20,2.59156294680982,1.99394000618305,0.233080459044626,0.36840716312747,6.45814051257065,2.10275527366137,6.45814051257065,6.45814051257065,7.66492297478279
"13",14,21,2.59218625641532,2.00857142472625,0.227148761204309,0.361870984516989,6.54689750579051,2.09132907692283,6.54689750579051,6.54689750579051,7.72833941812069
"14",15,22,2.61907786607054,2.01618226089271,0.23720390643125,0.369692765378419,6.58161063475742,2.11393803609715,6.58161063475742,6.58161063475742,7.76422297493255
"15",16,23,2.59728119538775,1.99194279953041,0.238095645639749,0.360879631035863,6.46272413744035,2.10810457048299,6.46272413744035,6.46272413744035,7.63605588656888
"16",17,24,2.58396936739484,1.98199002022975,0.234041670393419,0.368540546411134,6.49487005593078,2.09078728415295,6.49487005593078,6.49487005593078,7.5171885727911
"17",18,25,2.60273486513366,1.98176051372163,0.241188499312384,0.379983307922572,6.52442796415354,2.10867987734151,6.52442796415354,6.52442796415354,7.69354719237346
"18",19,26,2.62511407201325,2.04928873625257,0.229700940371184,0.359393709485522,6.59771601866307,2.11660285546703,6.59771601866307,6.59771601866307,8.10286000390036
"19",20,27,2.57292908845784,1.97528436746065,0.230570953842077,0.358113640055474,6.46438394114101,2.08662271073731,6.46438394114101,6.46438394114101,7.67357288113994
"20",21,28,2.59086696982416,2.00800881130061,0.23819361369153,0.375836115686585,6.57369067045506,2.0860624996175,6.57369067045506,6.57369067045506,7.7693314906477
"21",22,29,2.61122047785394,1.97833571025384,0.252255048869404,0.395069600328045,6.54124419051518,2.13979122983969,6.54124419051518,6.54124419051518,7.72195688097593
"22",23,30,2.58786985459655,1.99311779325523,0.240213919283379,0.356331865573288,6.52244014645753,2.10993578991756,6.52244014645753,6.52244014645753,7.70793534263943
"23",24,31,2.60386732241062,2.00702070244079,0.226481931694659,0.358082885811544,6.53616374799059,2.11452024473797,6.53616374799059,6.53616374799059,7.79388876676328
"24",25,32,2.60815555700524,1.98893762605843,0.246295895313592,0.369280800997452,6.55661370453241,2.13728133184934,6.55661370453241,6.55661370453241,7.75159545227428
"25",26,33,2.61776050678039,2.02780760683836,0.24728636235512,0.366908401243089,6.51244434174948,2.11796341435006,6.51244434174948,6.51244434174948,7.76868436815808
"26",27,34,2.62226820960586,2.0332709873751,0.231253352956482,0.365118708891066,6.56870730643827,2.12172408821844,6.56870730643827,6.56870730643827,7.93108616171454
"27",28,35,2.56133539182816,1.96083963336458,0.239696147708381,0.35684873134074,6.30150474566734,2.0879156568023,6.30150474566734,6.30150474566734,7.51433982921152
"28",29,36,2.60811411014014,2.01590846236309,0.225967118031634,0.352807203121959,6.60791792345145,2.11646764449262,6.60791792345145,6.60791792345145,7.83644141926897
