"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56588966542549,1.96707013998691,0.263127863752018,0.367673538976199,1.12386998579615,2.11641636023544,3.47935038737551,6.36622744633357,7.66789745261738
"2",3,10,2.59498228586395,1.95345526876897,0.232391894660482,0.349160118655204,1.09294248937011,2.14306939177774,3.59563249251691,6.36877429350139,7.47586749551686
"3",4,11,2.59047321765092,1.95404804970888,0.257652192968219,0.394240062462516,1.14885781371012,2.11444892299521,3.52892474225047,6.37287462630802,7.59438784547487
"4",5,12,2.65207452095714,2.04642897583043,0.2452619982083,0.37521849261239,1.13882712997255,2.17337336261541,3.56362175473063,6.70698255241609,7.87480687404879
"5",6,13,2.55961763285728,2.07149130560703,0.21994923976667,0.349046316521689,1.08224679979711,2.05246116593456,3.44985512114405,6.43269566398053,7.72357442099831
"6",7,14,2.57693651850184,2.03220508322115,0.241452718934259,0.355398759492012,1.12712091061679,2.12200994993251,3.46452464217442,6.41982438127782,7.68502092700864
"7",8,15,2.64953399183872,2.03891440761404,0.229244851038659,0.358969714622031,1.12940444740183,2.13644068383032,3.67240781427078,6.61869804320389,7.87751166399126
"8",9,16,2.60973388563001,1.97440267440142,0.229625808880488,0.361808939316784,1.15079335466754,2.13576041059458,3.58544942972117,6.61906183269542,7.88826130821068
"9",10,17,2.61838891523763,1.98577566397344,0.228308980062623,0.360296810464563,1.13697240311596,2.14978044751515,3.61432554699996,6.57438350671705,7.71674266481418
"10",11,18,2.59532733865168,2.0025850957315,0.24144604191999,0.396051502085222,1.11161380071999,2.10019748083399,3.54727274392047,6.59477037991657,7.79219040950949
"11",12,19,2.58040638162534,2.01344526221234,0.201978738280883,0.335929959564215,1.10897237040357,2.12116657620719,3.51651279465206,6.58558984825777,7.59240705378693
"12",13,20,2.59441005347174,2.02836759245063,0.227181885690029,0.36822440548771,1.10293513961356,2.1099456654554,3.4875201060032,6.66755575368316,7.87785864853387
"13",14,21,2.62774083615868,1.95792226985798,0.225203987395785,0.365521833863698,1.13642470374253,2.19512744213862,3.60433346650494,6.44639423963332,7.70853599613335
"14",15,22,2.64112716553699,2.02288004077178,0.250434687364641,0.392742827779563,1.16492655969269,2.15404797430171,3.637489014408,6.48708775229785,7.84278480734968
"15",16,23,2.63670438254061,2.0696874674372,0.241991226405739,0.371266324514928,1.12871537970247,2.14793114463789,3.54998333172301,6.6381116120217,7.99778484044664
"16",17,24,2.56273108567106,1.94708327958362,0.261589047487166,0.380346257378926,1.11253158558036,2.08795246473582,3.46840002962851,6.49464202271642,7.68347782425622
"17",18,25,2.58285035307626,2.01944311238722,0.244444611523591,0.350338426588038,1.08419182690406,2.04576922271752,3.55575260768446,6.43469365055465,7.63811700163332
"18",19,26,2.63064840300361,2.01014385880706,0.266541088013823,0.389106608725358,1.1605030900795,2.17821540112525,3.55525647442518,6.63376030505073,7.90212000275362
"19",20,27,2.57830501307217,2.00462915662395,0.219774870198266,0.358725214418452,1.1120344033009,2.08654812940411,3.52755116939202,6.59263525378071,7.7849174528377
"20",21,28,2.61323555227957,2.00455136426252,0.234292443986984,0.373421382433747,1.1518883050414,2.1275444495238,3.52560091690678,6.48706613232719,7.6997814775268
"21",22,29,2.55959279324948,1.96450135834176,0.246636791202663,0.360015457650641,1.09969654161128,2.04274156130022,3.5274100687381,6.37740946161164,7.29889793075394
"22",23,30,2.61076186740893,1.98178110044624,0.250208242555783,0.374197249493127,1.13416929324156,2.14156337230313,3.57816533203506,6.35457186739649,7.59631284058245
