"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.62657489834643,1.98880129925971,0.252078826250333,0.383943383736621,1.16842879402153,2.12784627302477,3.58553592079406,6.40145991957299,7.78736627147658
"2",3,10,2.58969641972638,2.05298015205687,0.210891868658841,0.33748563539117,1.08597875325463,2.08789361763776,3.50170227449023,6.6256356973216,7.90675199733839
"3",4,11,2.62308325253917,1.97401789190019,0.256017688567006,0.388758291033075,1.17655322335671,2.14988496408921,3.5686968614002,6.52332981821468,7.60614322895956
"4",5,12,2.58923148112928,1.98095719391975,0.257162093819043,0.379021643324657,1.12686451061376,2.14616335124207,3.49450186952889,6.52331869186621,7.56714967967059
"5",6,13,2.64570256455807,1.98888658192793,0.238454805658676,0.351995823501719,1.17582903703162,2.13455574476115,3.62607484174935,6.58737485854077,7.74159489475027
"6",7,14,2.60153645970006,2.06431815802356,0.248239549922431,0.365618454419718,1.13205018252895,2.07913486120961,3.53832694738488,6.692612041999,8.01120294097545
"7",8,15,2.57803999975644,2.01242225847427,0.208438827478968,0.342868140529098,1.13119660928567,2.07760047697694,3.51546934688903,6.64327274749535,7.89149803878657
"8",9,16,2.6258371965344,2.02960882805648,0.253241860141195,0.382470247490556,1.12794076991434,2.12362702413115,3.55557320550964,6.65208932042581,7.75386700199235
"9",10,17,2.62668926051355,1.98216138630909,0.233548511702407,0.370943192171094,1.17930558410137,2.15952953373895,3.58218701578293,6.37568038481159,7.67228110180759
"10",11,18,2.5841960922398,1.95425110919871,0.245829698162738,0.354230393625627,1.15290443031629,2.11271987646436,3.54110395225855,6.44704692828144,7.56500534448578
"11",12,19,2.5944240119475,2.01634223621314,0.227878065840421,0.36044041009652,1.14644167278309,2.11173924785999,3.47189478824242,6.58004671899211,8.04183375015592
"12",13,20,2.57234470457032,2.02276584207126,0.220211596672081,0.347202229577034,1.11578981132337,2.03838728421451,3.52402100913871,6.54504487441552,7.91228296817335
"13",14,21,2.54474354406827,1.96104099030042,0.234891667535819,0.346414344173962,1.11002962981986,2.07536882865454,3.4775097794969,6.42429874559324,7.46312521838436
"14",15,22,2.57616631226436,1.97737197555516,0.213413082186079,0.358344218087821,1.12847061456397,2.09288535554273,3.53488615128085,6.46977338265766,7.6629675306992
"15",16,23,2.60696276935662,1.98450379599916,0.25255409448399,0.38911621700685,1.14486478451182,2.10285855989723,3.49720471410367,6.53252626488368,7.61609661776508
"16",17,24,2.59382909810231,2.00618664919291,0.213105685786744,0.335923494669554,1.1606128758264,2.0868659132077,3.49798344819049,6.63610384523973,7.88139269565796
"17",18,25,2.55972542134452,1.91458341927778,0.229855151228135,0.357414499950443,1.1388545966902,2.1059673323745,3.48178035247255,6.54072059984237,7.69205718648141
"18",19,26,2.62413332551867,2.0360690640955,0.252869001495889,0.367060699437115,1.12312752476006,2.10557769452442,3.58070830194149,6.64779066369169,7.92581816564428
"19",20,27,2.5839392490437,2.02478696673527,0.223585663905164,0.338254015655123,1.09669947467086,2.05453823116372,3.49770508710982,6.48830664620509,7.72916291575473
"20",21,28,2.62090617747143,2.00418596684646,0.228563045289202,0.369641701839613,1.10974804052211,2.17745375432384,3.55975811996652,6.44798084107649,7.53731652373954
"21",22,29,2.54561081385574,1.93316807873647,0.225366945512025,0.36403085041712,1.11227882423082,2.05095535908579,3.48450904851912,6.2130989138722,7.23119831550552
"22",23,30,2.66589801318366,2.08008403650825,0.249346450938938,0.39384918928123,1.17754855049374,2.12794330327636,3.55921215269071,6.72176499216767,7.92746716254074
"23",24,31,2.64150613884354,2.03145371647588,0.228032019128918,0.40367677513799,1.17188077022551,2.13496539100061,3.57287937172871,6.54383759333113,7.86402593308209
"24",25,32,2.61144648016244,2.0174765650373,0.230427854040525,0.359378584460539,1.133000914862,2.07785695477775,3.57350141960636,6.50381788487015,7.65429951098798
"25",26,33,2.67533092388464,2.05818662269683,0.230808766900319,0.348603534113148,1.17814268369262,2.15213948887574,3.57436010443041,6.81273870501651,7.78550356563844
"26",27,34,2.59016798377972,1.98072298712713,0.215046444040453,0.331649996872441,1.16261946208402,2.12145354591804,3.56004097286914,6.42785477160519,7.59411170552593
"27",28,35,2.6489008554323,2.07401194894948,0.229576207997211,0.361167442044017,1.12640648367015,2.15130366237287,3.59646812684434,6.70184481992384,7.88150255590571
"28",29,36,2.61556015741364,2.08701801454223,0.223413935193002,0.364523979336579,1.12541194483146,2.10430792013962,3.52407396587914,6.74420754972269,7.89122994653825
"29",30,37,2.69826014260766,2.09234341739206,0.271315685592643,0.393763579036436,1.15691371145559,2.16414338221612,3.68742973813323,6.76027172684742,7.97697790309353
"30",31,38,2.62363415451103,2.02625460716864,0.254001145888965,0.385372095923996,1.14794801149917,2.0851476943884,3.59777480409101,6.57784935046617,7.83202927158376
"31",32,39,2.60460722912794,2.03548656214073,0.242878663733321,0.37823633918055,1.15385478067524,2.11908379308306,3.51979717831988,6.36779589430739,7.50332979577196
"32",33,40,2.58489234559726,1.987648469782,0.237532720011043,0.37857246923231,1.12365221478171,2.08829361871258,3.55725565215236,6.35981517374775,7.58452802302974
"33",34,41,2.59776535164504,2.03233382771317,0.24059659839023,0.373287482553176,1.15549524078112,2.11738000295055,3.39275361712607,6.53077513794571,7.64972743783138
"34",35,42,2.58586372478955,1.95771662425896,0.23578501509207,0.366339225662927,1.17398621392007,2.10316912557149,3.57319960241202,6.4956080763931,7.64478210694134
"35",36,43,2.57895613181502,2.00154208506206,0.250224085675761,0.390952072079367,1.10824240774295,2.0522982540263,3.50492075638838,6.71415281903383,7.5557439659402
"36",37,44,2.58567751843387,2.04714083505747,0.247494669651804,0.387377498020039,1.10414413659092,2.05421126195846,3.48219587467193,6.64931378770612,7.83044210530194
"37",38,45,2.59170489164449,1.96798786775382,0.251703821817615,0.390274945831126,1.14831414733074,2.1072743631339,3.49288192432804,6.54932788675474,7.79983527925735
"38",39,46,2.65772977007236,2.07653701159549,0.24722604764244,0.386905629412146,1.16094946392513,2.12744260003752,3.69376602224679,6.52283710555922,7.85220032351041
"39",40,47,2.58885229760689,2.0046744503271,0.213364297885116,0.350554937091527,1.12618115737904,2.0955630795133,3.53092212710597,6.58345248510799,7.81230058921292
"40",41,48,2.55209918309001,1.97841392704572,0.224615794447738,0.363018975596985,1.10412031373368,2.08312341656627,3.49163178013134,6.45942226361442,7.45982332160598
"41",42,49,2.60991606760729,2.00904309372234,0.229405907292682,0.368421888306362,1.16368311699228,2.15507951342109,3.44633920718507,6.54160838142037,7.78115299738935
"42",43,50,2.63566280526512,1.98009150884841,0.275090166128836,0.403948308514906,1.18210089046069,2.15774386186002,3.57031421397395,6.45977162646825,7.80007132183627
"43",44,51,2.56375527952716,1.98702842950219,0.230440835419326,0.347012198412502,1.09168777412236,2.06026363368656,3.48856433218735,6.54075128247885,7.72133577915313
"44",45,52,2.58186267467496,2.02336099220552,0.210348889575069,0.347209974895673,1.11297032632971,2.07733002650109,3.55779488260229,6.42991176912721,7.47307100316779
"45",46,53,2.64129437537367,2.0387281274335,0.241038440191889,0.396297865624123,1.17350816179755,2.1564616141791,3.6281542248499,6.54976142461973,7.54129660144991
"46",47,54,2.69235379110277,2.08279692076618,0.261255211433349,0.41703014157447,1.15081405053107,2.14004123426218,3.66419957447753,6.70263133203232,8.20495235401883
"47",48,55,2.63700817066986,2.01449147383873,0.225804332923361,0.360151138585275,1.21018673719454,2.15403309972514,3.53786188000467,6.64522726648093,7.59609105984809
"48",49,56,2.6376554990171,2.07463259873982,0.238635605644142,0.39918070457138,1.11385959410538,2.08293188103278,3.57869898817463,6.73447544968906,8.32717001573199
"49",50,57,2.62441353902534,2.00421488883853,0.233514633561314,0.378267891466895,1.14645192941873,2.16683972901541,3.57192369927019,6.50097816456621,7.5470815043815
"50",51,58,2.60946547367789,1.986949440509,0.221385877692348,0.359231600641719,1.12873751331541,2.17191760558846,3.53474152975172,6.38390307082528,7.73558366573445
"51",52,59,2.6463666286763,2.00618567087873,0.264570180691802,0.368885025406624,1.12306693958417,2.19582621465904,3.62896902794628,6.53208812082763,7.62660422968028
"52",53,60,2.57207932741833,1.95114701605168,0.28495262849821,0.388650191057993,1.1384852060819,2.08645144992264,3.48257868546996,6.38956006901234,7.37248856010354
"53",54,61,2.59832624808854,2.01860046131243,0.22898931313831,0.343893191660963,1.12579690530976,2.06977701907348,3.5397165279994,6.48798831168811,7.82743889331015
"54",55,62,2.62622152805077,2.04634684436207,0.233191490548404,0.357243946689549,1.1086923167384,2.09509418187329,3.61086418668101,6.5264757177655,7.81443017068671
"55",56,63,2.59732861663853,1.9970912457509,0.228010833278709,0.392040679248335,1.15064058258767,2.09849631236437,3.47693370570614,6.6429466140213,7.74985935010951
"56",57,64,2.60854289413979,2.05827860650547,0.228059867498318,0.362504257640012,1.12369243354752,2.11186895816867,3.48423666342342,6.43336926742079,7.57407805786546
"57",58,65,2.62211265697716,2.05939398069453,0.253194564238611,0.369004147410684,1.14731967337214,2.11530511208034,3.56773707223,6.55084506318743,7.76430456118814
"58",59,66,2.6554281193952,1.96529796100394,0.296170657582916,0.408933414552327,1.20446283064877,2.17867756941648,3.60415125222717,6.43224966729986,7.83005462090936
"59",60,67,2.58872348902247,1.98870907532589,0.242990577852979,0.354928797120633,1.1290471547182,2.1299966030915,3.50599942240777,6.35815782034191,7.62662851487665
"60",61,68,2.59932296388869,1.94999264095461,0.253090410062383,0.363813146852502,1.16684730411193,2.18186494635596,3.48001128727398,6.44828741295709,7.3954978127345
"61",62,69,2.58339061464512,2.00944451345338,0.228942610022078,0.361461588783133,1.12471150808426,2.04092196041736,3.59592105076893,6.34485669819597,7.5676974883641
"62",63,70,2.61560328383589,2.02558374459702,0.234515263687484,0.375677682566191,1.08670513576573,2.11421452075587,3.51750166839443,6.55932724194678,7.81414701243669
"63",64,71,2.58344065824437,1.99398012921036,0.241740242296489,0.364426663266851,1.10896303444213,2.1004148388844,3.58148759634923,6.33538856584591,7.49030232623847
"64",65,72,2.58956530066811,1.95458192688008,0.227375116001279,0.375478030389092,1.14027379064912,2.13158736682201,3.49189683409731,6.43431105495503,7.62239064264675
"65",66,73,2.60961966605325,2.0532240164917,0.227455531658139,0.345322035319889,1.12806858625826,2.08453482425105,3.57062627879325,6.6201978129025,7.95754763590918
"66",67,74,2.57230603189886,1.99841540333239,0.218666340095224,0.317783368011159,1.08731986460155,2.07027230610959,3.48816486768922,6.46612721392414,7.53582987838472
"67",68,75,2.57969531305642,1.94935783555065,0.23433593993287,0.364798939839528,1.12977089858937,2.14706879817751,3.53439746213094,6.37396328065761,7.57763410037024
"68",69,76,2.54182307862356,2.00402950011085,0.241996727637276,0.367076996669185,1.09419306360393,2.02454280887043,3.38973626674272,6.66282877519785,7.6733938340663
"69",70,77,2.55651404423481,2.02282627594853,0.22591962323899,0.357245524044455,1.10389571574779,2.04771555090259,3.42843622196391,6.55748675288518,7.74770897904513
"70",71,78,2.64044359667934,2.01051194743878,0.237273002940577,0.40573606803583,1.20430565724338,2.16712795782239,3.51943367906883,6.58455401191894,7.71908900898518
"71",72,79,2.63302292631692,2.02911235691474,0.229630339303172,0.378832902401301,1.13579739512694,2.13840691871183,3.56910414445266,6.58231510617681,7.98640367174321
"72",73,80,2.6159236420532,1.99283959107929,0.251140360756249,0.396130764894655,1.16556074872295,2.12041047241397,3.55495547810014,6.50947175461266,7.80170389533439
"73",74,81,2.72735007133052,2.04017450015469,0.278442718419054,0.440312265233274,1.2254037612887,2.26707216091439,3.65768406806572,6.76173273255877,8.12027844271919
"74",75,82,2.59558816259003,2.01976642610236,0.229581543876182,0.329403035764062,1.1313310654289,2.0943763531396,3.55864341701099,6.32465196234218,7.60934156463962
"75",76,83,2.52568930825534,1.95899846031466,0.189720588122176,0.321777780391661,1.0611796774129,2.04824712801009,3.49175803744249,6.42396659508385,7.53314606819012
"76",77,84,2.59419157964463,1.98572615656695,0.248834604729673,0.38115061422594,1.10526989914797,2.09342762738357,3.6142448534898,6.43538304398886,7.56864010817861
"77",78,85,2.68268570625224,2.00998131990351,0.246235934287968,0.401777475348656,1.1711695054924,2.20625348619358,3.728227161615,6.41676933515417,7.94952672359875
"78",79,86,2.55799926310609,1.94121684762736,0.229295498156096,0.362785171823476,1.10311451994028,2.1059225243004,3.48632428359263,6.35125313995363,7.41317891121886
"79",80,87,2.62207003921923,2.03787152903923,0.23257983266218,0.350449813226817,1.16090009411388,2.12235632174652,3.52863395734691,6.55314097111796,8.0700163649281
"80",81,88,2.64498580093007,2.06149316652728,0.216005293872932,0.35909393337635,1.10805091259629,2.08706045892004,3.6261091634652,6.69126449621829,8.05462960009073
"81",82,89,2.62668938628484,2.02525526639817,0.253650904374144,0.378575013785215,1.13668196454653,2.0809660104063,3.62139338480383,6.75017166140634,7.88923868111472
"82",83,90,2.62739999136964,2.03661337756271,0.222419857854926,0.355293377448097,1.12311506654228,2.12936657857344,3.65846841827174,6.54227156212983,7.89016999849156
"83",84,91,2.60000451601219,2.02278661787309,0.2302133075866,0.351087378947786,1.11589080373162,2.1067709098134,3.59177713754867,6.53247719823105,7.69438523873497
"84",85,92,2.57768535278578,1.99430891112279,0.230648099070078,0.379528752987502,1.12550353749954,2.05209189930272,3.51532411210267,6.30720099594738,7.42826298292855
"85",86,93,2.59709933744038,1.96639275965181,0.224589786833051,0.355651173580453,1.15608882203407,2.13745607626952,3.56129822368768,6.42832310954636,7.49965420268945
"86",87,94,2.57917595082031,1.89846374089206,0.235068407970759,0.395393324170522,1.1844707094809,2.14283894314282,3.50874704662827,6.27340926981261,7.35411764101896
"87",88,95,190.019442046382,16.7658458103286,158.037033125438,163.517335589772,178.553785475735,189.700302342012,200.974528744461,219.081326983533,224.282593306105
"88",89,96,29.7873564841939,22.2677879389285,7.65484744462521,8.43028304761833,15.0577141349439,20.9090387505453,37.8223910419635,74.118341462298,90.5092808229806
"89",90,97,6.9038848331454,3.32045385645842,3.19091124275912,3.42280680735914,4.68993039419634,5.6664388593984,8.46551847630394,13.49278134248,15.3463752208653
"90",91,98,3.70603653117259,1.04017683632481,2.31444750704032,2.44149618966174,2.9693970463806,3.38930746069387,4.32825893782486,5.76819753622631,6.07739437305044
"91",92,99,2.72464648105692,0.506148720493039,1.98601809966713,2.06414112869785,2.35351304113327,2.60628978398019,3.03714195296083,3.70332214367696,3.87130174143928
"92",93,100,2.19597357644599,0.303003518155236,1.71499538545568,1.76191648261299,1.97221838682183,2.15001117654826,2.40249530550723,2.75255330158487,2.85488064433147
"93",94,101,1.87842426088128,0.207554827533849,1.52006674368772,1.56904221222693,1.72809864019766,1.86313854303495,2.00949751863706,2.25700967785189,2.32454883623276
"94",95,102,1.66033064650572,0.156276343940942,1.37889216174554,1.42333245537306,1.55069284417977,1.64489353879988,1.76430030949386,1.9343310647559,1.98373209323137
"95",96,103,0.750038231218801,0.0821259518036678,0.603228264679302,0.621829150958115,0.693235968646541,0.746204325976965,0.803057091754324,0.886867971326537,0.915947638927058
"96",97,104,0.740342547294814,0.0743042494436824,0.60297557820376,0.620355474443526,0.688389401759344,0.74086564015278,0.78919027949869,0.862315637567477,0.889046792373346
"97",98,105,0.779773432179941,0.0802662162362211,0.63139879162155,0.655474831213721,0.724171808263379,0.777202872066007,0.832046944017794,0.918700455565482,0.949789944041528
"98",99,106,0.817492392516683,0.0838869527695448,0.65573842510353,0.687109965450575,0.758692237796463,0.81401637774901,0.87475442310709,0.959544284545526,0.981707921904702
"99",100,107,0.746736064706172,0.0821737626303145,0.596251721067799,0.617451916231619,0.687775723506149,0.744042406954394,0.80122220453004,0.886378224817633,0.914360986847586
"100",101,108,0.80014104151335,0.0821764066174303,0.648396398666124,0.67430552978474,0.742487190401421,0.797054850621276,0.855277495294586,0.936302635776567,0.963337438671853
"101",102,109,0.902137141354992,0.08867112739855,0.735345517693943,0.762981908351668,0.840741485905496,0.89994006274546,0.959734591149836,1.05172518731363,1.08372804095759
"102",103,110,1.08344461007591,0.0976969957188554,0.898470901515655,0.926903941843656,1.01512525924623,1.07957722400857,1.14652479268399,1.24939386774227,1.28161781772215
"103",104,111,1.04324503866543,0.0927504489018729,0.865526143216581,0.895524024458986,0.980399256844286,1.04096850463765,1.10348884302783,1.20333745112135,1.23481871549243
"104",105,112,1.11270270254724,0.0971977903388967,0.930096001632832,0.958421072730516,1.04609863524477,1.11211037018456,1.17578519744926,1.2773776191314,1.31148457131279
"105",106,113,1.08315304757717,0.097313314839292,0.901239918199092,0.929268546133967,1.01809848346805,1.07681140791228,1.14353121469907,1.24870879875048,1.28290058978967
"106",107,114,0.997181567701568,0.091691032053255,0.825957919910547,0.854813625326383,0.933805874991143,0.99348412423215,1.0556755488069,1.15359402224564,1.1899772353818
"107",108,115,1.0168725843648,0.0940793736824238,0.844500854198422,0.869260990399529,0.95180730573684,1.01420215246026,1.0771460241335,1.17871753313937,1.20575895597736
"108",109,116,1.06730355588121,0.0952385392614699,0.895395958099389,0.921342903777085,0.999603440900357,1.06381444611235,1.12903424987729,1.22997348096425,1.26333898177891
"109",110,117,1.01812458551885,0.092316156953981,0.84961510314738,0.875437539721286,0.953793583978795,1.0149672901647,1.07766230676281,1.17479698223014,1.20924335910012
"110",111,118,1.0002038008427,0.0905899783143541,0.832250088888459,0.855973803859858,0.937042558544228,0.996896843704512,1.06032094108317,1.15529873372831,1.18280640840244
"111",112,119,1.16355923297422,0.0956396162748544,0.986182800128833,1.01235555567973,1.09686297879347,1.16145903126507,1.22730373560175,1.32730476718108,1.36029994875139
"112",113,120,1.3654241790416,0.104867662755693,1.16754326575202,1.19658300461041,1.29136115424904,1.3625791129975,1.43412287962468,1.54420584759944,1.57916592102199
"113",114,121,1.66361663024383,0.113563603794668,1.44868139431878,1.48226102690927,1.58526681195694,1.66304641378003,1.74012961982777,1.859106124724,1.8873862118758
"114",115,122,1.7224691760669,0.126267807037385,1.49342022507697,1.52599301931642,1.63079800770498,1.71854563486494,1.80728882269833,1.93944684353829,1.9858317344015
"115",116,123,1.90968492193136,0.142065442437294,1.65267025556496,1.68475823079146,1.80997377264275,1.90666221672209,2.00393158216665,2.14651047794392,2.19384491244869
"116",117,124,1.67916142873695,0.137705837958225,1.42607883032754,1.46231735335435,1.58549034387991,1.67203926651679,1.77150595647151,1.91020928776364,1.96138914491418
"117",118,125,1.79774246298144,0.137357202015784,1.55502384330246,1.5911551393031,1.6981185478709,1.78858395837195,1.89139410225158,2.03334275380915,2.07989041867287
