"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6097044692194,1.96551509131365,0.236382596952831,0.392428164364736,1.15138729730033,2.15742994833471,3.55291691073198,6.46553331393666,7.47038812571058
"2",3,10,2.55459927223843,1.95405435896824,0.214827191217371,0.328407662855767,1.11296952439835,2.12272457123743,3.46811631984708,6.46066075223762,7.57571306304051
"3",4,11,2.60478442836644,1.99300778355013,0.23909223611064,0.347747702459681,1.14754484469891,2.11978767339437,3.53305134598956,6.52754576450266,7.86225066298783
"4",5,12,2.61316042893898,2.02678459349046,0.223238558621829,0.341040320603409,1.1438778775962,2.14610466258868,3.55319499382364,6.45640059950319,7.95695163853271
"5",6,13,2.58911198881918,1.97006983861438,0.211230109595008,0.356706321599818,1.16714552869095,2.09929049376896,3.43072157040521,6.40272174564263,7.72490217940356
"6",7,14,2.60869144698497,2.04873761609784,0.22573011840014,0.359912582029274,1.12350468927949,2.09771109683954,3.52066132748549,6.62863277629694,7.97487346106184
"7",8,15,2.5804942597745,1.97891578495821,0.230771737596925,0.349908846304909,1.12693927746708,2.12185921843521,3.47864656080365,6.49668375097354,7.69018394427054
"8",9,16,2.61172224477643,2.02410353195599,0.221163926435556,0.375380069451507,1.13465832607,2.06394842853164,3.50296744593952,6.7658306987702,7.84969112144065
"9",10,17,2.64555384011225,2.08437401423795,0.237627452613758,0.337703550365607,1.14763901439949,2.1169321450144,3.56794502873752,6.64459952530095,7.79281117561225
"10",11,18,2.55456080927752,1.92950602279073,0.230417423532693,0.384442224495764,1.15858661638692,2.07584295700658,3.48381873285479,6.21464798472234,7.3204253610298
"11",12,19,2.56557206343219,1.93612990619163,0.221972255650373,0.364509341157424,1.141236483637,2.1334934331499,3.48174646023565,6.3454998756378,7.35552047654617
