"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.5775024426057,1.96928043869083,0.259463055310788,0.364818856620088,1.12204693583754,2.1050883634723,3.48379276541639,6.46375743036996,7.57482194996815
"2",3,10,2.63986876524108,1.9995370517398,0.254256592441663,0.377790264892485,1.17444177524101,2.16351595045797,3.59531242298047,6.4980029110119,7.47067046848351
"3",4,11,2.6994389644897,2.08125861108121,0.240400687504493,0.385497599674053,1.17608417264853,2.19951650251139,3.7240095465604,6.62986405140808,7.78616711121293
"4",5,12,2.58975808140508,2.0293729356546,0.220363381714008,0.343626784522549,1.10304135971505,2.06219108823757,3.55686286425667,6.5563356532406,7.7209627267181
"5",6,13,2.6116660869494,2.02576804467692,0.231358155173287,0.372858356143406,1.12117000307452,2.10290187138777,3.55066463673742,6.57021544860828,7.77268454937025
"6",7,14,2.60905037072567,2.02168198934108,0.227006540255062,0.349743893605842,1.1384704141535,2.06451545594678,3.59517668586009,6.47375653922804,7.70850440866452
"7",8,15,2.58405391930121,2.02817025204937,0.2415320084068,0.376242048777597,1.09660842683955,2.04362659077214,3.55299936873726,6.65712905241569,7.88382396331587
"8",9,16,2.63618702567236,2.0523488825889,0.233388065546677,0.355177400073538,1.11263818438637,2.11939783037979,3.56907046628737,6.72512870404498,7.87853200099311
"9",10,17,2.55284204370326,2.03174564345582,0.223565279000328,0.34745467544228,1.07772368550879,2.0585540615627,3.47798917910037,6.31573085636854,7.67318788537592
"10",11,18,2.68221200502993,2.0474713333082,0.229371840522754,0.343150417323462,1.1366565705463,2.18583657246763,3.67320840210044,6.78808911719119,7.89825958995735
"11",12,19,2.57186564543199,1.99424944548482,0.22363418875075,0.345528922533089,1.09165908525823,2.06995448524367,3.52808664061427,6.42654705888697,7.74292131750308
"12",13,20,2.55032435325132,1.94135459484046,0.206235490317788,0.350151621671978,1.13452881186863,2.08234976825308,3.48667968476766,6.32064665936658,7.50189458971629
"13",14,21,2.58095568946143,1.99098090422861,0.230595583060738,0.3718300170495,1.15337015681456,2.10653044879888,3.51703487957027,6.6085367715615,7.76026395112631
"14",15,22,2.57525600823206,1.97666210417506,0.234402885848354,0.347870978662771,1.10467829485796,2.10081275768416,3.55158125147035,6.39148086767657,7.6943991473602
"15",16,23,2.56738384232481,2.04731747176299,0.208484644531797,0.363432451340667,1.09376980875791,2.05243513457517,3.52424575784651,6.30958087732848,7.81496061987093
"16",17,24,2.58841927390526,1.96509130800488,0.251719092826855,0.396316551486512,1.16280192925577,2.09820964993943,3.50222693335007,6.40847182615089,7.48157363735087
"17",18,25,2.53472822154111,1.9199762309798,0.215495446572173,0.344927535403954,1.12863674749236,2.06923252106187,3.50410557927408,6.28592681349473,7.35571705865898
"18",19,26,2.56843669086178,1.96888064065797,0.208789099153807,0.344218881549468,1.13854872686531,2.05726715856121,3.46027914132581,6.381344726893,7.7547831347203
"19",20,27,2.57435847923969,1.93654725154787,0.24619633907745,0.396080182964515,1.15662329255055,2.10691307511407,3.56128739870318,6.3933039206354,7.61250027492672
"20",21,28,2.63745650254835,2.0038170464168,0.270191559869059,0.40419675993574,1.13069705035484,2.12816682548132,3.62496781277618,6.52907541388494,7.82731631417271
"21",22,29,2.57779067702488,1.97497673923746,0.232176251808192,0.374152552125834,1.12276190539864,2.11145550083275,3.51141926251736,6.35178108242764,7.41071970087729
"22",23,30,2.57943980630092,2.0072171506429,0.221834902995542,0.347647435650239,1.1044280799657,2.05873261947238,3.55973000724148,6.62892953186989,7.76890324455046
"23",24,31,2.64705667430894,1.9838825120026,0.238287509908691,0.382771422067492,1.21999947601509,2.18452584888261,3.58061049775476,6.55043637107858,7.55856171906646
"24",25,32,2.61835523407855,2.04546170702371,0.193556922305898,0.338798173586981,1.1171995998085,2.14263234851411,3.51813090116469,6.73486627597597,7.74525226609348
"25",26,33,2.61242452059958,2.03581285526931,0.202650923907302,0.336717877475507,1.09764550897776,2.12489138280028,3.63071412534603,6.51519791158931,8.02094639012638
"26",27,34,2.61805485180915,2.04360353946046,0.250130303929651,0.408835341127466,1.15330189422384,2.08883376717021,3.51108071044865,6.68946645027211,7.92036289781287
"27",28,35,2.60866251952078,2.02733949463998,0.286075766848966,0.405349259476252,1.1252614625918,2.08745828021715,3.55932734050623,6.53007726782103,7.78798363639158
"28",29,36,2.5645525543441,1.9534967256305,0.22543033754672,0.36508393036415,1.10473491267094,2.07542609298019,3.47978053462835,6.4826308577695,7.48821885453075
"29",30,37,2.61069348855958,1.95920482449027,0.228017947552834,0.376884048826878,1.15166030188753,2.12756592828287,3.60556757708426,6.25834896169345,7.86207186590657
"30",31,38,2.60541009948249,2.00500806448452,0.291198613294773,0.389369383641532,1.12294725455699,2.08825124691483,3.57091275240322,6.44503905113305,7.75711233846026
"31",32,39,2.5864789174918,1.98543612397531,0.237410855387011,0.374546991162043,1.12628306323021,2.10341933050577,3.51480262806038,6.39802872966905,7.72149115938305
"32",33,40,2.60612515833662,1.98016508292543,0.235632616693901,0.360835158906173,1.1179622428832,2.16223711777234,3.57741651723143,6.44043421514805,7.68844068346616
"33",34,41,2.56489756822952,1.97587820215022,0.248407263016908,0.353636327063737,1.08976519918972,2.05838574669832,3.54749357046534,6.45211968033665,7.61571920500458
