"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61379812401737,1.99996393221087,0.259593657470676,0.369485247201616,1.08972056693419,2.15294912294191,3.6053336612776,6.56006635710723,7.77457007125784
"2",3,10,2.55850486832385,1.96681120392671,0.222665811093058,0.357957046298203,1.10362597635036,2.08843552705358,3.45202331132734,6.4119134695686,7.44301711776796
"3",4,11,2.65562729350787,2.03429032654119,0.254564396871882,0.380243343092331,1.13774911644701,2.16782172130432,3.58617205000218,6.46362934819866,7.85233424753211
"4",5,12,2.62734673845072,2.01314180059258,0.224908634034493,0.359040109300876,1.15775150212197,2.15972379365531,3.55525679293908,6.50684124414095,7.82999115036196
"5",6,13,2.65867028688911,2.01983852965639,0.255777180079264,0.387384562926263,1.16698276932974,2.13499011623615,3.61924943897612,6.66165330112833,7.86806765130985
"6",7,14,2.52357123543275,1.99099065386283,0.222850092322835,0.327179673024189,1.09019856137754,2.04768965883012,3.41801618093192,6.41309110113948,7.42886204387689
"7",8,15,2.51718983387418,1.89878197006941,0.224048654042067,0.348414662897543,1.11048339287234,2.0498679794588,3.4514277177008,6.22670696358102,7.3507523786612
"8",9,16,2.56767495760269,2.01578910462311,0.209193003845671,0.335683583490389,1.11711001371615,2.08265588007807,3.45547293915717,6.49478182363393,7.68890596817464
"9",10,17,2.61161955668888,2.01463230516577,0.217838291996085,0.356153152643682,1.13068663999334,2.13142663685549,3.5645693821397,6.37520453810478,7.86284644312136
"10",11,18,2.613973756491,2.0571253902972,0.252034467312443,0.382045274130406,1.13511439747614,2.04926448258778,3.52609456892786,6.59604383276727,7.97002523219652
"11",12,19,2.60035605365639,2.006188741042,0.218538362212703,0.35868478383343,1.13876101861264,2.13351090135129,3.49431107123329,6.62643364838843,7.69440420683956
"12",13,20,2.65442251886142,2.01181815467097,0.232482178951455,0.340561417924049,1.13072706266263,2.1762903338482,3.66442872799091,6.48387278491809,7.75996018544741
"13",14,21,2.65608468269782,2.0565042989021,0.24341727163998,0.358858379956107,1.15366914009306,2.11127200368836,3.62241428521985,6.63183159703173,7.94330276073427
"14",15,22,2.62755716456348,2.0374951909495,0.270210700136333,0.401393423137937,1.1569688490725,2.12415067140448,3.5412546274447,6.73213572201782,7.85365953970397
"15",16,23,2.54909516754797,1.99874399748401,0.244252982878174,0.350404056779649,1.09718272400091,2.11036476495469,3.48660234549774,6.20443093136178,7.57274389830607
"16",17,24,2.62673529610524,2.07547810774288,0.202289853336238,0.344533504901278,1.11950198834048,2.14952282721437,3.5627093592891,6.59468260710493,7.75490076348824
"17",18,25,2.64305895830624,2.04659494605292,0.227687809159931,0.363258189793945,1.14083911948829,2.17393013139348,3.62842822081878,6.56223501355557,7.84669680229574
"18",19,26,2.55267079392289,2.00739300646402,0.213719305946732,0.347687699823468,1.08639025582183,2.08970290262392,3.4935318675769,6.40937333758475,7.60906523210656
"19",20,27,2.60763653662274,1.97739099673795,0.255769537252568,0.386723942914353,1.13132091483248,2.12253098674064,3.55023474393781,6.31927510613934,7.59894442138836
