"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61142823992444,2.01430561246388,0.241416314392688,0.363424319287032,6.54519962006183,2.10289271225887,6.54519962006183,6.54519962006183,7.8209721561886
"2",3,10,2.63053695720482,2.0162806604063,0.243898094169444,0.371881773487707,6.5454962589453,2.11928837119389,6.5454962589453,6.5454962589453,7.78953054207603
"3",4,11,2.59862688965244,2.00107406683638,0.248077969790893,0.371329224070126,6.45369466600459,2.10384045541844,6.45369466600459,6.45369466600459,7.68819936783364
"4",5,12,2.5978401539952,1.99601273230115,0.242384817784764,0.36647140360114,6.45111580283947,2.11539153243924,6.45111580283947,6.45111580283947,7.7632394344663
"5",6,13,2.57806093948175,2.0077218605814,0.234348907485215,0.365774058104376,6.52443516051389,2.08211490097103,6.52443516051389,6.52443516051389,7.69543903001505
"6",7,14,2.60110232694713,1.9895366904212,0.244579079540981,0.378571519744876,6.63554794379502,2.10896199958222,6.63554794379502,6.63554794379502,7.72603032366607
"7",8,15,2.572655024,1.9577123904952,0.240593119056711,0.376349864587261,6.43815383543623,2.08421849165911,6.43815383543623,6.43815383543623,7.58805410693144
"8",9,16,2.60756616890999,2.01706109051623,0.241248867129946,0.375959270171546,6.56262060385693,2.10994680430803,6.56262060385693,6.56262060385693,7.72286514100137
"9",10,17,2.60852878131303,2.0300351828444,0.232072687238635,0.358618914974261,6.57616147405725,2.09288436211325,6.57616147405725,6.57616147405725,7.74216159016345
"10",11,18,2.61875960780685,1.99932714298611,0.249565647827307,0.376023488385139,6.52557503987819,2.15307106909472,6.52557503987819,6.52557503987819,7.72976883446303
"11",12,19,2.59801874105579,1.98470077436038,0.23092996689026,0.366940325974747,6.5287272472453,2.10863494079389,6.5287272472453,6.5287272472453,7.70807952961122
"12",13,20,2.59934425638146,1.97905969630144,0.23875955567176,0.364972087197257,6.46362450558867,2.1411011896116,6.46362450558867,6.46362450558867,7.67083194816261
"13",14,21,2.60841954477379,2.00594258409875,0.223529874999163,0.354218107918662,6.52149440620441,2.11537719812362,6.52149440620441,6.52149440620441,7.75084149182489
"14",15,22,2.5893714274718,1.99789017868463,0.231506983260508,0.351816446357564,6.55334936991716,2.09091215811106,6.55334936991716,6.55334936991716,7.78396778581109
"15",16,23,2.58050718985974,1.98040441869332,0.235517354645379,0.360623083455975,6.47430917152502,2.07682426925226,6.47430917152502,6.47430917152502,7.64444730336044
"16",17,24,2.60923181630956,2.02898547300793,0.240986215082988,0.370643348416347,6.49673091599738,2.10512203353302,6.49673091599738,6.49673091599738,7.79489829229498
"17",18,25,2.62494841999527,2.03423816389893,0.238092675179566,0.370442903685079,6.6235584700707,2.12666952659077,6.6235584700707,6.6235584700707,7.93843800534133
"18",19,26,2.60844902782698,1.99269026694129,0.232247249673235,0.361544285334064,6.54317744899373,2.12310747017933,6.54317744899373,6.54317744899373,7.78882966130299
