"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59730529424466,2.00952220309814,0.217210253891489,0.347182285907234,6.5201196313911,2.10841509885229,6.5201196313911,6.5201196313911,7.69247682767465
"2",3,10,2.61391085498453,2.01754558151585,0.252611822451901,0.378908399447278,6.52727602951707,2.11799083274235,6.52727602951707,6.52727602951707,7.8688080461386
"3",4,11,2.59163611962448,1.97218969692007,0.229830719651796,0.371174293631996,6.4540047207693,2.11342056121182,6.4540047207693,6.4540047207693,7.59670704697309
"4",5,12,2.61575082542739,2.04388811785715,0.239432207833493,0.36173465079463,6.5029305421609,2.10663075815344,6.5029305421609,6.5029305421609,7.85152378732419
"5",6,13,2.61135508543075,2.00115549550959,0.237756683692075,0.370434283820152,6.53607989328776,2.11914254696646,6.53607989328776,6.53607989328776,7.71360046983222
"6",7,14,2.6216886736167,2.0127348116098,0.246508050107289,0.366158651450997,6.46368854282778,2.14105235988282,6.46368854282778,6.46368854282778,7.75254906967836
"7",8,15,2.60550083493937,1.98443734034767,0.242834586195924,0.374767985970919,6.50145466192255,2.11802968926225,6.50145466192255,6.50145466192255,7.76111727526404
"8",9,16,2.59996668720309,1.99879835969624,0.24263418404161,0.360594321894915,6.49439937695138,2.11631124119522,6.49439937695138,6.49439937695138,7.71481026256615
"9",10,17,2.61709017079692,2.01109368378476,0.243679385695439,0.384519272382811,6.567143143732,2.11756340310173,6.567143143732,6.567143143732,7.72705274097841
"10",11,18,2.61149368146921,2.03014671023846,0.22803392481509,0.370394367394904,6.6145145805022,2.12346535036173,6.6145145805022,6.6145145805022,7.78750835896207
"11",12,19,2.59781756557068,1.96031491692145,0.24744270097681,0.378961545208216,6.39780734738046,2.14019812306608,6.39780734738046,6.39780734738046,7.68486549679567
"12",13,20,2.62128901533355,1.99593494971795,0.23163125735302,0.369505038386996,6.57422631672581,2.14438471874615,6.57422631672581,6.57422631672581,7.58596008629048
"13",14,21,2.57516274072231,1.95527344580409,0.238421705947914,0.374726812749238,6.34720829069146,2.09911277091825,6.34720829069146,6.34720829069146,7.64656371405671
"14",15,22,2.5786464857105,1.96664168374089,0.236575057615228,0.364065971295103,6.39262998254231,2.1119310054311,6.39262998254231,6.39262998254231,7.58549504630231
"15",16,23,2.59779641192881,1.98360863176582,0.247139843598445,0.370328579432125,6.49083949464676,2.10685724696962,6.49083949464676,6.49083949464676,7.67508544974546
"16",17,24,2.58098861915391,1.97018549921108,0.231945969511849,0.357619615310602,6.38804555807044,2.09869940128794,6.38804555807044,6.38804555807044,7.54058261662615
"17",18,25,2.55413917546209,1.95756136946593,0.234347229113521,0.36760137460141,6.42479628643586,2.07424159574197,6.42479628643586,6.42479628643586,7.45330724939979
"18",19,26,2.64837101864908,2.05216776027439,0.228975894759148,0.359565582931218,6.66845300971227,2.15533249072402,6.66845300971227,6.66845300971227,7.92838010718123
"19",20,27,2.6257085381672,2.04283337050544,0.233414992949838,0.358069186878236,6.65593326934808,2.10737708755492,6.65593326934808,6.65593326934808,7.91945529252877
"20",21,28,2.60887430885461,1.99343921153257,0.235020387141004,0.361687187661506,6.53560726797695,2.11447446835723,6.53560726797695,6.53560726797695,7.74816082615991
"21",22,29,2.6044915730802,2.02155353891967,0.229203126858312,0.354407221483221,6.513026765955,2.09361209180049,6.513026765955,6.513026765955,7.79857111922904
"22",23,30,2.60383003764916,1.99514145925259,0.244037419184633,0.36544744971323,6.50636290983496,2.10079552340861,6.50636290983496,6.50636290983496,7.67591378031039
"23",24,31,2.59141522355561,2.01886211468414,0.231864309170251,0.359594442087271,6.52280324444338,2.11273616277231,6.52280324444338,6.52280324444338,7.66997027250569
"24",25,32,2.58267090242595,1.98605318398142,0.242757151676649,0.371163558979923,6.48139106727001,2.10722191711464,6.48139106727001,6.48139106727001,7.71571222951078
"25",26,33,2.59789144125029,2.02680242462652,0.227969770643384,0.341567715750715,6.54362786946766,2.09984360016389,6.54362786946766,6.54362786946766,7.83281280845463
"26",27,34,2.5939839051953,2.00349692134225,0.232695674132961,0.362136942215252,6.50692399117772,2.10005275651536,6.50692399117772,6.50692399117772,7.77226321616692
"27",28,35,2.61333267925438,1.99924905745025,0.231020332913091,0.354530128046054,6.54329938388484,2.12567498716285,6.54329938388484,6.54329938388484,7.72024003101345
"28",29,36,2.60001484859054,2.01178619586026,0.239309904123124,0.372760886196817,6.51423189275921,2.0942250982959,6.51423189275921,6.51423189275921,7.80848848218914
"29",30,37,2.59143585046733,2.01391857932104,0.237804348168852,0.364258682721944,6.60094090943015,2.09722980406083,6.60094090943015,6.60094090943015,7.77700659032094
"30",31,38,2.60550677593917,1.98653112251946,0.238078640106147,0.368139465756564,6.44525870899705,2.12056679948693,6.44525870899705,6.44525870899705,7.63723795022577
"31",32,39,2.61030285276093,1.9981262991865,0.250108295322798,0.367493372742748,6.52217023223717,2.11613953634879,6.52217023223717,6.52217023223717,7.75318162989285
"32",33,40,2.60413123398796,2.01993811569592,0.238859690266745,0.370105316460136,6.5144300228096,2.10442090755945,6.5144300228096,6.5144300228096,7.73859592632971
"33",34,41,2.60582404928048,2.01991776945337,0.248633267464461,0.379733549162992,6.63903305636161,2.10328602671745,6.63903305636161,6.63903305636161,7.83274011488936
"34",35,42,2.60073032273765,2.00841838989493,0.236343452813098,0.3534543054562,6.42612654845199,2.12934317054025,6.42612654845199,6.42612654845199,7.70953983908582
"35",36,43,2.6104567200404,2.00029857027734,0.23343030276069,0.357287498286573,6.59639515579376,2.10750053790299,6.59639515579376,6.59639515579376,7.79559174818808
"36",37,44,2.5926562671684,1.9751354579964,0.235187454109452,0.364058187373917,6.41274283210923,2.1074228089969,6.41274283210923,6.41274283210923,7.6304278057733
"37",38,45,2.58533586324955,1.97048866884435,0.248064261331866,0.376321219386732,6.39048543251871,2.10880535740521,6.39048543251871,6.39048543251871,7.63268020560696
