"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57887575736605,1.94412368848296,0.234950052852984,0.359814414831852,1.12667301430409,2.12748734612113,3.61771872530833,6.29017490127106,7.43926338215605
"2",3,10,2.59875925615604,2.0113900615254,0.251257180424054,0.38368936217241,1.11617839699926,2.11060582450063,3.55718145752322,6.52766828313455,7.90434599822231
"3",4,11,2.55107575837341,1.9583573386739,0.234555215201269,0.363764831604042,1.13931661463632,2.081402293132,3.4120923437115,6.44777646407707,7.49810301232638
"4",5,12,2.67233839681855,2.02960374343055,0.2390938729965,0.37940707883046,1.19508080887681,2.19727682945253,3.59240020920676,6.59999307559193,7.62988016815185
"5",6,13,2.52902367376169,1.94141931342828,0.214265818980792,0.341207849322782,1.07918544651155,2.03221403297337,3.44229101184493,6.23971144603028,7.3787680731736
"6",7,14,2.61212961157658,2.00432752588666,0.285022631650489,0.386937393564465,1.14439716575833,2.09202087386807,3.57427519516407,6.33927222568471,7.67326857847904
"7",8,15,2.6064951869274,1.99019967414599,0.260081244240308,0.406213194819401,1.16281527356499,2.10140284019163,3.50358601155647,6.52064439257075,7.71701326744311
"8",9,16,2.59061268068564,2.05451592963854,0.215529100618602,0.351270188247502,1.11647728672919,2.06429749103785,3.4927756635381,6.69619409111954,7.89813667902725
"9",10,17,2.54699699266208,1.94471839455616,0.250881477774775,0.386852630723828,1.10960047160285,2.08205450241124,3.45563381094013,6.19816085692344,7.40203246332071
"10",11,18,2.56884202570691,1.98182324771497,0.233835582712355,0.359438052655645,1.13041018329494,2.05093711366403,3.50893674672446,6.60291311881399,7.6723997925847
"11",12,19,2.59147908020352,2.04770608615219,0.229525832672351,0.3648054186898,1.12442932528155,2.08030860573721,3.50091840183678,6.61744061740551,8.11877938551508
"12",13,20,2.60308791755172,1.99735428162562,0.244546560028691,0.368908392231202,1.14024676283607,2.10538699673921,3.58537636461992,6.3360944928374,7.49107456059072
"13",14,21,2.5836887140485,1.97195699433388,0.205344987946425,0.360075235019565,1.17329878008736,2.12793344891829,3.50818971296783,6.31709454533555,7.61334978159056
"14",15,22,2.57473856859964,2.01268628061059,0.225651327729887,0.356582198950829,1.09995535254378,2.05437204720838,3.51606882929966,6.52292919502839,7.83062685873679
"15",16,23,2.61158663281307,1.94641722564276,0.240266170508727,0.365491485435755,1.15952702152445,2.1327493287804,3.60642836118277,6.47649428378906,7.58233598151798
