"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.6239096859093,2.02854226863595,0.240004495753127,0.39413247241088,1.13917222409228,2.15304041669881,3.59616862945076,6.53442323895299,7.64888356174724
"2",3,10,2.60728444616329,1.9856285391127,0.25081803849531,0.380388071271931,1.1525919082577,2.11361302957278,3.6014035184299,6.32425884592611,7.78506935785025
"3",4,11,2.57305018680808,1.96051133918887,0.226139587408434,0.353800782486235,1.12366116417145,2.03753293920732,3.51577127990917,6.50141759893184,7.47600624123553
"4",5,12,2.57355728377261,1.96134599727288,0.244471401824075,0.402131531603055,1.13204286786894,2.09111642574063,3.49305307627123,6.46571113993486,7.78235898606547
"5",6,13,2.57015381634293,1.90588089234138,0.24483257101092,0.383291590867504,1.18489842096086,2.14463965005049,3.49198039418202,6.36609371012398,7.42215585402303
"6",7,14,2.58341522780038,1.97037042232371,0.239316043409029,0.354362068810179,1.10690148502781,2.10655474330597,3.57082961530733,6.47522093990608,7.47782954191514
"7",8,15,2.57166201021455,1.98880550952897,0.211505694514711,0.3560119016463,1.07744994239794,2.0916425121858,3.53068674229149,6.42632802858915,7.41862036552962
"8",9,16,2.66693784508587,2.13203280707033,0.228407390817248,0.320487924133209,1.10653946096876,2.12505666853713,3.77337005792193,6.5921663583577,8.0512899913094
"9",10,17,2.62964969807658,1.96370794143215,0.253276126986938,0.373765993953545,1.17905622929998,2.18451695145488,3.59261887798008,6.19391548104504,7.67706851656489
"10",11,18,2.55486463922824,2.01190915936582,0.226694187018974,0.353519726154151,1.09966726986313,2.05849417730557,3.49338583327166,6.34714395034141,7.66103792892198
"11",12,19,2.56187145342312,1.96714233579571,0.214083371506733,0.347206886979274,1.14127052467588,2.08143464976844,3.46183408406745,6.38533748724046,7.43955303381341
"12",13,20,2.60518018988171,2.02580319728748,0.215269369696916,0.359759441101323,1.11990949783346,2.12950668312532,3.46081379452609,6.61221835615761,8.21869909725054
"13",14,21,2.66707703491843,2.08576404198887,0.232962978345678,0.408096551796096,1.11998372692449,2.14475788237357,3.67737457771286,6.67370700244839,8.02176427733302
"14",15,22,2.57708569009417,2.02188426636068,0.219916392417913,0.358574006409594,1.13073683921321,2.0722924400332,3.5321631080773,6.39807167468869,7.39026928812114
"15",16,23,2.54777686745131,2.01072457659584,0.223358887161889,0.32819167838157,1.07088311528114,2.07662485471411,3.43118624838235,6.36726104904748,7.7883172099349
"16",17,24,2.54045554843475,1.93609379861035,0.226512377052377,0.38517821172869,1.14553403252282,2.11166433475935,3.43362851488947,6.27920817401273,7.41531021888767
"17",18,25,2.6033268117105,2.0207935815641,0.259224740756064,0.37943946387561,1.17261652045228,2.11801061254531,3.48140942408121,6.42601792590171,7.73460578620143
"18",19,26,2.56688362259807,1.98832610946825,0.240304479734132,0.362892293506838,1.12336565347355,2.10100474615786,3.43989731977022,6.47772228568656,7.63786946567783
"19",20,27,2.65189051912044,2.04272766768733,0.235705843011699,0.364846896017801,1.13655281023368,2.13944752229183,3.60432416224122,6.70287280348486,7.96860588731039
"20",21,28,2.64566848457977,2.05474174682219,0.244511405915616,0.383996182512204,1.1023026042398,2.13797365589023,3.65053387237589,6.56942202960486,7.94883741665178
"21",22,29,2.58162856841817,2.03706877157006,0.214060663033809,0.349886996754378,1.13287322686342,2.0675058334517,3.47234748406662,6.50250707200839,7.88124965193301
"22",23,30,2.65673086479311,1.99926910168439,0.267105982310519,0.396534164498267,1.18642253432704,2.18435724436717,3.66692211837152,6.64078217132046,7.6285208652632
"23",24,31,2.66890074501721,2.07801669748499,0.246965975686392,0.390584007608522,1.15326870079222,2.13172509846278,3.5736677331806,6.82889860065321,8.23161836751886
"24",25,32,2.66675016276164,2.06317356404811,0.229567946236666,0.358003838088482,1.18431559329205,2.14049181261241,3.60734169112391,6.6163186024419,7.78046144335611
"25",26,33,2.65503061668936,2.04574091830594,0.246937069220456,0.36534626164386,1.1371576591706,2.14792289804698,3.62810473351678,6.6784855230308,7.76944411870811
"26",27,34,2.57508753151068,2.02166318860317,0.23301799906421,0.357560665996031,1.12016180360705,2.06922208396517,3.51219679667905,6.44774568379194,7.66668310000764
"27",28,35,2.60033329136311,2.01775839661369,0.232611017416537,0.36122115980759,1.11205813187221,2.09627625408405,3.58006516832801,6.54505597356098,7.78531525064447
"28",29,36,2.62673616002612,2.03172908591954,0.245377356054591,0.373608153707435,1.14255834638303,2.14356773694043,3.53807117828428,6.68563289044538,7.65126422137033
"29",30,37,2.57000163522197,1.92928839319904,0.241189340898874,0.382727337893682,1.15328687036535,2.11387286799359,3.43038741242163,6.3876285016994,7.51000008587954
"30",31,38,2.5523351449341,1.95145504436599,0.258122389808094,0.377780342065965,1.11300256422272,2.05162275854278,3.45994389305941,6.3811352223371,7.54095012972767
"31",32,39,2.59276667618307,1.9325808757819,0.253673028218006,0.388914961632977,1.19815502547566,2.11166476604875,3.4958330585924,6.39307141427176,7.58665248373492
"32",33,40,2.62036783513628,1.98025254390092,0.228299677696944,0.386868416499981,1.18227317977132,2.16746122686996,3.58165637906027,6.44247270230677,7.62740854347877
"33",34,41,2.58559323634098,1.95326307871316,0.239639668802259,0.380855916973632,1.1261421199379,2.13768547284952,3.48189673589562,6.3120176874521,7.5545824205817
"34",35,42,2.60336023217279,1.98220401634609,0.222589995180695,0.378319807317172,1.16027267099483,2.12586679468297,3.52659161829237,6.46485009442096,7.71945296072325
"35",36,43,2.57401595858399,1.98813931997847,0.247081283941881,0.373527688805794,1.11220812533909,2.11179815022666,3.49953278783355,6.60962808744363,7.5664019266547
"36",37,44,2.57847412449531,1.97446405444839,0.239500071253417,0.379499790874552,1.12170151803735,2.09256933429617,3.49432080628099,6.40906841216975,7.54617984305253
"37",38,45,2.61545174809169,1.94659384432377,0.267218140052441,0.399702598195659,1.187061739253,2.14923612837335,3.53808927555709,6.41023491677659,7.60103653944479
"38",39,46,2.57507049907358,1.9323049469216,0.238640437111762,0.360101539895986,1.14788582955419,2.1495452957355,3.5025853936046,6.37058448694095,7.72939656167099
"39",40,47,2.59903168962133,2.00777657817043,0.266111315062401,0.388009664879088,1.10420452590157,2.10360567986961,3.59737597697781,6.56499870856014,7.55925192169571
"40",41,48,2.58028589838312,1.99069252641098,0.2206213497452,0.361326489315218,1.12467300722297,2.12078615759498,3.46475800985043,6.59733115125847,7.68532839944815
"41",42,49,2.63129342712953,2.00436663819346,0.229724511057434,0.360829399100532,1.18456051349294,2.12982219549195,3.54264864214345,6.62679485710731,7.63839285973209
"42",43,50,2.60509798965998,2.02142887013143,0.244504206714859,0.374182278810334,1.13144785110323,2.10828838276885,3.51253663281132,6.61217743329338,7.80307815804048
"43",44,51,2.57864485110574,1.95466028411652,0.251501999279734,0.358742385539425,1.15479529194492,2.09118489280181,3.47735008645413,6.41474412969272,7.55180137743221
"44",45,52,2.62197629766106,2.05759922727726,0.242316286129709,0.367545457216976,1.1202185704788,2.1099394894362,3.54073230268066,6.63853662160875,7.89863758183281
"45",46,53,2.64399034504134,2.06520309458254,0.218848159497329,0.342664885165143,1.1309381116536,2.1158020168633,3.59053053841171,6.68486931567081,7.94443379478804
