"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.52194808062599,1.9544841012792,0.223863684835742,0.327481241053574,1.07894050881134,2.07497874340326,3.42861665941806,6.24241521008042,7.51494096261269
"2",3,10,2.61161242601161,2.04553019535111,0.250692374276896,0.362719850613509,1.11936651247223,2.09391873442416,3.57464755419561,6.43611929127978,7.64361034313313
"3",4,11,2.59930942441906,2.00677402458202,0.246798844390471,0.383287054920763,1.1530967703061,2.09264425478571,3.57814392171888,6.38092103181076,7.74024044213071
"4",5,12,2.59783127061968,1.97605150741894,0.236713249314843,0.390480904844905,1.14845654562367,2.0873227959993,3.50963696251489,6.65528489983427,7.64701026624977
"5",6,13,2.56875270311653,1.96961160497995,0.228856236215831,0.368582874592383,1.12041053518039,2.11195457069951,3.43745279623264,6.52167204612211,7.59989906255956
"6",7,14,2.5876038589716,2.0041320873337,0.211713568993497,0.351381313475149,1.1338546674657,2.11048323436684,3.5177475683841,6.54212883354666,7.63771138530695
"7",8,15,2.61515431232178,2.02977071792107,0.21364398500421,0.361415933172686,1.13509832946869,2.12415150340246,3.51887285156244,6.6734742801039,7.71748887280159
"8",9,16,2.56693931360376,1.94692837859117,0.258820194085525,0.380421516350554,1.13417840164536,2.04560910981783,3.51593298090997,6.34553496289288,7.4055024662447
"9",10,17,2.60726266862466,2.00114013270676,0.249190471267806,0.413704771336456,1.15193818680871,2.09826307511085,3.50545063710754,6.5982796599381,7.73583917367796
"10",11,18,2.58241753615237,1.96662112185188,0.241267452188627,0.391241073471844,1.12375391301222,2.11328725975533,3.54311732244987,6.30400800636524,7.64010416536785
"11",12,19,2.58328792458199,1.99888661963767,0.279357838238123,0.402470118968545,1.14015336030264,2.0916656719783,3.45822262836145,6.49780208888119,7.70870369146653
"12",13,20,2.64346583686928,2.06850289582516,0.263257364203929,0.388211970988585,1.14799351014402,2.11339808931088,3.52826416904705,6.77246220791741,7.95280863400569
"13",14,21,2.48679106113598,1.90176693504913,0.233940925333182,0.372549563926859,1.09513347633256,2.00492224704494,3.46162174655597,6.07626889768214,7.12647916477923
"14",15,22,2.59853250727747,1.99293673628848,0.260277752935723,0.361382030883403,1.12148242422658,2.06013851454719,3.56941629902057,6.52811181141407,7.6801559757876
"15",16,23,2.65353913447192,2.00123232380207,0.263988989711237,0.396103356132203,1.17182591867865,2.14469297628267,3.56653888598264,6.50005331265602,7.87086222643938
"16",17,24,2.61653638997395,2.01112857498906,0.238415348848342,0.371026805366583,1.1326523510163,2.13833630540487,3.63012804120869,6.38669234295931,7.74218416003836
"17",18,25,2.56503022440259,1.99355682801676,0.218456135923069,0.372690212210779,1.12175981008959,2.0744576984625,3.4872109312589,6.28820827771956,7.78509107979346
"18",19,26,2.60426911606729,2.05038041840061,0.266597366805028,0.402125143404568,1.13043717357198,2.06335621529873,3.49058664633116,6.61406773921657,7.76078038440864
"19",20,27,2.64074155577902,2.08906674800969,0.227614747775663,0.332919470199815,1.10715486107541,2.11606745634946,3.62650703799609,6.67254056700949,7.74234305492709
"20",21,28,2.58906614314884,2.05064295846903,0.232163503318252,0.370617358530971,1.13427154563504,2.03337667733955,3.59183613307674,6.65668844228568,7.94741557915453
"21",22,29,2.62006695888955,2.04978169828382,0.219335164486662,0.34934135837584,1.14375403817127,2.13502900954021,3.47989835604192,6.65717846060411,7.88532749548788
"22",23,30,2.59990238103823,2.01904996456098,0.23550859461267,0.378386880000393,1.12796591029525,2.07701780774405,3.5570808592185,6.54935039513783,7.85926558010135
"23",24,31,2.62410081151177,1.99000139568381,0.231389918634933,0.376997674468425,1.13890400015302,2.11054266039824,3.58654419903035,6.60959681597315,7.59460185951303
"24",25,32,2.61845342148093,2.01558850796146,0.233632030241697,0.376336397211068,1.12364569261999,2.14484717523864,3.58889142552409,6.41728466632356,7.58973119884543
"25",26,33,2.55895703056375,1.95929165288713,0.224679860263582,0.338238408195668,1.10905528669063,2.09821738699037,3.50138075602687,6.36109294789906,7.56391564971478
"26",27,34,2.5408542154922,1.91868617147465,0.251404212080102,0.365116996892503,1.14208392868859,2.09798396433351,3.43504826078707,6.44438094653318,7.49472663848045
"27",28,35,2.5453073015745,1.98793362480462,0.210859029715413,0.357590684079989,1.115770728181,2.05159243858014,3.42698770716108,6.36887120444521,7.68502422544603
"28",29,36,2.6307339001801,1.97381397649301,0.238556174301883,0.381721010692675,1.1926875193449,2.21439280877837,3.50773560062707,6.45778445309263,7.73222651550288
"29",30,37,2.60533383186577,2.0118662553785,0.229581245840399,0.385713367491899,1.11913817875682,2.10776884592797,3.53720215520265,6.57701700583174,7.80519052029492
"30",31,38,2.56401057571742,1.98338749189054,0.23378814442277,0.35998397180803,1.12813974019174,2.07681419850665,3.4754795614504,6.42770037321458,7.6858803872823
