"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57330840129569,1.95276534566302,0.251287785899681,0.375534821663725,1.15645990986375,2.07866696005712,3.55219280299415,6.28457468865627,7.36814534045255
"2",3,10,2.61665012456329,2.01080928215692,0.249113915372995,0.375288997643311,1.13076515932183,2.09715438777512,3.50971197309695,6.65955343388549,7.68128095845342
"3",4,11,2.67088126826455,2.05764715539182,0.239772717399536,0.380609394834947,1.1371533833153,2.18902919027832,3.62340725675446,6.86219438449917,8.18235457124666
"4",5,12,2.58516295171132,2.01555048464469,0.231677164769396,0.360556077125167,1.07662500879838,2.07590727229114,3.5237008392156,6.68096363236462,7.75488959875993
"5",6,13,2.59951783598715,1.98530516602169,0.218654218657201,0.344951712828638,1.15075527657488,2.18303958257922,3.5251922556986,6.44451600709466,7.65301895495002
"6",7,14,2.53811174747337,2.00600240605822,0.23055385133057,0.348761628179896,1.06880007720547,2.04392201468149,3.39003521766771,6.63529218830447,7.71702156755989
"7",8,15,2.58349433160648,2.00539341875672,0.265527132739416,0.403772277348255,1.11926168274597,2.09020271198493,3.45202364304573,6.4321380914185,7.85102553903791
"8",9,16,2.58180918299395,1.92737534622195,0.261896074955346,0.39282030081073,1.17856742526676,2.084759141741,3.54662135585381,6.305900407244,7.35057288870506
"9",10,17,2.58947673428864,1.98029209255245,0.273539156367189,0.404274798266564,1.13308515037145,2.12027436318367,3.57794504703184,6.36555137901689,7.50016314799561
"10",11,18,2.63505335591195,2.06977121800553,0.230649381666169,0.362607889478639,1.15409227287944,2.14685142817221,3.53204855237935,6.53575424629034,7.95453730955918
"11",12,19,2.57558449495859,1.92733251168232,0.254305376414743,0.385928782248765,1.13071051034803,2.0835276090599,3.56868687832503,6.24491091691174,7.3602672952285
"12",13,20,2.62798299272478,2.04169636867098,0.247199918726672,0.384770902555167,1.14234078899824,2.12927240295967,3.62190322441465,6.55108677355828,7.7295797116137
"13",14,21,2.5587308134625,1.97627652095147,0.243449609573464,0.365006490849434,1.1287471311251,2.03978787362101,3.48247327291327,6.38363215484651,7.67799353027778
"14",15,22,2.58974768487779,2.03589447755219,0.235510676075212,0.360043237096615,1.10865670709952,2.04558151921632,3.51873693399929,6.55160101844882,7.83762990722772
"15",16,23,2.56108360432394,1.90743641130204,0.277870764888195,0.41584138275047,1.1509773327876,2.09050504418675,3.48719847639965,6.28265011599152,7.3316987544724
"16",17,24,2.55114589764524,1.99110590237164,0.223337193573942,0.352698036008281,1.12450748642614,2.09373402654317,3.41942003475013,6.24201332090757,7.67301500366599
"17",18,25,2.58623795472812,1.95769490425664,0.23251359996314,0.373639984152771,1.16183158190171,2.06288701097901,3.54736846479844,6.36727159572466,7.27268382340042
"18",19,26,2.631718737504,2.03213401015034,0.264151718378339,0.40001571415391,1.14902974509199,2.12251569995781,3.53795603000334,6.63465682113916,7.98381530078321
