"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61098864780787,2.01252016574303,0.245237227135144,0.362875150301551,6.45527755761463,2.12381705570353,6.45527755761463,6.45527755761463,7.65266556142307
"2",3,10,2.60915975247471,2.00981600819741,0.243293912871357,0.374707409192977,6.4834764222494,2.12347419490209,6.4834764222494,6.4834764222494,7.6714183403848
"3",4,11,2.61474675899146,2.03777522230367,0.231696517596113,0.356827397168643,6.57428760932101,2.11955059022089,6.57428760932101,6.57428760932101,7.93045145226534
"4",5,12,2.59912092855094,2.00990468417964,0.231164096923543,0.358399295032004,6.55037697750644,2.09046684049501,6.55037697750644,6.55037697750644,7.77106369791461
"5",6,13,2.61771169230835,2.04077688751039,0.232515363305399,0.360672560410171,6.61413034902273,2.12000780977574,6.61413034902273,6.61413034902273,7.83329058670225
"6",7,14,2.60234433762515,2.00668286110941,0.23232067323716,0.367770210047922,6.54787738312465,2.10220708070848,6.54787738312465,6.54787738312465,7.66132327111406
"7",8,15,2.58035642321134,1.97313743041156,0.244138863044802,0.372593630567626,6.46703757549554,2.11352463384664,6.46703757549554,6.46703757549554,7.67714962247409
"8",9,16,2.62214488541347,2.03238267975024,0.238074434814275,0.366645896027183,6.52950162257668,2.12809025619144,6.52950162257668,6.52950162257668,7.85577706115588
"9",10,17,2.58767053803963,1.99087398155027,0.229007045939174,0.358707772374165,6.50525156376379,2.084600286891,6.50525156376379,6.50525156376379,7.74196717788135
"10",11,18,2.60623896792109,2.02316734527841,0.240335897676822,0.375414427535865,6.60673425434173,2.11182327062153,6.60673425434173,6.60673425434173,7.83921641628648
"11",12,19,2.61217146328974,2.04148489035928,0.235808205024297,0.375656701660446,6.7018533449072,2.09276501817242,6.7018533449072,6.7018533449072,7.93206742519425
"12",13,20,2.59404932202822,1.98356446918718,0.233264684747567,0.370682128261185,6.50500440549445,2.10875945520227,6.50500440549445,6.50500440549445,7.70329611395179
"13",14,21,2.59499073378004,2.00185348848919,0.246460367661567,0.376418620484947,6.53363057063289,2.1082912761652,6.53363057063289,6.53363057063289,7.66522412151947
"14",15,22,2.58673697352425,1.98325502146277,0.227842482452601,0.361207462963675,6.47846402920876,2.1121987632996,6.47846402920876,6.47846402920876,7.63510958947212
"15",16,23,2.60781599602973,1.98620154302026,0.231664675797664,0.373721988116372,6.53092823955734,2.13639271603884,6.53092823955734,6.53092823955734,7.72337470395327
"16",17,24,2.58881251334978,1.97355605104231,0.233087912103968,0.386801443765623,6.45323711760471,2.11577502536494,6.45323711760471,6.45323711760471,7.70315885486534
"17",18,25,2.6255738383268,2.02905894195477,0.240538895727465,0.375734347011698,6.63191502984129,2.12130079652017,6.63191502984129,6.63191502984129,7.86682741662173
"18",19,26,2.6300262974736,2.02453158360042,0.243315616024492,0.379239062298799,6.63117044463874,2.13288555861684,6.63117044463874,6.63117044463874,7.82613811902772
"19",20,27,2.60215712476867,2.01180506306651,0.249048054178605,0.381599042151729,6.54520920915456,2.09990474142289,6.54520920915456,6.54520920915456,7.87713074185056
"20",21,28,2.60709185833142,2.00215388038096,0.228662110487727,0.361028224574822,6.41189652381841,2.12005580790272,6.41189652381841,6.41189652381841,7.74175511456207
"21",22,29,2.60009877601223,1.99582323353267,0.234839863695106,0.362485035793082,6.54885352983271,2.10879241535589,6.54885352983271,6.54885352983271,7.72053336366917
"22",23,30,2.57270400836375,2.0064269963251,0.221095567810207,0.35103396698311,6.50535997663695,2.07215028556713,6.50535997663695,6.50535997663695,7.71773313948214
"23",24,31,2.6050276103612,2.03489026768247,0.229701166198636,0.358405867846755,6.56235232812308,2.09492937873143,6.56235232812308,6.56235232812308,7.87608384836214
"24",25,32,2.61191707204418,2.03262459097206,0.228455436525217,0.360455709856355,6.60579503258084,2.08944904662872,6.60579503258084,6.60579503258084,7.86368307059862
"25",26,33,2.59673049332151,2.01941434688947,0.219645177138396,0.346262921423532,6.43164277195249,2.10463989956164,6.43164277195249,6.43164277195249,7.64536243808451
"26",27,34,2.61407381427147,1.99295594590188,0.241528424611496,0.367606946941184,6.48624726346936,2.12464174593082,6.48624726346936,6.48624726346936,7.61982633029854
"27",28,35,2.56631742657964,1.96427563519426,0.244756904845892,0.373524625541928,6.4109724657136,2.09480922855893,6.4109724657136,6.4109724657136,7.62319724542068
"28",29,36,2.59878070240869,1.98220554477851,0.246047040643501,0.383139019570802,6.50845114349048,2.11529871064321,6.50845114349048,6.50845114349048,7.6356127512097
"29",30,37,2.60874509935816,2.00811655218826,0.238206831435517,0.368041692585156,6.50736931867683,2.11181079768044,6.50736931867683,6.50736931867683,7.70725619220996
"30",31,38,2.57081342221665,1.95286012006689,0.240471018688765,0.363988017472059,6.43259554074102,2.107234866603,6.43259554074102,6.43259554074102,7.47895410002145
"31",32,39,2.58274250534225,1.99349350602394,0.239806026035665,0.374976517989564,6.54041820720449,2.08418122628416,6.54041820720449,6.54041820720449,7.71798685715903
"32",33,40,2.62390775005929,2.01323797251437,0.255390828915414,0.384452391580193,6.57367377841335,2.1272372577764,6.57367377841335,6.57367377841335,7.71891027302264
"33",34,41,2.60651639117942,2.00364204680665,0.243791992741848,0.366361618927339,6.52686031020492,2.10849669866765,6.52686031020492,6.52686031020492,7.77171837736344
"34",35,42,2.58964468327872,1.99257161017644,0.247550561293872,0.377373457227172,6.4719295194574,2.09054782007305,6.4719295194574,6.4719295194574,7.7494293783475
"35",36,43,2.60330313667664,2.02095268027232,0.23438837333829,0.361977591800032,6.60698643148328,2.09104947790208,6.60698643148328,6.60698643148328,7.76230687921254
"36",37,44,2.62377998885798,2.0047109399664,0.2387909555338,0.381019720347628,6.59377197438482,2.13770337991244,6.59377197438482,6.59377197438482,7.88216909423802
"37",38,45,2.60917034927869,1.99247938429995,0.230190827357095,0.367273652490669,6.57539902068164,2.09883314249705,6.57539902068164,6.57539902068164,7.77328572981359
"38",39,46,2.62757385209122,2.01392544235999,0.229900071066066,0.362672478492248,6.58556668571658,2.12625991016241,6.58556668571658,6.58556668571658,7.83571570217909
"39",40,47,2.60270466176983,2.02350424759224,0.240395621428984,0.365573870545393,6.57904915050716,2.08906989145203,6.57904915050716,6.57904915050716,7.6953445311298
"40",41,48,2.58890700197339,1.98609221182143,0.241472067192371,0.376227867516327,6.44873251818378,2.09188099813382,6.44873251818378,6.44873251818378,7.73802198952147
"41",42,49,2.57892512551191,1.96056360370496,0.25266777160606,0.38542974798183,6.3822741542597,2.09913546885396,6.3822741542597,6.3822741542597,7.63832512171158
"42",43,50,2.5957129736315,2.00672001638176,0.233103767189831,0.35878017563655,6.58780198229493,2.08672795938743,6.58780198229493,6.58780198229493,7.74862439077448
"43",44,51,2.60916701857334,2.0378202389066,0.247200211365281,0.381780025689362,6.63618461553319,2.10248428871586,6.63618461553319,6.63618461553319,7.91187164096264
"44",45,52,2.59848437554845,2.00347683672593,0.24289922293064,0.363680890159208,6.50537481925894,2.09680783877466,6.50537481925894,6.50537481925894,7.66968808397711
"45",46,53,2.60563053240002,2.03352054539756,0.238240048908405,0.381767459390177,6.61639167686728,2.0882677184989,6.61639167686728,6.61639167686728,7.84789745818967
"46",47,54,2.64633290510845,2.02771151515595,0.243769966904234,0.378203033289717,6.65968624165174,2.1410841303447,6.65968624165174,6.65968624165174,7.75879496787717
"47",48,55,2.61984877273299,2.01054985044253,0.247868355322487,0.377804254730092,6.53166434253712,2.14143368806875,6.53166434253712,6.53166434253712,7.69789135429162
"48",49,56,2.59138464378108,2.012520463728,0.241850718114296,0.364828609958987,6.52406119889529,2.10181198059379,6.52406119889529,6.52406119889529,7.71886424142697
"49",50,57,2.58861094134255,1.99891956510669,0.228783556510265,0.358116399751378,6.50694266100956,2.09994007691685,6.50694266100956,6.50694266100956,7.81942610697019
"50",51,58,2.59444751556627,1.97777939840261,0.244313055238528,0.382643384531114,6.49183828341107,2.09523504288436,6.49183828341107,6.49183828341107,7.7806856820925
"51",52,59,2.59192194308304,2.00811666917661,0.240838059658062,0.365019908803046,6.55859862802745,2.08305185851233,6.55859862802745,6.55859862802745,7.73961992609179
"52",53,60,2.58419486292323,1.99804316455534,0.232952054045578,0.371610687349297,6.57129838476264,2.08574404764373,6.57129838476264,6.57129838476264,7.67975317398662
"53",54,61,2.59322858977038,2.00099802034395,0.239308044352537,0.367826701032934,6.62021271507372,2.11734828316883,6.62021271507372,6.62021271507372,7.75998627330083
"54",55,62,2.61017891580236,2.02208757129468,0.235276826423714,0.36989983412778,6.52283516387298,2.11323004081649,6.52283516387298,6.52283516387298,7.74539837179219
"55",56,63,2.61928777402263,1.99036515563025,0.237796220995975,0.375972106568614,6.54581798754231,2.15682089335836,6.54581798754231,6.54581798754231,7.64949196244831
"56",57,64,2.61293356870868,1.99724498558604,0.229563140544634,0.362369223727737,6.54605824493302,2.14298464895824,6.54605824493302,6.54605824493302,7.72795497555409
