"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60621644377187,1.99136265078359,0.232593316146416,0.377010446343717,1.14174578966787,2.10812015834844,3.56309665089926,6.58532606787523,7.81078026525261
"2",3,10,2.58877406801865,1.97055983688777,0.236052586597727,0.361745497602988,1.1367699437132,2.13056740941423,3.51974007369181,6.51062646192209,7.66587601168458
"3",4,11,2.63594703711324,2.02726109579859,0.249032410559134,0.380487573545288,1.1505945038552,2.16349780582131,3.58964777924337,6.53511207233608,7.84981658327892
"4",5,12,2.61166847168771,2.00843332353514,0.232097145807766,0.362706839267059,1.15048866301933,2.10852143832735,3.55827247701827,6.55724645137317,7.78906340356969
"5",6,13,2.58203209627055,1.96811551470462,0.246269090061805,0.380904762429755,1.14704341154767,2.09563521355079,3.54340926674615,6.39176072512028,7.58368761977266
"6",7,14,2.57120118471135,1.98575860445532,0.234075212271834,0.358387448167307,1.11724038520095,2.07356185986448,3.51506487885753,6.3876528673753,7.65709531038468
"7",8,15,2.60901430319732,2.0138887736565,0.234985182640228,0.363239934442516,1.13730893701869,2.08254192338062,3.57913591466849,6.54556547838142,7.69357932449934
"8",9,16,2.57885294013529,1.9659841675339,0.222407345978925,0.357036045406442,1.1416856522642,2.09381725683379,3.51464529350676,6.42631254517015,7.63225888981173
"9",10,17,2.59164910072667,1.98528319598408,0.234951712721968,0.361232690843139,1.14075294564342,2.10845964467782,3.53916676276863,6.42106462824319,7.67538581867457
"10",11,18,2.5720751763842,1.98206562460375,0.231599471522677,0.36448961191243,1.11283359698152,2.07988984668114,3.50621996598465,6.39705965404284,7.61551005937061
"11",12,19,2.56471610232286,1.95676272318049,0.238035641426398,0.37063885625744,1.13194493739917,2.07949973608725,3.48107234078026,6.36382436867569,7.53927643672105
"12",13,20,2.59135683180383,2.00397918297037,0.238179977953671,0.354202082193972,1.12019636941834,2.09754496145747,3.55711395943638,6.4510871567548,7.71552779604811
"13",14,21,2.60681379581625,2.00999360559271,0.241394760596622,0.358745463663118,1.12073204729216,2.11505378897296,3.56288001301666,6.55855258490207,7.7780508323028
"14",15,22,2.5991423419675,1.97887169153554,0.233249146467832,0.369713812279152,1.14662001809556,2.13234980891456,3.52836034239374,6.49493489003187,7.55977610068285
"15",16,23,2.58854875568842,2.01010120463934,0.238018758040645,0.363891278219013,1.10945373562472,2.07235268500361,3.5562142447606,6.49122921424628,7.72933783595797
"16",17,24,2.61805511714043,1.99111554671859,0.227926065319993,0.362156263518158,1.14929541242436,2.12820243494547,3.58164481081449,6.54598258718549,7.69556204408413
"17",18,25,2.60795442173624,2.01441180485093,0.235050790438178,0.361706013668358,1.13398953692931,2.12000384230756,3.5730184539339,6.45387630641414,7.69787542131401
"18",19,26,2.6014455706946,1.9727141788475,0.254098690089678,0.377394855437773,1.14520868317284,2.1247874359858,3.53576257698939,6.46830780333208,7.57255169200028
"19",20,27,2.60372796788814,2.02377473551653,0.230814609397846,0.361526105302591,1.13387430026091,2.09146816994826,3.54069684882172,6.56599163017258,7.81490657692085
"20",21,28,2.5904727110191,1.98951237045383,0.230223600304846,0.36258244094838,1.11684218721167,2.101307774633,3.55086683404068,6.44280060839991,7.64243652533362
"21",22,29,2.57720423072938,1.98091866847379,0.224034385753333,0.363502945779862,1.1060377727107,2.0966848695294,3.53721771960184,6.42649435262612,7.5994337280168
"22",23,30,2.59623556030451,1.9917381999305,0.237433672141853,0.383407695502592,1.13531759107575,2.10599591536736,3.5460124049635,6.51532806737576,7.68378577320955
"23",24,31,2.62089031301253,2.02072218931447,0.230186575276734,0.372408564828824,1.14275545992715,2.11826248103503,3.57031460619749,6.58847626674613,7.79826414272177
"24",25,32,2.63817219661759,1.99445427292667,0.238516970833136,0.380447885200861,1.15746681510195,2.15964447993773,3.61161645958073,6.4767130462999,7.66455441585969
"25",26,33,2.61017796726334,2.01881939433859,0.244273345277931,0.374776691344802,1.14436703298658,2.10062227730338,3.51423984179004,6.61955952435932,7.85431855566635
"26",27,34,2.61177050752736,2.01852263286525,0.232484122642632,0.359570390602852,1.1259473384257,2.11316616983695,3.54864429584253,6.5524400231501,7.81452608601533
"27",28,35,2.60321648532912,2.02172852019767,0.234714770689502,0.365577084300741,1.13260032376126,2.0986882000016,3.54401709881795,6.5923312985831,7.77221006612067
"28",29,36,2.62279249934852,2.00745146018457,0.239280465206059,0.377990239991243,1.14818877195242,2.12482381811359,3.54029307984032,6.61518200831494,7.80916691602079
"29",30,37,2.62297486491293,2.02139544421228,0.238466853364302,0.371575740689555,1.13632266936588,2.13809039944598,3.56934048716584,6.56526107950008,7.76436894038669
"30",31,38,2.61606274872933,2.01631560518577,0.235155063040899,0.365460168687432,1.13220943315964,2.12682639068902,3.56029519862257,6.53031194422927,7.75580499536384
"31",32,39,2.58264183858138,1.99219226856779,0.215428618188894,0.360123045291185,1.12924932200128,2.10815876744612,3.49833733085605,6.41809458631259,7.67321684118969
"32",33,40,2.62740880701919,2.0406497869988,0.223941956095349,0.354682439157445,1.15922422284954,2.11595358442933,3.57669218944087,6.55026624303439,7.77010667084432
"33",34,41,2.59249113886606,2.00491626995767,0.240783015603724,0.370349690207139,1.12446769608448,2.08464328401592,3.54041629017123,6.57453837606944,7.72516724345373
"34",35,42,2.58085559757112,1.99360368764515,0.226481636836544,0.361063736362334,1.12995750458012,2.08887398219542,3.51093643070661,6.50811385656584,7.73741052895899
"35",36,43,2.62780402282264,2.04916970186881,0.23762540099239,0.377446629743015,1.12132343821627,2.10320640143346,3.58156960906018,6.63964380723296,7.94186212105707
"36",37,44,2.6138217434437,2.03383613154482,0.240317039418384,0.364176345535135,1.14205532336074,2.0938748508143,3.5491272518073,6.56809849784625,7.78670127121696
"37",38,45,2.58852116640028,1.99299560675288,0.240228825923852,0.362572320886809,1.13774846266837,2.09409944017982,3.52528603961973,6.43757115876791,7.65224517374541
"38",39,46,2.60165683445082,1.9869146270888,0.23594256471422,0.376153137566773,1.13227377956793,2.11174065531759,3.56326464107925,6.42656632554237,7.73174489937896
"39",40,47,2.58293048011755,1.96192126200068,0.245323683392224,0.37749812309782,1.14790518412544,2.10641170231941,3.48679045747462,6.48684347493078,7.6790139037937
"40",41,48,2.59552578250451,1.97546759245228,0.237009489546488,0.374324430233725,1.14061771086232,2.09950514062919,3.55839397206699,6.45279498143023,7.57913786298381
"41",42,49,2.61841014613059,2.00427922475165,0.23419445419408,0.366064085970096,1.13315217975945,2.1097109548043,3.60606837095541,6.4865681387583,7.65490934636523
"42",43,50,2.59641981352635,1.99226589567686,0.235788426069463,0.368224178561277,1.14865277821699,2.12201979059512,3.52037134994882,6.46876762356008,7.78122556814613
"43",44,51,2.58663644212549,2.01205685615958,0.236756727552225,0.37056796551495,1.12095492474864,2.0707124084289,3.50414817593644,6.5555718669129,7.81856295553666
"44",45,52,2.62416279371756,2.00194805690066,0.227481209077705,0.361945697481773,1.15253583351872,2.14985977821435,3.55461691207091,6.52738070520457,7.75461449384624
"45",46,53,2.59310864402167,1.98381809577133,0.227514083655643,0.373495899113438,1.12994251963516,2.10424938609806,3.52417947864978,6.44158525350805,7.66198910142305
"46",47,54,2.59041582360748,1.9848439435147,0.246110675622414,0.367293727204367,1.14137753076802,2.11331769701572,3.49385142133762,6.45154878259662,7.66989464138154
"47",48,55,2.60290570807917,1.97165129769515,0.247092871392113,0.36994194289023,1.16640716672418,2.1304311253734,3.51518406533617,6.50441791676348,7.75003095593654
"48",49,56,2.58128547063716,1.96571761826813,0.23126208146694,0.3600393170333,1.13512251345103,2.12577468451817,3.52757413711682,6.38817599415041,7.58837522577396
"49",50,57,2.59074214110551,1.99433841124227,0.231777282245333,0.358385984841674,1.14671681381295,2.09189750099162,3.52388518242513,6.52943899185251,7.68499582001166
"50",51,58,2.60552168124857,2.01162464266228,0.236152528547443,0.371038039489511,1.13038097448144,2.09719873131278,3.55741255862499,6.54069169043343,7.74380308954813
"51",52,59,2.60740375447102,1.99469607779512,0.234963621041416,0.369086333950975,1.13942149631095,2.1101184411495,3.55081824361173,6.54758607233425,7.66121487705771
