"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60984232229297,2.08334530620045,0.217674214681417,0.354076753182214,1.10293568229156,2.10436147620368,3.50162041313879,6.47785396246316,7.84947840964022
"2",3,10,2.61743625361015,2.03589565212236,0.24942765652113,0.364798845011827,1.18505181322613,2.08427420001201,3.51072430920622,6.66591154166448,7.94931057626327
"3",4,11,2.52759595241923,1.92004412359416,0.223637651441285,0.332279134497517,1.08401382839394,2.02837892338169,3.49835313318507,6.25886659038325,7.58308731131661
"4",5,12,2.53022667185762,1.98723495448963,0.233235096020645,0.373496266798679,1.13613670835589,2.00298098085253,3.31801569088498,6.5621303055271,7.69514752087783
"5",6,13,2.54057042376429,1.97849999437595,0.230591560681824,0.341403875965074,1.07960782590605,2.02149716674793,3.52009456872241,6.55283438629294,7.55235448456501
"6",7,14,2.54635254489943,1.96010228522298,0.219191809958438,0.351233807671962,1.10698757196389,2.04511314877113,3.50739705369909,6.31470933579431,7.49889640412482
"7",8,15,2.59274338545896,2.02449224076034,0.250806461733232,0.379760169406202,1.13366350689201,2.09612885763849,3.52946329007743,6.55244366072266,7.8942477991645
"8",9,16,2.63703566445694,2.03204735842399,0.249980279143783,0.378630226299018,1.11167897626028,2.09066625977256,3.66490518646108,6.73298289298926,7.85072324429664
"9",10,17,2.65495863062979,1.98181750912304,0.23789457476484,0.375052647159094,1.19305048391997,2.18599967971794,3.6321769879488,6.47669944513125,7.54197959531143
"10",11,18,2.58255657256059,1.98896114477777,0.251286153556193,0.397076642985914,1.14045046643218,2.13240122931317,3.48915389930187,6.43152699630059,7.74988332518988
"11",12,19,2.52860233873616,1.95690626874201,0.217135001768192,0.363187221124421,1.07895790677836,2.05464792014601,3.44941865125264,6.29130860106945,7.33561384134843
"12",13,20,2.61964086494524,2.01203757393332,0.217107569501783,0.338004006380371,1.14250915092454,2.1335464413782,3.53168901818064,6.56354561670353,7.74648450570032
