"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56661651286187,1.96464318757728,0.210074811278416,0.352836417884604,1.0432682138179,2.10506737599461,3.53258184153173,6.42117493712647,7.58108714314059
"2",3,10,2.61721315085441,2.0394950065278,0.233708083395682,0.367500291042706,1.11121157280179,2.10066517553547,3.57730906819735,6.50300976963128,7.80047666842131
"3",4,11,2.54672858305389,1.96269556386621,0.240662925282165,0.381587974164652,1.11406824739284,2.10632330874783,3.44167966848832,6.17817067148432,7.18627106753242
"4",5,12,2.59283201048373,2.00485368403937,0.220981980016061,0.340795050345716,1.11406406372161,2.10024445692172,3.51117726379436,6.54700450659753,7.74743182871911
"5",6,13,2.60064945695575,1.98121469623726,0.275998018372363,0.371427903283519,1.12271085523085,2.14935552022284,3.56607002405437,6.55350838211364,7.62823221502066
"6",7,14,2.57523293995099,1.96181313742584,0.228690814734033,0.350434505404891,1.11175238559637,2.08360137657667,3.60326827005276,6.40876124419855,7.32941973157776
"7",8,15,2.58991663676286,2.03962589820229,0.21876982552222,0.347279312765837,1.08878909934973,2.09739081854674,3.49610967751309,6.59897157027635,7.85312834613905
"8",9,16,2.56964374617016,1.98555145085598,0.2308046358104,0.380113275258849,1.12384873393315,2.03054024919154,3.52514975874191,6.48772071937108,7.70227756038342
"9",10,17,2.55669305465853,1.98707719354928,0.214577133725414,0.34232611766862,1.08346973739094,2.08680044266106,3.5065827145924,6.30887645131002,7.94782713006017
"10",11,18,2.62994656934893,2.01160399281514,0.23541566481486,0.372241985148709,1.15513366022558,2.1153807349091,3.64477773795034,6.57476161920439,7.70193779700958
"11",12,19,2.57138349700631,1.92497577991712,0.227816015032892,0.339169957397484,1.12749799250983,2.14170232340818,3.54884257519646,6.25162737017673,7.35909097448453
"12",13,20,2.62182815243686,1.98768934350631,0.26323907631457,0.388361310236537,1.16741871143654,2.14622983222539,3.54055825042449,6.43352203653362,7.70785519842641
"13",14,21,2.6241687264802,1.99737734947675,0.239610009687743,0.379353400952228,1.16492272184472,2.16325567312758,3.57894988396105,6.50229284822383,7.73566856489109
"14",15,22,2.59240693241032,1.94958383791499,0.268339601100225,0.386936318602884,1.11591818855104,2.12309607189678,3.55566341104148,6.45665840800337,7.6466516588984
