"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.64370654470501,2.0196045641817,0.240314229980482,0.35115699829794,1.14786420299073,2.14040037000751,3.61397096055222,6.64736185941143,7.89201043727775
"2",3,10,2.64368641054899,2.01313708350862,0.234427324516462,0.37314323654469,1.17221753957692,2.17461503940343,3.6330815654091,6.51257673821263,7.75192502458234
"3",4,11,2.61627865592084,2.03714938296558,0.228529498861638,0.344422567900213,1.1187777886927,2.08277139674892,3.60129301333616,6.58803017828125,7.75035368693165
"4",5,12,2.60437727729213,2.03184623122305,0.228580437737671,0.370020377300567,1.13899802905304,2.13614617030558,3.54010240578454,6.51559761014438,7.67567136516134
"5",6,13,2.64439797677692,2.01886054084973,0.277293520085535,0.408529754943623,1.16219063522275,2.15552187182697,3.54255352604506,6.49711843545117,7.79939899632186
"6",7,14,2.61816549615709,2.01068248675935,0.234977537016228,0.351638990336983,1.1540702608137,2.11441023283391,3.59850061284695,6.66594621444266,7.6799688573389
"7",8,15,2.58659884928025,1.96970518129063,0.245749260883732,0.379309855951166,1.14084592461442,2.1101021111303,3.50667828794615,6.3111151007171,7.4555486674918
"8",9,16,2.56117806133093,1.99542996356877,0.229042393983324,0.336625890860337,1.11813590071217,2.10430307567233,3.41976790553756,6.50770643600074,7.76763897898532
"9",10,17,2.55595494103656,1.97292781883261,0.235317142485906,0.33977627177355,1.11753130546972,2.09758956007837,3.38495945908243,6.60544270429458,7.72412105422951
"10",11,18,2.59107152818915,1.94560972518139,0.306738296453208,0.429771221991831,1.17142301607184,2.11642753803377,3.54014329552129,6.38630544523216,7.47789961493722
"11",12,19,2.64815558326524,2.01314011697036,0.220031413014677,0.350881139876518,1.16124247084819,2.15432864436409,3.63980463181547,6.70856169330729,7.75321444795977
"12",13,20,2.53514533172228,1.95752945297966,0.244838757445654,0.353590191883376,1.08301224352326,2.05717392824457,3.48211480902851,6.32647467758335,7.47127577455441
"13",14,21,2.60439408629079,1.97741576831564,0.227988479537451,0.35239823413288,1.12651522972401,2.12380246664901,3.56227378391036,6.42422025393733,7.61062879531553
"14",15,22,2.61592671752766,2.00397766845178,0.228358909932198,0.353841451263333,1.10826267739098,2.13073505944378,3.5750191971388,6.60287636619387,7.87575092525907
"15",16,23,2.59986851061246,1.9842751183358,0.237300891391285,0.377486183662141,1.17503234312401,2.12208771153574,3.53109297735424,6.44340949299654,7.75432654403835
"16",17,24,2.61083954353047,2.04904609502034,0.267934312719377,0.36167759423805,1.11410181317138,2.12052721546851,3.50531589778152,6.52514654945081,7.92073785825398
"17",18,25,2.60737474915254,1.95864794931568,0.252279768593415,0.380802558347362,1.14750529274005,2.15078882966123,3.53962263523423,6.49123178991351,7.49555944480656
"18",19,26,2.60155929412672,2.04970114149499,0.239815839911274,0.366943557675137,1.14202956579782,2.09523841621526,3.51063756425311,6.36995321653152,7.73266232260421
"19",20,27,2.52858616381691,1.9459493591888,0.194442169221069,0.315585647436869,1.10653443674133,2.02407098024283,3.48349060935393,6.29987774158402,7.47637384171653
"20",21,28,2.65146735712817,2.08600340719091,0.22833907972449,0.362412533073718,1.13978345660759,2.12137961634608,3.57658149563152,6.7446808072123,8.10297771249971
"21",22,29,2.57773502566073,1.98791393714283,0.250171394409922,0.356471844577587,1.139438584787,2.10907261211039,3.50837970963339,6.42132077971417,7.64181640349168
"22",23,30,2.55750575426856,1.97317524851521,0.22024529888574,0.341410094729387,1.09442803858441,2.05823589775172,3.50514130042851,6.39157172421408,7.43604101431008
"23",24,31,2.54309949424895,1.99728185727965,0.232792700920911,0.338323174006057,1.08822994948304,2.04342551634168,3.47128662328135,6.46169422148306,7.6590916033649
"24",25,32,2.62122469581195,1.99494801406949,0.220068676312411,0.38733704604597,1.15054822427362,2.11642868256591,3.60911749097994,6.51156727566331,7.61309010614715
"25",26,33,2.57680260251891,1.99572908329794,0.22795120882551,0.348797786234263,1.11161598406223,2.1289513346804,3.46659252388869,6.54544458430579,7.6505781896365
"26",27,34,2.60292440901575,1.99840880251215,0.246086770423311,0.352281156729108,1.15947956393176,2.14362035582383,3.49150258508235,6.45133787893504,7.65340606540242
"27",28,35,2.59180972135069,2.04682054317535,0.240590889601905,0.361801283189675,1.09451845823947,2.06390864194612,3.53392500524299,6.54001220341313,8.06514910069992
"28",29,36,2.48294866356802,1.92446836242509,0.238549145651786,0.348315812044178,1.0597273623482,2.04079087296194,3.4435770834078,6.01713521155535,7.21718647560838
"29",30,37,2.65130189084478,2.05132758318993,0.2365500303589,0.371945509746512,1.13112025222417,2.17565185082937,3.60365053321068,6.63759875874357,7.94849907518852
"30",31,38,2.54656645580821,1.97302097523655,0.266402564544261,0.40315253642873,1.11252047991338,2.02002252331855,3.48148662612517,6.62689649204097,7.58912977312879
"31",32,39,2.56525127861299,1.95964170981351,0.238905776219891,0.358186721502476,1.13131503370598,2.07235889991472,3.48871437084,6.54548428566286,7.625808714299
"32",33,40,2.62780583913423,2.05162532659856,0.253126303988109,0.371967070063718,1.11625747987578,2.10106441426808,3.56717911830103,6.77458598736208,7.82347278063934
"33",34,41,2.5812264256518,2.0042076442383,0.224016311649384,0.356007816194314,1.11132866115016,2.11517040491714,3.54177149938433,6.44831031305514,7.82945382064462
"34",35,42,2.63585420738108,2.01333455450763,0.259580442892491,0.37638875677691,1.15942368060041,2.14139118688631,3.5953449916302,6.43784876702022,7.80305040337223
"35",36,43,2.60530867011321,2.00561709727552,0.247788846782579,0.376923922483066,1.13320904540979,2.09846513763875,3.48137779955185,6.46499090817101,7.72218317576794
"36",37,44,2.55900473501211,1.96903109625552,0.209489650679075,0.344572234067875,1.08235957828708,2.06485158053532,3.52441575935003,6.24952403870832,7.4486098378436
"37",38,45,2.57515207628462,1.99301833606665,0.224159376738933,0.342465125320914,1.11213096092127,2.05863652220511,3.51050956347824,6.62709869123608,7.53431139331583
"38",39,46,2.53681133125254,1.93559472033623,0.239999005585232,0.344701204589392,1.08257102336706,2.08294869824688,3.4962381125538,6.31724787451324,7.28989969639617
