"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57502120166205,1.98098497939048,0.2492505588502,0.38142064428623,1.13344428649721,2.06846962910427,3.51846370907811,6.41047882447292,7.5808706582926
"2",3,10,2.55124323358158,1.95217882528808,0.221544203435355,0.357359719286768,1.11148866473735,2.10439590198037,3.43232992691305,6.44966946347306,7.5609208387067
"3",4,11,2.52996559332881,1.95371324412207,0.236244655609028,0.374892696951752,1.07552301879538,2.02725465721452,3.46513003868324,6.2242130983426,7.47129975636986
"4",5,12,2.61333292117972,2.00691833866313,0.271468862721281,0.3867355208156,1.14035254508057,2.12383578391651,3.56346085683156,6.55413678669677,7.79954543716295
"5",6,13,2.63328743051697,2.0063728152981,0.234462862357924,0.366238879551249,1.15575115450759,2.15391952674346,3.51729571967979,6.58737714915201,7.94527881465704
"6",7,14,2.57139293321849,1.95344431955736,0.226223778392804,0.366075548272978,1.1088412541197,2.09467221293889,3.5329971323858,6.39353531001767,7.55543108934624
"7",8,15,2.55881620045097,1.95838746495938,0.236550687706334,0.33804945132005,1.14188177138677,2.08691156776445,3.42621022147796,6.34052125602972,7.72536063582763
"8",9,16,2.64641724350671,2.00065538838356,0.233855862948701,0.383854319794396,1.1498489285658,2.17080818641672,3.57835337399426,6.43670077698927,7.79269505728339
"9",10,17,2.57825942238132,2.01087843538987,0.23089738583483,0.353192499556052,1.09749734797419,2.083825834151,3.50467190555662,6.52984161848351,7.87956545503536
"10",11,18,2.60317686173757,2.07665349854632,0.221462298054004,0.36236190335729,1.12296602507285,2.03540059284041,3.52996304809879,6.78812019692487,8.16288243081817
"11",12,19,2.59712287523614,2.03215382312205,0.230762184525178,0.365487587029743,1.12582623279021,2.10313289425465,3.5187577933922,6.44773794478811,7.65394333981396
"12",13,20,2.53082267816989,2.03423874655517,0.209254757032062,0.342098205860526,1.07255576164126,2.03622748579941,3.4416908112452,6.45552271159538,7.68541601562919
"13",14,21,2.60201686834379,2.06368631062696,0.201811695413903,0.348920411875096,1.10849973195564,2.13043149567411,3.51316081906867,6.71437929813567,8.09408396159332
"14",15,22,2.61444005286339,2.03858693281657,0.246646661738694,0.362423134714895,1.13193920497239,2.12175199614628,3.52730251600451,6.58162516011598,8.05500661522358
"15",16,23,2.68495967186988,2.09911085700567,0.228482730553462,0.374367457972357,1.15548213099102,2.15261309636068,3.69836255320137,6.56841747385952,7.7984300436864
"16",17,24,2.64246144128833,2.00282355687935,0.257377218291512,0.392069804153658,1.17768263314944,2.16644302699157,3.56802239124188,6.58091015673783,7.6432735868409
"17",18,25,2.57935466018372,1.92019445325737,0.259544386562271,0.395984612955747,1.16344173555366,2.13569368102187,3.46810851306175,6.51440569979964,7.50214203247396
"18",19,26,2.58406966651045,1.99434113080206,0.224260725431073,0.362037406876724,1.14864732584999,2.09516352398099,3.45036148421369,6.46696609763949,7.77170350785725
"19",20,27,2.5863155497255,2.03908653302112,0.243950565743352,0.364258553216327,1.13023467234379,2.12339817059875,3.49620423491658,6.49537560412482,8.11670548084116
"20",21,28,2.64623437882261,2.07920673530187,0.227676762661503,0.364092471095606,1.137216209791,2.08499711893757,3.61633487787372,6.7565544500698,7.8027159370903
"21",22,29,2.62089343078376,1.97644964265457,0.241789180969338,0.356210231158684,1.17110932131791,2.19740389820434,3.59467057415061,6.3477222746326,7.61625099957015
"22",23,30,2.55672945512902,1.90054765085055,0.240862643741328,0.349400494406174,1.1574820810966,2.09335602355486,3.50216339675955,6.23717120771893,7.41269539559366
"23",24,31,2.61363711709023,1.99196673898438,0.253925058910417,0.397514441985725,1.18216819645482,2.08762387225036,3.55372589409138,6.49507774340315,7.69276197601631
"24",25,32,2.60861575511983,2.09103993044845,0.222220135587807,0.362916958366579,1.16925774853948,2.04209702656909,3.4995236114858,6.69800795269711,7.90478903698116
"25",26,33,2.61697146350015,2.08002180219304,0.212710834610543,0.352336277644708,1.09438774133133,2.03663765538405,3.57747103503665,6.75531090690188,8.10410993103448
"26",27,34,2.56739734760605,2.02721772588831,0.219611689118907,0.344547920188203,1.11978478280795,2.05076330905605,3.48488034939812,6.54045733649802,7.71651455451766
"27",28,35,2.59596493397087,2.01600303630351,0.215620396348981,0.334461728347257,1.10094749850956,2.07180331714961,3.54174111524624,6.67666765380796,7.53823289895366
"28",29,36,2.57284737766637,1.98441650978409,0.276359691161655,0.368329885111029,1.12686295434779,2.04774091919239,3.47627739897256,6.50467035036675,7.56215843750697
"29",30,37,2.56197721253672,1.95448860445583,0.232317652510267,0.354915649524089,1.09824418550843,2.11195248699535,3.48387191280009,6.41920424314066,7.56618089483879
"30",31,38,2.67277025904096,2.02966764415409,0.25205530508209,0.390105049393253,1.17571499265699,2.19144129364062,3.68955207203201,6.67595901642318,7.89741013832116
"31",32,39,2.6083750798813,2.07383186978321,0.249871435157034,0.363652809309486,1.10431405765397,2.05743483813177,3.56326043190692,6.62007638778399,8.02504630357285
"32",33,40,2.63194760700399,2.02766499165042,0.225117845384117,0.373562580661128,1.14851587182829,2.12493173138272,3.60958449751736,6.46357074205979,7.83592197427823
"33",34,41,2.58609904170947,2.01426396848176,0.224137248160803,0.337120917109831,1.1436411562754,2.07843587075854,3.48838191584392,6.33684906216602,7.54925586669765
"34",35,42,2.63394999065561,2.00779578005313,0.228605999482984,0.382567104004812,1.16815171433339,2.11314585810921,3.65288275763248,6.55475512497897,7.62758249171838
"35",36,43,2.66844660952962,2.05251507442753,0.286988412212692,0.397432266883725,1.15588203723035,2.14936183003712,3.58293038851098,6.74942290660111,8.03324683216421
"36",37,44,2.65610745189134,2.02465273431002,0.225555996858058,0.368668422707764,1.16774203686608,2.16882093100751,3.57378177654003,6.81240755294121,7.84149334030887
"37",38,45,2.59049541841304,2.01424010750598,0.244647097940391,0.377647348051703,1.12625354710953,2.07579903199239,3.56725278048062,6.51159816592615,7.66685025712777
"38",39,46,2.59761216234757,1.95022805133522,0.229749739072658,0.369575470635359,1.17545236754818,2.12071663503689,3.54169290630655,6.45729057906775,7.45411982216763
"39",40,47,2.66125683187256,2.06188085002027,0.226244737753979,0.376712694768482,1.14804752015022,2.12818066371007,3.66445907731839,6.64467114976897,8.06660562053311
"40",41,48,2.52965888052006,1.95906238470305,0.259117150718953,0.362799564885641,1.0946891430715,2.03961644599585,3.46978636976178,6.28455320816656,7.48319174902756
"41",42,49,2.60948496381781,1.97402971967542,0.229824595953525,0.363766059095676,1.14628283825073,2.13640835477635,3.57686682345648,6.47314510768345,7.60644009385688
"42",43,50,2.61537663351941,2.00968483708424,0.263731274886155,0.39951585092962,1.14297235550618,2.10307378745431,3.58881586141828,6.589457838523,7.53934555778506
"43",44,51,2.56634190521868,1.96923672980813,0.224871361224637,0.353830017438867,1.1279017540092,2.0985954032435,3.48337112665336,6.44467537890534,7.50954941448329
