"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63872653366575,1.99224247452592,0.210232927943645,0.363990471895884,1.13849180250161,2.15993265301615,3.62285313082975,6.52839090961191,7.67845302006027
"2",3,10,2.59161531057709,1.97269439572787,0.247499126287948,0.389195817494994,1.13591086596829,2.13803684633072,3.55830588981249,6.34095526669934,7.45544359481164
"3",4,11,2.57815752448615,1.95145685829022,0.262796094867973,0.400006820300532,1.16124844306335,2.10043874133645,3.45143797517534,6.41752135690884,7.58034701874323
"4",5,12,2.54168179881577,1.91140627630574,0.256848024571714,0.378387148219533,1.13243918464555,2.09540595193024,3.38800194366089,6.3206652460993,7.29279004144285
"5",6,13,2.58040825844725,2.00217679850592,0.225570795943999,0.37373400106527,1.12820249562321,2.0862154420088,3.48481959878621,6.44345503034746,7.66512257328238
"6",7,14,2.58449762986008,2.02506594591068,0.23454115200054,0.34980202413144,1.09856913019274,2.07632664689057,3.53273875072499,6.58512339213131,7.71320471803924
"7",8,15,2.5788984645236,1.94475099163965,0.228142975159871,0.368986568794108,1.15783089727888,2.1498276411597,3.49131721969005,6.25890934975798,7.71268589849323
"8",9,16,2.62542123459602,2.01138742376493,0.246080730949084,0.369046190851127,1.15411773255427,2.13898371967634,3.59947391677594,6.51208336172054,7.81837399078919
"9",10,17,2.62994941029131,2.0168994407155,0.241034070463718,0.383841977395161,1.1657495460952,2.13434926142882,3.53587739919766,6.57517387302387,7.64658441932735
"10",11,18,2.57992382088363,2.01024576223653,0.203868156754547,0.352562377673251,1.10381737213462,2.09561681344117,3.55423369669725,6.40770790128667,7.76627925917549
"11",12,19,2.60717966534643,2.08450147569248,0.276669105639097,0.394532837688565,1.15398290761415,2.05632878295426,3.39747470929758,6.76744594338619,8.02272639230349
"12",13,20,2.64454532969938,2.05598671583535,0.250330014989511,0.385367319158513,1.12776191404854,2.1466555275438,3.65684801640535,6.63849964518372,7.82855571391384
"13",14,21,2.55713752848378,1.93654070135601,0.22891637863508,0.361147627341701,1.13106435770489,2.09752934292881,3.4765299091215,6.33318702485987,7.57418654141131
"14",15,22,2.59977204877019,2.00793385521044,0.218794768300058,0.338009940449483,1.0966229936713,2.13495726804788,3.53396564468811,6.49645797783542,7.59131410156477
"15",16,23,2.57136845006332,1.92949675716952,0.267578657900861,0.386304018956054,1.15156625984531,2.11763815693621,3.46115012804963,6.35050873787664,7.57732643744866
"16",17,24,2.69491112622488,2.03691242176019,0.229608489216666,0.381211406736326,1.16196094472942,2.24775151044415,3.72413284661335,6.57006536057662,7.96360273380705
"17",18,25,2.64717561730696,2.06012999868867,0.231688130275116,0.350965714369889,1.13331759629763,2.17028504367056,3.58765321972547,6.74344582832705,7.91321513033652
"18",19,26,2.62499658474121,1.98147882105542,0.259376837676614,0.400620980687111,1.15654289749074,2.18622767058506,3.55687477041441,6.40506931734753,7.61487145089238
"19",20,27,2.62493157777367,2.05792359174446,0.241759056081483,0.36586511291044,1.15394255009199,2.1205847455122,3.53283215531897,6.58235527184272,7.93992499803525
"20",21,28,2.6389623252947,2.04206827676208,0.265918130863506,0.37523896689927,1.12427511028879,2.15160254647764,3.55569734431999,6.47274171585957,7.5709120848353
"21",22,29,2.6065079250621,1.97888756328403,0.256117535806799,0.364745360601695,1.12599585733574,2.16454652117074,3.54590623062736,6.38881989893954,7.35078912634087
"22",23,30,2.49737437291974,1.93097984857174,0.226269673548537,0.34916579010807,1.08611721187491,1.99099938194528,3.49401490638632,6.28103784401994,7.3954375644594
"23",24,31,2.51333734500048,1.88541113606599,0.231261037556078,0.343123594647193,1.09492002121768,2.09668823396527,3.41409684651514,6.29706007795206,7.30216192707844
