"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.50881666531255,1.92723908319221,0.248177123595296,0.371685889156222,1.11892481456285,2.00242439356025,3.42265108545604,6.23280233429278,7.2540636773757
"2",3,10,2.5689674362371,1.94081923314662,0.24124388699473,0.360644499473523,1.14404726892346,2.12157414124163,3.48464594686081,6.31079717990947,7.27917579002779
"3",4,11,2.65369768284462,2.06208798549049,0.228537753957501,0.355620327977248,1.1378338797223,2.19843492072272,3.56956612299784,6.53496204679145,7.85162882413073
"4",5,12,2.59198246320054,2.00426082141044,0.258276884249238,0.380887152735527,1.14051773751875,2.12573717390051,3.51371742962345,6.27224738028844,7.54902773741974
"5",6,13,2.61626758895606,2.00862942441179,0.219103428157563,0.334135686920295,1.16363808099332,2.13871667619186,3.55665062818546,6.5254924516184,7.65063093831484
"6",7,14,2.57007646197598,1.99794458515786,0.236852210298923,0.368183269956763,1.13075732596157,2.05118497375815,3.50266603851764,6.49703205551129,7.70155304373434
"7",8,15,2.54057178792281,1.93983899841597,0.251158404277085,0.354620014269585,1.10647949284178,2.09397849160853,3.41723698806379,6.41874270401145,7.51601309191035
"8",9,16,2.56832929848226,1.99320952782483,0.25194928084059,0.368549291794898,1.13755323836138,2.05993838132151,3.49307005690283,6.38414982317243,7.76730227957575
"9",10,17,2.60466199904457,2.03532861931557,0.217949278512862,0.36419523742139,1.13500849730434,2.10076416841715,3.54489976176941,6.57154751513333,8.06542496426162
"10",11,18,2.55776911191218,1.9923591219116,0.234782610773956,0.346898310607423,1.08995713685098,2.05597823056795,3.50056503532237,6.46000405721887,7.53061500188171
"11",12,19,2.62127684665971,2.00201323872959,0.250329756646289,0.367954690008031,1.16146572312949,2.12449809918204,3.58898434329133,6.57532462858586,7.84581629391595
"12",13,20,2.60295328746786,1.97487430500132,0.253670826204305,0.38667350798646,1.15026459847516,2.15339646152118,3.58981120864002,6.47503931427789,7.65693941260131
"13",14,21,2.61116790962243,2.0228109712737,0.231673150582161,0.347149695268628,1.15205892905782,2.14238443763516,3.49524571051086,6.47132970003198,7.72035304292771
"14",15,22,2.57962098227937,2.00563987249619,0.232656132027765,0.377197745484007,1.12908565340549,2.08029863659472,3.48882175219795,6.50969386496625,7.66820826087254
"15",16,23,2.59118890401052,2.00765296885447,0.260061915785812,0.377006520067567,1.13831454517216,2.14513501666257,3.43227437725259,6.52208942751792,7.63285581293934
