"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.56027702239467,1.97963209530627,0.210028900935679,0.343566017149062,1.12428071667666,2.0903557634818,3.48120205294656,6.32000812904678,7.55664980916606
"2",3,10,2.56801760316712,1.98514241792582,0.254136408022218,0.361396927325322,1.09968205257274,2.08165701886465,3.48893205523945,6.36206498743996,7.53838676111765
"3",4,11,2.64431884585217,2.02177402217298,0.25359209609837,0.385043140807991,1.16183929599535,2.17865347780543,3.56165239463603,6.46251541262592,7.63083840136515
"4",5,12,2.59680481093287,1.97005810060818,0.242646363207927,0.365836576914233,1.12186224378639,2.13602274363561,3.47372152226056,6.69721124821984,7.86361798254899
"5",6,13,2.56980656043766,1.95717505738633,0.236590881546426,0.36350594614795,1.11965519263467,2.07918973491652,3.4990510663797,6.5270823261949,7.59862780612649
"6",7,14,2.61309423040744,2.02301725396393,0.223860571626595,0.335568096855731,1.15126045865623,2.07975949599758,3.56331614229541,6.55635979764503,7.83455807496379
"7",8,15,2.65779497187214,2.0597021770447,0.234999029898607,0.374465501315685,1.14767356801717,2.15248933996805,3.61707969236276,6.58561104541911,7.87740678777359
"8",9,16,2.62359298415116,2.03647314148801,0.229587781849051,0.359048115192431,1.14123689593881,2.13064976727118,3.54385867545692,6.62823810184493,7.92641552021795
"9",10,17,2.60023186454957,1.96741857810569,0.267341224745283,0.380161147738959,1.18328098277791,2.13791580976067,3.48134070806206,6.40975341985149,7.63431678068873
"10",11,18,2.54510735453312,1.94109123121007,0.246540190701521,0.355817420070528,1.13469663522628,2.08966635409653,3.44806777299391,6.33868090980843,7.67471985658392
"11",12,19,2.60138473146251,2.01284541129259,0.244398108924054,0.370569723898455,1.15969236265279,2.08684579238265,3.55199884708725,6.56783500527637,7.87395541047103
"12",13,20,2.6333008212014,2.06448874052587,0.265954459839697,0.381483960226431,1.15012677070467,2.10494613686077,3.49760190540285,6.68679462407712,7.99603668122261
"13",14,21,2.59540212183447,2.00023210508097,0.252445921744455,0.371107483530703,1.0966201531442,2.11932251696775,3.54403734863562,6.71549470686133,7.76605965769098
"14",15,22,2.60085921743182,2.00216447845558,0.228295872296179,0.354083890100159,1.09350141911566,2.14005654451153,3.54649330155294,6.63998826824365,7.80972002806567
"15",16,23,2.56508444415835,1.96100546035884,0.243872998142277,0.349040839265012,1.08872036600751,2.09777329182316,3.53261495125374,6.42944545155685,7.70780843834755
"16",17,24,2.57795879221128,2.00973546297778,0.266080295738553,0.383303130607814,1.09366305023655,2.06094632856494,3.50095270968474,6.5238413141385,7.82123938374177
"17",18,25,2.59853125761208,1.97839004451061,0.242470006830986,0.375902263474046,1.14535282568913,2.07932966683996,3.5044992922242,6.57849875552388,7.59893769579317
"18",19,26,2.59450063980681,1.95752651782522,0.215197971879002,0.332932695598298,1.14402590541757,2.13479875593654,3.4969112098963,6.38871769880001,7.52594828494566
"19",20,27,2.56108149049256,1.98407720766499,0.240516479992341,0.367594546008577,1.12683640657034,2.06219783012374,3.45442675368242,6.40349428468158,7.72933535603246
"20",21,28,2.6855242218922,2.08783735059165,0.235572505053721,0.366526757276821,1.16893727363514,2.18803070850941,3.66462267284286,6.81689269331857,8.11848655802343
"21",22,29,2.63097798973469,2.03306397756511,0.205095594491443,0.353733713411344,1.13481186545531,2.1640027392545,3.61976477575909,6.56247461897325,7.82063662168544
"22",23,30,2.61018536821872,1.99660120436728,0.232756427036955,0.366660283208231,1.13145823350644,2.1207494391683,3.54610315310007,6.49699726334911,7.6455187185878
"23",24,31,2.66275047746636,2.06305394133046,0.238294919504422,0.383260652825497,1.17077233335747,2.13390548810667,3.56180904400554,6.77339001069881,8.05540730498587
"24",25,32,2.58590971312162,2.00966659716466,0.248177940013628,0.374461541514944,1.13508093482096,2.1086948406824,3.55446969375095,6.45635880309735,7.59811370855125
"25",26,33,2.58880806296209,1.9857053505491,0.211971011140705,0.343699540584521,1.12392184433429,2.11375084599257,3.52557526786856,6.52989538874531,7.61876158939135
"26",27,34,2.58613336550229,1.97521692413131,0.240968503489386,0.381130368944697,1.12377070435766,2.11400863314194,3.52722646433507,6.53803135582476,7.55983528501968
"27",28,35,2.5533573050062,1.98629502986963,0.236657724424306,0.338878692471239,1.11013880963437,2.0441103910013,3.48226543395011,6.34546324310508,7.40537960371556
"28",29,36,2.56956968885655,1.97777173429798,0.253081578885719,0.382507194929438,1.11149544991442,2.12164182225696,3.45646926708064,6.4582916463843,7.55048748179089
"29",30,37,2.64224837888075,2.06169702299411,0.229558630995056,0.368247147455355,1.12127829745695,2.15175418065754,3.62249383599982,6.61838997869251,8.01816420396781
"30",31,38,2.6557942739515,2.09093826321564,0.258168265408297,0.379910291883618,1.16878959789465,2.12864940579254,3.54028434994223,6.6673716237417,7.95040781078272
"31",32,39,2.55680290299875,1.96814850328932,0.252673627228218,0.384067254240346,1.1061100189377,2.04747551190934,3.46024669538367,6.48566069628016,7.75743823937035
