"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60196757812875,2.01669278913882,0.236337379929548,0.362412415634017,6.55513919985955,2.10767407808438,6.55513919985955,6.55513919985955,7.78330355919417
"2",3,10,2.61226444915705,2.01881882081095,0.231534439372872,0.360086142903991,6.51758628885216,2.126961995349,6.51758628885216,6.51758628885216,7.86672923135098
"3",4,11,2.6131994667899,1.98613685516027,0.231293678641375,0.372565488503781,6.50546557711394,2.12541605879694,6.50546557711394,6.50546557711394,7.75923928730017
"4",5,12,2.61624560455944,2.00265390622492,0.249857414093479,0.376397986647048,6.50163115531101,2.12915953923145,6.50163115531101,6.50163115531101,7.75085578243394
"5",6,13,2.59613508015393,2.02208541575743,0.224788996593779,0.358308097973062,6.58003863982384,2.08029343647706,6.58003863982384,6.58003863982384,7.74255521920154
"6",7,14,2.61277390655651,2.03265888389803,0.240220679592564,0.374011801849949,6.55257215262881,2.11548109723948,6.55257215262881,6.55257215262881,7.82174657467803
"7",8,15,2.59988494604312,1.98796733992555,0.256152505346314,0.376169341436213,6.49219514287894,2.12484029263901,6.49219514287894,6.49219514287894,7.77791261614117
"8",9,16,2.58582092162079,2.00457016833344,0.240859630428833,0.372763024937601,6.51037820850464,2.08641534739919,6.51037820850464,6.51037820850464,7.71127365357703
"9",10,17,2.61628310799056,2.02277868336752,0.239722689141987,0.353431226396849,6.58982975826959,2.11624347279884,6.58982975826959,6.58982975826959,7.78889609340067
"10",11,18,2.61118930181475,2.01552792556505,0.260400624160608,0.384776453005363,6.59463491495191,2.09865845874001,6.59463491495191,6.59463491495191,7.78794076331952
"11",12,19,2.58430186342137,1.99083863542786,0.239798394039364,0.369881033383167,6.45289536158169,2.10202446236958,6.45289536158169,6.45289536158169,7.68591591992589
"12",13,20,2.60201917116094,2.0120808353003,0.249289663464921,0.376577306540702,6.52390424564885,2.10562437052759,6.52390424564885,6.52390424564885,7.78566411054312
"13",14,21,2.59764944287991,1.97944008418434,0.246851958448582,0.371489089685029,6.50919526771636,2.11295038493934,6.50919526771636,6.50919526771636,7.76857020255298
"14",15,22,2.58755501533072,2.01793566574155,0.22128413916481,0.356188000152127,6.55495281058573,2.08343142865423,6.55495281058573,6.55495281058573,7.71639087009645
"15",16,23,2.60769944911993,2.01906892089273,0.232853187905945,0.369662617725337,6.53955759579274,2.09855773695106,6.53955759579274,6.53955759579274,7.82897270479852
"16",17,24,2.5945736092224,1.98423684364673,0.233369498965221,0.371237615551827,6.44387148138008,2.12531588541084,6.44387148138008,6.44387148138008,7.71652992912454
"17",18,25,2.61407485450595,2.00683884779408,0.255799021439794,0.383729372730639,6.54756108576196,2.11514866862382,6.54756108576196,6.54756108576196,7.7916113827457
"18",19,26,2.62859419928618,2.03532292343839,0.219361187164483,0.355200422251571,6.57097036185293,2.13681370552927,6.57097036185293,6.57097036185293,7.7724192077091
"19",20,27,2.59903283311619,2.00020928176818,0.241265543405749,0.365386694166781,6.52450331635265,2.10289407961827,6.52450331635265,6.52450331635265,7.81905441043878
"20",21,28,2.59298377040717,2.02830970985562,0.226627012872893,0.357903953043575,6.4883742443294,2.07392418050703,6.4883742443294,6.4883742443294,7.70009390084163
"21",22,29,2.60179436853329,1.98483306731736,0.229295638451409,0.360553268772671,6.49188104437423,2.11582607570257,6.49188104437423,6.49188104437423,7.66801205130189
"22",23,30,2.59020208962804,2.00929318435927,0.230472651836726,0.358639214790469,6.56832436504003,2.09448891809811,6.56832436504003,6.56832436504003,7.82339083349159
"23",24,31,2.60284658132802,1.99621214088208,0.244610281317886,0.378801413476851,6.56518651070629,2.10470038893985,6.56518651070629,6.56518651070629,7.75700033253834
"24",25,32,2.62076896294265,2.00557251458325,0.228139950918408,0.37324979006502,6.54408536974759,2.14680465570119,6.54408536974759,6.54408536974759,7.84501939655839
"25",26,33,2.62321277413507,2.0092340260793,0.243286952192726,0.379668095398272,6.46037670501493,2.13243385003192,6.46037670501493,6.46037670501493,7.70454112859512
"26",27,34,2.59642218787257,2.00585925779887,0.243531115353883,0.376341085609276,6.52763705122012,2.09303802259362,6.52763705122012,6.52763705122012,7.69871915541615
"27",28,35,2.60456240564143,2.01648480567543,0.231312151187977,0.370870448128645,6.51589563906875,2.12087050394648,6.51589563906875,6.51589563906875,7.8427257217935
"28",29,36,2.59361345245736,1.98797942551038,0.235942455485294,0.365195086434979,6.46109783534258,2.1065512307932,6.46109783534258,6.46109783534258,7.6595137160661
"29",30,37,2.6187441047317,2.0279729141013,0.249483593910855,0.371895243895657,6.49035998604908,2.14068231166271,6.49035998604908,6.49035998604908,7.74813929803341
"30",31,38,2.59239794420648,1.99547679412124,0.238382775956149,0.383336115830403,6.44264258484413,2.10791416181049,6.44264258484413,6.44264258484413,7.78217889655843
"31",32,39,2.60434161160253,1.98210240570529,0.247557503718269,0.377889468526829,6.55366249886319,2.11637465047805,6.55366249886319,6.55366249886319,7.69816389194852
"32",33,40,2.63475075658424,2.01618524584178,0.244624170182818,0.380970023289537,6.52264413925343,2.1496609267265,6.52264413925343,6.52264413925343,7.82327762684071
"33",34,41,2.63511587257081,2.01389660955418,0.243038594969614,0.377845623285409,6.62845664209944,2.15339025967513,6.62845664209944,6.62845664209944,7.81876879885793
"34",35,42,2.62415514686538,2.03343923096892,0.245829968345943,0.373708868884162,6.66141658585733,2.09536139478569,6.66141658585733,6.66141658585733,7.90302132175609
"35",36,43,2.59566264346989,1.96924212570225,0.242158308741879,0.377768954288992,6.43961668659438,2.12743750698136,6.43961668659438,6.43961668659438,7.58832099306916
"36",37,44,2.57645956172113,1.94582877855053,0.222307962188097,0.355418448127506,6.40381202814881,2.10560504639914,6.40381202814881,6.40381202814881,7.51204590807216
"37",38,45,2.6180740786379,1.99189646227328,0.242651404409603,0.377608112693036,6.45800198855141,2.15531406620314,6.45800198855141,6.45800198855141,7.65724168254825
"38",39,46,2.60247870770406,2.01420481856545,0.23819727028512,0.358865562729475,6.53359526959021,2.09324359700946,6.53359526959021,6.53359526959021,7.70104484662207
"39",40,47,2.59618641953227,1.97277868153221,0.238987183129119,0.362073350746442,6.43103177041499,2.12322391673132,6.43103177041499,6.43103177041499,7.56167797732675
"40",41,48,2.56716731563013,1.94054747259279,0.229745307441253,0.375256304478357,6.3580558443495,2.08092071144106,6.3580558443495,6.3580558443495,7.50189234123828
"41",42,49,2.63598348871855,2.02513145969329,0.246761406579978,0.368838831897672,6.60015533478178,2.14237472170706,6.60015533478178,6.60015533478178,7.81710112744205
