"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.61658194812696,2.01849303068646,0.242169391753147,0.381755480974342,6.60405302941695,2.10486703183741,6.60405302941695,6.60405302941695,7.85956828135215
"2",3,10,2.59774178821053,1.98342966978626,0.223075374693209,0.353331217353289,6.39524918166303,2.13195865127764,6.39524918166303,6.39524918166303,7.63008584886724
"3",4,11,2.58921559012312,1.98453571861091,0.235863020229032,0.372958152214979,6.47436040128489,2.10756701170721,6.47436040128489,6.47436040128489,7.65569933571399
"4",5,12,2.61261783837389,2.00954715697979,0.233410884841563,0.372572163371093,6.61387351875554,2.08906168462073,6.61387351875554,6.61387351875554,7.70282828207478
"5",6,13,2.59895394706195,2.01286218961029,0.221332014712878,0.351722231721511,6.52424080374052,2.09004276691751,6.52424080374052,6.52424080374052,7.74653710786055
"6",7,14,2.58848752749913,2.0182931180923,0.219435278785739,0.353817355352997,6.61545013886151,2.09003001883991,6.61545013886151,6.61545013886151,7.72614862630606
"7",8,15,2.63322518152431,2.03388491896204,0.229697444526853,0.363392251998955,6.64473754216905,2.11548630033935,6.64473754216905,6.64473754216905,7.85023600976399
"8",9,16,2.5758777848335,1.95364327113782,0.24784925572438,0.379902006926939,6.43161424046711,2.10193152996083,6.43161424046711,6.43161424046711,7.62836780164648
"9",10,17,2.57664467758385,1.98201910810177,0.235130319852178,0.370507575813566,6.44488355230568,2.08778150727726,6.44488355230568,6.44488355230568,7.59621540175656
"10",11,18,2.61579361607396,2.03357147512342,0.227868551352033,0.3568266540551,6.56134380788984,2.10999625780626,6.56134380788984,6.56134380788984,7.79502650420439
"11",12,19,2.58707672243964,1.98908385726538,0.229516660084446,0.363523523831592,6.47664743349816,2.08895598329589,6.47664743349816,6.47664743349816,7.61568093004915
"12",13,20,2.60394833250863,1.99339427564065,0.2442001159404,0.372132278745332,6.51820575055383,2.13466488726603,6.51820575055383,6.51820575055383,7.77246332781434
"13",14,21,2.61460537249118,1.99915068687067,0.239614862790301,0.374356555442392,6.57515438029441,2.10133200505804,6.57515438029441,6.57515438029441,7.76942809178008
"14",15,22,2.59210987023209,1.99316779909286,0.244295101938212,0.365360659543267,6.50155516154009,2.11481200167197,6.50155516154009,6.50155516154009,7.70756216359454
