"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57990801235786,1.96228961631392,0.207128263316822,0.344794485570351,1.14349213980556,2.08424924662923,3.4772813420667,6.53783085159825,7.72977394079169
"2",3,10,2.61900451641243,2.04451989787464,0.263199520427382,0.403404237049679,1.11973862781921,2.10757424248677,3.51806833866359,6.56325087566813,7.97145927227973
"3",4,11,2.57789141757786,1.9763341307426,0.242284959114809,0.368508391385713,1.10551707454309,2.13067775908279,3.54521847860472,6.38887884135521,7.72505886456598
"4",5,12,2.53435628674026,1.99869735940509,0.236428544588325,0.332881208684512,1.09064411052576,2.05530331250872,3.45419566866635,6.3181023293519,7.73301376936102
"5",6,13,2.56477580251612,1.93568900907628,0.212333073013058,0.347868591994293,1.10960733561487,2.09422362308851,3.55333272510916,6.31611017137989,7.51594385886936
"6",7,14,2.51701885064742,1.90050993482994,0.234388252965511,0.331268637180556,1.11426640295707,2.08658457177208,3.44311629992774,6.26727132924145,7.50471201759728
"7",8,15,2.60063233900374,1.9273742946086,0.236471505468683,0.361381684160574,1.14966851888008,2.14368401403972,3.57628092575513,6.34441594792306,7.44876203635897
"8",9,16,2.62308769168061,2.04313287349607,0.242512327817495,0.389513198421539,1.12584204615503,2.11106015330607,3.58090305960742,6.50349550360621,7.70049022525539
"9",10,17,2.57754466580807,1.96714701629992,0.232648400503968,0.356226207999125,1.13509123211818,2.09881043997115,3.52917893937223,6.43031678148624,7.41852160969164
"10",11,18,2.60471476572082,1.97885670917719,0.229420634149153,0.349442400761476,1.12611994522777,2.11804367888653,3.58019071754033,6.52444329646495,7.63194975348313
"11",12,19,2.62268419317766,2.06864236618548,0.23480609916676,0.369834766938728,1.13837725626421,2.08778883807475,3.60791957512097,6.50403131934795,7.80623465722474
"12",13,20,2.54676826590073,2.01860820225151,0.251373375439152,0.353297383471468,1.07830118942732,2.08003196747426,3.45812370444537,6.50667475884765,7.68507445393003
"13",14,21,2.49492781060146,1.90768648759567,0.236801396479875,0.369925095291112,1.07960653101052,2.03821408761634,3.36582523418435,6.35064302966456,7.41212028715974
"14",15,22,2.64000280157768,2.02878308098069,0.227024218529419,0.350024704121449,1.17263241074261,2.11803413292393,3.64690237228981,6.50443921793811,7.7906634221307
"15",16,23,2.60441180129001,2.02759596409378,0.247965306255304,0.39096052184161,1.11964791076431,2.11987365252882,3.52697924332996,6.62184318179663,7.81173629224162
"16",17,24,2.49344309953517,1.877503051369,0.21659796947653,0.35943175837726,1.14522725245128,2.0377737626658,3.36760689820462,6.31613220345885,7.29261653732575
"17",18,25,2.52657674195068,1.98917630158077,0.267454108447931,0.3574852830545,1.06725898004541,2.030920966751,3.41165889094267,6.49659028700855,7.5863717252238
"18",19,26,2.61023539904349,2.03613654877227,0.241775326454977,0.356968660124723,1.13432254401555,2.07079551202239,3.60303111954687,6.5611532998239,7.90277526598732
"19",20,27,2.64527197854965,1.99197590652515,0.249103458915693,0.36701914403795,1.16231891101756,2.20298885970426,3.61925964723231,6.545251304461,7.81417299466806
