"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65839744796988,2.0051890913129,0.212957130580099,0.377343165319309,1.1627749811567,2.21708964626387,3.54535467891828,6.62579590927791,7.7182174448664
"2",3,10,2.62951822078413,2.02956395307641,0.248992111752312,0.39065304061527,1.16090137603499,2.11750822990111,3.5593556300863,6.51091350294775,7.91963450585429
"3",4,11,2.60495193545612,1.98406844091052,0.237709870772561,0.383865427953724,1.17673707762966,2.12831779984268,3.48722377293724,6.45037646696023,7.66430067051264
"4",5,12,2.56577899592486,1.87977024035195,0.238559862480603,0.402410662098726,1.17701116471697,2.10570540136473,3.46942109143929,6.22962297453279,7.43959959878447
"5",6,13,2.57046997293499,1.94115874349473,0.231598349961148,0.373919046026527,1.13850225124335,2.06939374709027,3.5449347427122,6.24182117760443,7.40676437887833
"6",7,14,2.62046597738592,2.01423243841118,0.249086938677783,0.366010217418623,1.15112693121424,2.15358750167966,3.54331602126435,6.56975110079409,7.57610291222936
"7",8,15,2.58609489324041,1.92819767014942,0.231083607715544,0.391836493445446,1.17409153666808,2.11937946302669,3.47426362012667,6.43382923481251,7.63710707347698
"8",9,16,2.62338400585414,2.0415797387165,0.225693033292196,0.361174199262845,1.12725358831948,2.10395587070039,3.51519529051399,6.59868345170502,8.07033595392165
"9",10,17,2.65284759701898,2.07449592665294,0.231798796023584,0.350840599161765,1.15401302754185,2.12988698234694,3.66248253627059,6.68515520444851,8.04530230142684
"10",11,18,2.60261210800839,1.95056579114732,0.23789964305576,0.394705839761317,1.16407752087794,2.13536396406936,3.55566291982624,6.44240239296438,7.46404239023076
"11",12,19,2.69223494999216,2.12247744957862,0.22862856629985,0.387382475894652,1.11926368476872,2.12589778565671,3.66494361213712,6.96870200923422,8.14928273336574
"12",13,20,2.60595480745608,2.01000142119658,0.235898614771523,0.391117409075022,1.15804269085859,2.10120076197874,3.54568196437232,6.40864946208461,7.5478900639949
"13",14,21,2.59927695829986,1.94439116860882,0.260782451865092,0.39813813466473,1.14893260306351,2.12861282546797,3.5707620126909,6.48339918168463,7.65687760596261
"14",15,22,2.64128497982724,1.99600401680876,0.225340747040657,0.351061702359431,1.15918839304984,2.11964759249588,3.6247555297212,6.51806097358083,7.7274611562076
"15",16,23,2.64813882545284,2.02198949667982,0.256754485927917,0.384342433414684,1.13879936884056,2.13507255581438,3.62744941845201,6.6603125437662,7.89719676076252
"16",17,24,2.60484014263007,2.02065017151957,0.254110751911372,0.37294017587524,1.12203129796094,2.09986987498175,3.57193040573296,6.37312327513984,7.762911967553
"17",18,25,2.52722213578639,1.97075207210978,0.243804560983354,0.363855274912264,1.11230065474657,1.99999336673172,3.4398276192261,6.48273605012431,7.66663444227233
"18",19,26,2.61490863249723,1.97123748787216,0.260570306841669,0.390409370570443,1.19298848776705,2.12011855071758,3.52043277717828,6.47342077904941,7.58135194497051
"19",20,27,2.67834948103095,2.05164952943741,0.239939885117235,0.398018490662866,1.1496365997379,2.1824024660263,3.62126547780142,6.7815801972521,7.83543759942719
"20",21,28,2.59500619706487,1.96564465745141,0.254398336880708,0.377654667571024,1.14987172909425,2.11812685248928,3.50740830265282,6.34026791076255,7.49537752384081
"21",22,29,2.57378567277866,1.97931230865028,0.223118975356657,0.331560116198595,1.15004873255885,2.08505840308435,3.44418849154694,6.55220557559305,7.5230543331273
"22",23,30,2.53623012240179,1.90234654047449,0.238162039722155,0.351154295559469,1.15157491625492,2.07215359616371,3.43777635448496,6.3885425222893,7.57899446619397
"23",24,31,2.62124314294427,1.98937004002247,0.275550963155613,0.408852111348834,1.15963858767287,2.11687409298698,3.54487027422241,6.54068307824896,7.67888281473273
"24",25,32,2.64127235313591,2.03965757232402,0.210653951371723,0.351832974886914,1.16440526041062,2.14304219575579,3.60496640089905,6.53191292619066,7.79553072352292
"25",26,33,2.54303815652352,1.96409767844071,0.216937911633709,0.364420383365401,1.11123377901456,2.06898292663455,3.42398521639785,6.3727507825982,7.40691505292338
"26",27,34,2.63292597350322,2.03032462826199,0.217653512795442,0.37369433501118,1.12294368690088,2.14094280159145,3.57770585608074,6.78889789018698,7.82360567813243
"27",28,35,2.63304123074299,2.01712134289164,0.252503561671689,0.361279749320876,1.15622585465009,2.15795206148088,3.59131204269735,6.58050751330328,7.93169082072153
"28",29,36,2.57548488445072,1.98347980195504,0.244258803452854,0.358108767916854,1.13103706984595,2.05571083748257,3.51270676144141,6.45429699902094,7.50295277003816
"29",30,37,2.65230604927104,2.10689495589539,0.245232002652648,0.383849885073784,1.13398190434874,2.08073624117378,3.62834626479987,6.73266756674173,8.00800210625484
"30",31,38,2.60101114701952,2.02670838616468,0.228996940291526,0.367413687782424,1.13918259735607,2.08350920010598,3.54290568194144,6.60424615553271,7.79810021383827
"31",32,39,2.56696196389924,1.9638325101139,0.218804030491931,0.337122086868732,1.11900059648598,2.09184327107097,3.46146645772394,6.49129038961824,7.75761416279989
"32",33,40,2.56633495387201,2.00990066968641,0.249748442427744,0.367843837602572,1.1206972115295,2.06101993415123,3.46916234326722,6.40996271866375,7.62269462846666
"33",34,41,2.61411894042064,2.03940483062828,0.253487961434091,0.381095093138506,1.09572466932885,2.10281960574779,3.62181557575892,6.69151716554435,7.83697307809771
"34",35,42,2.56321876745885,1.94861399286219,0.25473822168213,0.37742201623949,1.13237453822416,2.07399752914802,3.48052270113147,6.50182196772254,7.50346192286066
"35",36,43,2.55949390656971,1.99884631727066,0.220324930874379,0.329618175727437,1.08845773198397,2.10190395609763,3.47934777709948,6.42401301016544,7.596859552125
"36",37,44,2.6349436735317,2.06059060702952,0.232420264356995,0.354172244490928,1.1155409719988,2.12970499774513,3.61422933655015,6.73812596290361,7.9606335272058
"37",38,45,2.6018627205957,1.94392971051733,0.26090187599745,0.418145662622825,1.15058134813899,2.13609703345376,3.55966665551703,6.40558679705141,7.41516702285438
"38",39,46,2.61593762002564,2.01748228538476,0.252820798614938,0.392796602464158,1.12888864533046,2.14066361205858,3.54922486938594,6.5955499053712,7.80740299890344
"39",40,47,2.59324543581102,1.93306489650932,0.246859450061839,0.363091226630954,1.19225439536411,2.12646472296956,3.54850545518546,6.30447561924988,7.4420629052254
"40",41,48,2.56772425774839,1.94985207563673,0.234537706085138,0.345412747878477,1.13349023954087,2.07833396848528,3.53287310384883,6.35630872202307,7.49190087670788
