"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60917147466517,2.00889911318432,0.244973126094047,0.377351891075578,1.12414882412047,2.1286748179628,3.56153822560848,6.52380884874834,7.98440719638127
"2",3,10,2.57213540162477,2.02300655670535,0.236963966417404,0.340206252248697,1.086679900716,2.07984863867705,3.49556704514725,6.56011202432243,7.76651833648549
"3",4,11,2.63341233949258,1.9967569407474,0.238239687160097,0.386875580437807,1.1939118748853,2.16421288348584,3.56751272267977,6.42718836930175,7.7835769704426
"4",5,12,2.63235291091252,2.0036831364904,0.249715185425429,0.410590984786837,1.17539662826778,2.16662907911357,3.58254913476565,6.5106764529785,7.74032869542688
"5",6,13,2.62862176696145,2.02289344902562,0.222924995292479,0.388312748065742,1.14617065277582,2.18010219697564,3.55023007649731,6.56143239073188,7.74250326908505
"6",7,14,2.63040139855116,2.04084561129549,0.249998437351093,0.373611803986985,1.11748657736116,2.1487061144195,3.53351569386112,6.63519627280971,7.85545496331669
"7",8,15,2.62462899526297,2.03159031024571,0.255049056314741,0.381859853226134,1.14247351413834,2.14201369322356,3.5235145636061,6.78155186636098,7.94768207278042
"8",9,16,2.59315056281942,1.99221599096137,0.208491366110344,0.334143174508776,1.13413646743664,2.14275894087646,3.52762190192357,6.43855841659331,7.86073041040131
"9",10,17,2.58217474504546,2.04612214903893,0.227426938424886,0.375648944929904,1.12863465661094,2.03143955840073,3.50087876381732,6.62315338570606,7.87737634529373
"10",11,18,2.60535754997745,2.0201781857738,0.261122139399485,0.37970928372613,1.10540305363581,2.06496107453028,3.5763313398723,6.54116991396454,7.73706656064108
"11",12,19,2.62924620595918,1.98788974964656,0.254158813065913,0.404091284917185,1.17882288557201,2.1157808157306,3.54566407923937,6.58641364552081,7.61450488428752
"12",13,20,2.54728504628436,1.97413441148036,0.208522820735234,0.348220453761005,1.06039779316741,2.07322805593085,3.48762068451052,6.4467516881899,7.60356566902524
"13",14,21,2.64330799505466,2.05296718637392,0.23614722266081,0.365891129868956,1.15801127303017,2.13667006404685,3.57459669012522,6.70199226431537,7.8962920952511
"14",15,22,2.58654166937708,1.95806467911634,0.247118050419992,0.355019065212462,1.203444683052,2.11536208691086,3.54100782130048,6.38955207871568,7.65929835815493
"15",16,23,2.55603751750262,1.99146518885856,0.230081220798638,0.354634851563494,1.10052322594506,2.05567005412003,3.52223227438708,6.354805899599,7.57514827170951
"16",17,24,2.58935195567271,1.97713958112156,0.250137399752352,0.36560952277269,1.1271196861947,2.0681150735307,3.59627629110625,6.45831278844325,7.57834661463253
"17",18,25,2.59748279177796,1.96413131870639,0.247964754901351,0.401726221467867,1.16301195782054,2.09832011668157,3.50510380243957,6.46818726167037,7.60853427880831
"18",19,26,2.59612491285932,1.92903522422309,0.271582193596057,0.406127783109536,1.17574128493532,2.10878610273152,3.5249820561975,6.53586045958995,7.54413560482465
"19",20,27,2.63740975137703,1.97833039805951,0.262788242748075,0.389290927126814,1.15470698892793,2.17324447987131,3.63491689079179,6.45294606903239,7.71617204770345
"20",21,28,2.61542472911695,1.99595322703194,0.246547372161491,0.3992761244634,1.1766650765041,2.08720632999557,3.55347793251441,6.5349015717427,7.69008234575777
"21",22,29,2.60205222572805,2.03013601845998,0.239759395413909,0.385769288418246,1.11393676270071,2.06945467176827,3.59312409916237,6.39726081184235,7.61286478480002
"22",23,30,2.63566929698409,2.06255000185839,0.237316767374467,0.374848828265206,1.15287388862901,2.11428052027044,3.53044792759241,6.64165507791948,7.85652658253532
"23",24,31,2.59294379059243,1.95638194429353,0.230001281923823,0.373473562929882,1.1274929203336,2.13923194138506,3.57858403700977,6.30337620171734,7.63545130022337
"24",25,32,2.61503114635599,1.97329974819128,0.254306307182359,0.394528154343903,1.17647006924429,2.19117230535448,3.50215720176461,6.56466054850049,7.75476158112351
"25",26,33,2.58168656914525,1.98110271569178,0.228336376036537,0.332948480858194,1.08649874280154,2.10692673702147,3.56921990799217,6.43048264010094,7.70365778701925
"26",27,34,2.59090441007849,2.05346435491834,0.228018242478077,0.36312988225507,1.14644838099839,2.0350956284975,3.51795084513751,6.61536828263262,7.80624312582299
"27",28,35,2.57656125454167,2.00615801346313,0.245870701660433,0.370001719588104,1.14102844011234,2.14033211993786,3.45479735574974,6.35122008410933,7.55474108961853
"28",29,36,2.66986569989337,2.0864241354734,0.252517875680819,0.361456845975126,1.1324665878203,2.13128925282249,3.67245438401454,6.95539292399076,8.21017128405679
"29",30,37,2.63898125342626,1.96997405618004,0.268445361203602,0.396477595249733,1.21047763649969,2.17913877452539,3.58977979494567,6.39136571742173,7.61509842732076
"30",31,38,2.55636717374587,1.97111674702391,0.252054980362739,0.374827674660322,1.15610399802316,2.08000293602369,3.35620637074947,6.33942161630542,7.44988265755585
"31",32,39,2.57031028692683,1.98376002492748,0.194747329460943,0.330046838447716,1.09618359942515,2.0889464457515,3.48332199075651,6.4510242154889,7.80663546175645
"32",33,40,2.56705618021693,1.94619935344415,0.257388967482519,0.363544030810704,1.12669172138545,2.11003154078723,3.47680867398394,6.62265047060469,7.53334465983071
"33",34,41,2.5248646270194,1.94171927596467,0.254041182639004,0.355287142516457,1.09059389634408,2.04092517277457,3.43234146321425,6.47110603858612,7.76190780760131
