"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59781411009486,2.04397634566181,0.228811536636264,0.355218981052912,1.11673682519302,2.09267638036953,3.51472631395704,6.50506073901777,7.91481852982872
"2",3,10,2.61705052262768,1.94519080071242,0.238569444737862,0.378204380784421,1.16104522452818,2.16465778836726,3.57124197967617,6.4435603906764,7.49621049680014
"3",4,11,2.64975137110952,2.03399965120446,0.26420622312212,0.409260454241527,1.18103755830667,2.13777509888611,3.57185677675504,6.56765956849609,8.03639921658319
"4",5,12,2.64870794444978,2.03155560350718,0.237521210178397,0.38676084296778,1.15184990271672,2.17130718848911,3.56652909738803,6.46132793780494,7.70880073346861
"5",6,13,2.57380067558102,1.96248741481403,0.229067788226464,0.352955760743967,1.12787357136629,2.07485068993373,3.56501939705865,6.28203541199827,7.43245284921896
"6",7,14,2.59897672249651,2.01032362069303,0.208465547085703,0.348471814267887,1.13522569054705,2.09830833451466,3.5311202633949,6.42728480607251,7.65064061558422
"7",8,15,2.59330035015822,1.97179640394466,0.214141554992883,0.346565414905187,1.14628953197452,2.14339037126304,3.5080677373275,6.5936247353,7.60250263622709
"8",9,16,2.56181577431035,1.9427381305765,0.250267968562971,0.391394755310036,1.10510508553876,2.07790042448988,3.50214949516514,6.51255252800595,7.66232657775364
"9",10,17,2.53247130838593,1.95432214055921,0.236712189021937,0.356886272624292,1.11245412135736,2.04512056531686,3.46374960243703,6.31595098805846,7.54175636783329
"10",11,18,2.60198373311023,2.03069601107914,0.251989369198317,0.387752172330051,1.11382364679886,2.07754297765816,3.49289749825395,6.78719796729545,8.12076457307382
"11",12,19,2.51555680065809,1.89812772642823,0.254754278953449,0.391379480473182,1.1270246622385,2.01948864301461,3.40206083135698,6.24350869258704,7.50923865927574
"12",13,20,2.57219603065885,2.00227769062458,0.213091048320925,0.344998743825014,1.12037414037767,2.04384467879303,3.473483490655,6.58025416470689,7.47455951417279
"13",14,21,2.6065195011873,2.01485076696945,0.205375680912332,0.342092779218732,1.12130148566819,2.10936640478008,3.59726587127789,6.57895685386351,7.6240738452805
"14",15,22,2.6595859515957,2.05312411727343,0.240704530459094,0.370508744327508,1.15342619234491,2.17253934464654,3.61302800624311,6.6012133514818,7.84558468480625
"15",16,23,2.51930537997228,1.94086226586292,0.235254169215441,0.384611386751399,1.11620393891299,2.0204563802371,3.43785599148235,6.41915786953931,7.44187773348267
"16",17,24,2.5481436720612,1.92682285942956,0.214373143481114,0.343940486164893,1.15208825006685,2.0771685334116,3.39754954631786,6.39961878895838,7.3945454834348
"17",18,25,2.58441926625237,1.95117166764392,0.247059776883786,0.371345879930733,1.16265024934553,2.15002721627049,3.49360847842428,6.26218180224521,7.49762195788386
"18",19,26,2.52533129702807,1.99458832481494,0.210037349706075,0.337934317931658,1.11366329511479,2.00959354472371,3.42751555940277,6.36585882653219,7.74644785794315
