"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59776381205943,2.08111725443559,0.226921452023044,0.34532884878073,1.06350856716197,2.12124338132057,3.53477211540929,6.49989090395502,7.86811126206738
"2",3,10,2.57708864254897,1.93486737950166,0.189573745440782,0.341909473346583,1.1381324409421,2.14700873781822,3.50485050121844,6.28971431411385,7.48494222800029
"3",4,11,2.53225480160976,1.94344691079435,0.258091352136674,0.372911318452152,1.14392295740085,2.05818069605192,3.41491314629209,6.22858133173266,7.44874040833623
"4",5,12,2.60362103965636,2.00446472587508,0.224900818067841,0.350610029856191,1.14691833400724,2.12511002615831,3.48931533370421,6.59335669998601,7.7460138056965
"5",6,13,2.64121366248743,1.99005880532522,0.243745928898497,0.388941430390408,1.17857629549234,2.16714307329794,3.52568034345204,6.65436693371512,7.71631637962249
"6",7,14,2.58612278780403,1.96182834576444,0.21572624583288,0.374835770165291,1.14417547538529,2.06809020313868,3.54381612573056,6.42372991251429,7.62594502888587
"7",8,15,2.60524055400321,2.0028844563507,0.252441973942194,0.370461435237119,1.16177699728777,2.11871460883829,3.51373665499357,6.5399576066376,7.68874598774328
"8",9,16,2.58136695772055,1.99381540599832,0.230956717656075,0.359848628225016,1.12653126156845,2.08177131837784,3.53038880075725,6.40068348255324,7.44823939999978
"9",10,17,2.57519499933157,1.94257288328044,0.225579750379271,0.378252838256891,1.15766314869165,2.12039209854817,3.48891195014103,6.2456799511861,7.55839361830718
"10",11,18,2.63585653038205,2.05132933780299,0.219377046362964,0.385846095369669,1.14253585371265,2.12136294328918,3.53082332700756,6.52613525263181,7.94241211991041
"11",12,19,2.50155228960845,1.88378531388295,0.223511539081746,0.34286487170017,1.11683056745643,2.04392811201804,3.43394143854232,6.20071974560452,7.33055464684979
"12",13,20,2.57893383660659,1.97570490030016,0.245470150104076,0.387785652142183,1.16784597176705,2.10194789722319,3.46107640717291,6.56493626337591,7.68387917646943
"13",14,21,2.54350855096578,1.97862629317374,0.246353855778649,0.338347829989,1.13630874360127,2.03913651513181,3.46203392961517,6.32604929980808,7.5778155444476
"14",15,22,2.59957336441734,2.03669498838132,0.240631697346693,0.356570171059311,1.08829504430797,2.09302651139462,3.56229387585978,6.39922635693407,7.68292544485612
"15",16,23,2.63549878966665,2.0122044098324,0.249086895978936,0.372924257357145,1.12961799006974,2.12696471734652,3.59970527891843,6.65626184345797,7.64975869068953
"16",17,24,2.602490603261,1.98883994027703,0.235347502603735,0.366545743029207,1.12580934817254,2.12410087790819,3.53597359751453,6.53277623268039,7.62828707054274
"17",18,25,2.57356699234682,1.95243297793858,0.24261481516042,0.366014005167484,1.14408954424338,2.15506144920937,3.49939777711407,6.20771468630836,7.49327894292528
"18",19,26,2.6211405649231,1.987841255442,0.252268050091988,0.400629851174972,1.12787079603183,2.17651130060131,3.61850275203342,6.43324859431507,7.54892639082255
"19",20,27,2.61717487378536,2.0072119009145,0.222175481224526,0.37172604501332,1.12879077780739,2.12233761779943,3.61437638365392,6.63738068717287,7.81073234210406
"20",21,28,2.58260835605767,1.94450968402916,0.235582349537935,0.377039518581404,1.15358519689883,2.05219118019119,3.58692902300431,6.34959908999425,7.42725351711411
"21",22,29,2.58120088431151,2.01397759055489,0.213603282124515,0.371123401734084,1.10393078925199,2.07359556833264,3.51057742232056,6.45479392691343,7.61109619974554
"22",23,30,2.58559181524854,1.97912422115034,0.224713236086431,0.3653997475759,1.14028983777835,2.11345318167453,3.47352996887652,6.46861960539076,7.62101081682499
"23",24,31,2.61835233168391,1.99969137210223,0.216020532831525,0.34874485010824,1.14788757172427,2.1241593084146,3.58285720871842,6.55896925892379,7.73317915275785
"24",25,32,2.6090671040635,2.05175362854804,0.20553063650345,0.328243174379183,1.10089541978203,2.05914595996514,3.59962292587699,6.59287434348091,7.50920313692957
"25",26,33,2.5556013533831,1.9927039660972,0.243815486465967,0.360076941810074,1.07908758819991,2.07256230850228,3.44218493956971,6.51730466111981,7.51123372435063
"26",27,34,2.57997870989665,1.97714976454397,0.222552924053489,0.379600464224141,1.14404601507136,2.07921478270087,3.41235513387453,6.66234938160803,7.85394372319795
"27",28,35,2.65418498780624,2.06997916808572,0.250663324809736,0.366363352977543,1.15889762202356,2.13299524392828,3.57929511157249,6.64675472773919,8.01181052580606
"28",29,36,2.63952747203783,1.97344538169945,0.255390459498307,0.38421242851768,1.18533537568179,2.18983830667203,3.60142171282383,6.52909264758783,7.85045730353394
"29",30,37,2.62212729346601,1.98941800875606,0.260273548535083,0.396398327870692,1.15421005412755,2.1727318870513,3.51808877995604,6.67946103394273,7.80345468551422
"30",31,38,2.58836527843471,1.97174451857307,0.221563709348317,0.339809220568261,1.09709923213204,2.09051317839174,3.61162896819828,6.51573375685743,7.56699556785703
"31",32,39,2.61751941711642,2.01459263038983,0.232319950426796,0.373921695946232,1.12127007864906,2.12899558494833,3.58754781271966,6.50333281756262,7.66490507583344
"32",33,40,2.64941870460952,2.01455985495751,0.235919486880738,0.357498524383987,1.16067242382634,2.14396368785493,3.68280901835778,6.71957693537375,7.86432176789323
"33",34,41,2.55124884760182,1.97775266844675,0.222927120749745,0.335221530312192,1.09799254162193,2.04386142259837,3.50595418044163,6.38512005697585,7.60506321106892
"34",35,42,2.65186533807603,2.01533361556852,0.241842752897892,0.385133406134566,1.15854395906242,2.15254517904127,3.68727716746521,6.60410496380873,7.76457505650878
"35",36,43,2.60553771477653,2.04206971375111,0.225376745021911,0.379781109643556,1.12320752195558,2.12299288779561,3.4906978542488,6.62094213843704,7.85318436510374
"36",37,44,2.56795476402057,1.93594847884959,0.234268519514797,0.365172324037751,1.11616514900688,2.11746368045207,3.50565053238443,6.34876905665891,7.42529949189743
"37",38,45,2.54296965925894,1.91347105579304,0.210315722609656,0.331219941084314,1.14190165353968,2.10456928467628,3.45192184109065,6.28556127604586,7.27649401778292
"38",39,46,2.57565029249522,2.01411171485709,0.236145599609558,0.347485841094736,1.12864776312991,2.11895621342232,3.45622390411812,6.564619889615,7.70510779483347
"39",40,47,2.63883819230236,2.02335751211909,0.240619419634374,0.383248460778183,1.15280873986288,2.17462462086684,3.60544362996626,6.66748048168752,7.87989740860849
"40",41,48,2.6013155321968,2.01464483990259,0.238274710221866,0.377377631905481,1.12204729173039,2.09512211105587,3.53355728604996,6.46644792074669,7.96456804150359
"41",42,49,2.62629710670342,2.01431403591005,0.235558821957719,0.387582887868728,1.16217205513714,2.11743075309205,3.6040146521577,6.64627631463581,7.7607864630474
"42",43,50,2.60107543136853,2.03233804535317,0.213159225544588,0.372937596796061,1.12069696866176,2.10183111447049,3.54782833937587,6.59309293170098,7.7062738461637
"43",44,51,2.64597083344856,2.00270848529788,0.244893817819118,0.397640216236754,1.18313028499009,2.16114445689209,3.56646394821621,6.46110661804116,7.67006591430563
"44",45,52,2.67984769416821,2.03360580762882,0.263709180417603,0.375089579683302,1.19722923698165,2.2073580906372,3.62016579002788,6.80263375286421,8.10144700648961
"45",46,53,2.60854961136599,1.95542061207553,0.228400416843259,0.355208288418508,1.1311402944558,2.17399915143186,3.56346297448221,6.46877181440203,7.48985816440165
"46",47,54,2.57700486964193,1.98037694490711,0.261019723510798,0.390558057251575,1.10597182235003,2.05270995391551,3.53238632447433,6.51163599628058,7.78767751405114
"47",48,55,2.57864847433694,1.95359211127655,0.254129759771043,0.403421637719542,1.15202698285091,2.10123317227671,3.49397673768306,6.42432273111986,7.47416986136866
"48",49,56,2.55983687578563,1.9569025772901,0.219894754295455,0.346465947333263,1.11880203224072,2.09414303614699,3.46241642094502,6.45995768072166,7.74671047878545
"49",50,57,2.57949153289113,1.99834655510554,0.262052975612498,0.372771586707237,1.11699343488801,2.1069960340051,3.50354951849166,6.49398144860011,7.8515900688206
"50",51,58,2.56285411929932,1.96573191422153,0.238066511227742,0.374037797354843,1.16236283234508,2.12805022711976,3.43759864573169,6.30368542084903,7.48774376389409
"51",52,59,2.58404005583097,2.02533643344731,0.218645272251045,0.339839493702645,1.11835476093903,2.08811635770463,3.47295165417282,6.55623084360078,7.64057410901004
"52",53,60,2.573986214473,1.91263890496394,0.226466840838933,0.364655522281585,1.13096371214494,2.09726967251397,3.50320297708329,6.30666585491417,7.38986528860143
"53",54,61,2.61243543532591,2.00466705354097,0.24934866142153,0.396128136970189,1.14913009211637,2.09732946045562,3.54735302943319,6.52975936473176,7.60244530127999
"54",55,62,2.592940529437,2.00838207229545,0.235121904315861,0.354905306671974,1.11798311790435,2.0743707506532,3.5635262235178,6.43536033177542,7.97405203083541
"55",56,63,2.57870883742985,1.959862136085,0.26048285610113,0.365670068552942,1.13596852584916,2.08757453722153,3.56946147464116,6.35482467456809,7.38582463955083
"56",57,64,2.63380878939905,2.00743466573705,0.249635701379552,0.378448472019077,1.13257087705602,2.12681850237759,3.59674233488902,6.64897854260961,7.73681698342528
"57",58,65,2.61342079696519,1.99538252138206,0.25210775954994,0.378835554399687,1.18210358524453,2.15636718292809,3.51050167843005,6.49144868066907,7.74646463691966
"58",59,66,2.61758663730638,2.03567160565455,0.223349275488254,0.350692810567823,1.11587432022161,2.09417218423256,3.58610224343202,6.66933409289633,7.77041257381093
"59",60,67,2.51773941658572,1.91330299123501,0.234953101562318,0.348819740309388,1.13358949167842,2.0395979518466,3.44213610333453,6.12869194937335,7.37258975300362
"60",61,68,2.5635908127255,2.03509992413051,0.220161778990379,0.3556938017919,1.11273388476446,2.02499344450484,3.46525513262623,6.61789389523427,7.8581052604066
