"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58608432626791,1.97173511739209,0.227486439554048,0.357936006827088,6.42091741086158,2.10179259743032,6.42091741086158,6.42091741086158,7.6625701897648
"2",3,10,2.60053269444689,1.99670611269699,0.234899266502284,0.364847666836317,6.53824776244589,2.12652614739195,6.53824776244589,6.53824776244589,7.85459600766502
"3",4,11,2.6088984587032,2.00523160394169,0.235862638510675,0.365399538152394,6.47975941866831,2.11199044613885,6.47975941866831,6.47975941866831,7.6063505613136
"4",5,12,2.61692423843443,2.00251213907612,0.228520882742262,0.352999744806346,6.52814252292927,2.13086910360655,6.52814252292927,6.52814252292927,7.78825380196864
"5",6,13,2.59508078889833,1.98406059283352,0.239431326886183,0.373692815279057,6.42211241229445,2.12521675033934,6.42211241229445,6.42211241229445,7.74589611264946
"6",7,14,2.61259148590906,1.99021192086055,0.236205158651756,0.379922092268332,6.46569904401424,2.12875267621366,6.46569904401424,6.46569904401424,7.74274183802956
"7",8,15,2.6070462204989,1.99235811200158,0.226202165901796,0.352685155128544,6.63264879375612,2.11444566338383,6.63264879375612,6.63264879375612,7.67336231769792
"8",9,16,2.63149598350641,2.05149842323515,0.243263457105992,0.371509491108538,6.58344900072239,2.11622834292309,6.58344900072239,6.58344900072239,7.97650994252837
"9",10,17,2.57693286482047,2.00220952612296,0.223123535348344,0.355458846130676,6.44768679561137,2.09603395423497,6.44768679561137,6.44768679561137,7.69190994156509
"10",11,18,2.60036168100991,2.03269333670487,0.238179827394626,0.362820797651689,6.54260534355202,2.10383820866918,6.54260534355202,6.54260534355202,7.91413781209745
"11",12,19,2.61125588123839,1.98600635791918,0.233782283382521,0.375550639006598,6.43919145474059,2.13994593445849,6.43919145474059,6.43919145474059,7.63727342754528
"12",13,20,2.60638498120792,2.0012070145291,0.23376685184187,0.371578550974789,6.54208685256332,2.10401763597498,6.54208685256332,6.54208685256332,7.66179313518669
"13",14,21,2.59292964787274,1.99562207018948,0.23904535207239,0.358519786229758,6.41975740473433,2.10821543635657,6.41975740473433,6.41975740473433,7.74053886834949
"14",15,22,2.62162368310066,2.01852277684925,0.229945921005357,0.364480063230308,6.51789907257251,2.13978918871389,6.51789907257251,6.51789907257251,7.84610238311039
"15",16,23,2.5698971514644,1.9739084142989,0.230176514907916,0.360652833949576,6.42731127474231,2.10101728686911,6.42731127474231,6.42731127474231,7.6695941799065
"16",17,24,2.57963433255828,1.97528194476302,0.234295485479892,0.363692642072404,6.47002029311751,2.10261945587594,6.47002029311751,6.47002029311751,7.65271536582157
"17",18,25,2.60672113702812,1.9908512406528,0.251833422922291,0.37548963276821,6.51743387436728,2.12976615434974,6.51743387436728,6.51743387436728,7.68943959909782
"18",19,26,2.60327913235104,1.98820440282845,0.241634480231102,0.370491183334651,6.42954013116577,2.14154365818275,6.42954013116577,6.42954013116577,7.73390433596774
"19",20,27,2.54517742223458,1.96902407367971,0.239235905323486,0.359868565066882,6.40728066781665,2.05662943630964,6.40728066781665,6.40728066781665,7.476397888977
"20",21,28,2.58540773000653,1.99884704595533,0.22752794292711,0.369619333462419,6.55922611396689,2.06316703905114,6.55922611396689,6.55922611396689,7.70602583178219
"21",22,29,2.59070072466419,1.99588305122825,0.232801293750443,0.361121960941233,6.51306718055164,2.09475836493925,6.51306718055164,6.51306718055164,7.77367971947109
"22",23,30,2.61237777164023,2.01078606169474,0.243386845289192,0.375570105608676,6.45989827576075,2.13019070987981,6.45989827576075,6.45989827576075,7.82358044914802
"23",24,31,2.62576247481228,1.99147823729856,0.225671602720894,0.357225491755383,6.48545153270807,2.14166007750249,6.48545153270807,6.48545153270807,7.6320411706428
"24",25,32,2.60136613886154,1.99942643289533,0.230932461144514,0.36172045424837,6.53920402889318,2.10078983080028,6.53920402889318,6.53920402889318,7.64545587074207
"25",26,33,2.57300712748848,1.97448287159399,0.23940411630875,0.371217643340325,6.47867187319647,2.08877562719,6.47867187319647,6.47867187319647,7.69393470245336
"26",27,34,2.59677058603965,2.01541665301113,0.214871143126439,0.344162345169638,6.53923526385837,2.10520645231345,6.53923526385837,6.53923526385837,7.77962940539409
"27",28,35,2.58045878580106,1.98862136172919,0.234290870550439,0.360938569887453,6.46402311828907,2.10842961180234,6.46402311828907,6.46402311828907,7.60515759374189
"28",29,36,2.60347960889446,2.02218367930645,0.238095643591894,0.369446623633246,6.58667845732466,2.08413403266759,6.58667845732466,6.58667845732466,7.81327961856672
"29",30,37,2.58941163960177,1.98413922534854,0.240221399856734,0.376283357502733,6.4880343887498,2.11549902913664,6.4880343887498,6.4880343887498,7.71305943438472
"30",31,38,2.60303240520919,1.98650962396773,0.235569657084396,0.36366206427761,6.51777166492899,2.11785574952002,6.51777166492899,6.51777166492899,7.57938095152034
"31",32,39,2.57631583645229,2.00911247210588,0.234952063319694,0.372008333759236,6.46014506394574,2.08094721738742,6.46014506394574,6.46014506394574,7.77591008921384
"32",33,40,2.58281215425079,2.00232926323676,0.232412220371874,0.366118212331818,6.51357061641657,2.09840864851984,6.51357061641657,6.51357061641657,7.74931601467646
"33",34,41,2.59465229040116,1.97267071151615,0.240886911140073,0.382577852035786,6.35913720125281,2.1295944016342,6.35913720125281,6.35913720125281,7.55061591662469
"34",35,42,2.58407204750317,1.99264538643181,0.24265694635003,0.376527812939486,6.4506218557637,2.08237602633486,6.4506218557637,6.4506218557637,7.7169118174552
"35",36,43,2.61489974891106,1.9953177874508,0.234181088863425,0.374619266423961,6.41975155052946,2.14828144254558,6.41975155052946,6.41975155052946,7.64388051932416
"36",37,44,2.56800148599557,1.97933878016144,0.242151697246415,0.369777567636809,6.4453993163693,2.07119038978551,6.4453993163693,6.4453993163693,7.56555281839887
"37",38,45,2.58726101532866,2.01274690319371,0.231379392506905,0.36236927221946,6.49039685106341,2.08488558389823,6.49039685106341,6.49039685106341,7.73226324272378
"38",39,46,2.60673138267739,2.02680333071392,0.227494770063866,0.35034021366175,6.58319591149289,2.1124785628942,6.58319591149289,6.58319591149289,7.85865723177842
"39",40,47,2.62456971794415,2.00148110314286,0.23959424888353,0.381725413137197,6.53483289637732,2.13092454739157,6.53483289637732,6.53483289637732,7.67199598007871
"40",41,48,2.60635514849706,2.02333621874016,0.238143920300365,0.368745793514085,6.62911221884546,2.09135700770255,6.62911221884546,6.62911221884546,7.84530711603644
"41",42,49,2.60218397085213,2.01333482599866,0.246164789791037,0.382191652727378,6.53736772111631,2.12875233765213,6.53736772111631,6.53736772111631,7.69262158660566
"42",43,50,2.62020703607134,2.01950749529647,0.241884550892065,0.37730907001796,6.54647889895245,2.14008340066523,6.54647889895245,6.54647889895245,7.87349537422665
