"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.65926219783069,2.01268413293618,0.219975718602528,0.371310982761808,1.19109032110762,2.17974644745845,3.59343169339883,6.48279226880944,7.67643827142539
"2",3,10,2.55345255870825,1.93645340729831,0.234537986010505,0.340532424276681,1.10142573502063,2.08847028229021,3.49810438303143,6.38587181004132,7.44148421283756
"3",4,11,2.55361875432687,1.9523434433135,0.246638640909616,0.363270648269984,1.12085104230274,2.06635785394279,3.48443569896435,6.41108526585576,7.6581511299737
"4",5,12,2.53497058634614,1.98375984609105,0.224959856773608,0.333230274954819,1.11278873707749,2.0046740043688,3.52694063377186,6.55739651702647,7.64995757810869
"5",6,13,2.65560918263713,2.03599294347269,0.247929426191348,0.388918828885407,1.14393457437431,2.15481646652085,3.65662311841386,6.57434988594318,7.95755357300962
"6",7,14,2.61188988685359,2.03753435194771,0.243718353064296,0.365811841920902,1.17475409254552,2.06276693219633,3.4800226020643,6.54003270970839,7.86940832801015
"7",8,15,2.53645547924979,2.00303107530227,0.226054838793364,0.372457405077281,1.07471295631298,1.9625271213715,3.54326560607651,6.50375127134963,7.48990527034558
"8",9,16,2.62705794248487,2.00733214952099,0.231509440641927,0.365221452335415,1.1095328052239,2.12743320766399,3.60470568344212,6.48807614914879,7.79132164704627
"9",10,17,2.58207041231512,1.93149128553563,0.25700942655526,0.372705589805132,1.12080934168432,2.11654738237339,3.54739133878864,6.45150600661504,7.5259788922714
"10",11,18,2.55642405518293,1.9189067286385,0.247905545660259,0.375407831613596,1.16033839373636,2.10927596654974,3.43088420834175,6.43076639478886,7.49033638078838
"11",12,19,2.57836008127845,2.02489806454027,0.243277888385164,0.389405825370927,1.0834951366689,2.0695343397989,3.53050982847998,6.5727587768515,7.90391895007566
"12",13,20,2.61484386147669,2.015101433957,0.211795525357504,0.342234735651512,1.12932903694803,2.14165617633,3.55124697666352,6.45729034467687,7.72319147015714
"13",14,21,2.62639812131514,2.04537931946419,0.27233632603098,0.407009088858798,1.16465612667984,2.07090001642891,3.55343269384289,6.7670748844916,7.8983789164677
"14",15,22,2.62374340698194,2.01622847378693,0.226678217058126,0.360458023167438,1.17721908552393,2.12584213754987,3.52588210206818,6.50342927376598,7.87098134154496
"15",16,23,2.54974741440309,2.01885462977182,0.213488857943865,0.344864141118865,1.11336231367782,2.0278580389727,3.39924340310006,6.45382765519108,7.81611568188342
"16",17,24,2.59969488265745,1.99090053863011,0.208768668390624,0.343716881834745,1.13581552238892,2.08088655681544,3.57172252576563,6.47389476846819,7.63764680221924
"17",18,25,2.60040494582361,2.03232085638086,0.224844930273568,0.329696107054882,1.12503727980217,2.12151472134745,3.54592527018085,6.42500230303741,7.71891661498384
"18",19,26,2.63329916006435,2.04518035240149,0.261311911498018,0.390358789933696,1.14465769107302,2.15423533568402,3.58969972247556,6.45224867670298,7.82132717002666
"19",20,27,2.6214471223543,2.09871503429781,0.222093883740403,0.365040572206939,1.08856393677386,2.13196246796808,3.52435070737122,6.87193183899417,8.22755324003754
"20",21,28,2.61562398291333,2.05058488661397,0.219488991615961,0.370749425251344,1.12637214274534,2.12288300470522,3.52065558843657,6.72345291541623,8.14565136337127
"21",22,29,2.63409621689201,2.00323560580605,0.253358389792841,0.377232903651154,1.14507112661175,2.10836347608769,3.6331433491179,6.56069408815278,7.67638764561953
"22",23,30,2.58988477500178,1.99766645520574,0.23843466439832,0.359804762710431,1.12318243963963,2.14337741578979,3.47275222359805,6.53496887921202,7.66748754350941
"23",24,31,2.54391841691192,1.92570598364353,0.239853332812976,0.368240965300534,1.11075308276404,2.10098184659888,3.48845654111356,6.48590248781238,7.59570122985162
"24",25,32,2.58694925186248,2.03921628798178,0.266784094600732,0.367354604076221,1.10536337633119,2.02480168915948,3.47194628372667,6.65893550865102,7.67080761755821
"25",26,33,2.70209052764177,2.03221684943847,0.236811267814105,0.370304950715813,1.17016965028597,2.21982845620623,3.67586132996405,6.68229870606039,8.05717530297945
"26",27,34,2.60740584838407,2.01664604787579,0.255103760013279,0.402362848616349,1.16604912457387,2.05255009425837,3.57489416560254,6.5414901854924,7.68189967850307
"27",28,35,2.60180829603454,2.02209239438707,0.243505039001204,0.340595351262329,1.09201400304935,2.11428038686332,3.57099360430781,6.48442890741022,7.58699289193963
"28",29,36,2.62978149491105,2.00429397805347,0.21112731944552,0.405866976586621,1.17733021439861,2.18988738774394,3.54974433991141,6.49884164585371,7.9806933920062
"29",30,37,2.56464639121911,1.93553659600403,0.254910595824051,0.390355588431692,1.12797375249156,2.08337072529037,3.54852538934603,6.28936023443949,7.52374721172377
"30",31,38,2.67811558599119,2.00837024122771,0.227291949506643,0.358918881637757,1.16854219973508,2.20005270113751,3.7362644807066,6.47740692420306,7.69199408890753
"31",32,39,2.57750448335293,2.01073273203433,0.253676028930182,0.368447565943072,1.10393210376611,2.08120629701938,3.48287357946828,6.47376592154748,7.88764610712497
"32",33,40,2.54503074669943,1.88995052511439,0.217727186532271,0.361272655004099,1.11824684518101,2.08211066363964,3.53627988372777,6.19086768973013,7.4322982592433
"33",34,41,2.53668569702252,1.92912226628296,0.245728289143639,0.368750698505406,1.07873285771877,2.08522983679245,3.4701682327224,6.29879334392246,7.5467274130458
"34",35,42,2.61144611297353,2.02814063207927,0.270591821813792,0.393580084562066,1.11844706269472,2.09385547823999,3.5422358215872,6.60577983761038,7.83334552939199
"35",36,43,2.69566338766767,2.06767707327652,0.233942205894128,0.36329191880104,1.18612346797904,2.21208312401487,3.71706831001366,6.58053361503513,7.85529747021036
"36",37,44,2.60803400498373,1.96524875194519,0.250405976673003,0.381827445982444,1.14036309680844,2.13255891469061,3.5793893497857,6.49918237499966,7.8128927113623
"37",38,45,2.67255880454719,2.07567791120129,0.269176201482567,0.3732020459256,1.15909835411324,2.19885147227663,3.63080277622806,6.66467814844242,8.09280898943853
"38",39,46,2.62468138698708,2.04601543080969,0.2183847350546,0.35388389827261,1.15068582027207,2.08366139563166,3.57786526907879,6.77165555303664,7.96496882989515
"39",40,47,2.62587909366259,1.9764014799265,0.267402398805881,0.395892188969117,1.15282622813679,2.16614495944401,3.60230311523573,6.36469354475451,7.45196047217263
"40",41,48,2.60459153828488,1.95863193630939,0.204903588769183,0.346424943780792,1.13749576921225,2.13886972940375,3.56306128029964,6.32071235836974,7.55265699279656
"41",42,49,2.59313193892921,1.94548981901678,0.251711934623659,0.377921376527429,1.13422045829905,2.09209918261618,3.57547279149147,6.41642825324925,7.44139730704671
"42",43,50,2.57569572034561,2.01134422056367,0.220989278067003,0.372823969360784,1.12417883463035,2.08776702259137,3.4159849852133,6.57316603000556,7.64710074572266
"43",44,51,2.58375954353795,2.02060709100738,0.225044907900221,0.36258839534466,1.10063590279163,2.09762612159493,3.47996567259351,6.49972069742405,7.91256299860833
"44",45,52,2.63400829977979,1.95581166887322,0.251487063223251,0.378735126106332,1.20976565643471,2.16862491286208,3.59881217801163,6.36554641486252,7.53608146339131
"45",46,53,2.55175135425149,1.93026556511345,0.212317180555401,0.339382848313285,1.11940577998043,2.08628524625921,3.47196253868568,6.28705400895979,7.55820478460274
"46",47,54,2.64685575815741,2.00150133111625,0.227533279562082,0.36400725587536,1.18716278946976,2.18185524874742,3.54839864843666,6.57461755558265,7.5764145596067
"47",48,55,2.65051011922813,2.05345585203352,0.247722525984933,0.354087211300948,1.11684642150797,2.14974511398377,3.67301699419979,6.57601416302508,8.01916560957639
"48",49,56,2.60384683357225,2.02275442533066,0.250516842796647,0.3732796933515,1.10826897494262,2.09689105545968,3.51709050462908,6.63020902824387,7.85124802592479
"49",50,57,2.60014029414624,1.96139633994664,0.249076355400529,0.384569733941911,1.2095929356623,2.09072915361606,3.53043418644937,6.35590001162581,7.68843985406968
"50",51,58,2.59607095442233,2.01094825153994,0.232717204891633,0.362439213617078,1.12020767664125,2.09508768327467,3.54544594041793,6.62677882239892,7.72720163977951
"51",52,59,2.60241012017741,1.99651954229969,0.217000382528722,0.395537454812275,1.15991747906768,2.10458050402958,3.56385261863225,6.45377473862923,7.92353012367228
"52",53,60,2.62812074929453,1.96058927338991,0.256358627674617,0.407505943860794,1.14851090915258,2.15686229086683,3.58662178293678,6.48363028605752,7.51373859209277
"53",54,61,2.55746208450336,1.95721826522867,0.248689568155091,0.39199608851385,1.12986670395622,2.08437360364281,3.42939989121486,6.28134575394303,7.54007491297924
"54",55,62,2.64485209745581,2.02630696643126,0.246481908134243,0.361669606440932,1.15857821973656,2.1491790714695,3.60689494119309,6.4969485132548,7.70861200679401
"55",56,63,2.62328278261198,1.99886861693192,0.243598381741164,0.371076327739525,1.15340309216833,2.13054959736156,3.54366429796541,6.45715412974766,7.85943374054182
"56",57,64,2.57741875951509,1.96874843600265,0.232194294466557,0.366351173760146,1.16434169212613,2.11417057353882,3.42668091689559,6.59402497916203,7.53377014858485
"57",58,65,2.54415156447155,1.97037326759998,0.240616405033654,0.344524170902475,1.09857764419417,2.0801506515849,3.48509721214645,6.39701836926543,7.67500736885042
"58",59,66,2.62331154178777,2.00010891479479,0.263619352728997,0.397657587278622,1.16429862875778,2.19042428345082,3.49339577908965,6.58427291894314,7.62138045925055
"59",60,67,2.64910332805504,2.07432143724108,0.237729921808766,0.39546954152144,1.12469681237512,2.12288952910795,3.63836884618936,6.72841447367779,8.16144840514394
"60",61,68,2.59100855126118,2.05149598438347,0.228637656796581,0.334126259563525,1.10951166238827,2.11683654687376,3.52241496128398,6.52870758829716,7.75606993465178
"61",62,69,2.5913617497596,2.00112986429527,0.242008165074199,0.369047823754729,1.13136039310148,2.08657726256583,3.53739068120224,6.47802197673567,7.64114097721657
"62",63,70,2.64530865169532,2.06923657855743,0.237696757325249,0.376657103680864,1.15043790881216,2.12407203859472,3.57379990002952,6.73043378769313,7.91639627251959
"63",64,71,2.60105048719072,1.97811493379654,0.244135249703219,0.373125905654329,1.14282914320015,2.09160057498648,3.52600419120153,6.69067064237032,7.61895296141036
"64",65,72,2.60291822368997,2.04067357442318,0.237363524469235,0.367933628549354,1.11904772099777,2.10865961056009,3.50319541755071,6.55521261125829,7.8371993133498
"65",66,73,2.53649636629888,1.88814053654788,0.232140704862007,0.339663779307545,1.14192873314321,2.13099070162033,3.41694399594618,6.12571919512962,7.15183560950057
"66",67,74,2.64070829185161,2.02494804631739,0.268849975169923,0.392879672126861,1.15099670658846,2.15287804311942,3.53670351222806,6.72885222068133,7.73479717781332
"67",68,75,2.69358856455949,2.09204252436544,0.229780048096128,0.368507973485821,1.15236806470966,2.22204097436518,3.60582993159001,6.9234550050089,8.36391399450792
"68",69,76,2.55413516350451,1.95392743234038,0.221525293076367,0.356615767535505,1.14004474234895,2.07946523990029,3.41653994431047,6.34801781717987,7.37324379843463
"69",70,77,2.62554736525731,2.0425266762878,0.247975790126196,0.397017123798835,1.15312403636222,2.08566805365269,3.57179885384776,6.50465190479773,7.85436616434562
"70",71,78,2.67088789008032,2.11495049440614,0.222411583109235,0.345390774866623,1.14629392883458,2.14865309077015,3.6348201725381,6.72306644759366,8.01993354947385
"71",72,79,2.57176118133703,1.99774440299614,0.247887466207614,0.380737669903118,1.13524686504253,2.07878726617259,3.42707376188681,6.46814883372038,7.63097096553068
"72",73,80,2.61245580188837,2.05417203524519,0.237536257950546,0.374348706920136,1.13243191428709,2.07059028223649,3.54812981850984,6.84449308204627,8.06759055044508
"73",74,81,2.57988734935271,1.91841983030404,0.235469337209772,0.388438112079716,1.15999543106095,2.14373029268182,3.52812932686786,6.21940769586325,7.20777923899334
"74",75,82,2.58844815175412,2.01995853950663,0.246808363122672,0.384015633016844,1.11275011977947,2.03719775235794,3.50630809597252,6.5843375373255,7.96804627847822
"75",76,83,2.57966761113702,1.96096239821589,0.218586354006606,0.377427572372757,1.12521912003825,2.11195237049505,3.5204524328269,6.52751453478795,7.62645611068645
"76",77,84,2.61763466415308,1.97228236338553,0.287468259357087,0.413715870667762,1.17888449042157,2.15278904355102,3.49914667881088,6.41311759889112,7.64749913903807
"77",78,85,2.57170166040714,1.95601701213795,0.252576354970646,0.35637040251816,1.1135965445944,2.08573806040066,3.58684184435411,6.47904209167701,7.44740663724665
"78",79,86,2.6163785910957,2.05169986956711,0.230360956176685,0.365526570372189,1.13154366390207,2.09769927639945,3.55100935561538,6.66311224789317,8.00900574406958
"79",80,87,2.55053126360251,1.94641077742278,0.251408167376343,0.356001821139099,1.13453149988111,2.05493753722686,3.50288745703215,6.27279356823499,7.59702346002522
"80",81,88,2.59285156772651,2.00177036554123,0.235885103135428,0.363936955714051,1.13417270737784,2.10708002727771,3.52438863322043,6.59816383759177,7.78164076497393
"81",82,89,2.65114647626166,1.96073805180436,0.220289444669242,0.3758181860042,1.19221499030017,2.2442809385087,3.61655992782555,6.45604924376,7.53408477674412
