"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.66172574846884,2.02485275736668,0.251480920747812,0.368904002989093,1.13986710328978,2.18908218999503,3.66562706041153,6.68756902218358,7.82027039718584
"2",3,10,2.61155503646854,2.07965315497371,0.237939219008872,0.355389346987532,1.08367820380465,2.12841520982461,3.52956427219063,6.64832233932047,7.95450003901361
"3",4,11,2.63613352130197,2.00221508944258,0.213040258424251,0.355991182972126,1.16265919932007,2.15716416792475,3.58025636707734,6.5369292752854,7.82998572780676
"4",5,12,2.59290624249037,1.99496061466354,0.238586783946759,0.341498428423122,1.12258971911889,2.13037113875319,3.50999118471994,6.47097761396783,7.60395888040575
"5",6,13,2.54521495257395,1.95297111549215,0.222889884584373,0.354012793114647,1.07472109661141,2.04374039573381,3.52918883338562,6.53199724492933,7.6004658264451
"6",7,14,2.53922095386677,1.92015308981422,0.232131278066368,0.354259281366762,1.10543626652229,2.05879251494092,3.48982776399977,6.30682436780869,7.4185712073159
"7",8,15,2.58848543983946,2.02685485112688,0.234922555249857,0.361472532547882,1.10961782417535,2.08798598341264,3.5190094680075,6.54026579049905,7.78346530347152
"8",9,16,2.60946155807912,1.96769120666498,0.245521277976604,0.394554533032276,1.17055987952023,2.14421647965795,3.56416636880372,6.30156965561918,7.74783758261007
"9",10,17,2.63321998985823,2.0619038371829,0.203908917459075,0.356684989924324,1.14617300706008,2.11830686150028,3.61190355970903,6.66211851892061,7.75715391953344
"10",11,18,2.54957821419913,2.00637488708089,0.241193606768688,0.376453513191141,1.07803126093321,2.05809718897251,3.49846859248904,6.42681980295805,7.73186183540896
"11",12,19,2.61230751197553,1.97536119648065,0.27170071999382,0.393468282103158,1.08746939670548,2.12506517167855,3.63539128800034,6.48335358963012,7.60781261566542
"12",13,20,2.58202353115864,1.9835729296479,0.231136056084925,0.383174209414449,1.11975540413295,2.10073519298296,3.51705649752349,6.51372904766172,7.78713722070274
"13",14,21,2.5589766366829,1.96369431786865,0.204345075546674,0.322135057680013,1.06194897077552,2.06501574040412,3.57906256627361,6.41231395269768,7.47520903003005
"14",15,22,2.54795581739519,2.00996304851371,0.226054540676137,0.350241584072606,1.06459994707259,2.05841283079651,3.46422406004612,6.44819931688251,7.49153403889339
"15",16,23,2.58478173335905,1.9880032116425,0.255624285602874,0.369793947550576,1.08298754192132,2.10137118450819,3.50447463061203,6.51214467287844,7.75287786315005
"16",17,24,2.53823954605219,1.9897588497349,0.261389184978536,0.369054440359114,1.07974424701408,2.05506459921836,3.49846537109155,6.37158324478368,7.51910398449567
"17",18,25,2.59632588282843,1.94416002538991,0.267162730207698,0.405602244018447,1.147953135342,2.12251320106735,3.51615726868615,6.41130323523913,7.45426580509763
"18",19,26,2.55834604569741,1.95298289917932,0.234262207773005,0.378732404291176,1.12713608083871,2.0582676880195,3.46525267658205,6.32827711638523,7.42354376357651
"19",20,27,2.59421882785696,1.97595087832515,0.236703213382607,0.383990809724634,1.13018766626361,2.10755563270229,3.59293091874599,6.40565431916152,7.50799937207515
"20",21,28,2.58327169153062,2.01098096024326,0.22846710779968,0.355932350258866,1.10236269634993,2.06403811984916,3.51306796624635,6.45456364649735,7.87074030616366
"21",22,29,2.5024164338265,1.88921845622854,0.245423360733118,0.365713767570405,1.13183417277937,2.06828779725709,3.39081780106691,6.1325546215978,7.19152240622057
"22",23,30,2.54778392784027,1.98837202685693,0.214906300041584,0.357215718144956,1.09772211165215,2.05410582608756,3.43401921600959,6.43772750344848,7.84729050812676
