"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58968019499862,2.02025125380489,0.250692068426114,0.369470675781494,1.12933394587464,2.09641016270635,3.45591288928654,6.56393081953671,7.99052078641375
"2",3,10,2.56163700859494,1.89257038290567,0.21856889696938,0.356049798534161,1.11828527968148,2.10334766413504,3.61258380462272,6.15738170036375,7.2068001818098
"3",4,11,2.62016058959616,2.00060503575267,0.266621338074692,0.397386348875216,1.12414380812819,2.15002857287679,3.56411032992146,6.6748305893961,7.72509626746058
"4",5,12,2.63523134032576,2.05258458564105,0.221672852660414,0.369482424581297,1.15773092526086,2.13604877050518,3.57223441949874,6.66119633627023,7.88591113393829
"5",6,13,2.63119694091891,2.09925853615422,0.23110201191411,0.350860462447814,1.13172793048734,2.07517765813881,3.62633706986139,6.67370976850419,8.01619266591819
"6",7,14,2.63027216535198,2.05011781363858,0.229185729602922,0.389756129556275,1.10740556431829,2.13098506340946,3.58197577972641,6.57119153701046,7.64500417661199
"7",8,15,2.65894484092763,2.05074046735822,0.238550943326639,0.350117249499225,1.1750792614861,2.14974842139736,3.6168796892495,6.71967903397762,7.76779691560466
"8",9,16,2.61385410738522,2.02493830981769,0.230269479470014,0.369637659886219,1.16173251730203,2.07838142538097,3.5278307644595,6.7046264821184,7.72664785710177
"9",10,17,2.56596637043142,1.94974676105098,0.255815646624902,0.397835385950709,1.14259182487116,2.07904912077346,3.48054643636613,6.54424832706709,7.6434377184703
"10",11,18,2.5857494513364,1.99332605535728,0.243468551887067,0.379328484179072,1.15118883621671,2.10821823611877,3.4906762695158,6.42820672089247,7.83118966046842
"11",12,19,2.68416238719529,2.07180115147814,0.233452331673442,0.348542651755614,1.12488481836047,2.20670947512467,3.64632184302902,6.78804978111338,7.84477116403401
"12",13,20,2.59199372743979,2.00846002287527,0.216019610097613,0.343302650579172,1.1218606535742,2.12416553500804,3.58588177020224,6.40996436086466,7.7500769653561
"13",14,21,2.60379792709618,1.94191036410518,0.25106971592708,0.395704297184084,1.17013011829096,2.11988239021885,3.55022231445717,6.58010679455533,7.55225154556508
"14",15,22,2.64133646341736,2.05856040247653,0.241597198660474,0.356725713059896,1.09864618734649,2.1599189354747,3.59995187131811,6.4909076428703,7.86253379291955
"15",16,23,2.608817482758,1.95175513326979,0.248023363983667,0.387454220999727,1.14343384291825,2.13959754165714,3.60049604953175,6.46608490039061,7.65278246647381
"16",17,24,2.59666600636483,1.94387922415365,0.247805850998151,0.372866835569415,1.18344865461653,2.13089649760975,3.50851390967245,6.28961299327506,7.52346218042788
"17",18,25,2.64120636892531,2.01919236127665,0.266126952480112,0.393467293667648,1.17787612984697,2.17831236146795,3.5027998154777,6.61303560844522,7.94346453522773
"18",19,26,2.59923386715409,2.01889604458728,0.205427525386277,0.366072961390407,1.16293078712649,2.10345511496289,3.4774234780089,6.57561724164955,7.85315229282761
"19",20,27,2.62285524531202,2.04588098847671,0.219978883314638,0.357333850320553,1.14639315012758,2.11029312624049,3.60484013596319,6.76850799214958,7.76210451685742
"20",21,28,2.69533924611742,2.02311738917219,0.237696764579923,0.348254450812668,1.2147251418436,2.2545888372532,3.62646716935345,6.66258414312147,7.674867141842
"21",22,29,2.61549949441162,2.00997992934958,0.211158695533775,0.336254248594516,1.14182552689822,2.08536617432189,3.57352808180136,6.43977200020016,7.86120692849814
"22",23,30,2.60177802689497,1.9916746895226,0.254532109984518,0.388984438641081,1.1204250374831,2.16041476472241,3.54160314121709,6.40263893692737,7.78784491963127
"23",24,31,2.54420630953843,2.01361662565197,0.207451369790459,0.365662355360259,1.08816331997834,2.03446138505271,3.48111649455737,6.41373456154428,7.85778390026748
"24",25,32,2.54683256318241,1.91852800627504,0.247319659113338,0.346129716254519,1.09280328042659,2.10434325935907,3.48672506221482,6.41250186766172,7.53914035627857
"25",26,33,2.57957185978496,1.97259673609658,0.26118142953198,0.382931612940339,1.14857003753029,2.0808092032288,3.44639287153343,6.49051313967287,7.54771473036735
"26",27,34,2.58722941343941,1.99871710342146,0.217140719274559,0.377683386025075,1.13184768416565,2.06998824891132,3.53835626177939,6.69488780792078,7.99166518281864
"27",28,35,2.63048861890963,2.0254876729395,0.234262068392348,0.360669248917023,1.14954257948942,2.15367989095716,3.55186012883793,6.51167810728653,7.96768743425886
"28",29,36,2.57609251840189,2.01923816694946,0.249797933178862,0.379493708356113,1.11956651896074,2.05525216184038,3.48176363823352,6.4571925698678,7.81530611185801
"29",30,37,2.59431770482522,2.00570894984845,0.23143547702878,0.342164911733274,1.13518303722047,2.10924523081966,3.54789371438528,6.29709369322538,7.6042274294442
"30",31,38,2.54412940083416,1.97556487283339,0.231635487729842,0.369120798055642,1.12465053498722,2.05802858432404,3.48329380156477,6.28148348794969,7.42566766964455
"31",32,39,2.55637597921651,1.98120563345168,0.200227246457936,0.358185272679952,1.09919510688401,2.07896605653218,3.48201617139961,6.38436291535399,7.80338820657552
