"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59046156351683,1.97841090812543,0.235305454554024,0.357459892403271,1.15395171436423,2.1482685194296,3.55253677172738,6.33506927914172,7.56718274569846
"2",3,10,2.60088063761777,1.93290520296792,0.240290621654144,0.38486245715345,1.17606188160482,2.09758847909946,3.6325530573516,6.393812849332,7.37718199271704
"3",4,11,2.57379367299697,1.97591362086423,0.237274288118458,0.379690821238348,1.12098848692356,2.06135222115018,3.52932439410107,6.48655824636372,7.54371355113828
"4",5,12,2.59692482215182,2.00362837859396,0.208543434052068,0.366575246064966,1.14031028920172,2.13380281378179,3.54096686140265,6.26517296225908,7.49151460488947
"5",6,13,2.62999458112205,2.02295659374688,0.229553744542328,0.378532661866693,1.12089887865611,2.13194213488839,3.64245993690522,6.58340893285192,7.83556405133142
"6",7,14,2.64802568339,2.048229337666,0.254545118637573,0.389721349404049,1.17955045608045,2.10109677904996,3.61380590218633,6.66118615353325,8.09174987557121
"7",8,15,2.58545435797688,1.9573056883509,0.218261628097396,0.358597658716553,1.11942531799944,2.11534774648891,3.54209478563631,6.392085462294,7.58861448679587
"8",9,16,2.64916778590397,1.99993172033405,0.237432424071277,0.386598708303103,1.16745716117641,2.16734715058645,3.60640697276907,6.58358688541411,7.58398360277009
"9",10,17,2.60944968052689,2.04341374001376,0.225630585397148,0.349652872181084,1.12453520812373,2.10043147512107,3.5544713848963,6.67790912015341,7.82476784172344
"10",11,18,2.64153542265105,2.02034979449564,0.251565349977021,0.414422529693299,1.17489129874491,2.13881223826475,3.57233141853339,6.59004510523232,7.93510862761767
"11",12,19,2.54101516737252,1.93334137430105,0.220438579846918,0.360202461946985,1.10198866787705,2.09973824571335,3.43460100010697,6.35834957156198,7.50544622117052
"12",13,20,2.57994610835506,1.95695297788843,0.255183272215051,0.369805038760503,1.08893303958874,2.15451901526236,3.53495919783934,6.39306885819672,7.68410587765193
"13",14,21,2.5749971172963,1.94347999501466,0.233854940061658,0.363300756695845,1.12644132811865,2.11052004466631,3.50905373862576,6.41536545759706,7.38795183442097
