"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.63749702722642,2.01333314251226,0.250815471715392,0.383705900126489,1.1245553182615,2.14009457024866,3.59787795459644,6.75366681945212,7.98814566021503
"2",3,10,2.60223206206622,2.03802873750595,0.243691876021004,0.363977563388882,1.13093016008845,2.09265719122587,3.5306505280422,6.43624691247702,7.92608186473001
"3",4,11,2.59073724710766,2.03405342833791,0.241245076988176,0.357164272220295,1.07574937103609,2.06391625697783,3.55449013178221,6.5880229151774,7.74515852960291
"4",5,12,2.60121578947723,2.03605196022129,0.257566249148163,0.380393276045985,1.11883279327917,2.11475449622703,3.56419772039577,6.51361372888154,8.05701114461476
"5",6,13,2.57934661835168,2.05983238896139,0.199584428009835,0.330105297449354,1.13454220977532,2.04786596810258,3.47364718360742,6.54363498748633,7.93560053733744
"6",7,14,2.64684995698672,2.01634772168647,0.259586101255241,0.404643134478595,1.18264384611532,2.15504628464396,3.57289715834876,6.56051576410976,7.92544208839195
"7",8,15,2.62556073523214,2.02809962596793,0.24155270584933,0.35315202252537,1.14466596474321,2.12771233586994,3.57967532442513,6.82478294924327,8.00472548794444
"8",9,16,2.58678436231153,1.95930973122808,0.235669481594713,0.370983748557835,1.13072469486327,2.13866252797417,3.53635783116158,6.47269213357176,7.62174164895765
"9",10,17,2.66218680538339,2.00429574838978,0.240428430269134,0.3849354893954,1.16107652588392,2.19269379645477,3.65320423817207,6.57635848094774,7.73213426261014
"10",11,18,2.59440094974124,1.96097585679106,0.236942852165911,0.368193115216784,1.12912223634362,2.12335175450916,3.55109186939568,6.37222343845879,7.67301126638084
"11",12,19,2.59081440397527,1.92198386859458,0.268876266394635,0.422979682383084,1.16394935417777,2.12776374390845,3.54580897593641,6.3519030193297,7.59166867361355
"12",13,20,2.59862144353091,1.95688702430508,0.229932836501852,0.361268330951632,1.14932072580866,2.12715819145643,3.55394637855782,6.38600571725156,7.50771084778918
"13",14,21,2.60963672115021,2.01457652076099,0.22786280541861,0.363286932191062,1.12619926448704,2.13808607836344,3.54830720995166,6.51610117177663,7.51967962966378
"14",15,22,2.57658412188541,2.00299278460297,0.227148740730947,0.358997426851512,1.1064569236621,2.05657763808858,3.46160994501606,6.68634363587245,7.77607969898551
"15",16,23,2.61685478469634,2.08416481287871,0.229798992967756,0.346316704129946,1.12200169224312,2.05565183791442,3.60127987039543,6.55302096108436,8.04705130963845
