"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.57268422049684,1.96824055483891,0.215446198864724,0.334985162659423,1.11456909340727,2.09272763298231,3.54300559762093,6.40527534762096,7.4521751043894
"2",3,10,2.61716248473864,2.01766118544026,0.242831648872396,0.372784005111901,1.14256384382972,2.10601673663272,3.52551458044273,6.61765847041935,7.84767632445714
"3",4,11,2.61377045665771,1.98043309035525,0.214886085220333,0.361071762100699,1.12980404462297,2.12242816615781,3.58397970439276,6.44769648086927,7.4917216369618
"4",5,12,2.53827587940395,1.98886903358932,0.215384399234224,0.35205101808085,1.05367039466832,2.02747636841769,3.47584572259445,6.4501897260111,7.71203708095008
"5",6,13,2.57855736676068,1.94145555715356,0.218310802006642,0.350216558146257,1.15030441810602,2.11424424297379,3.5075454791675,6.42024462814792,7.58972912905989
"6",7,14,2.61284941812183,1.99570412339238,0.270897040400444,0.404875078611052,1.16035328159909,2.16125697253639,3.49093351623923,6.67241406574219,7.52586863322672
"7",8,15,2.5393635163159,1.91635806942438,0.26301310109196,0.383768496744344,1.1293357823522,2.03744693882873,3.5432544378018,6.23931946611624,7.30831345104588
"8",9,16,2.60158318441645,1.96716815578269,0.214909480493006,0.353832269354011,1.14989930264397,2.12347686465196,3.59830927479557,6.29017452068624,7.54653974264063
"9",10,17,2.58302032957792,1.99855209400285,0.215764355461639,0.374993516202652,1.12231464364066,2.12881507801228,3.48560223972244,6.59340190947084,7.86999969424802
"10",11,18,2.61720923444309,2.01285561340834,0.230853506832515,0.363344892497424,1.17191981400202,2.14156552548832,3.51962871898775,6.54382964968938,7.79031600696719
"11",12,19,2.56090286915367,1.94390389749506,0.225913146772629,0.367986829860308,1.11452814716757,2.09460647846387,3.5448958150955,6.3859790943084,7.46579125025994
"12",13,20,2.65411643152396,2.03534285657092,0.228982790366631,0.382248470105176,1.16866610538641,2.16759353954641,3.58468424943064,6.55470585260132,7.96807217189042
"13",14,21,2.6354139468286,2.05430690852062,0.192292778802826,0.341638397746255,1.12559805694844,2.12790793671408,3.59185628552632,6.64439862859654,7.87524282539304
"14",15,22,2.5816608507711,1.99225501065385,0.256283650501322,0.392468066283892,1.15182144556924,2.12258697070568,3.42535687237065,6.47161723538442,7.60321736263563
"15",16,23,2.57794545711827,1.97268947133998,0.223689782199057,0.368238188616188,1.15016579413735,2.06779376208952,3.52248632672135,6.66025279354905,7.71578578558016
"16",17,24,2.57713626684284,1.95368414769709,0.230356802387594,0.351088167444233,1.14443689325462,2.11904576201463,3.49564939443835,6.29231552414982,7.48028137785688
"17",18,25,2.59098540706081,1.9797589331939,0.22829412321775,0.343688162572126,1.16137329550565,2.10427403653799,3.52860925968929,6.47720854587888,7.58393101064277
"18",19,26,2.63130604648671,1.97189745204409,0.247379062696266,0.372401372235167,1.19115407297389,2.14831354986007,3.59308325759922,6.52735473088293,7.6685772507327
"19",20,27,2.60392301059343,1.97507746832074,0.245796017870327,0.374733963205605,1.15146957597318,2.15282851112722,3.53064372632652,6.50919611925759,7.63790647591808
"20",21,28,2.59091131571836,1.95037530017634,0.230778682161714,0.371110373681503,1.18481928855345,2.10851135131715,3.53264263386441,6.2236435897448,7.67992804001191
"21",22,29,2.65287505387716,2.08591446216147,0.252984771158453,0.356394397231584,1.14400749477406,2.14457792052698,3.55633637310989,6.63770697213182,8.09897399474373
"22",23,30,2.55922648394659,1.9394976255785,0.24728810890512,0.371042540010599,1.12882664699776,2.09901535444522,3.49855091531699,6.33914514470333,7.44503623045645
"23",24,31,2.53405587883602,1.90079412965137,0.270286200168548,0.40514302959758,1.17824612095014,2.09185448718772,3.42675691401913,6.13521096837373,7.25536184755939
"24",25,32,2.53357183119103,1.8919834991228,0.216588286339515,0.352038003744229,1.12938059911456,2.08481075505759,3.51328847381134,6.32620519294101,7.27020271795194
"25",26,33,2.68677224662144,2.00331072928,0.25338373078183,0.427086869799017,1.20733642078409,2.23533379297682,3.64207491234485,6.60634028575468,7.73803369956099
"26",27,34,2.52818792213472,1.94739101850704,0.215449278143313,0.361390706331601,1.11079249481221,2.08073497391957,3.4543482715265,6.28239078517154,7.51012974695968
"27",28,35,2.6115773230144,1.98892762573444,0.238267486761984,0.373377246142845,1.12437896445898,2.14684706372517,3.60357651788292,6.48064595714699,7.698558298812
"28",29,36,2.65448415938943,2.04560393744212,0.219288658727227,0.339864145028363,1.18893571652521,2.16980857479679,3.59992538788987,6.70647758341801,7.75873713336589
"29",30,37,2.6069835272688,2.03031305922653,0.251485346670404,0.377067208190814,1.12805347626003,2.12917125164582,3.5087298651258,6.54741209623085,7.88889623401406
"30",31,38,2.56882361168722,1.9706304664907,0.231989060370762,0.381502289931367,1.188795202224,2.09835610493302,3.41771964062636,6.29470270767048,7.61468180846315
"31",32,39,2.58316407888422,1.98984602420825,0.250950823880001,0.380644069232346,1.1353010812404,2.09829833413405,3.44673545178512,6.57884254797617,7.83781606810172
"32",33,40,2.62563833878786,2.07365175505508,0.235231589923605,0.360446584772188,1.12939530632701,2.12000887259526,3.56927397231443,6.58403834118879,7.55043354596813
"33",34,41,2.65502923645086,2.00090369131898,0.272817449251953,0.402887177807914,1.19332040061858,2.18523012395773,3.60378713489996,6.4880352032884,7.55731772733569
"34",35,42,2.62932189165926,2.05132862183948,0.218720241062787,0.334217841277682,1.09935563902932,2.13132736813203,3.59154134306728,6.65453502328983,7.80838286952524
