"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.60226047794518,1.9633923404821,0.228408165340295,0.352996468106243,1.17965255102271,2.16226443194574,3.57148708860245,6.48120344425821,7.61815846341388
"2",3,10,2.61023539836246,2.02709461595047,0.236607296245045,0.364412764709177,1.1340345812322,2.09962173250561,3.49735463468976,6.74991413643377,7.97694913971988
"3",4,11,2.52619143124059,1.92492038925671,0.218117149576513,0.363483414969267,1.08414873505946,2.10054651723042,3.43996833776976,6.28114009957997,7.30586184299606
"4",5,12,2.64928488837552,2.04496364483802,0.249010609665848,0.379184531881445,1.18403596965584,2.14307689199468,3.53113117755174,6.67785853283806,7.89048113267419
"5",6,13,2.5828196278816,2.06537751854836,0.220179273069792,0.352507966395675,1.13076811944961,2.0665432004019,3.46075971370557,6.58704151855193,8.00534705575246
"6",7,14,2.50312600523976,1.91077471228206,0.240232820923052,0.344504008872067,1.09785493353027,2.05324476021197,3.41899539864785,6.17151000101812,7.38501932002453
"7",8,15,2.57184980780299,1.99169801608359,0.227314862089818,0.344445256510661,1.11291650541841,2.08125257548604,3.54361249353788,6.27844586649091,7.49411450789835
"8",9,16,2.59896928469708,1.92626930793708,0.265499428798901,0.383131158704065,1.14985001976626,2.13432040341895,3.58229554255196,6.46281595790334,7.4533597730973
"9",10,17,2.64060375721086,2.07480044417052,0.232649749977578,0.357875461993776,1.13213723904895,2.13787094951412,3.59760967712254,6.59422488743045,7.81242281712403
"10",11,18,2.5852028369721,1.93138876672395,0.242417227323496,0.359403262265612,1.21061257479181,2.12318668373997,3.49342436021651,6.38606357847082,7.62549311063044
"11",12,19,2.59704430550273,1.99742654088085,0.237352788021228,0.366233964217853,1.13714154728987,2.09545292404108,3.50097262051435,6.53228706514096,7.9812954681179
"12",13,20,2.53132219632446,1.92478641526512,0.237668121303642,0.351146547052613,1.12252702309885,2.07234052421923,3.40585879788605,6.24078469187886,7.5336216336288
"13",14,21,2.63179457055361,2.06697769113654,0.25825688220546,0.394756139100888,1.12595859181419,2.12614589346579,3.56761223193932,6.70269230107295,7.84695089411099
"14",15,22,2.59850230242501,1.98600976393537,0.25446414772953,0.381525589972132,1.12526074867075,2.09293795473456,3.52361452054001,6.46309565585228,7.64352676162502
"15",16,23,2.59168651095987,2.04359605336373,0.220186246576538,0.367756661532786,1.11732395919488,2.0589498308022,3.49096828303105,6.65639436164865,7.71066028531651
"16",17,24,2.58281496696945,2.02109066261893,0.221337360076186,0.347417440620546,1.1322807171282,2.11721030862825,3.48291088466111,6.56701230096831,7.66611424487349
"17",18,25,2.53163698313613,1.94154287022441,0.246406349844779,0.364580495098801,1.11704420267915,2.05055664488026,3.46467857050372,6.34625041683805,7.63850573364741
"18",19,26,2.61197404609363,2.01794754182751,0.260517406222223,0.380281783211002,1.14503628543677,2.08606394937269,3.53097729692848,6.545956811596,7.84358356566948
"19",20,27,2.55684219233981,1.9766301225074,0.259687494785273,0.372405342547604,1.0949295434573,2.08428845197774,3.53489716988327,6.19958487860507,7.39742324854252
"20",21,28,2.60343142192617,2.02028786452864,0.2361460859041,0.365517188780322,1.11944890683278,2.14660968030146,3.4934666091917,6.49678000680409,7.88057143449667
"21",22,29,2.6150987139741,2.03270901124421,0.240920926087301,0.353427568046039,1.14953810979798,2.14297132715783,3.52716079258402,6.7096877304022,7.75374131538531
"22",23,30,2.69571365865089,2.07218979423408,0.256273113104386,0.36923202763388,1.14778939886105,2.18819676188045,3.67529435905139,6.9173024034586,7.97362928818178
"23",24,31,2.57001101658603,2.02326479896597,0.206200162239398,0.339557796539689,1.11126783683796,2.0532007108883,3.4983597201989,6.50117650127818,7.81691590582749
"24",25,32,2.62588566460707,2.0567097190329,0.266012441404132,0.397591996783564,1.15432485815495,2.0721272768387,3.56078004652332,6.51336256962395,7.9338915803031
"25",26,33,2.67167474546925,1.98410826855229,0.261259429397478,0.374698001696922,1.17672911433061,2.21436601188397,3.65998471643126,6.55943349963612,7.86565340887105
"26",27,34,2.55083710706196,1.9771136859692,0.210537604448652,0.336696957693142,1.08134013606282,2.05585933522087,3.56747176081745,6.37724586758486,7.59647569757982
"27",28,35,2.59568170836076,1.95945115690572,0.257397230301437,0.376849541374563,1.12235017284016,2.12903966030593,3.55581964063786,6.47048161083424,7.35475532249709
"28",29,36,2.63874833185105,2.0483564383738,0.212185662338082,0.342836206048446,1.12447369841175,2.16119868133942,3.57612363775363,6.75972520955682,7.98333106943173
"29",30,37,2.68085749823689,2.1408070528763,0.263777904993693,0.381189368286222,1.16550203789928,2.14492770380415,3.60936768619977,6.71226912091413,8.22104036512735
"30",31,38,2.60593798725243,1.98993254189784,0.26103961834535,0.41126048564813,1.14261345244711,2.13789931472502,3.48929035844836,6.48072352167885,7.63048475171317
"31",32,39,2.59274898934317,1.99947479553012,0.249940169923334,0.362816010972853,1.10954529064602,2.08645732666641,3.56777330723981,6.48188888808534,7.57444430686905
"32",33,40,2.62630081759754,2.02527868260281,0.230256802059758,0.345924886361583,1.14185921030332,2.11169051424919,3.56139576388456,6.45863178678305,7.75329866948945
"33",34,41,2.63188046371204,2.01528951287647,0.232493277886735,0.397329379874097,1.14090482889349,2.12123301723802,3.61622133256988,6.69575161741697,7.72614535354404
"34",35,42,2.64293667502235,2.02878021810045,0.261414304080128,0.396180587192993,1.15236481823049,2.13562922118832,3.63770135146349,6.68671615498565,7.840377852284
"35",36,43,2.61277631229762,2.02540933231339,0.230730663332421,0.36214067659877,1.14144822603717,2.10462543097221,3.57626901051928,6.80106998934422,7.84854081239476
"36",37,44,2.56708734061074,2.01261487196591,0.219477387276118,0.366310028547753,1.06686767859457,2.05874908566014,3.5016931234466,6.40116950451081,7.62524311615425
"37",38,45,2.55052674220918,2.01947356568094,0.226554125156195,0.342813153771947,1.08966895865794,2.05987774638266,3.49378072891872,6.18730051696969,7.79799744273956
"38",39,46,2.58848005509496,1.97784051889969,0.224231736434275,0.372736638794156,1.13955634031336,2.08991783919478,3.57902711068228,6.46469675055063,7.73177935593311
"39",40,47,2.63119168463877,2.00430215209248,0.26033109201146,0.364139503694164,1.15428443191078,2.17397210112805,3.50915351843218,6.63768205719635,7.78975621132038
"40",41,48,2.61305361153194,2.03540965909021,0.273031585414432,0.402075165565263,1.15286744989818,2.11094807633068,3.52340382159289,6.57112212208644,7.98159525892199
"41",42,49,2.6045113476731,1.964932293888,0.240733031337498,0.358879233921682,1.14565363805628,2.12369262365265,3.5661960719101,6.47912427663212,7.52257395994425
"42",43,50,2.58246372858986,2.01291678254181,0.222559968292921,0.358274482128151,1.11599338608614,2.07150145660821,3.50232351307059,6.45544274964729,7.84429406342307
"43",44,51,2.63494000954055,2.02669110304092,0.245709248569196,0.372604228274679,1.16349049453099,2.13316492339908,3.54440197425324,6.69945776957162,7.71998852253718
"44",45,52,2.55498480167535,1.97268469319394,0.229283391196509,0.341878712009308,1.1085304784197,2.06566473860727,3.52580757845161,6.3749541246919,7.58594812310847
"45",46,53,2.57331291429087,1.94857794470869,0.242547736594419,0.375701988813679,1.11490062171089,2.12727297472751,3.4864460262218,6.37906841186531,7.63246869215336
"46",47,54,2.53323785611046,1.92421992048338,0.261144732082774,0.380872876642752,1.11925118749137,2.09757030808293,3.44718137808375,6.14437433974905,7.2217809809948
"47",48,55,2.60026411511715,1.9787863981605,0.226781476655144,0.363559686545422,1.14105139913562,2.13115455192652,3.52228822057549,6.54477807956903,7.51312602789045
"48",49,56,2.5464451159047,1.99167877475813,0.234647235336691,0.369706219035128,1.09821540016618,2.04521004881521,3.43769603305097,6.55605669246929,7.80064270001744
"49",50,57,2.60177192142198,1.98724487953508,0.24990048958476,0.369902106537376,1.20907246827579,2.10169751656688,3.48672091514172,6.52758540645708,7.74344331722861
"50",51,58,2.64356833861672,2.01704405029714,0.237297698553407,0.413565621923174,1.15581841826589,2.13705917813498,3.59137752238767,6.57357090863052,7.88850775629759
"51",52,59,2.61533971837992,2.02171248314171,0.22011253794936,0.372623368755674,1.15539601758014,2.11648263375455,3.58427916081463,6.52711417174497,7.47749387889833
"52",53,60,2.60083174203454,2.04247131876112,0.226449896492589,0.341578778290506,1.10113389588063,2.08153364043519,3.5509643743057,6.56106619824103,7.69464009869044
"53",54,61,2.62303765078847,2.04056647269932,0.21462098093141,0.359389102838792,1.12123958018126,2.10812364866624,3.55057840767004,6.64270150057215,8.0284529296613
"54",55,62,2.58698090078782,2.08292001922603,0.246315085316687,0.357596260308451,1.09231066079257,2.02828844613553,3.44190810129641,6.60408647767621,7.93998708250367
"55",56,63,2.57205683335998,1.95247824705361,0.236030856473985,0.369577945508467,1.12281424216823,2.08845060980125,3.48958612192111,6.35580140843058,7.62703948347584
"56",57,64,2.65222347921209,2.03108809994123,0.277786167715276,0.403174312056837,1.15348002616754,2.13494399020633,3.60282786943449,6.6418177575554,8.00327843995004
"57",58,65,2.62986699034378,2.00170062677909,0.246292307744192,0.394032832222404,1.17212710447257,2.11167107333794,3.57178484099056,6.65164375150177,7.62594761829324
"58",59,66,2.55426402105249,1.92431511453196,0.228424628878299,0.353888148741154,1.09652265938361,2.15232805026743,3.50057412053004,6.24610209275304,7.44374817339407
"59",60,67,2.54862956886772,2.00877400336464,0.210668474445936,0.340121382311344,1.06392193311087,2.01482020604983,3.50207291573833,6.53891072977778,7.87064499410255
"60",61,68,2.67328512225898,2.12685118939115,0.266531503207365,0.391485485560867,1.14969634727669,2.08014481640324,3.59343458920834,6.80331205895077,8.28524473207354
"61",62,69,2.57491948798451,1.98793746096449,0.236621418471292,0.376834852622921,1.12456966327877,2.05223092820386,3.43709872030872,6.51511375782558,7.93148423414457
"62",63,70,2.53115474012629,2.00231641050564,0.251869011304841,0.368452427259383,1.11351296116639,2.03866907149758,3.37678046156976,6.44114760530497,7.75310721424953
"63",64,71,2.59080871044168,1.98643739563339,0.214527951677291,0.388151344888983,1.14089565202261,2.08470124856018,3.50481928328848,6.53907310297908,7.66653613850315
"64",65,72,2.55827196626216,1.91957042272718,0.236071671534518,0.353354115913942,1.16362902626636,2.1039431763432,3.48570133492042,6.24901417820912,7.39477616508581
"65",66,73,2.5531393541413,1.97725079442239,0.207641035951934,0.339334689451691,1.12631698363683,2.04772432172283,3.45723526278523,6.47247019347735,7.63539659859688
"66",67,74,2.63454512078445,2.03974981302194,0.249184898658174,0.364133865544157,1.13850676388134,2.13783203067706,3.59922264278016,6.63148290856761,7.58164408941947
"67",68,75,2.6202643224871,1.99113850429198,0.231978024903351,0.353821795745322,1.16366300865397,2.19057064757892,3.59981264889893,6.47348502451958,7.69460503311834
"68",69,76,2.68618732189414,2.07218802967406,0.254344911546954,0.380042072408026,1.13565258850634,2.14689905360243,3.68512556443159,6.7180338811474,8.07518070808331
"69",70,77,2.54677129723661,1.92764700404594,0.250767353066005,0.384958900332391,1.14479860906005,2.08037774769654,3.4829144163977,6.41929123624992,7.61998044940116
"70",71,78,2.55703206219568,1.94918500195462,0.276006030683723,0.40039280154301,1.14362913129349,2.04760159533556,3.46953202490653,6.19742231401644,7.50122487679077
"71",72,79,2.65063780699767,1.98289062261273,0.295426752530153,0.415714476866193,1.16999071174552,2.20259597580638,3.62929679970903,6.29383313974029,7.69468696100557
"72",73,80,2.57221549430993,1.84909522479913,0.261124206790533,0.394017923584255,1.18493512612984,2.13624105008695,3.52949579012863,6.01532768375148,7.00376674407538
"73",74,81,2.58509164180275,2.01875789412542,0.219170710245762,0.34447812272647,1.11839206161875,2.08270835007109,3.48395684946865,6.42317022700134,7.67288710454753
"74",75,82,2.60030309953607,2.01104964141347,0.250048083420126,0.376215777541868,1.13190043294032,2.09326347026391,3.51515920291604,6.61172320921031,7.90403027087095
"75",76,83,2.59621884909256,2.03479137521547,0.221782469714385,0.342183476510948,1.13427374291073,2.11100346253695,3.44423692915204,6.53433000026967,7.80128525140978
"76",77,84,2.55818743430915,1.9348152373867,0.238781913916719,0.364829176305654,1.12760852691796,2.1075781190137,3.48712817130897,6.31374671257224,7.55145645000661
"77",78,85,2.61826067895172,1.93176882562,0.267260786916503,0.418702434230978,1.20908068762315,2.14530247740978,3.48784813448577,6.31348277296705,7.70025460989026
"78",79,86,2.58945376650471,2.02452934406924,0.236074633109587,0.358042168283991,1.10095727185696,2.06596822316971,3.50765580674008,6.56267336298126,7.62652979805854
"79",80,87,2.6472906369507,2.01421900630117,0.222191644762234,0.357549318700508,1.13924577430843,2.1464132971736,3.63586401414876,6.6038092862098,7.66116568719574
"80",81,88,2.57813860070767,1.9683599358959,0.247878610134241,0.367482907547295,1.11169092396314,2.11457368261977,3.51859288811008,6.38965503374568,7.49039302788259
"81",82,89,2.60246376523801,1.95293229485398,0.231382736013814,0.353496435383223,1.14691943375876,2.15200626703219,3.58501450775341,6.41311067220054,7.59430335987406
"82",83,90,2.60513851202628,2.01683461779104,0.256238332842383,0.359655809968341,1.11111044505083,2.14073647462976,3.51759729423422,6.55678482310533,7.78644272462797
"83",84,91,2.62932335875827,2.04213666534323,0.253224894055573,0.354191686329086,1.13022757525573,2.11097535815492,3.54861297735129,6.62105868534972,7.98340688222795
"84",85,92,2.55898802368937,1.93095619554344,0.257097973530902,0.383074138288419,1.09492086545241,2.11026693280427,3.49080381611154,6.51666428692352,7.4898009027768
"85",86,93,2.63529948579092,2.06294373973345,0.234957669777399,0.351595161709423,1.13978084953091,2.09398993080105,3.54875431245603,6.71486355053485,8.0492607131814
"86",87,94,2.60028100682269,1.94546538915854,0.238846666333352,0.380958513785602,1.19475833293667,2.12911491600514,3.5190288657804,6.33260764482166,7.33783668781023
"87",88,95,189.968805051275,17.3089913372308,158.42055445695,162.375060597607,178.301073136407,189.263757412236,201.262809990174,219.925132067652,226.082542552716
"88",89,96,34.7723605796576,20.4087889002983,12.0375934529132,13.4026800792311,20.6151247927953,28.0694224141236,44.5986329844048,68.2254394100344,100.898722698052
"89",90,97,7.80787845108973,3.20042166613695,3.91437655425532,4.25118686710492,5.67558286794408,7.00414207672181,9.14347295272742,13.3365657266789,18.1006765282354
"90",91,98,4.06443994888483,1.02707430048316,2.60806115703311,2.75701844569198,3.3351357425438,3.84719310889674,4.61263405626592,5.97954168714933,6.83212090942388
"91",92,99,2.91039376921786,0.503090175490515,2.10403392462693,2.20480510562488,2.55545136811339,2.84261939899945,3.18265495993603,3.92137289804175,4.16489822528493
"92",93,100,2.30226703226195,0.308766075213738,1.77853884161365,1.848817107806,2.08513430434603,2.27354291042306,2.48924238203165,2.86928946643738,2.99643268171317
"93",94,101,1.94940400974814,0.214494591330721,1.57422862040307,1.62657861143737,1.79385476169249,1.93396682708228,2.08929438441994,2.32157166455648,2.40646736175098
"94",95,102,1.71220216690356,0.161271576697518,1.41991048776385,1.45686543253155,1.59875993221924,1.70722732234059,1.81850205949084,1.99028680069332,2.0496106471137
"95",96,103,0.767919370678589,0.0846670837546499,0.611852969187257,0.634678419242541,0.709450880231922,0.76379034494769,0.823078935000473,0.911995557001569,0.94239281034864
"96",97,104,0.750161112731219,0.0757056650909415,0.613849260924933,0.63212928146496,0.696762072797614,0.746685855319422,0.799973078774762,0.878536312269086,0.90754640725326
"97",98,105,0.771590882226051,0.0743806211696273,0.63648544098248,0.657161299545916,0.719344626017218,0.769591043116748,0.820558274961583,0.90152764543844,0.928076530272721
"98",99,106,0.804135183372373,0.0784889413536594,0.656949197910774,0.678366441545303,0.748719028690189,0.802680254821951,0.856051248320385,0.935431711759951,0.970762418848387
"99",100,107,0.736177888806739,0.0760092231440933,0.601409447610889,0.619499160508431,0.682031589125407,0.732983642675631,0.786347365318039,0.864598431588236,0.892377794379986
"100",101,108,0.789287687503644,0.0797234781770325,0.642608274423481,0.662882074041521,0.734264187848495,0.787191390886463,0.84269740301362,0.924482763298233,0.945351318495723
"101",102,109,0.8892517600447,0.0877122317113168,0.727598398516407,0.751295119738162,0.829908281284579,0.885232118082531,0.945878940716488,1.04218023905952,1.07029096369271
"102",103,110,1.07337713492902,0.0985627707673851,0.888359886292573,0.915281713738662,1.00608822993267,1.07168839951605,1.1369182431384,1.24265193070332,1.26773080911972
"103",104,111,1.03762073874121,0.0919176620247623,0.865059919438949,0.887017709533105,0.974907193644526,1.03617546192895,1.09859750538908,1.19131732706675,1.22165995584591
"104",105,112,1.11632308445657,0.0966027788820767,0.943194210572172,0.968482246168801,1.04819400448956,1.10900558285391,1.17712650183803,1.28018213964494,1.32135987399742
"105",106,113,1.08373025669218,0.0952493024591598,0.907389138111614,0.931145951160504,1.01894048459705,1.08011907658942,1.14735623452244,1.24428046312677,1.28259962633745
"106",107,114,0.997181683069887,0.0925470043641849,0.821666265155363,0.851221879570132,0.935882598778064,0.994162749135105,1.05683648808966,1.15349986066369,1.18514789972756
"107",108,115,1.02134741700626,0.0920272062623796,0.849450733313455,0.874625423662223,0.958733685397219,1.01829264898969,1.08179522366025,1.1771337204678,1.2050685564166
"108",109,116,1.06503164410018,0.0919316997057345,0.89791727133509,0.922699945179451,1.00033672594907,1.05994154974674,1.12349510162185,1.22537701861994,1.2579267796638
