"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.58371712807207,1.97445116278402,0.239352970098327,0.361737023833629,6.37841839012789,2.09592716388163,6.37841839012789,6.37841839012789,7.52295911823674
"2",3,10,2.61375623552889,2.01730069699393,0.250763573915259,0.382982706331711,6.66127988501095,2.10482441464323,6.66127988501095,6.66127988501095,7.85366096360719
"3",4,11,2.59205622902237,1.9931600182405,0.233943314709814,0.362558623535653,6.45966549721579,2.0973651673747,6.45966549721579,6.45966549721579,7.70422142455025
"4",5,12,2.56926604855572,1.97986550916902,0.233991585796646,0.359731654280113,6.48142628314542,2.08865934463139,6.48142628314542,6.48142628314542,7.56597955696638
"5",6,13,2.61723593728897,2.00388955180126,0.238020398968871,0.372782238621015,6.56373504624711,2.11541283973812,6.56373504624711,6.56373504624711,7.79836741671053
"6",7,14,2.6077377952223,2.01527948228446,0.230467550802067,0.361486496203217,6.59975346568921,2.11812213559313,6.59975346568921,6.59975346568921,7.71557022219796
"7",8,15,2.63423945345228,2.02619817543396,0.246655519451701,0.374058185621785,6.55385545201887,2.12939922630054,6.55385545201887,6.55385545201887,7.72831501840664
"8",9,16,2.59462093628989,2.01963873222722,0.241312172794355,0.368875153496257,6.53378366630261,2.08899378501904,6.53378366630261,6.53378366630261,7.88195799083
"9",10,17,2.60754294335846,2.01059851353626,0.223059047686434,0.35691277953859,6.57841843568023,2.11525064471401,6.57841843568023,6.57841843568023,7.77552601887315
"10",11,18,2.57716441067641,1.9909403838628,0.241110583395636,0.372497350435623,6.53946623546551,2.06097595740922,6.53946623546551,6.53946623546551,7.71172723560452
"11",12,19,2.5884151865887,1.97413755615789,0.231871165994401,0.357596095958521,6.45866977018338,2.10384081024704,6.45866977018338,6.45866977018338,7.621905835877
"12",13,20,2.61274986216797,2.04507809701214,0.234914646916838,0.356162115928267,6.63522618174834,2.07848864959059,6.63522618174834,6.63522618174834,7.85067873797548
"13",14,21,2.60273296343687,1.9672064119175,0.238038672746427,0.366911498274541,6.47027639407118,2.12722312400372,6.47027639407118,6.47027639407118,7.61174307580669
