"","t_start","t_end","Mean(R)","Std(R)","Quantile.0.025(R)","Quantile.0.05(R)","Quantile.0.25(R)","Median(R)","Quantile.0.75(R)","Quantile.0.95(R)","Quantile.0.975(R)"
"1",2,9,2.59915064993336,1.98748069583589,0.242273026235314,0.367506595328277,1.15333427955755,2.13003294962018,3.52480779505205,6.47797031460417,7.53598135869263
"2",3,10,2.59911645585802,2.0003028561322,0.248403346471673,0.372644581976704,1.12203313362714,2.08078718556515,3.59307918336789,6.51584670312369,7.65518299329436
"3",4,11,2.57303013272433,1.9954036150959,0.243689816592147,0.38555391503929,1.14420342801433,2.1049868097565,3.4837734034464,6.37864153763984,7.91314141402041
"4",5,12,2.62830833994661,2.01842712090673,0.251660533491149,0.394256092145203,1.15240731592126,2.14266830449713,3.55730383419406,6.71836177200048,7.97205094887437
"5",6,13,2.59518696621914,2.04369883340021,0.231583088341276,0.353381581931897,1.09675277329898,2.08566913231405,3.46817681184062,6.61405137588663,7.69338481164382
"6",7,14,2.60663613226241,2.09624259250393,0.208521126594787,0.364504856611503,1.09766881297874,2.05946298375298,3.55513137615631,6.58507373034921,8.09101756598065
"7",8,15,2.66557534780291,2.04273691782157,0.27313281920906,0.394645244818813,1.14631972746065,2.15654111817766,3.59898586761996,6.6670859534981,7.85969784951006
"8",9,16,2.66016275655317,2.04335036118107,0.268698938560273,0.379577635232441,1.15192349290452,2.15711695954847,3.61193952633182,6.76784962170928,7.97784040058644
"9",10,17,2.61418484501822,1.97155201802253,0.250422197281788,0.386765767944258,1.15978460597191,2.13023202129952,3.54267874337789,6.44531962570839,7.7738317125351
"10",11,18,2.58048783914842,2.03417171436804,0.225204047124031,0.337246131295837,1.082707176082,2.05109003329132,3.47202769806559,6.61860891531339,7.91264059310293
"11",12,19,2.54503173277978,1.9553978154875,0.245955278555293,0.388291836033677,1.1053242555111,2.0681337927935,3.43953651667722,6.32806194336245,7.55987752188548
"12",13,20,2.60130462765797,2.02737865671643,0.235034495005124,0.359737766827997,1.13571108289467,2.13023229882479,3.4936393285681,6.60457980023783,7.77304874320673
"13",14,21,2.67270886240658,1.99454125741769,0.228579443870465,0.378442128856402,1.14852503798032,2.20381646891773,3.693160942362,6.45307262387413,7.57874782815234
"14",15,22,2.55889756634506,1.95687860291474,0.224257911426217,0.347737701013662,1.14159824061375,2.10444461336823,3.48167110997583,6.28678684445189,7.68440512813127
"15",16,23,2.65357617029032,2.0124296168846,0.247061331660642,0.376249173290569,1.18695450772076,2.18156563243544,3.63143413485972,6.51475816070969,7.54414435202198
"16",17,24,2.59864380481802,1.98213225127934,0.239133009886349,0.378873607555429,1.1177935606202,2.1269563891822,3.57234823035518,6.43315331471656,7.82293942130383
"17",18,25,2.54670626016214,1.96016586898677,0.23982997869849,0.370966516333372,1.12655504528398,2.05572105085443,3.42011350926727,6.57683354648541,7.64959169487291
"18",19,26,2.64128562550837,2.07594545161908,0.260647342763071,0.373008584738254,1.13247182267928,2.13835682543285,3.57436035294979,6.60989065706556,7.78319886211979
"19",20,27,2.60832793222374,1.94780415682703,0.202703482371875,0.319259042574291,1.12739588139078,2.13704529693795,3.69554895170948,6.40360969528723,7.4481134604663
"20",21,28,2.59627541588892,2.00253635890615,0.223834413994624,0.360735440487998,1.13344878221203,2.08399847300945,3.51096853679918,6.59188216337149,7.67954587247393
"21",22,29,2.58651895705459,1.96396911189281,0.241457992255734,0.371142160702874,1.13873144478828,2.07833323140427,3.53977024649255,6.46764392245474,7.5619574227408
"22",23,30,2.59759362211381,1.97935384506582,0.228939298578735,0.366122370867241,1.13145772087252,2.09362105216425,3.56465303375697,6.43357860969322,7.71741619493398
"23",24,31,2.58495144554203,2.00453838710783,0.235244090808681,0.366687246236647,1.12136810059846,2.07340877242436,3.56201097880739,6.46214382181807,7.71916470591003
"24",25,32,2.5640019393026,2.00161723270943,0.234857186389432,0.385846860948123,1.11146061552216,2.04294015258146,3.48756467266296,6.40329964981843,7.62562883241111
"25",26,33,2.58707528615534,2.02976082211685,0.238160667668537,0.363946257017389,1.12077082088397,2.038623414533,3.50786167890658,6.47619752717084,7.70211369322545
"26",27,34,2.615539336048,1.97139899955009,0.235498163975716,0.38767159038289,1.17003874226562,2.1326319602042,3.61904185845276,6.43832332298653,7.42175889687748
"27",28,35,2.5812382734526,1.89432125608776,0.211767169865057,0.360166365150561,1.19507495419398,2.12383246562708,3.57996497624166,6.27662843492379,7.35174192611461
"28",29,36,2.63100429872833,2.05336247898073,0.236290802607696,0.339224099264518,1.14752120795174,2.10874494080159,3.5892861480778,6.52633675194561,7.78749101354247
"29",30,37,2.56851370361451,1.9680269529095,0.237481575636046,0.34553777899268,1.12959172762854,2.07632517226881,3.52188627870508,6.33199958137474,7.51473762497742
"30",31,38,2.69330919149349,2.054393133615,0.255135266059571,0.401126167093387,1.18775215903216,2.2000018729226,3.60962768972582,6.68957215247614,7.86056697732077
"31",32,39,2.66157511610432,1.98077179358347,0.230812290580215,0.385043589514699,1.17514593142773,2.21653359524682,3.67685047970369,6.4980679883729,7.57855548014488
"32",33,40,2.59546776268193,2.02072223794881,0.22293243026461,0.375164623245209,1.14344394514579,2.09247339858125,3.44678196335119,6.47080282110814,8.08948676339761
"33",34,41,2.59670855890928,1.97622080056591,0.246944808371402,0.367885332484405,1.15216527702734,2.16320376494533,3.53880048067556,6.24091993534982,7.60958716406781
"34",35,42,2.59628983485977,2.01832105918362,0.241507933591782,0.378774186791568,1.1277960620181,2.11749421608989,3.51591530757425,6.43484855249536,7.68336516011501
"35",36,43,2.64100337713492,2.02428379856669,0.272981287581046,0.403082455458628,1.19569738348405,2.12335236047458,3.63632700752725,6.62121493957776,7.74628858478618
